day,symbol,entry_m,exit_m,why,split,half,wk,net_R,date,pnl_R
2025-01-06,GCT,625,665,target,TRAIN,H1,2025-01-06,1.8255365853658536,2025-01-06,1.8255365853658536
2025-01-06,GDS,613,629,nobreak,TRAIN,H1,2025-01-06,-0.7956115107913664,2025-01-06,-0.7956115107913664
2025-01-06,GXAI,650,654,target,TRAIN,H1,2025-01-06,1.8854478813559319,2025-01-06,1.8854478813559319
2025-01-06,IREN,691,704,stop,TRAIN,H1,2025-01-06,-1.1842550250113697,2025-01-06,-1.1842550250113697
2025-01-06,MOB,608,617,target,TRAIN,H1,2025-01-06,1.8808615384615384,2025-01-06,1.8808615384615384
2025-01-06,MP,624,656,target,TRAIN,H1,2025-01-06,1.7747850616872272,2025-01-06,1.7747850616872272
2025-01-06,MSTU,618,802,target,TRAIN,H1,2025-01-06,1.8840000000000001,2025-01-06,1.8840000000000001
2025-01-06,NNE,620,650,target,TRAIN,H1,2025-01-06,1.882142474996988,2025-01-06,1.882142474996988
2025-01-06,NNOX,609,625,nobreak,TRAIN,H1,2025-01-06,-0.34271351351351387,2025-01-06,-0.34271351351351387
2025-01-06,PBYI,630,669,target,TRAIN,H1,2025-01-06,1.8850200000000001,2025-01-06,1.8850200000000001
2025-01-06,PPTA,646,662,nobreak,TRAIN,H1,2025-01-06,-0.1520235655737721,2025-01-06,-0.1520235655737721
2025-01-06,QS,616,632,nobreak,TRAIN,H1,2025-01-06,-0.4915701657458553,2025-01-06,-0.4915701657458553
2025-01-06,SKYT,622,638,nobreak,TRAIN,H1,2025-01-06,-0.5698137288135634,2025-01-06,-0.5698137288135634
2025-01-06,SMR,643,687,target,TRAIN,H1,2025-01-06,1.866559545454546,2025-01-06,1.866559545454546
2025-01-06,SYM,650,899,stop,TRAIN,H1,2025-01-06,-1.183564634385414,2025-01-06,-1.183564634385414
2025-01-06,VNET,609,625,nobreak,TRAIN,H1,2025-01-06,0.015266666666663403,2025-01-06,0.015266666666663403
2025-01-06,WOLF,672,688,nobreak,TRAIN,H1,2025-01-06,-0.43432727272727223,2025-01-06,-0.43432727272727223
2025-01-06,WULF,689,705,nobreak,TRAIN,H1,2025-01-06,-0.7476830871843718,2025-01-06,-0.7476830871843718
2025-01-07,AEHR,696,712,nobreak,TRAIN,H1,2025-01-06,-0.3633218749999988,2025-01-07,-0.3633218749999988
2025-01-07,FRO,622,638,nobreak,TRAIN,H1,2025-01-06,-0.26351428571428315,2025-01-07,-0.26351428571428315
2025-01-07,GDS,624,734,stop,TRAIN,H1,2025-01-06,-1.1263810810810808,2025-01-07,-1.1263810810810808
2025-01-07,MRNA,625,697,stop,TRAIN,H1,2025-01-06,-1.1663295336787558,2025-01-07,-1.1663295336787558
2025-01-07,MSTZ,758,955,eod,TRAIN,H1,2025-01-06,1.0112751381215495,2025-01-07,1.0112751381215495
2025-01-07,MUU,673,689,nobreak,TRAIN,H1,2025-01-06,0.12879263351749198,2025-01-07,0.12879263351749198
2025-01-07,NBIS,689,705,nobreak,TRAIN,H1,2025-01-06,-0.3771206106870242,2025-01-07,-0.3771206106870242
2025-01-07,SEDG,613,629,nobreak,TRAIN,H1,2025-01-06,-0.40713060521784894,2025-01-07,-0.40713060521784894
2025-01-07,SMST,728,744,nobreak,TRAIN,H1,2025-01-06,-0.08506418604651324,2025-01-07,-0.08506418604651324
2025-01-08,ANGO,609,625,nobreak,TRAIN,H1,2025-01-06,0.24697603592570047,2025-01-08,0.24697603592570047
2025-01-08,MSTZ,614,630,nobreak,TRAIN,H1,2025-01-06,-0.05300233147490964,2025-01-08,-0.05300233147490964
2025-01-08,SMST,614,630,nobreak,TRAIN,H1,2025-01-06,-0.017659063829786416,2025-01-08,-0.017659063829786416
2025-01-08,VIR,663,684,stop,TRAIN,H1,2025-01-06,-1.0829605746499364,2025-01-08,-1.0829605746499364
2025-01-10,ARHS,754,770,nobreak,TRAIN,H1,2025-01-06,-0.34683555555555234,2025-01-10,-0.34683555555555234
2025-01-10,CDZI,634,650,nobreak,TRAIN,H1,2025-01-06,-0.2590155753583877,2025-01-10,-0.2590155753583877
2025-01-10,DBVT,711,730,nobreak,TRAIN,H1,2025-01-06,-0.4509000000000001,2025-01-10,-0.4509000000000001
2025-01-10,FRO,613,629,nobreak,TRAIN,H1,2025-01-06,-0.329172222222229,2025-01-10,-0.329172222222229
2025-01-10,IONQ,705,721,nobreak,TRAIN,H1,2025-01-06,-0.27386280991735934,2025-01-10,-0.27386280991735934
2025-01-10,KMDA,755,767,stop,TRAIN,H1,2025-01-06,-1.196408695652173,2025-01-10,-1.196408695652173
2025-01-10,LABD,654,670,nobreak,TRAIN,H1,2025-01-06,-0.030148785565576874,2025-01-10,-0.030148785565576874
2025-01-10,UMAC,623,844,stop,TRAIN,H1,2025-01-06,-1.0800280701754388,2025-01-10,-1.0800280701754388
2025-01-10,UNG,774,955,eod,TRAIN,H1,2025-01-06,-0.5002751999999964,2025-01-10,-0.5002751999999964
2025-01-10,UVXY,665,681,nobreak,TRAIN,H1,2025-01-06,-0.4299302325581388,2025-01-10,-0.4299302325581388
2025-01-13,ATEC,619,888,stop,TRAIN,H1,2025-01-13,-1.1202031746031749,2025-01-13,-1.1202031746031749
2025-01-13,MRVI,648,664,nobreak,TRAIN,H1,2025-01-13,-0.6382050000000011,2025-01-13,-0.6382050000000011
2025-01-13,NUS,658,675,nobreak,TRAIN,H1,2025-01-13,-0.6346785714285693,2025-01-13,-0.6346785714285693
2025-01-13,UVIX,626,639,stop,TRAIN,H1,2025-01-13,-1.0943199999999997,2025-01-13,-1.0943199999999997
2025-01-13,UVXY,626,640,stop,TRAIN,H1,2025-01-13,-1.1165338123415045,2025-01-13,-1.1165338123415045
2025-01-14,ACMR,620,636,nobreak,TRAIN,H1,2025-01-13,-0.3039325842696691,2025-01-14,-0.3039325842696691
2025-01-14,AISP,836,852,nobreak,TRAIN,H1,2025-01-13,-0.07660666666666172,2025-01-14,-0.07660666666666172
2025-01-14,BBAI,603,639,stop,TRAIN,H1,2025-01-13,-1.1362249999999998,2025-01-14,-1.1362249999999998
2025-01-14,BTBT,821,897,stop,TRAIN,H1,2025-01-13,-1.2146181818181812,2025-01-14,-1.2146181818181812
2025-01-14,BTDR,834,850,nobreak,TRAIN,H1,2025-01-13,-0.06350526315789713,2025-01-14,-0.06350526315789713
2025-01-14,CIFR,605,621,nobreak,TRAIN,H1,2025-01-13,-0.5218333333333361,2025-01-14,-0.5218333333333361
2025-01-14,CLSK,604,627,stop,TRAIN,H1,2025-01-13,-1.147496,2025-01-14,-1.147496
2025-01-14,CRNC,618,634,nobreak,TRAIN,H1,2025-01-13,-1.011039655172414,2025-01-14,-1.011039655172414
2025-01-14,HOOD,608,910,stop,TRAIN,H1,2025-01-13,-1.211121167883211,2025-01-14,-1.211121167883211
2025-01-14,HUT,604,662,stop,TRAIN,H1,2025-01-13,-1.166944,2025-01-14,-1.166944
2025-01-14,IREN,604,663,stop,TRAIN,H1,2025-01-13,-1.1318234122897357,2025-01-14,-1.1318234122897357
2025-01-14,MSTU,834,850,nobreak,TRAIN,H1,2025-01-13,-0.0057029844807018615,2025-01-14,-0.0057029844807018615
2025-01-14,MSTX,834,850,nobreak,TRAIN,H1,2025-01-13,0.035824726046639194,2025-01-14,0.035824726046639194
2025-01-14,NVTS,834,850,nobreak,TRAIN,H1,2025-01-13,-0.4457982456140359,2025-01-14,-0.4457982456140359
2025-01-14,OPFI,612,663,stop,TRAIN,H1,2025-01-13,-1.1183612903225804,2025-01-14,-1.1183612903225804
2025-01-14,PDYN,825,955,eod,TRAIN,H1,2025-01-13,-0.09794416243654798,2025-01-14,-0.09794416243654798
2025-01-14,PLTU,618,635,nobreak,TRAIN,H1,2025-01-13,-0.7920650276438082,2025-01-14,-0.7920650276438082
2025-01-14,POET,625,640,stop,TRAIN,H1,2025-01-13,-1.129021183800623,2025-01-14,-1.129021183800623
2025-01-14,QBTS,832,955,eod,TRAIN,H1,2025-01-13,0.1438608108108097,2025-01-14,0.1438608108108097
2025-01-14,RCAT,604,620,nobreak,TRAIN,H1,2025-01-13,-0.36201538461537996,2025-01-14,-0.36201538461537996
2025-01-14,RIOT,609,625,nobreak,TRAIN,H1,2025-01-13,-1.0222909090909087,2025-01-14,-1.0222909090909087
2025-01-14,SMR,604,657,stop,TRAIN,H1,2025-01-13,-1.1368504065040648,2025-01-14,-1.1368504065040648
2025-01-14,TGTX,620,955,eod,TRAIN,H1,2025-01-13,-0.2031350804597693,2025-01-14,-0.2031350804597693
2025-01-14,TIGR,604,620,nobreak,TRAIN,H1,2025-01-13,-0.4407653621981669,2025-01-14,-0.4407653621981669
2025-01-14,WGMI,604,637,stop,TRAIN,H1,2025-01-13,-1.17879111111111,2025-01-14,-1.17879111111111
2025-01-14,WULF,603,694,stop,TRAIN,H1,2025-01-13,-1.0920983451536643,2025-01-14,-1.0920983451536643
2025-01-15,ACHR,609,955,eod,TRAIN,H1,2025-01-13,-0.580632930036824,2025-01-15,-0.580632930036824
2025-01-15,AGNT,809,955,eod,TRAIN,H1,2025-01-13,0.22107142857143414,2025-01-15,0.22107142857143414
2025-01-15,AIOT,602,955,eod,TRAIN,H1,2025-01-13,1.4679176470588216,2025-01-15,1.4679176470588216
2025-01-15,AISP,604,620,nobreak,TRAIN,H1,2025-01-13,-0.12726666666666567,2025-01-15,-0.12726666666666567
2025-01-15,AMPX,644,648,stop,TRAIN,H1,2025-01-13,-1.15875,2025-01-15,-1.15875
2025-01-15,ASAN,601,617,nobreak,TRAIN,H1,2025-01-13,-0.07685490196078884,2025-01-15,-0.07685490196078884
2025-01-15,ATOM,667,683,nobreak,TRAIN,H1,2025-01-13,0.8837733333333307,2025-01-15,0.8837733333333307
2025-01-15,ATYR,607,623,nobreak,TRAIN,H1,2025-01-13,-1.0795882352941188,2025-01-15,-1.0795882352941188
2025-01-15,BEAM,624,638,stop,TRAIN,H1,2025-01-13,-1.1423142857142852,2025-01-15,-1.1423142857142852
2025-01-15,BFLY,728,744,nobreak,TRAIN,H1,2025-01-13,-0.08758823529411894,2025-01-15,-0.08758823529411894
2025-01-15,BTBT,614,630,nobreak,TRAIN,H1,2025-01-13,0.19701538461538343,2025-01-15,0.19701538461538343
2025-01-15,CERT,727,743,nobreak,TRAIN,H1,2025-01-13,-0.2294066644227497,2025-01-15,-0.2294066644227497
2025-01-15,CIFR,631,645,stop,TRAIN,H1,2025-01-13,-1.2258999999999998,2025-01-15,-1.2258999999999998
2025-01-15,CLSK,601,955,eod,TRAIN,H1,2025-01-13,0.335286206896552,2025-01-15,0.335286206896552
2025-01-15,COMP,603,955,eod,TRAIN,H1,2025-01-13,0.6831999999999991,2025-01-15,0.6831999999999991
2025-01-15,CONL,623,680,stop,TRAIN,H1,2025-01-13,-1.1832450913838124,2025-01-15,-1.1832450913838124
2025-01-15,DBI,797,851,stop,TRAIN,H1,2025-01-13,-1.230055555555556,2025-01-15,-1.230055555555556
2025-01-15,DNA,665,677,stop,TRAIN,H1,2025-01-13,-1.1400499999999998,2025-01-15,-1.1400499999999998
2025-01-15,ETHT,820,875,target,TRAIN,H1,2025-01-13,1.7866,2025-01-15,1.7866
2025-01-15,FUBO,621,657,stop,TRAIN,H1,2025-01-13,-1.1083384615384608,2025-01-15,-1.1083384615384608
2025-01-15,HIMX,624,955,eod,TRAIN,H1,2025-01-13,-0.9517121588089277,2025-01-15,-0.9517121588089277
2025-01-15,HIVE,601,617,nobreak,TRAIN,H1,2025-01-13,-0.4008292307692288,2025-01-15,-0.4008292307692288
2025-01-15,INDI,604,955,eod,TRAIN,H1,2025-01-13,0.5692933333333297,2025-01-15,0.5692933333333297
2025-01-15,IONQ,715,955,eod,TRAIN,H1,2025-01-13,1.1855645510941417,2025-01-15,1.1855645510941417
2025-01-15,IREN,631,647,nobreak,TRAIN,H1,2025-01-13,-0.7159666666666611,2025-01-15,-0.7159666666666611
2025-01-15,LUMN,601,617,nobreak,TRAIN,H1,2025-01-13,-0.08216111111111142,2025-01-15,-0.08216111111111142
2025-01-15,LUNR,601,945,target,TRAIN,H1,2025-01-13,1.8608720575022462,2025-01-15,1.8608720575022462
2025-01-15,MSTU,630,646,nobreak,TRAIN,H1,2025-01-13,-0.5241062499999964,2025-01-15,-0.5241062499999964
2025-01-15,NNE,611,627,nobreak,TRAIN,H1,2025-01-13,-0.2833260327685184,2025-01-15,-0.2833260327685184
2025-01-15,NRIX,625,638,stop,TRAIN,H1,2025-01-13,-1.2418071428571418,2025-01-15,-1.2418071428571418
2025-01-15,OKLO,630,932,stop,TRAIN,H1,2025-01-13,-1.1673153846153848,2025-01-15,-1.1673153846153848
2025-01-15,OLMA,623,637,stop,TRAIN,H1,2025-01-13,-1.1151874999999998,2025-01-15,-1.1151874999999998
2025-01-15,PHUN,609,625,nobreak,TRAIN,H1,2025-01-13,-0.5333890909090905,2025-01-15,-0.5333890909090905
2025-01-15,PL,602,618,nobreak,TRAIN,H1,2025-01-13,0.040585454545456756,2025-01-15,0.040585454545456756
2025-01-15,PRCH,622,638,nobreak,TRAIN,H1,2025-01-13,-0.37775564409030604,2025-01-15,-0.37775564409030604
2025-01-15,PSQH,735,751,nobreak,TRAIN,H1,2025-01-13,0.1354833333333353,2025-01-15,0.1354833333333353
2025-01-15,RCAT,604,621,target,TRAIN,H1,2025-01-13,1.8636,2025-01-15,1.8636
2025-01-15,RDW,625,641,nobreak,TRAIN,H1,2025-01-13,-1.0365902077151365,2025-01-15,-1.0365902077151365
2025-01-15,RIOT,665,955,eod,TRAIN,H1,2025-01-13,0.5075999999999946,2025-01-15,0.5075999999999946
2025-01-15,RUM,654,658,stop,TRAIN,H1,2025-01-13,-1.1812952380952373,2025-01-15,-1.1812952380952373
2025-01-15,SERV,647,656,stop,TRAIN,H1,2025-01-13,-1.1179499999999996,2025-01-15,-1.1179499999999996
2025-01-15,SFIX,630,646,nobreak,TRAIN,H1,2025-01-13,-0.3850352941176435,2025-01-15,-0.3850352941176435
2025-01-15,SKYT,613,916,stop,TRAIN,H1,2025-01-13,-1.1448070175438596,2025-01-15,-1.1448070175438596
2025-01-15,SMX,815,832,nobreak,TRAIN,H1,2025-01-13,0.22585285326087096,2025-01-15,0.22585285326087096
2025-01-15,SOUN,642,659,stop,TRAIN,H1,2025-01-13,-1.151544615384615,2025-01-15,-1.151544615384615
2025-01-15,STOK,724,740,nobreak,TRAIN,H1,2025-01-13,-0.8535368421052615,2025-01-15,-0.8535368421052615
2025-01-15,TEM,653,658,stop,TRAIN,H1,2025-01-13,-1.1479485380116952,2025-01-15,-1.1479485380116952
2025-01-15,TSLL,689,705,nobreak,TRAIN,H1,2025-01-13,-0.37954659109851596,2025-01-15,-0.37954659109851596
2025-01-15,TSLR,689,705,nobreak,TRAIN,H1,2025-01-13,-0.35414010152284314,2025-01-15,-0.35414010152284314
2025-01-15,TSLT,689,705,nobreak,TRAIN,H1,2025-01-13,-0.45672943209876116,2025-01-15,-0.45672943209876116
2025-01-15,TWST,610,658,stop,TRAIN,H1,2025-01-13,-1.1756607734806628,2025-01-15,-1.1756607734806628
2025-01-15,TXG,607,691,stop,TRAIN,H1,2025-01-13,-1.1386050000000005,2025-01-15,-1.1386050000000005
2025-01-15,UVIX,718,734,nobreak,TRAIN,H1,2025-01-13,-0.6404816666666606,2025-01-15,-0.6404816666666606
2025-01-15,VRME,627,658,target,TRAIN,H1,2025-01-13,1.9351442317640994,2025-01-15,1.9351442317640994
2025-01-15,VSAT,601,617,nobreak,TRAIN,H1,2025-01-13,-0.1879379310344822,2025-01-15,-0.1879379310344822
2025-01-15,VUZI,612,658,stop,TRAIN,H1,2025-01-13,-1.10826,2025-01-15,-1.10826
2025-01-15,WKEY,608,633,stop,TRAIN,H1,2025-01-13,-1.0974125375125043,2025-01-15,-1.0974125375125043
2025-01-15,WOLF,609,802,target,TRAIN,H1,2025-01-13,1.9110454545454547,2025-01-15,1.9110454545454547
2025-01-15,WULF,701,717,nobreak,TRAIN,H1,2025-01-13,-0.4365580810965194,2025-01-15,-0.4365580810965194
2025-01-15,ZVIA,622,638,nobreak,TRAIN,H1,2025-01-13,-0.711745294117645,2025-01-15,-0.711745294117645
2025-01-16,API,734,750,nobreak,TRAIN,H1,2025-01-13,-0.14432222222222055,2025-01-16,-0.14432222222222055
2025-01-16,BBAI,622,676,stop,TRAIN,H1,2025-01-13,-1.0870666666666668,2025-01-16,-1.0870666666666668
2025-01-16,DFNS,741,757,nobreak,TRAIN,H1,2025-01-13,-0.459771428571431,2025-01-16,-0.459771428571431
2025-01-16,LTH,782,798,nobreak,TRAIN,H1,2025-01-13,-0.15795350845628367,2025-01-16,-0.15795350845628367
2025-01-16,QBTS,711,727,nobreak,TRAIN,H1,2025-01-13,-0.3741098400000008,2025-01-16,-0.3741098400000008
2025-01-16,STFS,694,713,nobreak,TRAIN,H1,2025-01-13,-0.042896000000001294,2025-01-16,-0.042896000000001294
2025-01-17,ATOM,613,629,nobreak,TRAIN,H1,2025-01-13,-0.5113907692307669,2025-01-17,-0.5113907692307669
2025-01-17,BTDR,613,757,stop,TRAIN,H1,2025-01-13,-1.133346086956522,2025-01-17,-1.133346086956522
2025-01-17,CIFR,639,893,stop,TRAIN,H1,2025-01-13,-1.1395791545189504,2025-01-17,-1.1395791545189504
2025-01-17,CLSK,601,955,eod,TRAIN,H1,2025-01-13,-0.3473963636363686,2025-01-17,-0.3473963636363686
2025-01-17,CONL,835,851,nobreak,TRAIN,H1,2025-01-13,-0.9668475553807908,2025-01-17,-0.9668475553807908
2025-01-17,ETHT,679,695,nobreak,TRAIN,H1,2025-01-13,-0.3391146550154744,2025-01-17,-0.3391146550154744
2025-01-17,ETHU,679,695,nobreak,TRAIN,H1,2025-01-13,-0.38618744216787765,2025-01-17,-0.38618744216787765
2025-01-17,HUT,640,706,stop,TRAIN,H1,2025-01-13,-1.1922000000000008,2025-01-17,-1.1922000000000008
2025-01-17,INTC,619,626,stop,TRAIN,H1,2025-01-13,-1.2151976359338061,2025-01-17,-1.2151976359338061
2025-01-17,IREN,601,617,nobreak,TRAIN,H1,2025-01-13,-0.08424687499999815,2025-01-17,-0.08424687499999815
2025-01-17,KROS,611,623,stop,TRAIN,H1,2025-01-13,-1.194789999999999,2025-01-17,-1.194789999999999
2025-01-17,LUXE,634,650,nobreak,TRAIN,H1,2025-01-13,-0.86192847653739,2025-01-17,-0.86192847653739
2025-01-17,MARA,798,814,nobreak,TRAIN,H1,2025-01-13,-0.09847321428571348,2025-01-17,-0.09847321428571348
2025-01-17,MSTU,640,656,nobreak,TRAIN,H1,2025-01-13,-0.11544477611940568,2025-01-17,-0.11544477611940568
2025-01-17,OKLO,653,955,eod,TRAIN,H1,2025-01-13,0.8716602409638599,2025-01-17,0.8716602409638599
2025-01-17,PROP,608,621,stop,TRAIN,H1,2025-01-13,-1.275880000000001,2025-01-17,-1.275880000000001
2025-01-17,SMR,618,696,target,TRAIN,H1,2025-01-13,1.8951714285714285,2025-01-17,1.8951714285714285
2025-01-17,TSLL,601,690,target,TRAIN,H1,2025-01-13,1.8150109090909092,2025-01-17,1.8150109090909092
2025-01-17,TSSI,638,654,nobreak,TRAIN,H1,2025-01-13,-0.30971968749999895,2025-01-17,-0.30971968749999895
2025-01-17,WULF,638,724,target,TRAIN,H1,2025-01-13,1.8772294968189707,2025-01-17,1.8772294968189707
2025-01-21,AISP,669,685,nobreak,TRAIN,H1,2025-01-20,-0.04575046979865849,2025-01-21,-0.04575046979865849
2025-01-21,BFLY,610,626,nobreak,TRAIN,H1,2025-01-20,-0.0696916666666675,2025-01-21,-0.0696916666666675
2025-01-21,BKSY,660,676,nobreak,TRAIN,H1,2025-01-20,-1.018506944444443,2025-01-21,-1.018506944444443
2025-01-21,GH,643,649,stop,TRAIN,H1,2025-01-20,-1.2363508196721313,2025-01-21,-1.2363508196721313
2025-01-21,KROS,696,712,nobreak,TRAIN,H1,2025-01-20,-0.10537777777777928,2025-01-21,-0.10537777777777928
2025-01-21,LAES,741,750,target,TRAIN,H1,2025-01-20,1.9068,2025-01-21,1.9068
2025-01-21,LUNR,668,684,nobreak,TRAIN,H1,2025-01-20,-0.2899199999999985,2025-01-21,-0.2899199999999985
2025-01-21,MASS,682,683,stop,TRAIN,H1,2025-01-20,-1.195026401446655,2025-01-21,-1.195026401446655
2025-01-21,NNE,621,766,target,TRAIN,H1,2025-01-20,1.9215983333333335,2025-01-21,1.9215983333333335
2025-01-21,OKLO,667,710,target,TRAIN,H1,2025-01-20,1.889116344347442,2025-01-21,1.889116344347442
2025-01-21,OPFI,640,656,nobreak,TRAIN,H1,2025-01-20,-0.2092559170036944,2025-01-21,-0.2092559170036944
2025-01-21,PDYN,621,849,target,TRAIN,H1,2025-01-20,1.912323831022248,2025-01-21,1.912323831022248
2025-01-21,PL,629,955,eod,TRAIN,H1,2025-01-20,1.2434593513513532,2025-01-21,1.2434593513513532
2025-01-21,POET,777,793,nobreak,TRAIN,H1,2025-01-20,-0.41356250000000677,2025-01-21,-0.41356250000000677
2025-01-21,RDW,696,732,stop,TRAIN,H1,2025-01-20,-1.1333807692307694,2025-01-21,-1.1333807692307694
2025-01-21,RGTI,649,841,target,TRAIN,H1,2025-01-20,1.923544144144144,2025-01-21,1.923544144144144
2025-01-21,RGTIW,696,948,target,TRAIN,H1,2025-01-20,1.9292928571428571,2025-01-21,1.9292928571428571
2025-01-21,RKLB,618,630,target,TRAIN,H1,2025-01-20,1.9011090180360724,2025-01-21,1.9011090180360724
2025-01-21,SMR,670,686,nobreak,TRAIN,H1,2025-01-20,0.039792294478525975,2025-01-21,0.039792294478525975
2025-01-21,TEM,649,787,stop,TRAIN,H1,2025-01-20,-1.097369696969697,2025-01-21,-1.097369696969697
2025-01-21,TSSI,806,888,target,TRAIN,H1,2025-01-20,1.8543796610169492,2025-01-21,1.8543796610169492
2025-01-21,UMAC,791,881,target,TRAIN,H1,2025-01-20,1.886347619047619,2025-01-21,1.886347619047619
2025-01-21,VSAT,631,647,nobreak,TRAIN,H1,2025-01-20,0.2268876482902996,2025-01-21,0.2268876482902996
2025-01-21,WKEY,615,664,target,TRAIN,H1,2025-01-20,1.8711192307692266,2025-01-21,1.8711192307692266
2025-01-22,AI,623,639,nobreak,TRAIN,H1,2025-01-20,-0.1394021505376323,2025-01-22,-0.1394021505376323
2025-01-22,ARBE,617,715,stop,TRAIN,H1,2025-01-20,-1.0903342237061768,2025-01-22,-1.0903342237061768
2025-01-22,BBAI,616,659,stop,TRAIN,H1,2025-01-20,-1.0842584388185652,2025-01-22,-1.0842584388185652
2025-01-22,GRRR,619,643,stop,TRAIN,H1,2025-01-20,-1.1021726027397263,2025-01-22,-1.1021726027397263
2025-01-22,MOB,638,650,stop,TRAIN,H1,2025-01-20,-1.0796999999999999,2025-01-22,-1.0796999999999999
2025-01-22,PLTU,696,712,nobreak,TRAIN,H1,2025-01-20,-0.24664832142856996,2025-01-22,-0.24664832142856996
2025-01-22,REPL,671,683,target,TRAIN,H1,2025-01-20,1.7791230769230773,2025-01-22,1.7791230769230773
2025-01-22,SMCX,641,649,stop,TRAIN,H1,2025-01-20,-1.0756654377880184,2025-01-22,-1.0756654377880184
2025-01-22,SOC,611,627,nobreak,TRAIN,H1,2025-01-20,-0.34713053892215406,2025-01-22,-0.34713053892215406
2025-01-23,ARDX,703,719,nobreak,TRAIN,H1,2025-01-20,-0.9933157894736886,2025-01-23,-0.9933157894736886
2025-01-23,EVLV,634,955,eod,TRAIN,H1,2025-01-20,1.013418749999998,2025-01-23,1.013418749999998
2025-01-23,NTRB,705,781,target,TRAIN,H1,2025-01-20,1.9281841298066236,2025-01-23,1.9281841298066236
2025-01-24,BKSY,652,668,nobreak,TRAIN,H1,2025-01-20,-0.2691905882352925,2025-01-24,-0.2691905882352925
2025-01-24,BTCS,614,630,nobreak,TRAIN,H1,2025-01-20,-0.28783399317406155,2025-01-24,-0.28783399317406155
