symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,vol_open5,n_prior,rvol_open5,ratr,ratr_tier,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month,_anchor
BMNU,2025-12-02,7.003347199999999,-1714.1966908000018,-3.4286062527358387,stop,0,1,3.125827814569545,1285546.0,1.3538245681786794,23.20192965971769,3.0,0.5414312617702444,1.324503311258276,0.0,-0.1217758789367228,10.667752442996749,16.612377850162872,0.1176470588235294,22421781.8,19.507163522301195,-61.9327731092437,16.974744960306058,2.14236640194224,0.0821210699202339,-0.0146644767714554,0.2425507519073275,0.6068606674853394,1.0,2.0,1285546.0,14.0,1.7467284830685883,0.1202262091457203,narrow,3333.3333333333335,-114.27977938666679,0.32024752350503666,Q4,0,-114.27977938666679,2025-12,BMNR
LGHL,2025-12-05,4.9147,-2231.9561999999937,-4.46415854477383,stop,0,1,4.115226337448563,68114.0,1.494017438778456,22.39489859605729,1.0,0.2,-2.469135802469138,0.0,-0.638023204299149,10.958904109589051,29.22374429223745,0.0625,161518.25,18.47497668593308,-43.79423601794884,345.9770305599701,5.868773342950409,0.1721496826901962,0.0904515281931584,0.1578047604436127,0.6704349328866847,4.0,5.0,68114.0,14.0,11.368845227592455,0.1955112275172421,narrow,3333.3333333333335,-148.7970799999996,0.20530741107822334,Q3,2,-148.7970799999996,2025-12,LGHL
CCUP,2025-12-16,4.4323573,4009.4771280000064,8.019436970931936,eod,1,1,4.204225352112677,61858.0,1.1960592020639242,75.88329882694134,4.0,1.0,3.73474178403757,1.0,2.6021148454324936,5.44554455445544,27.97029702970297,0.0796460176991149,1651657.9,15.27811088641767,-28.871969545181337,11.247478505015248,0.8575613630401309,0.2473425399723138,0.0500574188039101,-0.2203516812833282,1.1359946700144068,1.0,16.0,61858.0,14.0,1.080954372125244,0.2437169629598739,narrow,3333.3333333333335,267.29847520000044,0.5979319641024795,Q5,1,267.29847520000044,2025-12,CRCL
CRCA,2025-12-16,4.132359999999999,4248.58804800001,8.497613954253765,eod,1,1,4.125000000000001,662479.0,1.4547961611080014,24.49096332558786,5.0,0.9393939393939408,2.750000000000008,1.0,1.7289717800950697,6.10079575596817,27.58620689655171,0.0865384615384614,11742769.55,15.360276666737072,-28.31541218637993,11.177210800620587,1.1251998043340634,0.2473425399723138,0.0500574188039101,-0.2203516812833282,1.1359946700144068,1.0,16.0,662479.0,14.0,1.4412356575024483,0.2388255959849435,narrow,3333.3333333333335,283.23920320000065,0.5054295915252254,Q5,1,283.23920320000065,2025-12,CRCL
CRDU,2025-12-18,14.99,0.0,0.0,no_fill,0,0,3.774879890185317,43903.0,1.6570848005194774,114.13732500649864,2.0,0.6334545454545443,1.49897048730267,1.0,0.0490350280252705,9.962264150943398,17.094339622641513,0.1258278145695364,467081.95,16.073134637728977,-56.24624624624624,11.120246132818783,1.3745596463318697,0.1874262101534801,0.0309917355371786,0.923443550789402,1.077035692666943,3.0,18.0,43903.0,14.0,1.8635623565509776,0.1622623954183379,narrow,3333.3333333333335,0.0,0.3877997562793808,Q4,0,0.0,2025-12,CRDO
FJET,2025-12-24,14.543499999999998,-3083.538919999992,-6.168803933028486,stop,0,1,5.936395759717313,433288.0,2.496018474711687,31.412111727270887,3.0,0.9998809523809526,2.472791519434628,1.0,1.817136472768864,9.35085007727976,78.36166924265842,0.0187376725838263,0.0,0.0,0.0,0.0,0.0,0.0777672795988199,0.0479686023693476,-0.0014535728821429,0.6684034460239162,2.0,24.0,433288.0,3.0,,,unknown,3333.3333333333335,-205.5692613333328,0.4088416056470231,Q5,1,-205.5692613333328,2025-12,FJET
SUPX,2025-12-29,16.21,0.0,0.0,no_fill,0,0,7.468518518518525,55202.0,2.590280267158681,42.31910859779188,2.0,0.4214397884122651,-4.259259259259256,1.0,-0.5466595189791414,8.724832214765094,30.201342281879185,0.0044444444444443,385774.3,15.65195225053372,-48.50603941513032,8.993067713739892,1.3040293249187414,0.1308995709402919,0.0741764235328326,-0.4012689950891602,0.4715023496087657,0.0,29.0,62865.0,14.0,1.9016864554185888,0.5131678538512812,normal,3333.3333333333335,0.0,0.12584841120439724,Q2,3,0.0,2025-12,SUPX
RGTU,2026-01-22,18.1764663,-493.5735749999975,-0.9874378057741569,tag_bb,0,1,3.4465090090089983,33455.0,1.3126795997811584,77.41055233597983,3.0,0.9148831890214024,1.745495495495488,0.0,1.4011774886819404,7.246376811594221,33.816425120772934,0.314285714285714,385342.6,15.451238641468112,-25.0,8.156869729568966,1.818706262946272,0.1333623251431411,0.013046314416182,0.6492559089582792,1.11915555070652,3.0,22.0,33455.0,14.0,1.860043049013924,0.2133492089228419,narrow,3333.3333333333335,-32.904904999999836,0.45964287106127394,Q5,1,-32.904904999999836,2026-01,RGTI
BOIL,2026-01-23,29.1,0.0,0.0,no_fill,0,0,2.4051546391752683,523681.0,0.6410873232961014,31.09073892344818,0.0,0.0927275325046452,-2.182130584192445,0.0,-0.8894382670846175,11.281070745697908,15.105162523900573,0.0506329113924048,15286510.35,6.82843344900573,-2.675585284280927,12.0350319915395,2.027204985996036,0.1540361839715099,-0.0624863765167405,-0.120467938111417,1.1225944582214702,4.0,23.0,2125321.0,14.0,1.88173057397142,0.2731912595848746,narrow,3333.3333333333335,0.0,0.2462399590710874,Q3,2,0.0,2026-01,
NBIG,2026-01-26,8.804033099999998,-1968.4214691945456,-3.9369922311108656,stop,0,1,5.606807511737074,86555.0,2.35966308774753,46.0260281099726,4.0,0.6698764915218743,1.1737089201877893,1.0,-0.2826566232736223,8.535031847133757,11.210191082802549,0.181818181818181,648919.65,12.396938237498704,-21.294029616354592,8.975230446498541,1.183974009725241,0.2034845829652391,0.1173113965849269,0.1828127040320344,0.9029780243208204,0.0,26.0,86555.0,14.0,2.294232469551158,0.3638557902762647,normal,3333.3333333333335,-131.22809794630305,0.22956808399165268,Q3,2,-131.22809794630305,2026-01,NBIS
AREC,2026-02-03,3.244705,1724.8064149999984,3.4497743246304333,eod,1,1,3.937007874015748,375654.0,2.0793050233148067,90.43002862994832,2.0,0.8599999999999994,1.3385826771653535,1.0,1.079147770388487,8.361774744027292,17.747440273037544,0.0576923076923081,6237724.1,12.61751421795283,-33.85416666666667,8.652105756399814,1.1443622522515866,0.1867252696743896,-0.0172361787391741,0.1150400483168301,31.02747003056668,1.0,3.0,375654.0,14.0,1.0042239549668848,0.2436521591863642,narrow,3333.3333333333335,114.98709433333325,0.4521745011402518,Q5,1,114.98709433333325,2026-02,AREC
INFQ,2026-02-11,13.69,0.0,0.0,no_fill,0,0,1.8371837183718285,224317.0,1.0661521735630373,51.86316103231029,3.0,0.6407185628742504,-0.2566923359002577,1.0,0.0930606141163212,7.658902487169369,12.870114488748529,0.4018404907975454,2272065.05,9.878489749157067,-28.23684210526316,7.297252615642144,3.1526949459479607,0.1636919719139018,-0.0463219562626489,0.6169450384326391,1.1498503864271654,2.0,11.0,224317.0,14.0,1.806719483787529,0.1600265511524815,narrow,3333.3333333333335,0.0,0.3539669224508368,Q4,0,0.0,2026-02,INFQ
JFB,2026-02-19,22.89,0.0,0.0,no_fill,0,0,3.941541186891056,23774.0,2.626064279168645,115.19186527080876,2.0,0.988651685393257,1.3281665190434055,1.0,0.9632428942235076,8.038277511961722,26.69808612440191,0.4121937669133851,159781.55,20.21845312475205,-35.6687825502285,14.755450975999448,6.1301445629986695,0.1403796098616729,0.0131605884245359,-0.3569919421818665,1.1824195395292825,3.0,19.0,28761.0,14.0,2.6682968529452697,0.1525271611472756,narrow,3333.3333333333335,0.0,0.316958520459423,Q4,0,0.0,2026-02,JFB
SHLS,2026-02-25,7.43,0.0,0.0,no_fill,0,0,4.450625869262857,630273.0,2.097779616873543,82.15125662276593,3.0,0.7187499999999999,2.0862308762169604,0.0,0.7261763374530668,5.193855157278718,23.262618873445497,0.0597484276729558,5196040.4,8.135890365726862,-35.544598834603306,8.25595434904137,4.745264297791064,0.1651719091844254,0.0941769657630474,0.4117261948061289,1.2780416373223291,2.0,25.0,742287.0,14.0,3.815617716302411,0.3414934632045344,normal,3333.3333333333335,0.0,0.34846837459618163,Q4,0,0.0,2026-02,SHLS
MST,2026-02-25,3.5104999999999995,2720.087602000008,5.440551581358414,scale_eod,1,1,2.325581395348839,71770.0,0.6954834357746622,65.80988131551823,2.0,0.6250000000000028,0.8720930232558213,0.0,0.2782532793496834,6.172839506172831,11.728395061728392,0.7631578947368424,623451.2,14.52661717225125,-44.87179487179488,16.083316632435842,1.2662835519444025,0.1651719091844254,0.0941769657630474,0.4117261948061289,1.2780416373223291,2.0,25.0,71770.0,14.0,2.221991251619866,0.1394335809559909,narrow,3333.3333333333335,181.3391734666672,0.20775072957981008,Q3,2,181.3391734666672,2026-02,MSTR
IRE,2026-03-11,4.803166399999999,4180.500052400007,8.361642436539379,eod,1,1,4.627705627705627,1422888.0,1.6841426827035064,30.61740114902137,4.0,0.8185219831618327,2.813852813852812,1.0,0.4639857966463847,5.963302752293573,13.048165137614662,0.0857795746176832,23858848.0,17.013192000085933,-37.944929482874414,11.8994787272216,0.7967713277690524,0.1269297753638181,0.0368834312365358,0.0590684899140687,1.5996318201572153,2.0,11.0,1422888.0,14.0,1.5045596913181765,0.2156953517376209,narrow,3333.3333333333335,278.70000349333384,0.36502130515446557,Q4,0,278.70000349333384,2026-03,IREN
KLAR,2026-03-13,15.827339999999998,337.09689000000446,0.6742131021384606,eod,0,1,3.27552986512524,437535.0,1.332975545992826,34.767348749613056,3.0,0.7843137254901971,0.642260757867692,1.0,0.7558083517850849,6.497948016415876,14.84268125854993,0.0276497695852528,9876179.55,8.321333966012512,-22.48177799020193,8.006664635674552,0.7736789272932972,0.1733205833134066,0.0754542194597172,0.4819385640933304,1.0447723859895388,4.0,13.0,505404.0,14.0,1.718942619119575,0.4289016861391964,normal,3333.3333333333335,22.4731260000003,0.5117566925316799,Q5,1,22.4731260000003,2026-03,KLAR
ANNA,2026-03-20,4.112299999999999,28245.7251101,56.49445188341748,scale_eod,1,1,6.281407035175867,237204.0,2.3534206956692114,35.98195659670956,3.0,0.8000000000000004,1.758793969849242,0.0,2.077967909331317,5.0131926121372015,17.150395778364114,0.2923076923076922,678720.85,20.72526744705013,-26.972477064220183,13.879716882153728,3.0071110972942705,0.2574218214497785,-0.2208648763918364,-0.4986359502879606,1.059983856148861,4.0,20.0,237204.0,14.0,5.328092184323723,0.2929322769970872,narrow,3333.3333333333335,1883.0483406733333,0.20923705133927362,Q3,2,1883.0483406733333,2026-03,ANNA
LUNL,2026-03-30,11.32,0.0,0.0,no_fill,0,0,5.742049469964668,24132.0,1.5501481961948425,165.762256699882,3.0,0.4153846153846145,-3.356890459363964,1.0,-0.4217669952058667,5.498602050326187,23.01957129543337,0.044534412955466,542729.45,20.345285305492823,-31.80722891566265,12.973340860495632,1.0059210901490605,0.0,0.0,0.9493920421391256,1.3580532111370065,0.0,30.0,24132.0,14.0,1.0404222688946236,0.2288194231340642,narrow,3333.3333333333335,0.0,0.25244523576134126,Q3,2,0.0,2026-03,LUNR
IREX,2026-03-31,16.30878,-1852.7924999999937,-3.706592399921994,stop,0,1,3.321033210332109,66410.0,1.5261903012564753,90.69247111994568,2.0,0.5198148148148097,-1.594710947109491,1.0,-0.2127624396402619,8.835341365461861,36.51405622489961,0.1622671946033141,1499074.1,15.06015702036074,-48.97302725518193,44.5755743150559,0.76169750381252,0.0,0.0,1.1029004541354854,1.6055119409962268,1.0,31.0,66410.0,14.0,1.702477522843383,0.1364867304567613,narrow,3333.3333333333335,-123.5194999999996,0.33843438751667215,Q4,0,-123.5194999999996,2026-03,IREN
ALOY,2026-04-09,9.0,0.0,0.0,no_fill,0,0,7.947805456702254,185843.0,2.315624567339063,18.80858689848252,4.0,0.9253731343283572,6.168446026097267,1.0,3.694867331208272,5.506883604505625,13.08886107634543,0.3721552878179391,1650340.15,13.450909650793635,-52.26500566251416,8.355877068449066,0.9283225642907617,0.0,0.0,-0.1730743628052778,0.9219109964888992,3.0,9.0,185843.0,14.0,1.803264281491431,0.576802719247403,normal,3333.3333333333335,0.0,0.19245419489871443,Q2,3,0.0,2026-04,ALOY
XNDU,2026-04-15,17.3,0.0,0.0,no_fill,0,0,3.077816492450645,308891.0,1.195719131761598,48.45432062482852,3.0,0.8867924528301846,0.1161440185830405,0.0,0.4706890015905716,16.115981119352654,27.039784221173303,0.6334164588528678,837551.5,16.522976570416713,5.644171779141092,13.847969265615898,4.060945506037539,0.0,0.0,0.1151974195777949,0.980016594646664,2.0,15.0,438097.0,14.0,9.268741546715026,0.2739952155064845,narrow,3333.3333333333335,0.0,0.28148633436209386,Q3,2,0.0,2026-04,XNDU
HOOG,2026-04-17,29.13715,-1065.4401706928577,-2.1309080687615056,stop,0,1,4.446816079686944,117210.0,1.7921295870331893,36.227032862179534,3.0,1.0,3.344005691924586,1.0,2.575154815673288,7.3720397249809,13.636363636363638,0.5210084033613444,636634.45,9.981257012159348,0.7888131946934345,9.176188877843476,3.119344232785392,0.0,0.0,0.6384858763503717,0.8236033436002577,4.0,17.0,244884.0,14.0,6.289709527277798,0.5452095648346544,normal,3333.3333333333335,-71.02934471285718,0.3034864304632566,Q4,0,-71.02934471285718,2026-04,HOOD
FLYX,2026-04-20,3.01,0.0,0.0,no_fill,0,0,3.322259136212613,66872.0,1.2222977541457491,36.148670520059234,1.0,0.0,-3.322259136212613,0.0,-1.8783361244635337,5.614035087719287,24.73684210526316,0.0921985815602836,745321.9,10.99095276451922,-13.753581661891127,9.45803752926918,3.990167201580954,0.0,0.0,-0.1915115329371692,0.80265702484049,0.0,20.0,66872.0,14.0,2.133894951815687,0.3382803941430508,normal,3333.3333333333335,0.0,0.13263707990116394,Q2,3,0.0,2026-04,FLYX
PS,2026-05-01,29.9897,-981.9131766999976,-1.9641080104169053,stop,0,1,1.5726238286479222,56206.0,0.9598641953023276,78.52155070513855,3.0,0.6805703341136441,-0.4354082998661271,1.0,0.2350660551150794,6.71428571428571,26.785714285714285,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603929535524492,0.7828763737070775,4.0,1.0,60743.0,1.0,,,unknown,3333.3333333333335,-65.46087844666651,0.3893036254348952,Q4,0,-65.46087844666651,2026-05,PS
CORD,2026-05-07,4.325,0.0,0.0,no_fill,0,0,3.7170263788968887,475134.0,1.5229085263420383,64.08775662325577,2.0,0.3225806451612886,1.199040767386087,0.0,-0.8864085745922337,8.311688311688307,14.285714285714294,0.0,7027899.9,15.779975090762097,-65.9591836734694,10.116221343554372,0.9830807351140558,0.0,0.0,0.1662510390689824,0.8020314397951864,3.0,7.0,475134.0,14.0,1.850175800573365,0.1807141571518083,narrow,3333.3333333333335,0.0,0.2907685114473998,Q4,0,0.0,2026-05,CRWV
YSS,2026-05-18,26.51932,-1993.4880182982104,-3.9878598899109807,stop,0,1,5.700712589073639,148208.0,1.8540310467323744,41.51507793167555,3.0,0.7916666666666664,3.4837688044338835,0.0,0.9259318126391975,5.162364696086603,17.73522064945878,0.1478873239436618,2687021.3,12.688259492620228,-43.28693309384823,9.224913762487596,1.7184143646349213,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,155501.0,14.0,2.5644935952861685,0.365109475613497,normal,3333.3333333333335,-132.8992012198807,0.3547793169412901,Q4,0,-132.8992012198807,2026-05,YSS
FRMM,2026-05-18,4.0654,0.0,0.0,no_fill,0,0,1.635000000000009,68293.0,0.3770000000000006,129.82984608252002,0.0,0.0,0.0,0.0,-0.3931977413116289,8.108108108108103,39.99999999999999,0.0,968788.6,12.96899275973091,-31.85689948892675,8.47438373110033,0.8722645993150622,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,68293.0,14.0,3.5275830516979294,0.1197994318419916,narrow,3333.3333333333335,0.0,0.3220561548331755,Q4,0,0.0,2026-05,FRMM
CBRG,2026-05-18,13.6408,-565.5095000000036,-1.1311653275467788,tag_bb,0,1,6.923076923076926,147701.0,2.6342388765940923,55.38592795978028,4.0,0.945,4.234615384615381,1.0,3.520927732950045,9.750949767834523,26.67792317433516,0.0933544303797468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,147701.0,1.0,,,unknown,3333.3333333333335,-37.70063333333358,0.31799834830406554,Q4,0,-37.70063333333358,2026-05,CBRS
CRCD,2026-06-01,3.2098,0.0,0.0,no_fill,0,0,7.159999999999996,364527.0,2.0312642549945186,27.83390223811567,5.0,0.9543761638733714,6.666666666666672,1.0,1.446250044512056,8.303249097472923,15.057761732851988,0.1368976264684731,9636704.95,19.627536834900948,-50.331125827814574,14.470636397061408,0.5704598229916752,0.0,0.0,-0.148054145516075,0.5512416157971979,0.0,1.0,453764.0,14.0,1.1386388232582365,0.4383786870502517,normal,3333.3333333333335,0.0,0.3602526061521371,Q4,0,0.0,2026-06,CRCL
CRWU,2026-06-12,6.298739699999999,-674.410098599991,-1.3488364981965977,tag_bb,0,1,2.869218500797448,117433.0,1.4406566373871272,52.684079449284816,1.0,0.8337965536409139,-0.3189792663476806,0.0,0.598780213866297,7.731958762886586,11.168384879725076,0.8923076923076931,2483649.45,13.764179728678789,-44.0677966101695,9.826082294860118,1.162588383799493,0.0,0.0,0.3998590327477831,2.4036826004349243,4.0,12.0,227024.0,14.0,1.9817669281931725,0.1505180250274238,narrow,3333.3333333333335,-44.9606732399994,0.1552550243084872,Q2,3,-44.9606732399994,2026-06,CRWV
QBTX,2026-06-18,15.0492,0.0,0.0,no_fill,0,0,4.064042695130095,81484.0,1.9562807591161684,81.7494495701191,1.0,0.3282994090610647,-2.3348899266177425,1.0,-0.5192881013201409,5.786873676781935,15.313338038108682,0.0736900317987005,3610765.25,20.48731085711116,-47.93331017714484,20.75205539545022,0.6796778051411678,0.0,0.0,0.9177283524076812,1.0459477176034118,3.0,18.0,135467.0,14.0,1.0277155206048365,0.1523201137885795,narrow,3333.3333333333335,0.0,0.22287059017422348,Q3,2,0.0,2026-06,QBTS
ATOM,2026-06-18,8.97,0.0,0.0,no_fill,0,0,5.877739331026537,89449.0,2.084298331219017,135.7523420314021,1.0,0.4464285714285726,0.2064590542099298,0.0,0.4897025759638069,6.119951040391677,11.872705018359838,0.041237113402061,1460590.8,11.961294220646629,-29.882733522038013,9.541159406276948,0.8532862181522709,0.0,0.0,0.9177283524076812,1.0459477176034118,3.0,18.0,94160.0,14.0,2.0569762960258275,0.5075336719173803,normal,3333.3333333333335,0.0,0.21021822916186167,Q3,2,0.0,2026-06,ATOM
MSTX,2026-06-22,14.292749999999998,-129.49595999999397,-0.2590124363750732,tag_bb,0,1,4.584527220630377,252163.0,1.8319089395810664,88.96712508075156,2.0,1.0,2.0773638968481314,1.0,2.8193487285731544,6.7278287461773765,17.96636085626911,0.4595744680851065,4430502.95,13.152948379206835,-56.34771732332708,9.625433898885802,1.614485777512009,0.0,0.0,0.1285588022604971,1.0237503804472714,0.0,22.0,427338.0,14.0,1.926551405450488,0.2183535578071755,narrow,3333.3333333333335,-8.633063999999598,0.3454564042849884,Q4,0,-8.633063999999598,2026-06,MSTR
SSPC,2026-06-22,10.9327,-467.0926222000033,-0.9342742414957028,tag_bb,1,1,3.483992467043324,1508858.0,1.5783262701359035,34.40042372339139,4.0,0.9097297297297292,2.3220338983050928,1.0,1.544112632578871,9.937888198757754,17.43788819875776,0.2730780647076289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285588022604971,1.0237503804472714,0.0,22.0,1508858.0,4.0,,,unknown,3333.3333333333335,-31.139508146666888,0.34261785995281885,Q4,0,-31.139508146666888,2026-06,SPCX
AIBZ,2026-06-24,9.91,0.0,0.0,no_fill,0,0,4.306722689075632,74770.0,1.7539856707601422,38.739969365614,5.0,0.9756097560975616,3.991596638655471,1.0,1.4775499757486177,5.895439377085643,12.05895439377087,0.5903514435937643,617528.7,17.452165037866198,-7.121951219512199,13.430521437961724,1.0969757357026484,0.0,0.0,0.2167452765887726,0.8438346425717425,2.0,24.0,75370.0,10.0,1.4657863261992046,,unknown,3333.3333333333335,0.0,0.2737456750111199,Q3,2,0.0,2026-06,AIBZ
SNDG,2026-06-25,27.33175,-1934.586145035713,-3.86996402666182,stop,0,1,3.6466165413533793,66088.0,1.5176101653166014,49.80624759472976,3.0,0.8969072164948437,2.06766917293232,1.0,1.4370597662489109,31.683168316831694,16.584158415841575,0.4179104477611938,745103.95,15.160154404326306,-13.636363636363631,13.633759375694538,1.993904340461489,0.0,0.0,0.773280235666352,1.0626808321527643,3.0,25.0,66088.0,14.0,1.1314348744299914,0.2408559921271319,narrow,3333.3333333333335,-128.97240966904755,0.3651595797030532,Q4,0,-128.97240966904755,2026-06,SNDK
TECS,2026-06-26,7.3599,0.0,0.0,no_fill,0,0,2.359722222222212,336823.0,0.868459284628713,27.86395579674964,3.0,0.7062978222483798,1.52777777777777,0.0,0.6669301437935341,5.571847507331377,13.34310850439883,0.4835164835164838,12813569.7,8.161239999373473,-15.592028135990612,8.051135449527983,0.9596391394351256,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,378094.0,14.0,1.032033636088021,0.2156028571642729,narrow,3333.3333333333335,0.0,0.33219403772640205,Q4,0,0.0,2026-06,
MUD,2026-06-26,10.01,0.0,0.0,no_fill,0,0,2.300706357214932,1538611.0,0.9146141304753044,28.234085807923165,2.0,0.6710526315789501,0.2522704339051498,0.0,0.4990574172601379,6.330472103004291,13.251072961373405,0.336032388663968,19621996.25,7.189274933999632,-32.16974674880218,7.965021982736305,2.14526806873689,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,2046884.0,14.0,1.7408540448871528,0.174923338435529,narrow,3333.3333333333335,0.0,0.31470479196851314,Q4,0,0.0,2026-06,MU
SPCU,2026-06-29,18.05,0.0,0.0,no_fill,0,0,3.924914675767926,96540.0,1.3871456703620648,68.20227143399983,2.0,0.6739130434782594,1.3936291240045564,0.0,0.41265129153081,6.804374240583217,12.758201701093558,0.385714285714286,3784844.0,21.98391379177095,-52.93172690763053,11.677853996337353,0.4414831892675101,0.0,0.0,1.033621860382168,1.7696436219099905,0.0,29.0,96540.0,9.0,,,unknown,3333.3333333333335,0.0,0.296561085187787,Q4,0,0.0,2026-06,SPCX
AAOG,2026-07-09,4.603769999999999,17.593200000009155,0.0351885519911038,tag_bb,0,1,4.697986577181208,70129.0,1.5831360869558522,73.7666799965986,3.0,1.0,2.684563758389264,1.0,2.25147811202538,10.370370370370368,13.086419753086426,0.4905660377358484,1512205.45,24.334522450871127,-71.88679245283018,14.13309183485239,0.4123765061156207,0.0,0.0,0.2616045076469071,0.7751141466417582,3.0,9.0,70129.0,14.0,1.0718300802721372,0.1419475441626415,narrow,3333.3333333333335,1.1728800000006103,0.3687251975339766,Q4,0,1.1728800000006103,2026-07,AAOI
LITZ,2026-07-13,17.773159999999997,-2178.3713145871448,-4.357099991544237,stop,0,1,5.191873589164776,27079.0,2.7878811245009856,47.77232887698354,3.0,0.3804347826086941,-3.216704288939054,1.0,-0.0448901229195002,6.1077844311377225,11.568263473053907,0.0993322635747192,565640.8,14.309239880198438,-25.85774058577406,10.488722352459067,0.9412598949722156,0.0,0.0,-0.3284985760646424,0.903043027364542,0.0,13.0,27079.0,14.0,1.030534994413833,0.3036790433167027,normal,3333.3333333333335,-145.22475430580965,0.11242693450015977,Q2,3,-145.22475430580965,2026-07,LITE
RAM,2026-07-20,13.119239999999998,-237.4634099999936,-0.4749512929102472,tag_bb,0,1,2.669260700389105,824612.0,1.2927865682971158,65.69286240632273,3.0,0.9271137026239056,1.5953307392996114,1.0,1.259839552708549,5.674342105263154,25.49342105263157,0.5999999999999999,18562918.11764706,14.433554986802951,-61.18997281787979,12.833127922640909,1.4041750782286992,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,824612.0,14.0,1.0465773825847176,0.1111137676214757,narrow,3333.3333333333335,-15.830893999999573,0.3244024557464417,Q4,0,-15.830893999999573,2026-07,
SNDU,2026-07-20,23.8488325,-267.4024400000021,-0.5349423289379093,tag_bb,0,1,6.228232189973613,332500.0,2.6236701143373784,34.573089757222434,3.0,0.9099766998517254,4.001759014951628,0.0,2.6533027044741377,8.388941849380352,27.16873212583412,0.1543859649122805,5264169.35,19.792419978089164,-71.21518987341773,19.289629445774384,3.081920797247908,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,482845.0,14.0,2.595124651655259,0.1453410047521562,narrow,3333.3333333333335,-17.826829333333475,0.3219870864820638,Q4,0,-17.826829333333475,2026-07,SNDK
SKHX,2026-07-21,15.72704,680.4425698399958,1.360986937147732,lock,1,1,2.9908972691807483,312147.0,1.587807269027527,35.074446622210104,3.0,0.6180434782608708,0.8081924577373202,1.0,0.3583428094125155,13.342422344227872,18.57032315118465,0.1148458272153658,6033405.2,24.71969714666114,-33.9063171465406,11.322748967964852,0.8731069479636474,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,312147.0,5.0,,,unknown,3333.3333333333335,45.36283798933306,0.3901510515245225,Q4,0,45.36283798933306,2026-07,
SKUU,2026-07-21,26.15824,675.4654233599967,1.3512444262305043,lock,1,1,2.954898911353025,278879.0,1.6286471916917948,45.445812885712535,3.0,0.6184210526315791,0.2721617418351489,1.0,0.4813964554513917,14.108251996450754,17.701863354037275,0.1152882205513786,10247728.0,24.60107564649959,-33.71134020618556,11.466363819615388,1.0574887428706148,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,278879.0,5.0,,,unknown,3333.3333333333335,45.03102822399978,0.38964149416958865,Q4,0,45.03102822399978,2026-07,
SKHL,2026-07-21,10.14033,4233.843909240004,8.469072189958322,scale_eod,1,1,2.7162977867203177,131748.0,1.3730588379237658,99.28585142033542,3.0,0.7407407407407393,1.0060362173038195,1.0,0.6130414330524918,13.470319634703191,17.8082191780822,0.1153846153846151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,131748.0,3.0,,,unknown,3333.3333333333335,282.2562606160003,0.4720697221199819,Q5,1,282.2562606160003,2026-07,
SKDD,2026-07-22,13.83,0.0,0.0,no_fill,0,0,3.405072463768122,431522.0,1.2665425291157042,38.098316346348696,1.0,0.2125984251968535,-2.4637681159420275,1.0,-0.3286006674122533,11.021721641190677,22.92437650844731,0.0980873837515355,15227019.0,31.20142352419284,-33.20425943852855,18.535938388366585,0.8640754306538923,0.0,0.0,-0.2218420911958048,0.8318406509250134,2.0,22.0,431522.0,6.0,,,unknown,3333.3333333333335,0.0,0.21070462597788384,Q3,2,0.0,2026-07,
KORU,2026-07-27,19.115,0.0,0.0,no_fill,0,0,3.562532981530327,821433.0,1.3813864417250197,42.06244636982206,2.0,0.4294178640201462,-1.1620052770448464,1.0,0.1939291170727443,6.162464985994386,12.996638655462188,0.0344411397042984,11714668.4,12.097644873034607,-97.60232808249508,23.965210263226563,2.490911735922461,0.0,0.0,0.8092782807573138,0.7847407894679208,0.0,27.0,1009113.0,14.0,1.673744314011685,0.0097081967861402,narrow,3333.3333333333335,0.0,0.33779069154025976,Q4,0,0.0,2026-07,MSCI
