symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,vol_open5,n_prior,rvol_open5,ratr,ratr_tier,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month,_anchor
SSG,2026-06-26,12.8899,0.0,0.0,no_fill,0,0,2.30079365079366,37111.0,0.6414858590863792,83.69215516081125,3.0,0.6898930665746819,1.587301587301596,0.0,0.6396272709058731,5.971404541631615,11.60639192598823,0.3405797101449278,1201737.85,7.006414409295742,-17.105263157894733,7.471756000591641,0.9695949911205676,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,56355.0,14.0,0.5478627332931969,0.2298479359872147,narrow,3333.3333333333335,0.0,0.43609424040212247,Q5,1,0.0,2026-06,
NUAI,2026-07-06,5.145389999999999,-2058.8679681782164,-4.117920861475728,stop,0,1,6.175298804780869,416592.0,2.5765732462935795,99.89896578244226,3.0,0.9354838709677432,1.7928286852589792,1.0,2.7138759328041098,5.130890052356004,15.287958115183253,0.1438356164383566,9498639.65,13.929630458348646,-31.23287671232877,9.16941877787813,1.3782699925878332,0.0,0.0,0.5317006364295546,1.1386683490743703,0.0,6.0,465213.0,14.0,0.943150583464713,0.382702379138108,normal,3333.3333333333335,-137.25786454521443,0.31963884370206913,Q4,0,-137.25786454521443,2026-07,NUAI
AAOG,2026-07-09,4.603769999999999,17.593200000009155,0.0351885519911038,tag_bb,0,1,4.697986577181208,70129.0,1.5831360869558522,73.7666799965986,3.0,1.0,2.684563758389264,1.0,2.25147811202538,10.370370370370368,13.086419753086426,0.4905660377358484,1512205.45,24.334522450871127,-71.88679245283018,14.13309183485239,0.4123765061156207,0.0,0.0,0.2616045076469071,0.7751141466417582,3.0,9.0,70129.0,14.0,1.0718300802721372,0.1419475441626415,narrow,3333.3333333333335,1.1728800000006103,0.3687251975339766,Q4,0,1.1728800000006103,2026-07,AAOI
SKYQ,2026-07-13,3.78131,1733.008729179994,3.4662614263177134,scale_lock,1,1,2.419354838709673,169593.0,1.289753289460863,42.50644921719657,3.0,0.6666666666666683,0.5376344086021511,1.0,0.5025200580928236,16.9811320754717,14.150943396226406,0.4666666666666668,24394412.65,22.60616762021163,-15.261958997722086,24.18015660085896,0.126542542519465,0.0,0.0,-0.3284985760646424,0.903043027364542,0.0,13.0,385092.0,14.0,0.5559472036142991,0.1047655973968056,narrow,3333.3333333333335,115.53391527866626,0.2904371365029452,Q4,0,115.53391527866626,2026-07,SKYQ
MULL,2026-07-20,21.143239999999995,-352.8388199999835,-0.7059230278802732,tag_bb,0,1,3.788246721709556,314327.0,1.4988571459741498,41.460550419360736,3.0,0.8589743589743593,1.845556095191836,0.0,1.492483191651522,8.368421052631577,23.52631578947368,0.4519015659955257,7790469.5,13.824842968147916,-98.1078150272019,24.75621982456961,1.757223617909036,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,401078.0,14.0,0.8716022814339804,0.1810476546956201,narrow,3333.3333333333335,-23.522587999998905,0.35708701854129515,Q4,0,-23.522587999998905,2026-07,MU
RAM,2026-07-20,13.119239999999998,-237.4634099999936,-0.4749512929102472,tag_bb,0,1,2.669260700389105,824612.0,1.2927865682971158,65.69286240632273,3.0,0.9271137026239056,1.5953307392996114,1.0,1.259839552708549,5.674342105263154,25.49342105263157,0.5999999999999999,18562918.11764706,14.433554986802951,-61.18997281787979,12.833127922640909,1.4041750782286992,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,824612.0,14.0,1.0465773825847176,0.1111137676214757,narrow,3333.3333333333335,-15.830893999999573,0.3244024557464417,Q4,0,-15.830893999999573,2026-07,
SKHX,2026-07-21,15.72704,680.4425698399958,1.360986937147732,lock,1,1,2.9908972691807483,312147.0,1.587807269027527,35.074446622210104,3.0,0.6180434782608708,0.8081924577373202,1.0,0.3583428094125155,13.342422344227872,18.57032315118465,0.1148458272153658,6033405.2,24.71969714666114,-33.9063171465406,11.322748967964852,0.8731069479636474,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,312147.0,5.0,,,unknown,3333.3333333333335,45.36283798933306,0.3901510515245225,Q4,0,45.36283798933306,2026-07,
SKUU,2026-07-21,26.15824,675.4654233599967,1.3512444262305043,lock,1,1,2.954898911353025,278879.0,1.6286471916917948,45.445812885712535,3.0,0.6184210526315791,0.2721617418351489,1.0,0.4813964554513917,14.108251996450754,17.701863354037275,0.1152882205513786,10247728.0,24.60107564649959,-33.71134020618556,11.466363819615388,1.0574887428706148,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,278879.0,5.0,,,unknown,3333.3333333333335,45.03102822399978,0.38964149416958865,Q4,0,45.03102822399978,2026-07,
BMNG,2026-07-27,14.372989999999998,4230.656590000006,8.463131192605031,eod,1,1,7.310704960835512,21424.0,1.6402991244398049,31.165393107663537,4.0,1.0,6.900410294666175,1.0,3.0170229607429806,10.837336596578544,14.469626187542891,0.2653142857142855,1110006.4,12.465660018248078,-17.253086419753085,9.245009247360048,0.5792525160215293,0.0,0.0,0.8092782807573138,0.7847407894679208,0.0,27.0,22834.0,14.0,0.4969322196987715,0.6579608227654055,wide,3333.3333333333335,282.04377266666705,0.3555728754186599,Q4,0,282.04377266666705,2026-07,BMNR
SKHX,2026-07-30,10.74213,-59.89697999999764,-0.119808641302977,tag_bb,1,1,5.182341650671794,520800.0,1.8749537514977943,38.82120787281747,4.0,0.8790740740740732,2.156429942418429,1.0,0.9955096852699226,14.631463146314632,19.687568756875688,0.1620473848904778,8344245.666666667,19.95089024707096,-55.22131499785131,14.262443023582206,3.100743917854448,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,520800.0,12.0,1.315457957061967,,unknown,3333.3333333333335,-3.993131999999843,0.387186600463908,Q4,0,-3.993131999999843,2026-07,
SPCQ,2026-08-05,26.47,0.0,0.0,no_fill,0,0,5.9282371294851774,140643.0,2.470099599600115,124.0332006284768,3.0,0.8750000000000014,2.496099843993762,1.0,1.21910012777027,24.95126705653022,25.035087719298243,0.0155726855096158,1232282.0,12.37693761811354,-18.6031746031746,8.385251520317038,1.0932237913075091,0.0,0.0,0.58600080380641,1.4877390935815862,2.0,5.0,140643.0,14.0,2.66455469233153,0.4292252853613719,normal,3333.3333333333335,0.0,0.38025254520056373,Q4,0,0.0,2026-08,SPCX
BTDR,2026-08-11,9.35,0.0,0.0,no_fill,0,0,3.4351145038167887,774574.0,1.5840610250272529,88.90948270688885,3.0,0.5873015873015898,0.5452562704471179,1.0,0.4734629482569342,5.462909718228863,30.82231167337549,0.0055970149253733,11300257.7,10.817423303755888,-29.407236335642807,9.401026218198824,2.8011014297488104,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,865567.0,14.0,1.6835534134296513,0.2344308825250497,narrow,3333.3333333333335,0.0,0.381257656633629,Q4,0,0.0,2026-08,BTDR
SSPC,2026-08-18,10.94,0.0,0.0,no_fill,0,0,3.1583836507199243,900354.0,1.5065108200602144,32.962378030213486,3.0,0.8235294117647096,1.0682768230376238,1.0,1.0180860650679662,7.542457542457551,15.834165834165844,0.3438485804416401,20609730.15,16.937557973724676,-56.34630981346309,13.66339899840947,1.175989148019,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,900354.0,14.0,0.7536279194738732,0.1137508676982018,narrow,3333.3333333333335,0.0,0.35393233752100955,Q4,0,0.0,2026-08,SPCX
CRCD,2026-08-18,4.28,0.0,0.0,no_fill,0,0,3.597122302158282,18453.0,0.7735757639176237,54.20934954458188,3.0,0.9199999999999972,2.3501199040767355,1.0,1.564176759608415,5.303030303030303,14.3939393939394,0.2280701754385962,1134128.4,12.83424994383672,-39.03508771929825,8.336492345514461,0.9561712765503448,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,101967.0,14.0,1.901171036913033,0.2067290848429453,narrow,3333.3333333333335,0.0,0.555880842192909,Q5,1,0.0,2026-08,CRCL
SPCG,2026-08-18,18.53,0.0,0.0,no_fill,0,0,2.9120879120879186,56723.0,1.0869795768812047,96.13560353896672,2.0,0.8490566037735817,1.3736263736263736,1.0,1.0699432986488124,7.5650118203309535,15.898345153664287,0.3382899628252791,1940898.3,16.716503055950366,-56.30252100840336,13.410184008157184,0.9638815181609464,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,56723.0,14.0,0.7589391011489375,0.1077902772434783,narrow,3333.3333333333335,0.0,0.4703903326087731,Q5,1,0.0,2026-08,
SMCX,2026-08-25,11.94573,2100.074850000003,4.200747882297698,eod,1,1,4.905825667980731,463799.0,1.8457037966420653,38.3809940577362,3.0,0.9464285714285726,4.073587385019726,1.0,2.298310691979512,5.499075785582244,15.618299445471346,0.4141665187289186,8253336.65,12.769449394932163,-27.339274347549345,12.334199743532563,0.6969143806826297,0.0,0.0,0.35233866425661,0.5643599680202932,1.0,25.0,570187.0,14.0,0.9807215055010507,0.3694374740327559,normal,3333.3333333333335,140.00499000000022,0.30054969359798306,Q4,0,140.00499000000022,2026-08,SMCI
XPON,2026-08-26,6.604353799999999,10516.139371093608,21.03439973915391,scale_eod,1,1,4.446875000000003,143368.0,2.063425536899408,43.8057962580468,3.0,0.8432888264230501,2.187499999999995,1.0,1.6788038145041824,21.442125237191668,13.28273244781784,0.6714285714285709,5510512.85,10.59080859453159,-30.88552915766737,19.67251464496395,1.7282886836930251,0.0,0.0,-0.1540650990325169,0.4596209459501499,2.0,26.0,240102.0,12.0,0.55819122132857,0.3537926811112649,normal,3333.3333333333335,701.0759580729072,0.14451299800889122,Q2,3,701.0759580729072,2026-08,XPON
YJ,2026-08-27,3.29987,-426.45303999999794,-0.8529123874576836,tag_bb,0,1,5.009433962264151,120986.0,2.901074133910151,67.20771115151793,4.0,0.7482736974262383,2.198113207547158,1.0,1.1763917547769491,15.21739130434784,21.014492753623195,0.1724137931034476,9925068.5,36.891028986146175,-77.23693629205441,51.769870541644735,0.0605381212230424,0.0,0.0,0.3158939014202118,0.4482326602905905,3.0,27.0,312120.0,14.0,0.8064452427873231,0.0954884736967533,narrow,3333.3333333333335,-28.43020266666653,0.26927523850539664,Q3,2,-28.43020266666653,2026-08,YJ
AAOZ,2026-08-28,13.239599999999998,-1896.8735999999928,-3.794298921417552,stop,0,1,3.5225048923679,49400.0,1.3916888756843406,17.761590874050597,2.0,0.7111111111111129,2.3091976516634043,0.0,0.11196446534471,5.317394888705684,13.107996702390764,0.7106918238993716,3661375.5,24.15770615003869,-61.87136248321147,18.18072320859655,0.3152012133145043,0.0,0.0,0.085592011412264,0.5357102606953654,4.0,28.0,49400.0,14.0,0.2602948377240837,0.2039427997097589,narrow,3333.3333333333335,-126.45823999999953,0.17935617502691303,Q2,3,-126.45823999999953,2026-08,
SHMD,2026-08-31,3.355,0.0,0.0,no_fill,0,0,5.076923076923078,96604.0,1.7617273884847204,143.97734838244148,3.0,1.0,3.23076923076923,1.0,2.9283637836294414,8.153078202995012,15.307820299500833,0.0326086956521732,725003.55,10.100402736364252,-43.86776973695574,8.632830497322502,1.0097385040390492,0.0,0.0,-0.2625593033079849,0.6763375247037948,0.0,31.0,142082.0,14.0,4.121715202174877,0.34482483529726,normal,3333.3333333333335,0.0,0.5437793957796729,Q5,1,0.0,2026-08,SHMD
SMST,2026-09-01,26.5795,-1608.7252499999963,-3.217705374442702,stop,0,1,2.912621359223301,47598.0,0.9772886799272892,79.49441127830003,3.0,1.0,2.912621359223301,1.0,1.56199719040031,7.291666666666667,13.166666666666668,0.0506329113924051,578428.75,12.948001284988637,-57.26141078838174,10.53635772573649,1.4064480716077823,0.0,0.0,-0.6570627729613407,0.6700654278329711,1.0,1.0,66147.0,14.0,2.546325931302999,0.1247330678726752,narrow,3333.3333333333335,-107.24834999999976,0.6923981023058341,Q5,1,-107.24834999999976,2026-09,MSTR
BRNX,2026-09-02,3.95,0.0,0.0,no_fill,0,0,1.7994858611825266,35849.0,0.582394138412758,46.48555169146119,2.0,0.4414285714285686,0.5372750642673444,0.0,-0.4934556543299279,10.51136363636364,16.193181818181827,0.4210526315789475,1918645.35,28.807350000996635,-62.45173745173744,143.4065170045992,1.2532706995589362,0.0,0.0,0.0879519021239823,0.6725941561710829,2.0,2.0,82742.0,14.0,1.3753297667471642,0.0429018353286635,narrow,3333.3333333333335,0.0,0.32417550623532604,Q4,0,0.0,2026-09,BRNX
