5000 rows, latest 2024-11-15
455000 rows, latest 2025-10-15
460000 rows, latest 2025-10-15
465000 rows, latest 2025-10-15
470000 rows, latest 2025-10-31
475000 rows, latest 2025-10-31
480000 rows, latest 2025-10-31
485000 rows, latest 2025-10-31
490000 rows, latest 2025-11-14
495000 rows, latest 2025-11-14
500000 rows, latest 2025-11-14
505000 rows, latest 2025-11-14
510000 rows, latest 2025-11-28
515000 rows, latest 2025-11-28
520000 rows, latest 2025-11-28
525000 rows, latest 2025-11-28
530000 rows, latest 2025-11-28
535000 rows, latest 2025-12-15
540000 rows, latest 2025-12-15
545000 rows, latest 2025-12-15
550000 rows, latest 2025-12-15
555000 rows, latest 2025-12-31
560000 rows, latest 2025-12-31
565000 rows, latest 2025-12-31
570000 rows, latest 2025-12-31
575000 rows, latest 2026-01-15
580000 rows, latest 2026-01-15
585000 rows, latest 2026-01-15
590000 rows, latest 2026-01-15
595000 rows, latest 2026-01-30
600000 rows, latest 2026-01-30
605000 rows, latest 2026-01-30
610000 rows, latest 2026-01-30
615000 rows, latest 2026-01-30
620000 rows, latest 2026-02-13
625000 rows, latest 2026-02-13
630000 rows, latest 2026-02-13
635000 rows, latest 2026-02-13
640000 rows, latest 2026-02-27
645000 rows, latest 2026-02-27
650000 rows, latest 2026-02-27
655000 rows, latest 2026-02-27
660000 rows, latest 2026-03-13
665000 rows, latest 2026-03-13
670000 rows, latest 2026-03-13
675000 rows, latest 2026-03-13
680000 rows, latest 2026-03-13
685000 rows, latest 2026-03-31
690000 rows, latest 2026-03-31
695000 rows, latest 2026-03-31
700000 rows, latest 2026-03-31
705000 rows, latest 2026-04-15
710000 rows, latest 2026-04-15
715000 rows, latest 2026-04-15
720000 rows, latest 2026-04-15
725000 rows, latest 2026-04-30
730000 rows, latest 2026-04-30
735000 rows, latest 2026-04-30
740000 rows, latest 2026-04-30
745000 rows, latest 2026-04-30
750000 rows, latest 2026-05-15
755000 rows, latest 2026-05-15
760000 rows, latest 2026-05-15
765000 rows, latest 2026-05-15
770000 rows, latest 2026-05-29
775000 rows, latest 2026-05-29
780000 rows, latest 2026-05-29
785000 rows, latest 2026-05-29
790000 rows, latest 2026-06-15
795000 rows, latest 2026-06-15
800000 rows, latest 2026-06-15
805000 rows, latest 2026-06-15
810000 rows, latest 2026-06-15
815000 rows, latest 2026-06-30
820000 rows, latest 2026-06-30
825000 rows, latest 2026-06-30
830000 rows, latest 2026-06-30
835000 rows, latest 2026-07-15
840000 rows, latest 2026-07-15
845000 rows, latest 2026-07-15
850000 rows, latest 2026-07-15
855000 rows, latest 2026-07-15
860000 rows, latest 2026-07-31
865000 rows, latest 2026-07-31
870000 rows, latest 2026-07-31
875000 rows, latest 2026-07-31
880000 rows, latest 2026-08-14
885000 rows, latest 2026-08-14
890000 rows, latest 2026-08-14
895000 rows, latest 2026-08-14
900000 rows, latest 2026-08-14
905000 rows, latest 2026-08-31
910000 rows, latest 2026-08-31
915000 rows, latest 2026-08-31
920000 rows, latest 2026-08-31
923387 rows, latest 2026-08-31
DONE 923387 rows, settlement 2024-11-15 → 2026-08-31 | symbols 29809
