day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-02-18,CVNA,584,583,955,362.485,eod,VAL,,2026-02-16,356.075,339.15,16.92500000000001,356.075,0.9101388888888938,0.31646375841129265,0.06226593139668497,0.23685509601181817,2026-02-18,0.31646375841129265
2026-02-18,FIGR,607,606,949,35.48,stop,VAL,,2026-02-16,37.6253,35.48,2.145300000000006,37.6253,0.1228301886792483,-1.0640708752525279,0.06407087525252782,-1.086264703771034,2026-02-18,-1.0640708752525279
2026-02-18,FLY,595,594,955,21.5,eod,VAL,,2026-02-16,21.165,20.54,0.625,21.165,0.1044827586206895,0.3551747862068982,0.18082521379310318,0.36657280000000136,2026-02-18,0.3551747862068982
2026-02-18,IREN,595,594,955,42.35,eod,VAL,,2026-02-16,41.85,40.61,1.240000000000002,41.85,0.0193565541079502,0.37403503700971696,0.029190769441895276,0.23439516129032223,2026-02-18,0.37403503700971696
2026-02-18,MUU,587,586,955,199.9,eod,VAL,,2026-02-16,190.2,178.8327,11.3673,190.2,0.404273607748185,0.8108967294125986,0.04242815864349361,0.7403791577595398,2026-02-18,0.8108967294125986
2026-02-18,MU,587,586,955,419.43,eod,VAL,,2026-02-16,408.87,394.6,14.269999999999982,408.87,0.1671742386420384,0.7166899622535373,0.02332405316342248,0.5467487175893492,2026-02-18,0.7166899622535373
2026-02-18,PL,585,584,621,24.22,target,VAL,,2026-02-16,22.9,22.24,0.6600000000000001,22.9,0.0366516853932582,1.9301883554647603,0.06981164453523968,1.8261151515151517,2026-02-18,1.9301883554647603
2026-02-18,PLTU,584,583,955,40.12,eod,VAL,,2026-02-16,41.3,39.6,1.6999999999999957,41.3,0.0424362534713456,-0.728658972630205,0.03454132557137985,-0.8154494117647078,2026-02-18,-0.728658972630205
2026-02-18,QURE,579,578,955,23.515,eod,VAL,,2026-02-16,24.2725,22.54,1.7325000000000017,24.2725,0.0638392857142858,-0.4795941043083898,0.042364667078952804,-0.5071924963924961,2026-02-18,-0.4795941043083898
2026-02-18,RKLX,586,585,955,39.21,eod,VAL,,2026-02-16,37.0,34.93,2.0700000000000003,37.0,0.0923239436619718,1.0156686262502554,0.05196422399129072,0.9780473429951694,2026-02-18,1.0156686262502554
2026-02-18,RKLB,588,587,955,74.495,eod,VAL,,2026-02-16,72.24,69.989,2.2509999999999906,72.24,0.0556782608695664,0.9640047708265005,0.03777221717883908,0.7852738338516292,2026-02-18,0.9640047708265005
2026-02-18,SHOP,583,582,626,120.48500000000001,target,VAL,,2026-02-16,115.155,112.49,2.6650000000000063,115.155,0.0973748723186924,1.9457775338391399,0.05422246616086006,1.7083637148217643,2026-02-18,1.9457775338391399
2026-02-18,SNXX,605,604,955,36.5,eod,VAL,,2026-02-16,36.86,34.4547,2.405299999999997,36.86,0.0799380421313506,-0.18900346822905692,0.039333988330499614,-0.22518929031721618,2026-02-18,-0.18900346822905692
2026-02-18,SNDK,602,601,955,598.53,eod,VAL,,2026-02-16,598.8591,581.5,17.359100000000012,598.8591,0.6460954446854638,-0.06997328575130637,0.051014929615329316,-0.1679871359690328,2026-02-18,-0.06997328575130637
2026-02-18,TEM,576,575,955,56.18,eod,VAL,,2026-02-16,55.2,53.7,1.5,55.2,0.0558823529411765,0.6012277647058802,0.052105568627451,0.40517066666666446,2026-02-18,0.6012277647058802
2026-02-18,W,572,571,589,90.4546,target,VAL,,2026-02-16,87.82,86.50269999999999,1.317300000000003,87.82,0.1375590551181089,1.8685083313458526,0.1314916686541475,1.527600000000001,2026-02-18,1.8685083313458526
2026-02-19,AG,585,584,955,24.825,eod,VAL,,2026-02-16,23.81,22.63,1.1799999999999997,23.81,0.0136288848263259,0.84037636879125,0.019793122734174495,0.7591076271186448,2026-02-19,0.84037636879125
2026-02-19,CDE,572,571,578,23.5458,target,VAL,,2026-02-16,22.86,22.5171,0.3429000000000002,22.86,0.0158165893869141,1.9268073800323298,0.07319261996767013,1.6289333333333336,2026-02-19,1.9268073800323298
2026-02-19,HYMC,603,602,816,41.28,stop,VAL,,2026-02-16,43.015,41.28,1.7349999999999994,43.015,0.2415025906735742,-1.1489115796389477,0.14891157963894772,-1.122027060518732,2026-02-19,-1.1489115796389477
2026-02-19,NBIS,577,576,632,107.20999999999998,target,VAL,,2026-02-16,102.69,100.43,2.259999999999991,102.69,0.0985156250000011,1.9378337942477868,0.06216620575221313,1.6933475221238927,2026-02-19,1.9378337942477868
2026-02-19,ONDL,583,582,955,27.85,eod,VAL,,2026-02-16,27.48,24.692,2.7880000000000003,27.48,0.1013281250000004,0.0923980900286946,0.040313531205165135,0.0834024390243906,2026-02-19,0.0923980900286946
2026-02-19,PL,636,635,955,25.1,eod,VAL,,2026-02-16,24.17,23.64,0.5300000000000011,24.17,0.0238363171355497,1.6911503450272605,0.06356663610481061,1.52953943396226,2026-02-19,1.6911503450272605
2026-02-19,RKLX,632,631,816,39.4727,stop,VAL,,2026-02-16,40.61,39.4727,1.1372999999999962,40.61,0.1409456264775416,-1.1380129838015847,0.13801298380158458,-1.1758373692077733,2026-02-19,-1.1380129838015847
2026-02-19,SNXX,613,612,955,39.53,eod,VAL,,2026-02-16,38.695,36.88,1.8149999999999977,38.695,0.0877749360613812,0.40307441539317934,0.05698068102555445,0.3548576584022048,2026-02-19,0.40307441539317934
2026-02-19,SNDK,613,612,955,623.55,eod,VAL,,2026-02-16,616.75,601.5,15.25,616.75,0.7007612456747474,0.3836838527426365,0.06221778660162278,0.2711003278688494,2026-02-19,0.3836838527426365
2026-02-20,AMZU,583,582,955,28.1,eod,VAL,,2026-02-16,27.22,26.45,0.7699999999999996,27.22,0.0136093674553356,1.110813808499568,0.03204333435757872,0.9658753246753286,2026-02-20,1.110813808499568
2026-02-20,ETSY,572,571,579,49.48,stop,VAL,,2026-02-16,50.41,49.48,0.9299999999999997,50.41,0.0586549707602348,-1.084551581462618,0.08455158146261808,-1.3835664516129034,2026-02-20,-1.084551581462618
2026-02-20,GGLL,577,576,955,96.25,eod,VAL,,2026-02-16,93.01,89.66,3.3500000000000085,93.01,0.07205834152737,0.9343551219321244,0.03280905717234917,0.7798401791044741,2026-02-20,0.9343551219321244
2026-02-20,HYMC,572,571,955,41.7,eod,VAL,,2026-02-16,43.73,41.56,2.1699999999999946,43.73,0.2707894736842104,-1.0681453795779772,0.13266150861023554,-1.0473423041474654,2026-02-20,-1.0681453795779772
2026-02-20,LITE,572,571,638,664.3499999999999,target,VAL,,2026-02-16,645.0,635.325,9.674999999999955,645.0,1.1973287671233053,1.8491784220027585,0.15082157799724155,1.5275999999999978,2026-02-20,1.8491784220027585
2026-02-20,LYB,582,581,955,56.82,eod,VAL,,2026-02-16,57.0,54.27,2.729999999999997,57.0,0.0689613322043466,-0.09953308871954089,0.03359902278547498,-0.20664615384615398,2026-02-20,-0.09953308871954089
2026-02-20,MUU,572,571,955,206.57,eod,VAL,,2026-02-16,201.685,194.79,6.89500000000001,201.685,0.6329710780017515,0.604840887889519,0.10364352110250187,0.5012462944162416,2026-02-20,0.604840887889519
2026-02-20,RGTZ,573,572,578,25.05,stop,VAL,,2026-02-16,25.56,25.05,0.509999999999998,25.56,0.0551398601398596,-1.127964431646784,0.12796443164678403,-1.2784541176470599,2026-02-20,-1.127964431646784
2026-02-20,SHOP,587,586,955,126.35,eod,VAL,,2026-02-16,125.17,121.725,3.4450000000000074,125.17,0.0870092024539873,0.3026667046577658,0.03985869447140406,0.09756696661828501,2026-02-20,0.3026667046577658
2026-02-20,SNXX,572,571,955,42.71,eod,VAL,,2026-02-16,40.61,38.5326,2.0773999999999972,40.61,0.103174425126192,0.9531922474601964,0.05768673588437092,0.9019872918070684,2026-02-20,0.9531922474601964
2026-02-20,W,572,571,601,85.58,target,VAL,,2026-02-16,80.86,78.5,2.3599999999999994,80.86,0.3872727272727271,1.8217963020030816,0.17820369799691832,1.75702,2026-02-20,1.8217963020030816
2026-02-20,WDC,576,575,955,286.37,eod,VAL,,2026-02-16,290.18,278.04,12.139999999999986,290.18,0.4387068965517279,-0.35947420894165855,0.045635658694541066,-0.4748806589785839,2026-02-20,-0.35947420894165855
2026-02-20,SOXL,583,582,955,66.58,eod,VAL,,2026-02-16,66.68,63.58,3.1000000000000085,66.68,0.016770779996587,-0.04626541290212746,0.014007348385995766,-0.1772268387096797,2026-02-20,-0.04626541290212746
2026-02-23,AG,586,585,955,28.68,eod,VAL,,2026-02-23,28.82,27.75,1.0700000000000003,28.82,0.0131183155080215,-0.1538488929981514,0.023007771502823827,-0.2654878504672902,2026-02-23,-0.1538488929981514
2026-02-23,ASTX,588,587,687,42.65,target,VAL,,2026-02-23,39.165,37.4225,1.7424999999999997,39.165,0.1891071428571429,1.882083131789301,0.11791686821069895,1.8872183644189382,2026-02-23,1.882083131789301
2026-02-23,ASTS,590,589,690,85.03960000000001,target,VAL,,2026-02-23,80.75,78.6052,2.1448000000000036,80.75,0.1465336658354099,1.9162198872457061,0.08378011275429391,1.7458444050727344,2026-02-23,1.9162198872457061
2026-02-23,AU,572,571,585,120.819,target,VAL,,2026-02-23,117.3,115.5405,1.7595000000000027,117.3,0.3455084745762709,1.7765659138526455,0.22343408614735452,1.5276000000000007,2026-02-23,1.7765659138526455
2026-02-23,BEX,574,573,824,26.359999999999992,target,VAL,,2026-02-23,23.9,22.67,1.2299999999999969,23.9,0.1348529411764706,1.8821911047345765,0.11780889526542354,1.8915642276422762,2026-02-23,1.8821911047345765
2026-02-23,CRWV,572,571,581,92.09,target,VAL,,2026-02-23,88.41,86.57,1.8400000000000034,88.41,0.1059443911792921,1.9228019613156022,0.07719803868439773,1.6594136956521746,2026-02-23,1.9228019613156022
2026-02-23,CWVX,572,571,578,30.750000000000004,target,VAL,,2026-02-23,28.62,27.555,1.0650000000000013,28.62,0.09341642228739,1.9011357537207607,0.09886424627923932,1.8501847887323946,2026-02-23,1.9011357537207607
2026-02-23,FRPT,572,571,955,78.7,eod,VAL,,2026-02-23,75.555,72.05,3.5050000000000097,75.555,0.4245762711864418,0.7673531323291146,0.12993645397615994,0.7444911840228213,2026-02-23,0.7673531323291146
2026-02-23,GLUE,573,571,955,19.46,eod,VAL,,2026-02-23,19.6,18.98,0.620000000000001,19.6,0.2675000000000018,-0.6698580645161317,0.444051612903228,-0.3768709677419358,2026-02-23,-0.6698580645161317
2026-02-23,IREN,574,573,955,42.305,eod,VAL,,2026-02-23,40.18,38.94,1.240000000000002,40.18,0.0204022503516172,1.6839522174583705,0.029757459960981565,1.5332049999999975,2026-02-23,1.6839522174583705
2026-02-23,ONDL,582,581,955,21.67,eod,VAL,,2026-02-23,21.89,20.36,1.5300000000000011,21.89,0.1424461538461539,-0.242587028657616,0.09879617898441423,-0.21529803921568538,2026-02-23,-0.242587028657616
2026-02-23,PL,576,575,955,23.845,eod,VAL,,2026-02-23,24.23,23.2303,0.9997000000000007,24.23,0.0438431372549027,-0.4385897141691547,0.053474179508755285,-0.5062248674602393,2026-02-23,-0.4385897141691547
2026-02-23,RKLX,574,573,955,34.76,eod,VAL,,2026-02-23,34.59,32.81,1.7800000000000011,34.59,0.1242048517520211,0.017935476543805326,0.07757014143371967,-0.0125586516853963,2026-02-23,0.017935476543805326
2026-02-23,SNXX,578,577,955,45.19,eod,VAL,,2026-02-23,45.71,42.18,3.530000000000001,45.71,0.0901550387596896,-0.17799859454948797,0.030689812679798742,-0.2120243626062331,2026-02-23,-0.17799859454948797
2026-02-23,UVXY,643,642,760,41.3133,target,VAL,,2026-02-23,40.11,39.50835,0.6016499999999994,40.11,0.022381703470032,1.9357327956951185,0.06426720430488164,1.670933333333333,2026-02-23,1.9357327956951185
2026-02-24,APLD,593,592,955,30.89,eod,VAL,,2026-02-23,30.585,29.09,1.495000000000001,30.585,0.0189738973897389,0.1830977274985021,0.020915650427918986,0.1016816053511703,2026-02-24,0.1830977274985021
2026-02-24,AXTI,572,571,651,34.0,target,VAL,,2026-02-23,31.13,29.695,1.4349999999999987,31.13,0.072799401197605,1.9401913580504522,0.05980864194955057,1.878984808362372,2026-02-24,1.9401913580504522
2026-02-24,BE,585,584,955,165.29,eod,VAL,,2026-02-23,161.58,154.69,6.890000000000015,161.58,0.3039215686274518,0.4848627621730799,0.05359877628845443,0.38029155297532274,2026-02-24,0.4848627621730799
2026-02-24,BNAI,582,581,650,27.020000000000003,target,VAL,,2026-02-23,22.82,20.72,2.1000000000000014,22.82,0.1535185185185179,1.9221492768959438,0.07785072310405608,1.9452666666666667,2026-02-24,1.9221492768959438
2026-02-24,CRWV,572,571,950,99.00739999999998,target,VAL,,2026-02-23,93.46,90.6863,2.773699999999991,93.46,0.1207649253731345,1.942582685447909,0.05741731455209108,1.761038944370335,2026-02-24,1.942582685447909
2026-02-24,FIG,572,571,591,27.080000000000002,target,VAL,,2026-02-23,25.52,24.74,0.7800000000000011,25.52,0.0208526315789472,1.9597786774628883,0.040221322537111734,1.8176882051282055,2026-02-24,1.9597786774628883
2026-02-24,HYMC,605,604,624,44.20619999999999,target,VAL,,2026-02-23,41.98,40.8669,1.1130999999999958,41.98,0.1488181818181833,1.8508171576514383,0.1491828423485616,1.8136675590692652,2026-02-24,1.8508171576514383
2026-02-24,INTW,623,622,657,58.63000000000001,target,VAL,,2026-02-23,55.95,54.61,1.3400000000000034,55.95,0.1362552301255239,1.8812154999063257,0.11878450009367425,1.8192238805970153,2026-02-24,1.8812154999063257
2026-02-24,IREN,580,579,630,45.359700000000004,target,VAL,,2026-02-23,42.3399,40.83,1.5099000000000018,42.3399,0.0193944471038778,1.9755385342712248,0.024461465728775257,1.859392370355653,2026-02-24,1.9755385342712248
2026-02-24,OKLO,591,590,955,65.145,eod,VAL,,2026-02-23,63.02,60.35,2.6700000000000017,63.02,0.0837640449438199,0.7549074738038096,0.04097267600892128,0.6366367790262142,2026-02-24,0.7549074738038096
2026-02-24,PL,588,587,955,24.6,eod,VAL,,2026-02-23,24.04,22.3501,1.689899999999998,24.04,0.0299313501144166,0.30791209532255537,0.023468459739876116,0.26018580981123307,2026-02-24,0.30791209532255537
2026-02-24,GDXU,613,612,955,416.18,eod,VAL,,2026-02-23,400.49,385.77,14.720000000000027,400.49,2.824037512339585,0.8629503048682329,0.20294643426219972,0.9481484510869546,2026-02-24,0.8629503048682329
2026-02-25,AXTI,577,576,955,40.92,eod,VAL,,2026-02-23,37.77,34.2,3.5700000000000003,37.77,0.0707267441860466,0.8581331248778576,0.024219816298612494,0.8292773109243693,2026-02-25,0.8581331248778576
2026-02-25,BE,572,571,955,174.75,eod,VAL,,2026-02-23,173.6,167.54,6.060000000000002,173.6,0.215904436860067,0.14264448236632643,0.04712449453136418,-0.01308877887788687,2026-02-25,0.14264448236632643
2026-02-25,BMNR,572,571,582,20.49,stop,VAL,,2026-02-23,20.895,20.49,0.40500000000000114,20.895,0.0100118389897393,-1.0451576271351586,0.04515762713515864,-1.286654814814814,2026-02-25,-1.0451576271351586
2026-02-25,COHR,572,571,955,266.645,eod,VAL,,2026-02-23,265.815,259.0,6.814999999999998,265.815,1.01133986928105,-0.04223505051813148,0.16402521926354371,-0.1543853558327243,2026-02-25,-0.04223505051813148
2026-02-25,HYMC,574,573,578,48.61,stop,VAL,,2026-02-23,50.255,48.61,1.6450000000000031,50.255,0.1081707317073162,-1.0777773445029277,0.07777734450292764,-1.2160950759878415,2026-02-25,-1.0777773445029277
2026-02-25,LITE,572,571,955,721.41,eod,VAL,,2026-02-23,733.815,712.7301,21.08490000000006,733.815,1.9998847926267336,-0.6969883562467347,0.10865262783445626,-0.8346223695630539,2026-02-25,-0.6969883562467347
2026-02-25,MDLN,602,601,623,49.09,stop,VAL,,2026-02-23,50.67,49.09,1.5799999999999983,50.67,0.214782608695651,-1.1485662080352224,0.1485662080352223,-1.138340759493671,2026-02-25,-1.1485662080352224
2026-02-25,NFXL,572,571,586,22.38,target,VAL,,2026-02-23,21.66,21.3,0.35999999999999943,21.66,0.0261589403973511,1.9028696100073579,0.09713038999264209,1.665073333333333,2026-02-25,1.9028696100073579
2026-02-25,ONDL,592,591,950,22.3301,stop,VAL,,2026-02-23,23.95,22.3301,1.6198999999999977,23.95,0.0950872093023251,-1.0644133769382833,0.06441337693828338,-1.073724316315822,2026-02-25,-1.0644133769382833
2026-02-25,PLTU,572,571,576,36.7,stop,VAL,,2026-02-23,37.4,36.7,0.6999999999999957,37.4,0.0385535006605027,-1.076247858086433,0.07624785808643289,-1.2968628571428589,2026-02-25,-1.076247858086433
2026-02-25,VIAV,572,571,955,30.72,eod,VAL,,2026-02-23,29.94,29.065,0.875,29.94,0.0322815533980581,0.8406702246879308,0.050758346740637825,0.7010029714285687,2026-02-25,0.8406702246879308
2026-02-25,WDC,572,571,585,295.32,target,VAL,,2026-02-23,285.2,280.14,5.060000000000002,285.2,0.4586873508353224,1.8864048713764185,0.11359512862358145,1.6005454545454547,2026-02-25,1.8864048713764185
2026-02-26,ASTX,572,571,669,45.699999999999996,target,VAL,,2026-02-23,41.9,40.0,1.8999999999999986,41.9,0.2007971014492745,1.8850962623951186,0.1149037376048814,1.8769873684210525,2026-02-26,1.8850962623951186
2026-02-26,BMNZ,579,578,634,23.689999999999998,target,VAL,,2026-02-23,22.57,22.01,0.5599999999999987,22.57,0.0506394129979036,1.893051048218029,0.10694895178197097,1.7980821428571425,2026-02-26,1.893051048218029
2026-02-26,FIG,580,579,780,30.03,stop,VAL,,2026-02-23,31.52,30.03,1.4899999999999984,31.52,0.0315454545454542,-1.0294331909701036,0.029433190970103523,-1.1055718120805371,2026-02-26,-1.0294331909701036
2026-02-26,HL,627,626,888,24.37495,target,VAL,,2026-02-23,23.665,23.310025,0.3549749999999996,23.665,0.0110469667318979,1.9418129256091332,0.05818707439086675,1.670933333333333,2026-02-26,1.9418129256091332
2026-02-26,PLTU,580,579,621,38.43,stop,VAL,,2026-02-23,39.38,38.43,0.9500000000000028,39.38,0.0428815659068383,-1.0615195430598297,0.06151954305982961,-1.2070631578947362,2026-02-26,-1.0615195430598297
2026-02-26,RKLX,597,596,616,34.3964,stop,VAL,,2026-02-23,35.48,34.3964,1.083599999999997,35.48,0.102755102040816,-1.10772460505797,0.10772460505797003,-1.1635135474344782,2026-02-26,-1.10772460505797
2026-02-26,TEAM,572,571,590,78.30575000000002,target,VAL,,2026-02-23,76.025,74.884625,1.140375000000006,76.025,0.0814308943089418,1.9015262134745665,0.0984737865254335,1.5276000000000023,2026-02-26,1.9015262134745665
2026-02-26,VRDN,618,617,955,29.51,eod,VAL,,2026-02-23,29.2,28.155,1.0449999999999982,29.2,0.2125000000000003,0.08206507177033698,0.21458564593301502,0.15883444976076802,2026-02-26,0.08206507177033698
2026-02-26,WRBY,580,579,955,25.65,eod,VAL,,2026-02-23,24.48,22.0,2.4800000000000004,24.48,0.0488737201365185,0.4480243063965643,0.023749887151821972,0.4223249999999992,2026-02-26,0.4480243063965643
2026-02-26,UVXY,593,592,616,38.850000000000016,target,VAL,,2026-02-23,37.27,36.48,0.7900000000000063,37.27,0.0184160624651426,1.957417642449187,0.042582357550813084,1.7637139240506348,2026-02-26,1.957417642449187
2026-02-26,VIXY,589,588,616,27.55765,target,VAL,,2026-02-23,26.755,26.353675,0.40132499999999993,26.755,0.0111456310679611,1.9451612506871958,0.054838749312804094,1.6662666666666666,2026-02-26,1.9451612506871958
2026-02-26,VXX,593,592,617,28.52585,target,VAL,,2026-02-23,27.695,27.279575,0.41542499999999905,27.695,0.0100235710076606,1.948804860064607,0.05119513993539303,1.666266666666666,2026-02-26,1.948804860064607
2026-02-26,ETHD,586,585,713,80.84,target,VAL,,2026-02-23,76.4,74.18,2.219999999999999,76.4,0.2145771144278616,1.889177876383846,0.11082212361615393,1.7676468468468467,2026-02-26,1.889177876383846
2026-02-27,BNAI,591,590,618,28.01,stop,VAL,,2026-02-23,29.4728,28.01,1.4627999999999979,29.4728,0.1766666666666658,-1.1286322304256673,0.12863223042566727,-1.1005410445720538,2026-02-27,-1.1286322304256673
2026-02-27,COHR,608,607,955,258.495,eod,VAL,,2026-02-23,256.955,249.29,7.664999999999992,256.955,0.5687500000000038,0.11326288323548828,0.08765035877364702,0.05605302022179007,2026-02-27,0.11326288323548828
2026-02-27,INOD,574,573,955,44.055,eod,VAL,,2026-02-23,46.495,42.8,3.6950000000000003,46.495,0.3091089108910891,-0.7489090421897393,0.08855721539677648,-0.7301824627875501,2026-02-27,-0.7489090421897393
2026-02-27,IREZ,591,590,955,27.65,eod,VAL,,2026-02-23,26.76,25.45,1.3100000000000023,26.76,0.0493978658536584,0.6333741482033108,0.04601516477378496,0.5771160305343479,2026-02-27,0.6333741482033108
2026-02-27,LITX,574,573,815,95.5,stop,VAL,,2026-02-23,101.4,95.5,5.900000000000006,101.4,0.4985209003215421,-1.0911696441222951,0.09116964412229518,-1.1214799999999998,2026-02-27,-1.0911696441222951
2026-02-27,LITE,575,574,814,673.845,stop,VAL,,2026-02-23,695.93,673.845,22.084999999999923,695.93,1.325714285714263,-1.072432387852129,0.07243238785212898,-1.2121870590898807,2026-02-27,-1.072432387852129
