day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2025-01-31,NVDU,600,599,703,75.375,stop,TRAIN,H1,2025-01-27,75.375,73.54,1.8349999999999937,75.375,0.0698491135420602,-0.05449542972319376,0.05449542972319376,-0.17744959128065455,2025-01-31,-0.05449542972319376
2025-01-31,OKLO,648,647,739,43.71,stop,TRAIN,H1,2025-01-27,43.71,42.77,0.9399999999999977,43.71,0.0464757281553394,-0.06804226399504208,0.06804226399504208,-0.22924500000000053,2025-01-31,-0.06804226399504208
2025-01-31,RKLB,573,572,912,29.1,stop,TRAIN,H1,2025-01-27,29.1,28.2588,0.8412000000000006,29.1,0.0230733944954132,-0.04126651746958295,0.04126651746958295,-0.19233951497860188,2025-01-31,-0.04126651746958295
2025-01-31,SMCI,615,614,622,29.25,stop,TRAIN,H1,2025-01-27,29.25,28.81125,0.43874999999999886,29.25,0.0128115128115127,-0.05586669586669576,0.05586669586669576,-0.3286666666666675,2025-01-31,-0.05586669586669576
2025-01-31,SMR,578,577,904,24.49,stop,TRAIN,H1,2025-01-27,24.49,23.66,0.8299999999999983,24.49,0.0365000000000007,-0.05577831325301301,0.05577831325301301,-0.147530120481928,2025-01-31,-0.05577831325301301
2025-01-31,TSLT,572,571,884,36.8501,stop,TRAIN,H1,2025-01-27,36.8501,35.99,0.8600999999999956,36.8501,0.0271614151464899,-0.0487169575008605,0.0487169575008605,-0.23821248226950473,2025-01-31,-0.0487169575008605
2025-01-31,YANG,572,571,703,57.14,stop,TRAIN,H1,2025-01-27,57.14,56.2829,0.8571000000000026,57.14,0.0653317535545025,-0.10289085702310377,0.10289085702310377,-0.4719999999999985,2025-01-31,-0.10289085702310377
2025-02-03,AFRM,572,571,955,59.5,eod,TRAIN,H1,2025-02-03,58.77,56.7663,2.003700000000002,58.77,0.1464503816793885,0.27943086206548273,0.08489513484023972,0.1565915057144266,2025-02-03,0.27943086206548273
2025-02-03,AVGX,580,579,955,26.73,eod,TRAIN,H1,2025-02-03,26.65,25.7,0.9499999999999993,26.65,0.0644444444444445,0.005136374269007746,0.07907415204678374,-0.056069473684208615,2025-02-03,0.005136374269007746
2025-02-03,CLS,597,596,955,121.51,eod,TRAIN,H1,2025-02-03,121.78,116.91,4.8700000000000045,121.78,0.215538656527248,-0.10969130524173377,0.054249826802309595,-0.223971909650923,2025-02-03,-0.10969130524173377
2025-02-03,CONL,651,650,665,43.5101,stop,TRAIN,H1,2025-02-03,45.13,43.5101,1.6199000000000012,45.13,0.1047530040053402,-1.0756102376722885,0.07561023767228849,-1.1371485400333352,2025-02-03,-1.0756102376722885
2025-02-03,DXYZ,662,661,666,53.3082,stop,TRAIN,H1,2025-02-03,54.12,53.3082,0.8117999999999981,54.12,0.4233333333333308,-1.5479415783854789,0.547941578385479,-1.2284666666666673,2025-02-03,-1.5479415783854789
2025-02-03,HIMS,578,577,955,38.92,eod,TRAIN,H1,2025-02-03,36.94,35.0,1.9399999999999977,36.94,0.0443513513513512,0.9899364168292036,0.030682139871830553,0.9252082474226836,2025-02-03,0.9899364168292036
2025-02-03,HOOD,577,576,955,51.92,eod,TRAIN,H1,2025-02-03,49.925,48.05,1.875,49.925,0.0289115133232776,1.037717059560921,0.026282940439081387,0.9306538666666692,2025-02-03,1.037717059560921
2025-02-03,MSTX,584,583,955,46.55,eod,TRAIN,H1,2025-02-03,40.3953,37.0,3.395299999999999,40.3953,0.1721862011637574,1.7568770767932858,0.055834612895401724,1.7528620622625395,2025-02-03,1.7568770767932858
2025-02-03,MSTR,576,575,955,347.29,eod,TRAIN,H1,2025-02-03,320.16,308.9,11.260000000000048,320.16,0.6140314650934091,2.343026512869136,0.0663873414825405,2.2172909058614465,2025-02-03,2.343026512869136
2025-02-03,NBIS,576,575,955,33.3,eod,TRAIN,H1,2025-02-03,31.64,29.6,2.039999999999999,31.64,0.0753481012658225,0.7704234797716543,0.04330201042442281,0.7360137254901947,2025-02-03,0.7704234797716543
2025-02-03,NNE,579,578,955,38.1,eod,TRAIN,H1,2025-02-03,37.24,34.27,2.969999999999999,37.24,0.167701863354037,0.22802361503231067,0.06153867452997881,0.2268107744107743,2025-02-03,0.22802361503231067
2025-02-03,NVDU,659,658,685,65.5005,stop,TRAIN,H1,2025-02-03,66.77,65.5005,1.2694999999999936,66.77,0.0747969798657713,-1.0797566599966695,0.07975665999666941,-1.2270126033871613,2025-02-03,-1.0797566599966695
2025-02-03,OKLO,575,574,955,45.995,eod,TRAIN,H1,2025-02-03,41.08,38.2,2.8799999999999955,41.08,0.0952164502164498,1.6674890797859572,0.03910814243626735,1.6349364583333355,2025-02-03,1.6674890797859572
2025-02-03,PLTU,670,669,955,32.68,eod,TRAIN,H1,2025-02-03,31.39,30.68,0.7100000000000009,31.39,0.0588480154888676,1.7159689922691974,0.10093241618150355,1.6564932394366165,2025-02-03,1.7159689922691974
2025-02-03,RDDT,577,576,955,202.41,eod,TRAIN,H1,2025-02-03,195.59,188.95,6.640000000000015,195.59,0.5316666666666772,0.9350502008032082,0.09205823293172828,0.8283673795180695,2025-02-03,0.9350502008032082
2025-02-03,SMR,661,660,665,23.22,stop,TRAIN,H1,2025-02-03,23.69,23.22,0.4700000000000024,23.69,0.063022508038585,-1.154052144762946,0.15405214476294601,-1.1822634042553182,2025-02-03,-1.154052144762946
2025-02-03,TEM,581,580,955,61.5,eod,TRAIN,H1,2025-02-03,56.53,52.9711,3.5589000000000013,56.53,0.1848909657320866,1.3379142527938155,0.058584665411246885,1.2891606395234474,2025-02-03,1.3379142527938155
2025-02-03,TSLQ,589,588,624,27.68,stop,TRAIN,H1,2025-02-03,27.68,27.0,0.6799999999999997,27.68,0.0167125930008264,-0.0408596955894506,0.0408596955894506,-0.20352941176470596,2025-02-03,-0.0408596955894506
2025-02-03,TSMX,641,640,935,29.1408,stop,TRAIN,H1,2025-02-03,29.9872,29.1408,0.8464000000000027,29.9872,0.0588065843621404,-1.0834501233012053,0.08345012330120531,-1.1744655198487708,2025-02-03,-1.0834501233012053
2025-02-03,VST,576,575,955,168.85,eod,TRAIN,H1,2025-02-03,163.8,156.28,7.52000000000001,163.8,0.2457288135593203,0.6300187747926405,0.04152377839884573,0.5245981382978693,2025-02-03,0.6300187747926405
2025-02-03,GDXU,573,572,635,40.42,stop,TRAIN,H1,2025-02-03,40.42,39.28,1.1400000000000006,40.42,0.0998904639175255,-0.1018056701030925,0.1018056701030925,-0.19713614035087712,2025-02-03,-0.1018056701030925
2025-02-03,BITU,574,573,955,55.67,eod,TRAIN,H1,2025-02-03,49.73,47.7101,2.0199,49.73,0.0576266891891888,2.9017740040649618,0.0389656365113069,2.8032641219862393,2025-02-03,2.9017740040649618
2025-02-03,BITX,574,573,955,59.25,eod,TRAIN,H1,2025-02-03,52.68,50.7,1.9799999999999969,52.68,0.0575646551724138,3.2778026994078773,0.040379118773946426,3.1291472727272778,2025-02-03,3.2778026994078773
2025-02-03,YINN,575,574,955,30.655,eod,TRAIN,H1,2025-02-03,30.12,29.27,0.8500000000000014,30.12,0.0121055408970974,0.6008699518857669,0.028541812820114542,0.45210941176470526,2025-02-03,0.6008699518857669
2025-02-03,CWEB,576,575,955,35.09,eod,TRAIN,H1,2025-02-03,34.93,33.58,1.3500000000000014,34.93,0.0467481093659102,0.07351695602525436,0.04500156249326677,-0.010875555555552807,2025-02-03,0.07351695602525436
2025-02-03,SOXL,625,624,955,25.72,eod,TRAIN,H1,2025-02-03,25.8,24.65,1.1500000000000021,25.8,0.0101072577761884,-0.087314137196687,0.01774891980538118,-0.18015478260869694,2025-02-03,-0.087314137196687
2025-02-03,TNA,624,623,955,42.81,eod,TRAIN,H1,2025-02-03,41.8899,40.95,0.9398999999999944,41.8899,0.0116678129298485,0.9484968688904797,0.030437060250929536,0.7590156112352476,2025-02-03,0.9484968688904797
2025-02-03,USD,634,633,955,52.94,eod,TRAIN,H1,2025-02-03,53.13,51.0201,2.109900000000003,53.13,0.0604136029411763,-0.12873956251063118,0.03868790129445764,-0.19881681596284384,2025-02-03,-0.12873956251063118
2025-02-04,ASTS,573,572,587,21.9461,stop,TRAIN,H1,2025-02-03,22.4899,21.9461,0.5437999999999974,22.4899,0.027181409295352,-1.066326975533932,0.06632697553393191,-1.229744545788894,2025-02-04,-1.066326975533932
2025-02-04,HIMS,587,586,721,39.96,stop,TRAIN,H1,2025-02-03,39.96,38.38,1.5799999999999983,39.96,0.0363926940639267,-0.033149806369573896,0.033149806369573896,-0.12645569620253178,2025-02-04,-0.033149806369573896
2025-02-04,IONQ,572,571,713,41.89,stop,TRAIN,H1,2025-02-03,43.35,41.89,1.4600000000000009,43.35,0.0574733096085411,-1.0510419928825623,0.051041992882562365,-1.164886301369863,2025-02-04,-1.0510419928825623
2025-02-04,MP,618,617,955,24.51,eod,TRAIN,H1,2025-02-03,23.49,23.137649999999997,0.3523500000000013,23.49,0.0287755102040823,2.7859358302708026,0.10891304158956197,2.565603235419327,2025-02-04,2.7859358302708026
2025-02-04,MSTX,572,571,620,45.9128,stop,TRAIN,H1,2025-02-03,45.9128,44.77,1.142799999999994,45.9128,0.129804772234273,-0.12965513846191265,0.12965513846191265,-0.22337694084704351,2025-02-04,-0.12965513846191265
2025-02-04,NVDU,576,575,737,67.1125,stop,TRAIN,H1,2025-02-03,67.16,65.41,1.75,67.16,0.0588121990369203,-0.07609525659252556,0.04895239944966874,-0.2857993714285711,2025-02-04,-0.07609525659252556
2025-02-04,SMCX,682,681,782,31.625,stop,TRAIN,H1,2025-02-03,32.8315,31.625,1.2064999999999984,32.8315,0.0708759124087594,-1.0694299315447655,0.06942993154476546,-1.0983081060920017,2025-02-04,-1.0694299315447655
2025-02-05,HIMS,574,573,643,42.44,stop,TRAIN,H1,2025-02-03,42.44,41.5682,0.8718000000000004,42.44,0.0342424242424244,-0.05875019986513465,0.05875019986513465,-0.2706657490250056,2025-02-05,-0.05875019986513465
2025-02-05,SMR,575,574,580,22.95,stop,TRAIN,H1,2025-02-03,23.48,22.95,0.5300000000000011,23.48,0.0409683794466401,-1.0948195838615848,0.0948195838615849,-1.2213094339622637,2025-02-05,-1.0948195838615848
2025-02-05,TEM,572,571,955,69.27,eod,TRAIN,H1,2025-02-03,65.6876,63.52,2.1676,65.6876,0.0459147286821703,1.6190689016967255,0.03363454912445576,1.4378184683520912,2025-02-05,1.6190689016967255
2025-02-06,ASTS,572,571,578,25.885,stop,TRAIN,H1,2025-02-03,25.885,25.3,0.5850000000000009,25.885,0.028616071428571,-0.0666155067155059,0.0666155067155059,-0.24601811965811932,2025-02-06,-0.0666155067155059
2025-02-06,ENTG,607,606,647,106.74,stop,TRAIN,H1,2025-02-03,108.98,106.74,2.240000000000009,108.98,0.5359701492537353,-1.2585331023454165,0.2585331023454165,-1.2099757142857135,2025-02-06,-1.2585331023454165
2025-02-06,PLTU,578,577,955,55.1,eod,TRAIN,H1,2025-02-03,47.8191,45.31,2.5090999999999966,47.8191,0.0744647722849353,2.8639159091766277,0.03788154807896673,2.805925758240011,2025-02-06,2.8639159091766277
2025-02-06,PLTR,578,577,955,110.945,eod,TRAIN,H1,2025-02-03,103.046,100.26,2.7860000000000014,103.046,0.0266886431305822,2.810306230032089,0.024941436873862945,2.5853877099784577,2025-02-06,2.810306230032089
2025-02-06,SMCI,589,588,666,32.8579,stop,TRAIN,H1,2025-02-03,32.8579,32.03,0.8278999999999996,32.8579,0.0181512605042016,-0.03779975903394325,0.03779975903394325,-0.19844123686435572,2025-02-06,-0.03779975903394325
2025-02-06,VKTX,592,591,703,31.385,stop,TRAIN,H1,2025-02-03,31.385,30.05,1.3350000000000009,31.385,0.0935695538057739,-0.07949329873091673,0.07949329873091673,-0.11754681647940068,2025-02-06,-0.07949329873091673
2025-02-07,CONL,572,571,602,40.48,stop,TRAIN,H1,2025-02-03,42.28,40.48,1.8000000000000043,42.28,0.0683104125736739,-1.047145784763152,0.04714578476315205,-1.130398222222222,2025-02-07,-1.047145784763152
2025-02-07,HIMS,572,571,955,42.66,eod,TRAIN,H1,2025-02-03,41.78,41.1533,0.6266999999999996,41.78,0.040473372781065,1.3126513917646896,0.09152923692526733,1.033233125897552,2025-02-07,1.3126513917646896
2025-02-07,NBIS,572,571,603,36.03,stop,TRAIN,H1,2025-02-03,36.03,34.91,1.1200000000000045,36.03,0.0274912891986066,-0.037413651070184316,0.037413651070184316,-0.17886321428571358,2025-02-07,-0.037413651070184316
2025-02-07,NNE,573,572,665,34.85,stop,TRAIN,H1,2025-02-03,34.85,33.89,0.9600000000000009,34.85,0.0897368421052638,-0.10799671052631635,0.10799671052631635,-0.20183958333333316,2025-02-07,-0.10799671052631635
2025-02-07,PLTU,637,636,955,55.65,eod,TRAIN,H1,2025-02-03,58.199,55.6013,2.597699999999996,58.199,0.0655621033544882,-1.0152565359181167,0.03400388934614787,-1.077841890903493,2025-02-07,-1.0152565359181167
2025-02-07,PTIR,636,635,955,262.01,eod,TRAIN,H1,2025-02-03,274.04,262.31,11.730000000000018,274.04,0.412229102167186,-1.069858405981858,0.04428295841152474,-1.1262955498721234,2025-02-07,-1.069858405981858
2025-02-07,RKLB,573,572,614,28.522,stop,TRAIN,H1,2025-02-03,28.522,27.77,0.7519999999999989,28.522,0.0236827586206895,-0.04666430667644887,0.04666430667644887,-0.21088074468085136,2025-02-07,-0.04666430667644887
2025-02-07,SMCX,572,571,675,46.65,stop,TRAIN,H1,2025-02-03,46.65,45.105,1.5450000000000017,46.65,0.1467282127031022,-0.1070473868628492,0.1070473868628492,-0.16787961165048526,2025-02-07,-0.1070473868628492
2025-02-07,TSLL,573,572,612,22.1687,stop,TRAIN,H1,2025-02-03,22.9701,22.1687,0.8013999999999974,22.9701,0.0100523843930636,-1.0238085155890488,0.023808515589048743,-1.1591633092088849,2025-02-07,-1.0238085155890488
2025-02-07,SOXS,598,597,955,20.925,eod,TRAIN,H1,2025-02-03,20.21,19.78,0.4299999999999997,20.21,0.0100470055710307,1.6202930102999293,0.04249768737449003,1.4274581395348842,2025-02-07,1.6202930102999293
2025-02-10,AFRM,606,605,955,77.4,eod,TRAIN,H1,2025-02-10,76.08,74.42,1.6599999999999966,76.08,0.0636974789915966,0.7383171813303695,0.056863541561202886,0.5970303614457888,2025-02-10,0.7383171813303695
2025-02-10,ASTS,572,571,955,31.31,eod,TRAIN,H1,2025-02-10,29.0511,27.3948,1.6563000000000017,29.0511,0.028132231404959,1.3395493259645208,0.02427365296441403,1.2660291637988257,2025-02-10,1.3395493259645208
2025-02-10,AVGX,631,630,711,30.18,stop,TRAIN,H1,2025-02-10,30.18,29.725,0.4549999999999983,30.18,0.0460179640718561,-0.12767025070737653,0.12767025070737653,-0.32700527472527596,2025-02-10,-0.12767025070737653
2025-02-10,CLS,578,577,955,130.37,eod,TRAIN,H1,2025-02-10,132.0205,124.02,8.000500000000002,132.0205,0.3075313807531356,-0.25129797897045547,0.04499837269584844,-0.3174786663333533,2025-02-10,-0.25129797897045547
2025-02-10,GRRR,623,622,955,21.16,eod,TRAIN,H1,2025-02-10,21.65,20.37,1.2799999999999976,21.65,0.1597777777777773,-0.5143279513888883,0.13151545138888876,-0.46612226562499964,2025-02-10,-0.5143279513888883
2025-02-10,NVDL,572,571,955,60.72,eod,TRAIN,H1,2025-02-10,58.57,57.04,1.5300000000000011,58.57,0.0294769613947692,1.3703693062779267,0.03485945189200599,1.1339179084967304,2025-02-10,1.3703693062779267
2025-02-10,NVDU,572,571,955,85.71,eod,TRAIN,H1,2025-02-10,82.68,80.61,2.0700000000000074,82.68,0.0766931742876076,1.4104487080736083,0.053319407868409274,1.1806857971014386,2025-02-10,1.4104487080736083
2025-02-10,PLTU,626,625,955,60.1,eod,TRAIN,H1,2025-02-10,56.81,53.859,2.9510000000000005,56.81,0.0845833333333333,1.0782902970744377,0.03658601603976051,1.0314885801423241,2025-02-10,1.0782902970744377
2025-02-10,RKLB,574,573,955,30.4,eod,TRAIN,H1,2025-02-10,28.3732,27.36,1.0132000000000012,28.3732,0.0180580580580578,1.9709704914547352,0.029424297333258752,1.844294954599285,2025-02-10,1.9709704914547352
2025-02-10,SMCX,610,609,955,67.45,eod,TRAIN,H1,2025-02-10,57.3428,54.3328,3.009999999999998,57.3428,0.168146524733876,3.293719240952205,0.0641545132006233,3.27490287840532,2025-02-10,3.293719240952205
2025-02-10,SMCI,610,609,955,42.655,eod,TRAIN,H1,2025-02-10,38.9719,37.83,1.1418999999999997,38.9719,0.0138808139534882,3.1989612103043314,0.026452573739809276,3.0565127533058973,2025-02-10,3.1989612103043314
2025-02-10,SMR,589,588,955,27.47,eod,TRAIN,H1,2025-02-10,26.72,25.06,1.6600000000000001,26.72,0.0451904761904761,0.41805513482501433,0.03375209409064825,0.3712349397590361,2025-02-10,0.41805513482501433
2025-02-11,INTC,572,571,955,21.07,eod,TRAIN,H1,2025-02-10,20.155,19.852675,0.30232499999999973,20.155,0.0100050428643467,2.966178639330698,0.060365642485228535,2.6552723062928965,2025-02-11,2.966178639330698
2025-02-11,PDD,604,603,955,117.36,eod,TRAIN,H1,2025-02-10,115.01,112.9395,2.0705000000000098,115.01,0.0877577464788742,1.070160953161608,0.0648305947736651,0.8948016421154241,2025-02-11,1.070160953161608
2025-02-11,TSLQ,572,571,573,33.3521985,stop,TRAIN,H1,2025-02-10,33.8601,33.3521985,0.5079015000000027,33.8601,0.0142483660130716,-1.0545200707481106,0.05452007074811052,-1.3704666666666647,2025-02-11,-1.0545200707481106
2025-02-12,DXYZ,579,578,955,48.99,eod,TRAIN,H1,2025-02-10,48.1597,46.345,1.814700000000002,48.1597,0.3163333333333312,0.27251706985544133,0.18502412152605435,0.3247564005069711,2025-02-12,0.27251706985544133
2025-02-12,GDS,597,596,955,34.315,eod,TRAIN,H1,2025-02-10,35.445,33.65,1.7950000000000017,35.445,0.0469375000000002,-0.6634481894150427,0.033921727019498686,-0.7281331476323127,2025-02-12,-0.6634481894150427
2025-02-12,GRRR,574,573,955,23.94,eod,TRAIN,H1,2025-02-10,21.605,19.61,1.995000000000001,21.605,0.0249056603773588,1.1533761100865367,0.01704995507637032,1.1099795488721802,2025-02-12,1.1533761100865367
2025-02-12,NNE,620,619,955,34.6,eod,TRAIN,H1,2025-02-10,33.2199,32.04,1.1799000000000035,33.2199,0.0948387096774188,1.077800924080495,0.091874472139519,1.0306380820408467,2025-02-12,1.077800924080495
2025-02-12,OKLO,609,608,955,54.56,eod,TRAIN,H1,2025-02-10,51.275,49.8101,1.4649,51.275,0.0873642645607111,2.168386057368621,0.07408783163404403,2.090815072701211,2025-02-12,2.168386057368621
2025-02-12,PTIR,584,583,955,287.065,eod,TRAIN,H1,2025-02-10,272.415,253.6459,18.76910000000001,272.415,0.6555675675675664,0.7396484878034858,0.040889737257916794,0.6825576559344866,2025-02-12,0.7396484878034858
2025-02-12,PLTU,583,582,955,60.9,eod,TRAIN,H1,2025-02-10,57.615,53.63,3.9849999999999994,57.615,0.1125585149313965,0.7901476750485823,0.034193604750664124,0.7267297114178161,2025-02-12,0.7901476750485823
2025-02-12,RDW,597,596,600,23.4,stop,TRAIN,H1,2025-02-10,23.4,22.905,0.49499999999999744,23.4,0.1541666666666666,-0.3303569023569039,0.3303569023569039,-0.23636363636363755,2025-02-12,-0.3303569023569039
2025-02-12,TSLR,583,582,950,28.78,stop,TRAIN,H1,2025-02-10,28.78,27.45,1.3300000000000018,28.78,0.0355229531471843,-0.03536462642645431,0.03536462642645431,-0.10819548872180436,2025-02-12,-0.03536462642645431
2025-02-12,TSLT,583,582,950,25.045,stop,TRAIN,H1,2025-02-10,25.045,23.83,1.2150000000000034,25.045,0.0190790078089119,-0.023948154575236066,0.023948154575236066,-0.1030658436213989,2025-02-12,-0.023948154575236066
2025-02-13,CONL,572,571,574,43.4,stop,TRAIN,H1,2025-02-10,44.99,43.4,1.5900000000000034,44.99,0.0606336088154273,-1.049252584160646,0.049252584160646,-1.1571235220125784,2025-02-13,-1.049252584160646
2025-02-13,EH,595,594,691,25.41,stop,TRAIN,H1,2025-02-10,25.41,24.5449,0.8651000000000018,25.41,0.0291791044776114,-0.045478100193747914,0.045478100193747914,-0.14686163449312187,2025-02-13,-0.045478100193747914
2025-02-13,SERV,591,590,788,20.42,stop,TRAIN,H1,2025-02-10,20.42,19.42,1.0,20.42,0.0411076923076924,-0.0492756923076924,0.0492756923076924,-0.1021,2025-02-13,-0.0492756923076924
2025-02-13,SHOP,587,586,955,127.69,eod,TRAIN,H1,2025-02-10,121.57,119.74645,1.8235499999999973,121.57,0.0897377830750903,3.279542769282401,0.07654837162407968,2.9060865893449654,2025-02-13,3.279542769282401
2025-02-13,SMCL,572,571,580,20.2919,stop,TRAIN,H1,2025-02-10,20.9,20.2919,0.6081000000000003,20.9,0.1023029279279277,-1.1817814634565493,0.18178146345654933,-1.1908935701364907,2025-02-13,-1.1817814634565493
2025-02-13,SMCX,572,571,578,55.07,stop,TRAIN,H1,2025-02-10,56.97,55.07,1.8999999999999986,56.97,0.184625874125874,-1.108965196908355,0.10896519690835482,-1.212088210526316,2025-02-13,-1.108965196908355
2025-02-13,SMCI,572,571,578,38.9201,stop,TRAIN,H1,2025-02-10,39.64,38.9201,0.7199000000000026,39.64,0.0193494833135696,-1.0487032967267251,0.0487032967267252,-1.305951409918043,2025-02-13,-1.0487032967267251
2025-02-13,TEM,573,572,955,84.095,eod,TRAIN,H1,2025-02-10,79.7604,75.8,3.960400000000007,79.7604,0.1152494331065763,1.0571102633303229,0.03737514218426827,0.951678983941013,2025-02-13,1.0571102633303229
2025-02-13,TSLL,585,584,716,19.5188,stop,TRAIN,H1,2025-02-10,19.5188,18.865,0.6538000000000004,19.5188,0.0100206185567013,-0.027268489685991572,0.027268489685991572,-0.13792728051391856,2025-02-13,-0.027268489685991572
2025-02-13,TSLT,585,584,717,26.7,stop,TRAIN,H1,2025-02-10,26.7,25.82,0.879999999999999,26.7,0.016220930232558,-0.030569238900634125,0.030569238900634125,-0.15170454545454562,2025-02-13,-0.030569238900634125
2025-02-14,APP,606,605,955,511.63,eod,TRAIN,H1,2025-02-10,483.99,472.12,11.870000000000005,483.99,0.747944732297058,2.2487726426034476,0.0797867508253629,2.1519490480202172,2025-02-14,2.2487726426034476
2025-02-14,SMCI,572,571,955,47.895,eod,TRAIN,H1,2025-02-10,44.41,42.85,1.5599999999999952,44.41,0.0151877368239755,2.2124046558820782,0.02156970309229205,2.0752457692307797,2025-02-14,2.2124046558820782
2025-02-14,SMCX,572,571,955,81.475,eod,TRAIN,H1,2025-02-10,71.49,66.56,4.929999999999993,71.49,0.2476323987538941,1.968919797413006,0.05643517216103337,1.922282718052741,2025-02-14,1.968919797413006
