day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-03-13,PLTZ,636,635,703,29.643297,target,VAL,,2026-03-09,28.7799,28.348201500000002,0.43169849999999954,28.7799,0.0174658573596359,1.932474871328865,0.0675251286711349,1.6709333333333332,2026-03-13,1.932474871328865
2026-03-16,FPS,689,688,724,35.9497,target,VAL,,2026-03-16,33.8499,32.8,1.049900000000001,33.8499,0.0907575757575769,1.9002595525692192,0.09974044743078084,1.882887324507096,2026-03-16,1.9002595525692192
2026-03-16,RGTZ,620,619,642,23.1194,target,VAL,,2026-03-16,22.1858,21.719,0.4667999999999992,22.1858,0.0725072886297371,1.8252606498934507,0.17473935010654934,1.7652898157669235,2026-03-16,1.8252606498934507
2026-03-18,CWVX,609,608,955,23.1,eod,VAL,,2026-03-16,23.61,22.61,1.0,23.61,0.1019117647058818,-0.6212537647058798,0.1112537647058818,-0.626295299999998,2026-03-18,-0.6212537647058798
2026-03-18,NEBX,661,660,955,43.57,eod,VAL,,2026-03-16,44.5,42.97,1.5300000000000011,44.5,0.1529202453987724,-0.71930342836521,0.11146029111030867,-0.7130091503267967,2026-03-18,-0.71930342836521
2026-03-19,ASTX,637,636,906,50.169999999999995,target,VAL,,2026-03-16,47.15,45.64,1.509999999999998,47.15,0.2369879518072291,1.830164270326338,0.16983572967366187,1.8456599337748343,2026-03-19,1.830164270326338
2026-03-19,ASTS,610,609,955,94.29,eod,VAL,,2026-03-16,91.4291,88.5902,2.8389000000000095,91.4291,0.1400158982511928,0.9453451272495682,0.06240435318299067,0.8684187917855481,2026-03-19,0.9453451272495682
2026-03-19,BEX,613,612,911,26.961000000000002,target,VAL,,2026-03-16,24.187,22.8,1.3870000000000005,24.187,0.162937293729373,1.8751500405700268,0.12484995942997328,1.913628904109589,2026-03-19,1.8751500405700268
2026-03-19,BE,612,611,910,166.4996,target,VAL,,2026-03-16,157.416,152.8742,4.541799999999995,157.416,0.3049305555555563,1.9185975438029952,0.08140245619700487,1.849871451847285,2026-03-19,1.9185975438029952
2026-03-19,COHR,612,611,722,270.77,target,VAL,,2026-03-16,259.81,254.33,5.47999999999999,259.81,0.3969565217391296,1.9081984449381149,0.09180155506188513,1.7947862773722623,2026-03-19,1.9081984449381149
2026-03-19,GLW,612,611,955,133.24,eod,VAL,,2026-03-16,130.6999,126.0,4.699900000000014,130.6999,0.1570486111111114,0.4958112744715583,0.044647033152005536,0.4202149858507605,2026-03-19,0.4958112744715583
2026-03-19,MULL,632,631,685,189.0101,stop,VAL,,2026-03-16,197.46,189.0101,8.449900000000014,197.46,0.6909330143540676,-1.0909155178586807,0.09091551785868074,-1.1007511591853156,2026-03-19,-1.0909155178586807
2026-03-19,MUU,632,631,684,214.58,stop,VAL,,2026-03-16,223.6001,214.58,9.020099999999985,223.6001,0.529233305853256,-1.0683883023307121,0.06838830233071219,-1.1068888828283503,2026-03-19,-1.0683883023307121
2026-03-19,RKLX,677,676,955,34.23,eod,VAL,,2026-03-16,33.78,32.63,1.1499999999999986,33.78,0.1150122249388754,0.27946589135749633,0.11183845646858745,0.2848925217391271,2026-03-19,0.27946589135749633
2026-03-19,SNXX,605,604,955,56.5,eod,VAL,,2026-03-16,52.1,48.58,3.520000000000003,52.1,0.0874876847290646,1.218975089565605,0.031024910434393323,1.1858090909090895,2026-03-19,1.218975089565605
2026-03-19,SNDK,605,604,955,771.82,eod,VAL,,2026-03-16,741.7251,716.5,25.225099999999998,741.7251,0.5450769230769283,1.1594449202153065,0.03360882387292532,1.065788781332881,2026-03-19,1.1594449202153065
2026-03-19,WDC,602,601,900,314.36479999999995,target,VAL,,2026-03-16,301.375,294.8801,6.494899999999973,301.375,0.407478260869561,1.9183010945711922,0.08169890542880771,1.7991442578022747,2026-03-19,1.9183010945711922
2026-03-23,BKSY,671,670,716,26.36,stop,VAL,,2026-03-23,27.644,26.36,1.283999999999999,27.644,0.1226229508196719,-1.1039125785199937,0.10391257851999378,-1.0777371339563864,2026-03-23,-1.1039125785199937
2026-03-23,COHX,628,626,680,31.91,stop,VAL,,2026-03-23,32.605,31.91,0.6949999999999967,32.605,0.2143220338983044,-1.3269424948177058,0.3269424948177057,-1.2310843884892098,2026-03-23,-1.3269424948177058
2026-03-23,HYMC,602,601,955,31.97,eod,VAL,,2026-03-23,31.4,30.07,1.3299999999999983,31.4,0.1873722627737223,0.2781607046814124,0.15041072389001695,0.31209323308270737,2026-03-23,0.2781607046814124
2026-03-23,KORU,622,621,696,370.0,stop,VAL,,2026-03-23,379.455,370.0,9.454999999999984,379.455,0.9962809917355436,-1.1212239018229027,0.12122390182290275,-1.1731734108937073,2026-03-23,-1.1212239018229027
2026-03-23,ONDL,662,661,712,20.9,stop,VAL,,2026-03-23,21.64,20.9,0.740000000000002,21.64,0.0754074074074072,-1.1133991991991987,0.11339919919919861,-1.1056605405405402,2026-03-23,-1.1133991991991987
2026-03-23,SMCI,622,621,955,21.6,eod,VAL,,2026-03-23,21.1501,20.235,0.9150999999999989,21.1501,0.0100425079702439,0.47132277568545483,0.020317482209861133,0.3775981062179035,2026-03-23,0.47132277568545483
2026-03-23,SNXX,626,625,678,49.44,stop,VAL,,2026-03-23,51.7,49.44,2.260000000000005,51.7,0.1282164328657318,-1.0656833773742174,0.06568337737421746,-1.0986247787610617,2026-03-23,-1.0656833773742174
2026-03-23,WDCX,622,621,665,34.83,stop,VAL,,2026-03-23,35.69,34.8601,0.829899999999995,35.69,0.140225563909774,-1.222231068694758,0.18596163864293885,-1.2480777202072608,2026-03-23,-1.222231068694758
2026-03-23,AGQ,616,615,696,101.44,stop,VAL,,2026-03-23,103.9,101.44,2.460000000000008,103.9,0.1342606790799561,-1.0712718207642096,0.07127182076420957,-1.1822585365853653,2026-03-23,-1.0712718207642096
2026-03-24,NAIL,657,656,955,38.92,eod,VAL,,2026-03-23,39.78,38.64,1.1400000000000006,39.78,0.0875034032126324,-0.8449503536952907,0.09056438878301083,-0.9262661403508763,2026-03-24,-0.8449503536952907
2026-03-24,SOXL,654,653,955,54.81,eod,VAL,,2026-03-23,54.21,52.7206,1.4894000000000034,54.21,0.0186789606035211,0.37566606646735534,0.027180717472486245,0.24553028064992652,2026-03-24,0.37566606646735534
2026-03-24,TNA,657,656,955,44.92,eod,VAL,,2026-03-23,44.85,43.65,1.2000000000000028,44.85,0.010454069158226,0.03465994236814515,0.02367339096518828,-0.12593708333333278,2026-03-24,0.03465994236814515
2026-03-26,NUGT,631,630,646,164.5092,stop,VAL,,2026-03-23,167.76,164.5092,3.250799999999998,167.76,0.3778869047619017,-1.1366865832293287,0.13668658322932875,-1.2227368770764122,2026-03-26,-1.1366865832293287
2026-03-27,AG,653,652,955,20.44,eod,VAL,,2026-03-23,20.23,19.895,0.33500000000000085,20.23,0.0103634894991921,0.5716492850770396,0.05521638656475239,0.32902716417910616,2026-03-27,0.5716492850770396
2026-03-27,AGQ,659,658,955,102.85,eod,VAL,,2026-03-23,104.62,100.225,4.39500000000001,104.62,0.0978620394173095,-0.4344382342246451,0.03170785879802257,-0.5054845051194551,2026-03-27,-0.4344382342246451
2026-03-27,GDXU,659,658,955,162.755,eod,VAL,,2026-03-23,164.93,155.6,9.330000000000013,164.93,0.5932864321608047,-0.3037324150225951,0.07061344396150095,-0.30943864951768574,2026-03-27,-0.3037324150225951
2026-03-27,SILJ,657,656,955,27.695,eod,VAL,,2026-03-23,27.645,27.19,0.4549999999999983,27.645,0.0109886006289308,0.061414064551802226,0.04847604533830963,-0.1896699999999991,2026-03-27,0.061414064551802226
2026-03-31,DOCS,648,647,762,24.029899999999998,target,VAL,,2026-03-30,23.33,22.98005,0.34994999999999976,23.33,0.0536578171091443,1.8196033801710405,0.1803966198289594,1.6709333333333332,2026-03-31,1.8196033801710405
2026-03-31,MUU,605,604,955,119.48,eod,VAL,,2026-03-30,113.88,105.7,8.179999999999993,113.88,0.3964346590909089,0.630427058790844,0.05416951822627253,0.6243176528117376,2026-03-31,0.630427058790844
2026-04-01,DXYZ,603,602,955,29.285,eod,VAL,,2026-03-30,27.855,26.82,1.0350000000000001,27.855,0.1161068702290081,1.2584204152376728,0.12322209683962135,1.2486848792270526,2026-04-01,1.2584204152376728
2026-04-01,GDXU,631,630,704,241.64299999999997,target,VAL,,2026-03-30,225.981,218.15,7.830999999999989,225.981,0.7087912087912004,1.8975461615641422,0.10245383843585767,1.874936748818797,2026-04-01,1.8975461615641422
2026-04-02,APLD,609,608,955,24.62,eod,VAL,,2026-03-30,23.74,23.01,0.7299999999999969,23.74,0.0218878504672895,1.1622467801818037,0.0432326718729995,1.0449120547945285,2026-04-02,1.1622467801818037
2026-04-02,CRWV,609,608,955,81.905,eod,VAL,,2026-03-30,78.5,75.67,2.8299999999999983,78.5,0.0590248962655586,1.1709873158072244,0.03219289620691119,1.0831091872791532,2026-04-02,1.1709873158072244
2026-04-02,HBM,622,621,955,21.665,eod,VAL,,2026-03-30,21.31,20.99035,0.3196499999999993,21.31,0.010333333333333,1.0513738985348604,0.059215808957713244,0.7817009228844078,2026-04-02,1.0513738985348604
2026-04-02,HSAI,638,637,783,20.445,stop,VAL,,2026-03-30,20.9,20.446,0.4539999999999971,20.9,0.0401020408163268,-1.1087467859390494,0.10654414276724034,-1.228955947136568,2026-04-02,-1.1087467859390494
2026-04-02,IREN,607,606,955,34.755,eod,VAL,,2026-03-30,33.065,32.08,0.9849999999999994,33.065,0.0182880926529134,1.683398890707708,0.03233714990143494,1.5499000507614271,2026-04-02,1.683398890707708
2026-04-02,KORU,607,606,955,282.3118,eod,VAL,,2026-03-30,271.35,251.09,20.26000000000002,271.35,0.9639563567362492,0.48801141575832796,0.053044852751048775,0.483088629812437,2026-04-02,0.48801141575832796
2026-04-02,MULL,607,606,955,123.915,eod,VAL,,2026-03-30,118.2,112.03,6.170000000000002,118.2,0.4106911447084233,0.8518453574216497,0.07441072037413665,0.8433116693679095,2026-04-02,0.8518453574216497
2026-04-02,MUU,607,606,955,140.0,eod,VAL,,2026-03-30,134.11,126.5686,7.54140000000001,134.11,0.316329027872196,0.7318069552242001,0.04921513616466379,0.7040425915612458,2026-04-02,0.7318069552242001
2026-04-02,MU,607,606,955,365.77,eod,VAL,,2026-03-30,358.25,348.39,9.860000000000014,358.25,0.1453757062146913,0.73324749429871,0.029429990488305368,0.6055634888438106,2026-04-02,0.73324749429871
2026-04-02,OKLO,636,635,955,48.29,eod,VAL,,2026-03-30,48.12,47.07,1.0499999999999972,48.12,0.0920379146919431,0.05588579553148454,0.10601896637327943,-0.0640624761904747,2026-04-02,0.05588579553148454
2026-04-02,TQQQ,607,606,955,43.24,eod,VAL,,2026-03-30,41.85,40.98,0.8700000000000045,41.85,0.0104231625835194,1.5661595832373265,0.03154156618795317,1.3602316091953959,2026-04-02,1.5661595832373265
2026-04-02,AGQ,635,634,955,111.0,eod,VAL,,2026-03-30,109.215,107.23,1.9849999999999994,109.215,0.1591176470588237,0.7968963994665861,0.10234793302711524,0.6613774307304771,2026-04-02,0.7968963994665861
2026-04-08,SBIT,610,609,816,50.047850000000004,stop,VAL,,2026-04-06,50.81,50.047850000000004,0.7621499999999983,50.81,0.072636027469625,-1.1217707767101295,0.12177077671012951,-1.2878000000000007,2026-04-08,-1.1217707767101295
2026-04-08,ETHD,631,630,652,56.691303,target,VAL,,2026-04-06,55.0401,54.214498500000005,0.8256014999999977,55.0401,0.1000648748841522,1.8517309434586147,0.14826905654138534,1.7115999999999991,2026-04-08,1.8517309434586147
2026-04-08,UVXY,656,655,760,44.0105,stop,VAL,,2026-04-06,45.78,44.0105,1.7695000000000007,45.78,0.1012855146716345,-1.067388310071565,0.06738831007156511,-1.127347555806725,2026-04-08,-1.067388310071565
2026-04-10,AAOI,619,618,955,150.1,eod,VAL,,2026-04-06,143.4,136.11,7.289999999999992,143.4,0.2014626391096982,0.8833796105473659,0.0356876048161452,0.8339056241426606,2026-04-10,0.8833796105473659
2026-04-10,AAOX,619,618,955,52.96,eod,VAL,,2026-04-06,48.635,44.17,4.464999999999996,48.635,0.2068213783403654,0.9177737114579263,0.050871305339387586,0.9147512765957461,2026-04-10,0.9177737114579263
2026-04-10,COHX,645,644,955,40.86,eod,VAL,,2026-04-06,39.1,37.62,1.480000000000004,39.1,0.1334262948207172,1.0882308818778894,0.10095830731129513,1.0587060810810769,2026-04-10,1.0882308818778894
2026-04-13,SPIR,644,643,910,22.28,stop,VAL,,2026-04-13,22.8999,22.28,0.6198999999999977,22.8999,0.072428571428572,-1.1314156338579968,0.13141563385799693,-1.1819205145991296,2026-04-13,-1.1314156338579968
2026-04-15,HOOG,677,676,767,25.21,stop,VAL,,2026-04-13,25.7788,25.21,0.5687999999999995,25.7788,0.0765891472868213,-1.1525789509261979,0.15257895092619791,-1.163863389592124,2026-04-15,-1.1525789509261979
2026-04-16,ALM,663,662,685,21.989999999999995,target,VAL,,2026-04-13,21.33,21.0,0.3299999999999983,21.33,0.0244308943089433,1.8997124414880502,0.10028755851194991,1.7656163636363624,2026-04-16,1.8997124414880502
2026-04-17,MVLL,645,644,701,49.93955,target,VAL,,2026-04-13,48.485,47.757725,0.7272749999999988,48.485,0.1797826086956515,1.7257330188777948,0.27426698112220527,1.6709333333333327,2026-04-17,1.7257330188777948
2026-04-17,KORU,623,622,642,538.9450000000002,target,VAL,,2026-04-13,520.315,511.0,9.315000000000055,520.315,1.7234252873563165,1.7922407635688347,0.20775923643116534,1.7582944927536246,2026-04-17,1.7922407635688347
2026-04-17,NNE,614,613,627,26.185299999999998,target,VAL,,2026-04-13,25.3951,25.0,0.39509999999999934,25.3951,0.075399239543726,1.783054114037646,0.2169458859623542,1.6827236573019484,2026-04-17,1.783054114037646
2026-04-17,TSLR,638,637,688,24.520000000000003,target,VAL,,2026-04-13,23.46,22.93,0.5300000000000011,23.46,0.0114645184648806,1.9602631727077726,0.03973682729222747,1.781377735849057,2026-04-17,1.9602631727077726
2026-04-17,TSLT,638,637,688,20.090000000000003,target,VAL,,2026-04-13,19.25,18.83,0.4200000000000017,19.25,0.0101416507763549,1.957119879103917,0.042880120896082924,1.8492666666666673,2026-04-17,1.957119879103917
2026-04-20,SGML,614,613,955,21.55,eod,VAL,,2026-04-20,20.94,20.0,0.9400000000000013,20.94,0.0587878787878781,0.5773554480980007,0.07158072211476384,0.5389827659574455,2026-04-20,0.5773554480980007
2026-04-21,ASTX,627,626,647,35.0,stop,VAL,,2026-04-20,36.12,35.0,1.1199999999999974,36.12,0.1016333333333331,-1.1034440476190477,0.10344404761904766,-1.1587925000000003,2026-04-21,-1.1034440476190477
2026-04-21,ORCX,609,608,640,40.995000000000005,target,VAL,,2026-04-20,39.465,38.7,0.7650000000000006,39.465,0.0234901960784312,1.948258567217737,0.05174143278226297,1.74527,2026-04-21,1.948258567217737
2026-04-22,AMDL,623,622,886,26.280899999999995,target,VAL,,2026-04-20,24.8403,24.12,0.7202999999999982,24.8403,0.0104021337710297,1.971364190238748,0.02863580976125191,1.829583785922532,2026-04-22,1.971364190238748
2026-04-22,SNDU,646,645,747,47.469800000000006,target,VAL,,2026-04-20,44.75,43.3901,1.3599000000000032,44.75,0.1423165137614663,1.8817850770192912,0.11821492298070883,1.8373693212736235,2026-04-22,1.8817850770192912
2026-04-22,SNXX,646,645,746,78.32740000000001,target,VAL,,2026-04-20,74.0,71.8363,2.1637000000000057,74.0,0.114602917341978,1.9329535530147537,0.0670464469852464,1.8518530849932988,2026-04-22,1.9329535530147537
2026-04-22,XNDU,621,620,943,34.3498,target,VAL,,2026-04-20,29.05,26.4001,2.6499000000000024,29.05,0.155643939393939,1.9364791503853194,0.06352084961467937,1.9455539982640842,2026-04-22,1.9364791503853194
2026-04-23,APLX,604,603,710,23.065,stop,VAL,,2026-04-20,24.4,23.065,1.3349999999999973,24.4,0.0667085076708508,-1.0570797810268546,0.057079781026854653,-1.0899063670411986,2026-04-23,-1.0570797810268546
2026-04-23,MSTX,654,653,785,37.16,stop,VAL,,2026-04-20,38.09,37.16,0.9300000000000068,38.09,0.0580882352941178,-1.0786432637571153,0.07864326375711533,-1.2017179569892458,2026-04-23,-1.0786432637571153
2026-04-23,SNXX,666,665,788,78.23,stop,VAL,,2026-04-20,80.44,78.23,2.2099999999999937,80.44,0.1429443447037711,-1.0790399749790822,0.07903997497908218,-1.124645791855204,2026-04-23,-1.0790399749790822
2026-04-28,IONX,615,614,648,41.95,stop,VAL,,2026-04-27,43.23,41.95,1.279999999999994,43.23,0.1214970760233921,-1.1082289656432756,0.1082289656432756,-1.1663030468750009,2026-04-28,-1.1082289656432756
2026-04-29,AMDL,656,655,671,30.7,stop,VAL,,2026-04-27,31.34,30.7,0.6400000000000006,31.34,0.0409327548806929,-1.0833449295010826,0.08334492950108259,-1.2412159374999998,2026-04-29,-1.0833449295010826
2026-04-29,COCO,656,655,670,61.53,stop,VAL,,2026-04-27,62.93,61.53,1.3999999999999986,62.93,0.2424358974359003,-1.1909484981685003,0.1909484981685004,-1.1939840000000002,2026-04-29,-1.1909484981685003
2026-04-29,SGML,631,630,955,21.8,eod,VAL,,2026-04-27,22.0399,21.08,0.9599000000000011,22.0399,0.0472991850989521,-0.30833124814975565,0.05840938128862594,-0.36306774351494764,2026-04-29,-0.30833124814975565
2026-04-30,AMDL,615,614,616,32.85,stop,VAL,,2026-04-27,33.61,32.85,0.759999999999998,33.61,0.0128656777915123,-1.0344179970940952,0.03441799709409522,-1.2178227631578953,2026-04-30,-1.0344179970940952
2026-05-04,RKLX,633,632,955,37.42,eod,VAL,,2026-05-04,37.6,35.785,1.8150000000000048,37.6,0.0818503401360542,-0.15253682652124143,0.05336327280223358,-0.2012848484848478,2026-05-04,-0.15253682652124143
2026-05-05,APLX,647,646,706,25.509999999999994,target,VAL,,2026-05-04,24.13,23.44,0.6899999999999977,24.13,0.0542788461538464,1.9069465997770338,0.0930534002229661,1.8271928985507242,2026-05-05,1.9069465997770338
2026-05-05,IRE,655,654,716,27.779999999999998,target,VAL,,2026-05-04,26.38,25.68,0.6999999999999993,26.38,0.0385254027261458,1.9294894246769345,0.0705105753230655,1.8138094285714284,2026-05-05,1.9294894246769345
2026-05-05,NEBX,618,617,673,84.0656,stop,VAL,,2026-05-04,88.94,84.0656,4.874399999999994,88.94,0.7268924302788872,-1.1562230326355836,0.1562230326355835,-1.078624224519941,2026-05-05,-1.1562230326355836
2026-05-06,BNAI,620,619,757,24.929799999999993,target,VAL,,2026-05-04,22.83,21.7801,1.0498999999999974,22.83,0.2081249999999989,1.7926688637013055,0.20733113629869457,1.89239750452424,2026-05-06,1.7926688637013055
2026-05-06,ELAN,652,651,955,26.16,eod,VAL,,2026-05-04,25.01,24.185,0.8250000000000028,25.01,0.0506730769230765,1.3201126340326281,0.07382675990675913,1.2442069090909031,2026-05-06,1.3201126340326281
2026-05-06,IONX,656,655,664,55.475,stop,VAL,,2026-05-04,56.78,55.475,1.3049999999999997,56.78,0.1286284289276806,-1.115769677339219,0.11576967733921886,-1.187761379310345,2026-05-06,-1.115769677339219
2026-05-06,METU,612,611,955,25.01,eod,VAL,,2026-05-04,24.865,24.12,0.7449999999999974,24.865,0.0132531120331949,0.16345219861316596,0.031178673870060375,0.03004906040268887,2026-05-06,0.16345219861316596
2026-05-06,FBL,611,610,955,25.63,eod,VAL,,2026-05-04,25.39,24.7,0.6900000000000013,25.39,0.0153419593345651,0.31080295748613473,0.037023129470384136,0.16634681159420037,2026-05-06,0.31080295748613473
2026-05-06,NBIG,646,645,874,23.464600000000004,target,VAL,,2026-05-04,21.03,19.8127,1.2173000000000016,21.03,0.1572992700729925,1.863469818390707,0.13653018160929292,1.914429622936006,2026-05-06,1.863469818390707
2026-05-06,NBIL,647,646,874,33.5,target,VAL,,2026-05-04,30.0,28.25,1.75,30.0,0.1345731707317068,1.9158439024390246,0.08415609756097531,1.9150857142857143,2026-05-06,1.9158439024390246
2026-05-06,NEBX,647,646,955,103.6,eod,VAL,,2026-05-04,93.56,87.68,5.8799999999999955,93.56,0.3809646302250791,1.635986967648796,0.07149602554848289,1.638403537414966,2026-05-06,1.635986967648796
2026-05-06,NBIS,646,645,710,194.41,target,VAL,,2026-05-04,183.47,178.0,5.469999999999999,183.47,0.1833450704225344,1.9526652522079462,0.04733474779205383,1.8547023034734917,2026-05-06,1.9526652522079462
2026-05-06,WYFI,679,678,955,21.3,eod,VAL,,2026-05-04,20.78,20.2228,0.5572000000000017,20.78,0.0370247933884298,0.8516855825763969,0.08155203407830162,0.798048097631009,2026-05-06,0.8516855825763969
2026-05-07,IRE,615,614,701,35.57,stop,VAL,,2026-05-04,37.65,35.57,2.0799999999999983,37.65,0.0772364672364668,-1.0441733015559937,0.04417330155599369,-1.0890377403846154,2026-05-07,-1.0441733015559937
2026-05-07,MUU,616,615,710,429.18,stop,VAL,,2026-05-04,449.14,429.5,19.639999999999986,449.14,2.1685617597292675,-1.1356530427560723,0.11935976373366951,-1.1148825254582482,2026-05-07,-1.1356530427560723
2026-05-07,NBIL,629,628,698,32.24,stop,VAL,,2026-05-04,33.68,32.31,1.3699999999999974,33.68,0.1439189189189196,-1.1657685539554163,0.11467366344446708,-1.1720835036496355,2026-05-07,-1.1657685539554163
2026-05-07,NEBX,629,628,699,100.1001,stop,VAL,,2026-05-04,104.88,100.1001,4.779899999999998,104.88,0.6455974842767299,-1.1436418134849538,0.1436418134849537,-1.0945889286386745,2026-05-07,-1.1436418134849538
2026-05-07,QCOM,652,651,669,202.84000000000003,target,VAL,,2026-05-04,195.8,192.28,3.5200000000000102,195.8,0.1746645071726054,1.927729401371419,0.07227059862858087,1.7593000000000008,2026-05-07,1.927729401371419
2026-05-07,NVDX,604,603,955,19.97,eod,VAL,,2026-05-04,19.65,19.18,0.46999999999999886,19.65,0.0100472494093826,0.6426143629587625,0.0382367008710269,0.5435829787234061,2026-05-07,0.6426143629587625
2026-05-08,FROG,684,683,778,71.74499999999999,target,VAL,,2026-05-04,68.515,66.9,1.6149999999999949,68.515,0.1106060606060601,1.9141436157238014,0.08585638427619846,1.8540851702786374,2026-05-08,1.9141436157238014
2026-05-08,MSTX,617,616,955,40.0,eod,VAL,,2026-05-04,38.44,36.7571,1.6828999999999965,38.44,0.1227675276752759,0.8446993120950319,0.08227198744742777,0.8141771941291848,2026-05-08,0.8446993120950319
2026-05-08,SMCI,610,609,955,35.07,eod,VAL,,2026-05-04,34.34,33.02,1.3200000000000003,34.34,0.0136189443239334,0.532196254300048,0.02083404873025257,0.4246649999999975,2026-05-08,0.532196254300048
2026-05-11,AEHR,603,602,955,104.77,eod,VAL,,2026-05-11,100.865,97.113,3.7519999999999953,100.865,0.4349861495844872,0.9138824228186349,0.1268958287805138,0.9244355543710034,2026-05-11,0.9138824228186349
2026-05-11,AXTI,605,604,644,125.06999999999998,target,VAL,,2026-05-11,119.49,116.7,2.789999999999992,119.49,0.3097752808988765,1.871438250573879,0.12856174942612097,1.8145832258064511,2026-05-11,1.871438250573879
2026-05-11,CRCA,666,665,955,67.525,eod,VAL,,2026-05-11,60.88,53.39,7.490000000000002,60.88,0.2647883211678834,0.84840195979067,0.038780950756726745,0.8591258477970629,2026-05-11,0.84840195979067
2026-05-11,CRCL,666,665,955,131.42,eod,VAL,,2026-05-11,124.14,115.735,8.405000000000001,124.14,0.1629149560117306,0.8406868582972344,0.025464242238159497,0.8153175252825682,2026-05-11,0.8406868582972344
2026-05-11,FLNC,642,641,955,25.11,eod,VAL,,2026-05-11,24.62,22.56,2.0600000000000023,24.62,0.039375939849624,0.21392138842251163,0.023942689247390264,0.1788958252427175,2026-05-11,0.21392138842251163
2026-05-11,TSLR,669,668,690,27.689999999999998,target,VAL,,2026-05-11,26.43,25.8,0.629999999999999,26.43,0.0129406202723146,1.9622783805201356,0.03772161947986451,1.8477323809523807,2026-05-11,1.9622783805201356
2026-05-11,TSLT,669,668,690,22.669999999999998,target,VAL,,2026-05-11,21.63,21.11,0.5199999999999996,21.63,0.0101815280271293,1.9633816768709051,0.03661832312909483,1.849021923076923,2026-05-11,1.9633816768709051
2026-05-12,GDXD,648,647,675,32.2699,target,VAL,,2026-05-11,31.33,30.860049999999998,0.46995000000000076,31.33,0.0920204081632661,1.7771244001207236,0.22287559987927635,1.6709333333333338,2026-05-12,1.7771244001207236
2026-05-13,AAOI,685,684,803,217.19,target,VAL,,2026-05-11,206.75,201.53,5.219999999999999,206.75,0.2578490566037749,1.9343607171257136,0.06563928287428639,1.863747030651341,2026-05-13,1.9343607171257136
2026-05-13,ALMU,623,622,763,31.325,target,VAL,,2026-05-11,28.895,27.68,1.2149999999999999,28.895,0.1956578947368428,1.8290519384881951,0.1709480615118048,1.882355267489712,2026-05-13,1.8290519384881951
2026-05-13,ASTX,634,633,955,25.7,eod,VAL,,2026-05-11,26.0,24.7001,1.299900000000001,26.0,0.0875887850467287,-0.3061226133138927,0.07533562969976818,-0.3293484114162631,2026-05-13,-0.3061226133138927
2026-05-13,ASTS,634,633,955,75.085,eod,VAL,,2026-05-11,75.5059,73.6,1.9059000000000026,75.5059,0.0391193181818184,-0.257168528349767,0.03632798057705981,-0.3919415016527636,2026-05-13,-0.257168528349767
2026-05-13,BEX,670,669,955,65.96,eod,VAL,,2026-05-11,66.49,64.56,1.9299999999999926,66.49,0.4612422360248443,-0.5273224020854141,0.252711003121682,-0.39272264248704875,2026-05-13,-0.5273224020854141
2026-05-13,HIMX,627,626,688,20.59,stop,VAL,,2026-05-11,21.2701,20.59,0.6800999999999995,21.2701,0.0293347193347189,-1.0554429338843097,0.055442933884309556,-1.1539855506543157,2026-05-13,-1.0554429338843097
2026-05-13,LUNL,626,625,955,35.8,eod,VAL,,2026-05-11,34.96,31.78,3.1799999999999997,34.96,0.2036687631027254,0.19565384808090286,0.06849709531532246,0.20989911949685425,2026-05-13,0.19565384808090286
2026-05-13,LUNR,626,625,955,35.66,eod,VAL,,2026-05-11,35.23,33.385,1.8449999999999989,35.23,0.0452199999999998,0.2008682926829269,0.03219403794037932,0.13887810298102976,2026-05-13,0.2008682926829269
2026-05-13,TSLR,614,613,955,28.65,eod,VAL,,2026-05-11,28.06,27.08,0.9800000000000004,28.06,0.0117471802511172,0.5784804283151861,0.02356038801134407,0.4607614285714282,2026-05-13,0.5784804283151861
2026-05-13,TSLT,614,613,955,23.45,eod,VAL,,2026-05-11,22.96,22.18,0.7800000000000011,22.96,0.0103463569165787,0.6030405680556654,0.025164560149459836,0.4829605128205101,2026-05-13,0.6030405680556654
2026-05-14,APLX,618,617,955,37.295,eod,VAL,,2026-05-11,35.9099,34.36,1.549900000000001,35.9099,0.1631194690265492,0.7789789992731475,0.1146915601177812,0.7792678063100849,2026-05-14,0.7789789992731475
2026-05-14,ASTX,655,654,663,27.67,stop,VAL,,2026-05-11,28.7182,27.67,1.0481999999999978,28.7182,0.0810353535353537,-1.08806811060423,0.08806811060423,-1.1348703358137762,2026-05-14,-1.08806811060423
2026-05-14,ASTS,655,654,664,77.945,stop,VAL,,2026-05-11,79.42,77.945,1.4750000000000085,79.42,0.0734654377880168,-1.0711447035850958,0.07114470358509573,-1.2324063728813546,2026-05-14,-1.0711447035850958
2026-05-14,ENPH,616,615,675,45.910000000000004,target,VAL,,2026-05-11,42.57,40.9,1.6700000000000017,42.57,0.045443645083933,1.962191829291058,0.03780817070894187,1.873929281437126,2026-05-14,1.962191829291058
2026-05-14,MSTX,643,642,653,38.5,target,VAL,,2026-05-11,36.92,36.13,0.7899999999999991,36.92,0.0739338235294113,1.887319210722264,0.11268078927773595,1.7692005063291136,2026-05-14,1.887319210722264
