day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2025-12-22,CSIQ,572,571,955,27.09,eod,TRAIN,H2,2025-12-22,27.235,25.405,1.8299999999999983,27.235,0.0793891402714935,-0.128554175011745,0.049319202334149506,-0.16196590163934418,2025-12-22,-0.128554175011745
2025-12-22,FLY,572,571,687,27.970000000000006,target,TRAIN,H2,2025-12-22,26.21,25.33,0.8800000000000026,26.21,0.0904812834224603,1.884866723383568,0.11513327661643183,1.834000454545455,2025-12-22,1.884866723383568
2025-12-22,HUT,572,571,575,48.01000000000001,target,TRAIN,H2,2025-12-22,46.13,45.19,0.9400000000000048,46.13,0.0866459276018098,1.8877936940406284,0.11220630595937155,1.72674595744681,2025-12-22,1.8877936940406284
2025-12-22,IONQ,572,571,605,52.72999999999999,target,TRAIN,H2,2025-12-22,50.69,49.67,1.019999999999996,50.69,0.0327741655830081,1.9475900337421488,0.05240996625785128,1.647751764705881,2025-12-22,1.9475900337421488
2025-12-22,IONX,572,571,587,31.014599999999998,target,TRAIN,H2,2025-12-22,28.98,27.9627,1.0172999999999988,28.98,0.0647916666666665,1.9245152986664047,0.0754847013335954,1.8412113240931876,2025-12-22,1.9245152986664047
2025-12-22,QBTS,572,571,585,29.72,target,TRAIN,H2,2025-12-22,28.32,27.62,0.6999999999999993,28.32,0.0137113980909601,1.9638294312986284,0.03617056870137161,1.7746582857142854,2025-12-22,1.9638294312986284
2025-12-22,QBTX,572,571,585,45.17999999999999,target,TRAIN,H2,2025-12-22,41.08,39.03,2.049999999999997,41.08,0.1664547038327523,1.9103869737401207,0.0896130262598793,1.8881830243902438,2025-12-22,1.9103869737401207
2025-12-22,RGTI,572,571,573,24.43,stop,TRAIN,H2,2025-12-22,24.83,24.43,0.3999999999999986,24.83,0.0115143992055608,-1.0534159980139022,0.05341599801390219,-1.3449370000000012,2025-12-22,-1.0534159980139022
2025-12-22,VOYG,575,574,955,28.075,eod,TRAIN,H2,2025-12-22,28.535,27.4,1.1350000000000016,28.535,0.1585714285714285,-0.5549721837633731,0.1496858401510381,-0.5309101321585903,2025-12-22,-0.5549721837633731
2025-12-23,ASTS,573,572,955,85.37,eod,TRAIN,H2,2025-12-22,85.18,81.98,3.200000000000003,85.18,0.1932105760151085,-0.011662680004722106,0.07103768000472134,-0.1290976250000006,2025-12-23,-0.011662680004722106
2025-12-23,BMNZ,576,575,955,20.13,eod,TRAIN,H2,2025-12-22,20.06,19.49,0.5700000000000003,20.06,0.0419579894973745,0.035094755267764524,0.08771226227609556,-0.05318245614035033,2025-12-23,0.035094755267764524
2025-12-23,FLNC,580,579,604,19.74,stop,TRAIN,H2,2025-12-22,20.415,19.74,0.6750000000000007,20.415,0.0667021276595745,-1.110715744680851,0.110715744680851,-1.1510222222222222,2025-12-23,-1.110715744680851
2025-12-23,HUT,581,580,955,52.73,eod,TRAIN,H2,2025-12-22,51.0,47.91,3.0900000000000034,51.0,0.1253046594982081,0.5126049645636851,0.04726558559812554,0.4485158576051764,2025-12-23,0.5126049645636851
2025-12-23,PL,574,573,955,20.88,eod,TRAIN,H2,2025-12-22,20.43,19.6,0.8299999999999983,20.43,0.0119937369519835,0.5177641723470081,0.0244045023517874,0.4052038554216868,2025-12-23,0.5177641723470081
2025-12-26,BMNZ,573,572,582,21.660000000000004,target,TRAIN,H2,2025-12-22,20.85,20.445,0.40500000000000114,20.85,0.0431830238726792,1.8723826571044961,0.12761734289550386,1.7133629629629636,2025-12-26,1.8723826571044961
2025-12-26,RGTZ,572,571,579,19.93,target,TRAIN,H2,2025-12-22,19.07,18.64,0.4299999999999997,19.07,0.0522222222222223,1.8604134366925063,0.1395865633074938,1.7876125581395348,2025-12-26,1.8604134366925063
2025-12-26,ETHD,585,584,600,51.739999999999995,target,TRAIN,H2,2025-12-22,50.08,49.25,0.8299999999999983,50.08,0.0825709779179809,1.8759819543156855,0.1240180456843146,1.5929262650602403,2025-12-26,1.8759819543156855
2025-12-29,AAOI,576,575,782,36.4,stop,TRAIN,H2,2025-12-29,37.41,36.4,1.009999999999998,37.41,0.0874222222222216,-1.1011724972497245,0.10117249724972456,-1.1849980198019805,2025-12-29,-1.1011724972497245
2025-12-29,APLD,575,574,955,24.81,eod,TRAIN,H2,2025-12-29,24.32,23.42,0.8999999999999986,24.32,0.0300701754385966,0.5001153606237807,0.04432908382066296,0.4092244444444434,2025-12-29,0.5001153606237807
2025-12-29,ASTS,582,581,955,71.495,eod,TRAIN,H2,2025-12-29,73.515,69.69,3.825000000000003,73.515,0.1204367135455216,-0.5671735198811807,0.039068944717783397,-0.6575391111111095,2025-12-29,-0.5671735198811807
2025-12-29,BMNR,577,576,955,28.5,eod,TRAIN,H2,2025-12-29,29.55,27.96,1.5899999999999999,29.55,0.0179975201487912,-0.6789984403451522,0.018621081854585664,-0.7531698113207552,2025-12-29,-0.6789984403451522
2025-12-29,CRWV,576,575,955,74.97,eod,TRAIN,H2,2025-12-29,76.4562,73.4,3.05619999999999,76.4562,0.0861312741312743,-0.524382080404187,0.03809191614792052,-0.6548058202997197,2025-12-29,-0.524382080404187
2025-12-29,CWVX,575,574,955,24.1,eod,TRAIN,H2,2025-12-29,24.9245,23.06,1.8644999999999996,24.9245,0.1100295420974884,-0.5064813312402712,0.06427162354383932,-0.5089609010458552,2025-12-29,-0.5064813312402712
2025-12-29,CSIQ,573,572,955,24.36,eod,TRAIN,H2,2025-12-29,24.12,23.3,0.8200000000000003,24.12,0.0810204081632657,0.18205316077650327,0.110629766052763,0.12907902439024194,2025-12-29,0.18205316077650327
2025-12-29,FLNC,575,574,955,19.91,eod,TRAIN,H2,2025-12-29,20.115,19.37,0.7449999999999974,20.115,0.1080717488789241,-0.43097550185090405,0.15580771661600604,-0.41011275167785144,2025-12-29,-0.43097550185090405
2025-12-29,HUT,577,576,955,48.86,eod,TRAIN,H2,2025-12-29,51.8,48.51,3.289999999999999,51.8,0.1428679817905916,-0.9431610886901489,0.04954406741355369,-0.9995574468085102,2025-12-29,-0.9431610886901489
2025-12-29,IREN,573,572,955,39.31,eod,TRAIN,H2,2025-12-29,40.777,39.06,1.7169999999999987,40.777,0.0248195395146238,-0.878181094650334,0.02378389022400922,-0.986270658124636,2025-12-29,-0.878181094650334
2025-12-30,QBTX,573,572,574,33.48,stop,TRAIN,H2,2025-12-29,35.0041,33.48,1.5241000000000042,35.0041,0.1273490276356199,-1.092543696368755,0.09254369636875501,-1.127496867659602,2025-12-30,-1.092543696368755
2025-12-31,APLD,573,572,735,25.440000000000005,target,TRAIN,H2,2025-12-29,24.64,24.24,0.40000000000000213,24.64,0.0115247108307045,1.946148222923239,0.05385177707676097,1.657104000000002,2025-12-31,1.946148222923239
2025-12-31,HYMC,593,592,955,23.86,eod,TRAIN,H2,2025-12-29,24.02,23.46,0.5599999999999987,24.02,0.1286147186147188,-0.5324834260977136,0.24676914038342698,-0.5001214285714299,2025-12-31,-0.5324834260977136
2026-01-02,AAOI,582,581,739,39.1845,target,VAL,,2025-12-29,36.9015,35.76,1.1415000000000006,36.9015,0.0704605263157895,1.924942859118888,0.0750571408811121,1.8379639947437583,2026-01-02,1.924942859118888
2026-01-02,ALAB,572,571,955,180.07,eod,VAL,,2025-12-29,176.2972,171.685,4.612200000000001,176.2972,0.340539215686276,0.7287167391513187,0.0892876839005845,0.547214184987639,2026-01-02,0.7287167391513187
2026-01-02,APLD,589,588,725,27.680000000000003,target,VAL,,2025-12-29,25.66,24.65,1.0100000000000016,25.66,0.0194124168514414,1.970217409057979,0.02978259094202114,1.8725702970297031,2026-01-02,1.970217409057979
2026-01-02,BE,586,585,955,98.33,eod,VAL,,2025-12-29,92.285,88.86,3.424999999999997,92.285,0.0877111716621239,1.7282235995147102,0.03673990413492672,1.583004408759126,2026-01-02,1.7282235995147102
2026-01-02,BMNR,592,591,950,31.208,target,VAL,,2025-12-29,28.756,27.53,1.225999999999999,28.756,0.0125261885576149,1.9800008249937888,0.019999175006211185,1.8823243066884174,2026-01-02,1.9800008249937888
2026-01-02,GLXY,596,595,955,24.82,eod,VAL,,2025-12-29,23.41,22.62,0.7899999999999991,23.41,0.0340191387559809,1.7295377990430643,0.05527232753921639,1.6362886075949388,2026-01-02,1.7295377990430643
2026-01-02,HUT,584,583,694,51.448,target,VAL,,2025-12-29,48.35,46.801,1.5489999999999995,48.35,0.1000999999999999,1.9224921885087154,0.07750781149128465,1.8435315687540348,2026-01-02,1.9224921885087154
2026-01-02,INTC,572,571,596,39.4078,target,VAL,,2025-12-29,38.26,37.686099999999996,0.5739000000000019,38.26,0.0103729887859588,1.954858775420877,0.04514122457912305,1.6289333333333345,2026-01-02,1.954858775420877
2026-01-02,IREN,591,590,955,42.44,eod,VAL,,2025-12-29,39.87,38.07,1.7999999999999972,39.87,0.0183249860879245,1.4084516743956,0.019326103382180305,1.3167422222222245,2026-01-02,1.4084516743956
2026-01-02,MUU,572,571,955,121.35,eod,VAL,,2025-12-29,113.0,107.14,5.859999999999999,113.0,0.2823310810810818,1.3687370168803605,0.056177658887556624,1.288104095563139,2026-01-02,1.3687370168803605
2026-01-02,ETHU,589,588,955,60.21,eod,VAL,,2025-12-29,58.98,56.581,2.398999999999994,58.98,0.0477809343434341,0.4828599690106598,0.029853661668792948,0.3469065443934999,2026-01-02,0.4828599690106598
2026-01-05,ASTS,580,579,955,90.52,eod,VAL,,2026-01-05,84.75,80.88,3.8700000000000045,84.75,0.2548557692307684,1.4160439872788684,0.0749120850725499,1.3430571059431498,2026-01-05,1.4160439872788684
2026-01-05,HL,587,586,955,19.68,eod,VAL,,2026-01-05,19.74,19.1062,0.6337999999999973,19.74,0.0129326458266193,-0.12751127457655154,0.03284418716727579,-0.23854023351214795,2026-01-05,-0.12751127457655154
2026-01-05,HUT,572,571,579,55.09470000000001,target,VAL,,2026-01-05,53.49,52.68765,0.8023500000000041,53.49,0.0943418013856809,1.8553514783003922,0.1446485216996078,1.5276000000000025,2026-01-05,1.8553514783003922
2026-01-05,HYMC,572,571,618,27.994999999999997,target,VAL,,2026-01-05,26.025,25.04,0.9849999999999994,26.025,0.1049592391304349,1.8824738689031117,0.1175261310968883,1.852697461928934,2026-01-05,1.8824738689031117
2026-01-05,NNE,578,577,955,30.8,eod,VAL,,2026-01-05,29.55,28.0,1.5500000000000007,29.55,0.1008108108108101,0.7336252833478641,0.07282632955536132,0.7109677419354835,2026-01-05,0.7336252833478641
2026-01-05,OKLL,573,572,579,23.66,target,VAL,,2026-01-05,21.8,20.87,0.9299999999999997,21.8,0.0818661971830984,1.9021954868998943,0.09780451310010584,1.869268817204301,2026-01-05,1.9021954868998943
2026-01-05,OKLO,573,572,592,86.4,target,VAL,,2026-01-05,82.4,80.4,2.0,82.4,0.1108957952468017,1.9276721023765993,0.07232789762340085,1.707904,2026-01-05,1.9276721023765993
2026-01-05,QBTX,583,582,867,46.58970000000001,target,VAL,,2026-01-05,40.1499,36.93,3.2199000000000026,40.1499,0.1472660699755905,1.9488760551645734,0.05112394483542668,1.9372534985558558,2026-01-05,1.9488760551645734
2026-01-05,RGTI,578,577,594,24.764999999999993,target,VAL,,2026-01-05,23.955,23.55,0.4049999999999976,23.955,0.0126153195090985,1.944791803681238,0.05520819631876206,1.7038592592592576,2026-01-05,1.944791803681238
2026-01-05,UPST,572,571,596,48.0907,target,VAL,,2026-01-05,46.69,45.98965,0.7003500000000003,46.69,0.0808542713567844,1.8574849555839448,0.14251504441605534,1.6289333333333333,2026-01-05,1.8574849555839448
2026-01-05,ZETA,574,573,582,21.1871,target,VAL,,2026-01-05,20.57,20.26145,0.3085500000000003,20.57,0.0207660455486545,1.905631289746704,0.09436871025329596,1.6289333333333338,2026-01-05,1.905631289746704
2026-01-05,GDXU,580,579,601,278.14,target,VAL,,2026-01-05,262.5,254.68,7.819999999999993,262.5,1.4308071367884398,1.8032052254746238,0.1967947745253761,1.7733531969309462,2026-01-05,1.8032052254746238
2026-01-05,SILJ,583,582,603,29.579999999999995,target,VAL,,2026-01-05,28.56,28.05,0.509999999999998,28.56,0.0100395901257568,1.9575145291651825,0.04248547083481742,1.719599999999999,2026-01-05,1.9575145291651825
2026-01-06,ASTX,573,572,955,70.695,eod,VAL,,2026-01-05,65.4032,61.39,4.013199999999998,65.4032,0.1889098532494758,1.2647439715814117,0.05385465295760887,1.202952004385527,2026-01-06,1.2647439715814117
2026-01-06,ASTS,573,572,955,97.1,eod,VAL,,2026-01-05,92.96,90.19,2.769999999999996,92.96,0.1231594202898557,1.4364002092816428,0.058184628263485895,1.2566841877256338,2026-01-06,1.4364002092816428
2026-01-06,FIGR,575,574,928,56.7104,target,VAL,,2026-01-05,53.6368,52.1,1.5367999999999995,53.6368,0.0764171122994652,1.9359145286963397,0.06408547130366035,1.764363123373243,2026-01-06,1.9359145286963397
2026-01-06,HL,575,574,622,21.265000000000004,target,VAL,,2026-01-05,20.355,19.9,0.45500000000000185,20.355,0.0205518763796906,1.9365365354292516,0.0634634645707483,1.7759186813186822,2026-01-06,1.9365365354292516
2026-01-06,LRCX,572,571,596,205.24295,target,VAL,,2026-01-05,199.265,196.27602499999998,2.9889750000000106,199.265,0.1608840864440076,1.9191074945611768,0.08089250543882326,1.5276000000000018,2026-01-06,1.9191074945611768
2026-01-06,MCHP,572,571,670,73.76674600000001,target,VAL,,2026-01-05,71.6182,70.543927,1.0742730000000051,71.6182,0.0318750000000001,1.9432621045116094,0.056737895488390575,1.5276000000000023,2026-01-06,1.9432621045116094
2026-01-06,MUU,572,571,922,141.7298,target,VAL,,2026-01-05,129.81,123.8501,5.959900000000005,129.81,0.3112482566248277,1.938664035197767,0.06133596480223282,1.845393587140724,2026-01-06,1.938664035197767
2026-01-06,RKLX,573,572,575,47.73,stop,VAL,,2026-01-05,49.76,47.73,2.030000000000001,49.76,0.1496543504171626,-1.0833262809936761,0.08332628099367612,-1.1360884729064038,2026-01-06,-1.0833262809936761
2026-01-06,SOXL,572,571,596,53.323100000000004,target,VAL,,2026-01-05,51.77,50.99345,0.7765500000000003,51.77,0.0108512497815069,1.9589596680426156,0.04104033195738444,1.5276,2026-01-06,1.9589596680426156
2026-01-07,AXTI,579,578,955,24.43,eod,VAL,,2026-01-05,22.76,20.75,2.0100000000000016,22.76,0.0592622950819672,0.7966665198597163,0.03417925128456077,0.7740626865671627,2026-01-07,0.7966665198597163
2026-01-07,INTC,572,571,593,42.2122,target,VAL,,2026-01-05,40.8174,40.12,0.6974000000000018,40.8174,0.013579989577905,1.9567165047635433,0.04328349523645673,1.6741845368511623,2026-01-07,1.9567165047635433
2026-01-07,IONX,572,571,573,26.49,stop,VAL,,2026-01-05,27.13,26.57,0.5599999999999987,27.13,0.0617748917748915,-1.2723194495980246,0.12946230674087797,-1.4119907142857187,2026-01-07,-1.2723194495980246
2026-01-07,OKLO,575,574,955,98.01,eod,VAL,,2026-01-05,96.25,92.81,3.4399999999999977,96.25,0.1343027888446219,0.46129221254516983,0.050335694431576164,0.3229427325581412,2026-01-07,0.46129221254516983
2026-01-07,PRAX,572,571,955,292.575,eod,VAL,,2026-01-05,282.0,271.53,10.470000000000027,282.0,3.0823529411764725,0.7046544468790351,0.30537420641609014,0.8191332378223464,2026-01-07,0.7046544468790351
2026-01-07,RGTI,582,581,955,25.22,eod,VAL,,2026-01-05,25.4099,24.835,0.5748999999999995,25.4099,0.0102061248527678,-0.365684649248164,0.035366333019251725,-0.5512463384936541,2026-01-07,-0.365684649248164
2026-01-07,SMR,591,590,955,19.52,eod,VAL,,2026-01-05,19.41,18.48,0.9299999999999997,19.41,0.0108429118773947,0.09824848185226318,0.020031088040209363,0.02183204301075209,2026-01-07,0.09824848185226318
2026-01-08,ASTX,574,573,955,60.14,eod,VAL,,2026-01-05,60.11,55.5501,4.559899999999999,60.11,0.3429449541284402,-0.07390402292340603,0.08048311457015292,-0.08675295510866442,2026-01-08,-0.07390402292340603
2026-01-08,ASTS,574,573,955,90.31,eod,VAL,,2026-01-05,90.3813,86.8501,3.5311999999999983,90.3813,0.1200990099009889,-0.0644362454409217,0.04424480910200186,-0.20140047122790947,2026-01-08,-0.0644362454409217
2026-01-08,BKSY,587,586,649,24.35,stop,VAL,,2026-01-05,25.96,24.35,1.6099999999999994,25.96,0.1182191780821917,-1.0796777503616097,0.07967775036160978,-1.0804211180124224,2026-01-08,-1.0796777503616097
2026-01-08,GLUE,584,583,595,25.380300000000002,target,VAL,,2026-01-05,23.6401,22.77,0.8701000000000008,23.6401,0.090591397849462,1.8846161615337755,0.11538383846622448,1.8637529709228826,2026-01-08,1.8846161615337755
2026-01-08,IONX,581,580,602,25.5,stop,VAL,,2026-01-05,26.4,25.5,0.8999999999999986,26.4,0.063872832369942,-1.0825031470777136,0.08250314707771346,-1.146466666666667,2026-01-08,-1.0825031470777136
2026-01-08,IREN,580,579,727,47.56,target,VAL,,2026-01-05,44.22,42.55,1.6700000000000017,44.22,0.0220343615775093,1.9758141547440065,0.02418584525599357,1.8672047904191618,2026-01-08,1.9758141547440065
2026-01-08,PLTZ,583,582,955,24.52,eod,VAL,,2026-01-05,23.38,22.31,1.0700000000000003,23.38,0.0187790288529203,1.0389167954645608,0.026503765283103078,0.9559551401869163,2026-01-08,1.0389167954645608
2026-01-08,STZ,573,572,585,149.659,target,VAL,,2026-01-05,145.3,143.12050000000002,2.1794999999999902,145.3,0.2040983606557403,1.8792887540005774,0.12071124599942257,1.5275999999999978,2026-01-08,1.8792887540005774
2026-01-09,APLD,579,578,633,36.53029999999999,target,VAL,,2026-01-05,33.3901,31.82,1.5700999999999965,33.3901,0.0167102699693849,1.9804507037963284,0.01954929620367172,1.8932688745939747,2026-01-09,1.9804507037963284
2026-01-09,ASTS,577,576,611,99.57000000000001,target,VAL,,2026-01-05,93.29,90.15,3.1400000000000006,93.29,0.1206718597857832,1.9492853949726805,0.050714605027319476,1.799353312101911,2026-01-09,1.9492853949726805
2026-01-09,ASTX,577,576,611,72.13,target,VAL,,2026-01-05,63.83,59.68,4.149999999999999,63.83,0.3304975812024867,1.9138097394692803,0.08619026053071971,1.8959339277108433,2026-01-09,1.9138097394692803
2026-01-09,BE,578,577,934,135.4808,target,VAL,,2026-01-05,126.135,121.4621,4.6728999999999985,126.135,0.2761240310077487,1.9297123432969328,0.07028765670306422,1.8176680305591786,2026-01-09,1.9297123432969328
2026-01-09,BEX,577,576,919,21.360199999999995,target,VAL,,2026-01-05,18.9534,17.75,1.2033999999999985,18.9534,0.049054054054054,1.9525371663170565,0.047462833682943385,1.9268355758683728,2026-01-09,1.9525371663170565
2026-01-09,CWVX,577,576,580,25.624775,stop,VAL,,2026-01-05,26.015,25.624775,0.39022500000000093,26.015,0.0530727762803233,-1.16247224365513,0.16247224365513013,-1.3331333333333326,2026-01-09,-1.16247224365513
2026-01-09,INTW,574,573,590,61.85,target,VAL,,2026-01-05,56.79,54.26,2.530000000000001,56.79,0.1128474576271187,1.9460176056809808,0.05398239431901923,1.840677786561265,2026-01-09,1.9460176056809808
2026-01-09,LITE,579,578,955,349.405,eod,VAL,,2026-01-05,353.554,333.01,20.543999999999983,353.554,1.6544748858447431,-0.2893334640695458,0.08737668836861101,-0.31790908099688503,2026-01-09,-0.2893334640695458
2026-01-09,MUU,577,576,955,143.3296,eod,VAL,,2026-01-05,135.47,128.751,6.718999999999994,135.47,0.2902202643171795,1.1182645952794803,0.05149280909617203,1.0336300461378192,2026-01-09,1.1182645952794803
2026-01-09,NBIS,582,581,955,97.77,eod,VAL,,2026-01-05,100.2072,97.1,3.107200000000006,100.2072,0.1138117647058821,-0.8337433073847456,0.04937152571636258,-1.0015799073120488,2026-01-09,-0.8337433073847456
2026-01-09,RKLX,579,578,955,58.02,eod,VAL,,2026-01-05,57.6,54.55,3.0500000000000043,57.6,0.2620180722891566,0.044215714003555714,0.09348920402923154,0.010390819672131707,2026-01-09,0.044215714003555714
2026-01-09,SKYT,579,578,955,29.565,eod,VAL,,2026-01-05,28.6,27.3249,1.275100000000002,28.6,0.1516071428571432,0.628781944273277,0.12802144369629279,0.6445039604736873,2026-01-09,0.628781944273277
2026-01-09,SNDK,575,574,661,367.2398,target,VAL,,2026-01-05,345.44,334.5401,10.899900000000002,345.44,0.3918938053097343,1.9509692964788912,0.04903070352110883,1.7859956917035937,2026-01-09,1.9509692964788912
2026-01-12,ALMS,572,571,831,21.19,target,VAL,,2026-01-12,20.09,19.54,0.5500000000000007,20.09,0.0349489795918366,1.9214454916512063,0.07855450834879371,1.796508363636364,2026-01-12,1.9214454916512063
2026-01-12,APLD,580,579,955,38.32,eod,VAL,,2026-01-12,37.76,35.94,1.8200000000000003,37.76,0.0272399648403166,0.2843648544833437,0.023327453208965163,0.2038945054945067,2026-01-12,0.2843648544833437
2026-01-12,CRWV,575,574,588,84.71,target,VAL,,2026-01-12,80.11,77.81,2.299999999999997,80.11,0.0819766206163661,1.9500258171233191,0.04997418287668098,1.764842869565217,2026-01-12,1.9500258171233191
2026-01-12,CWVX,575,574,588,30.0,target,VAL,,2026-01-12,26.96,25.44,1.5199999999999996,26.96,0.1100719026548674,1.9200895377270608,0.07991046227293909,1.9109157894736841,2026-01-12,1.9200895377270608
2026-01-12,HYMC,574,573,651,32.379999999999995,target,VAL,,2026-01-12,29.66,28.3,1.3599999999999994,29.66,0.1555645161290322,1.8764907969639442,0.12350920303605313,1.8783429411764678,2026-01-12,1.8764907969639442
2026-01-12,IONX,582,581,955,27.5,eod,VAL,,2026-01-12,25.761,24.24,1.5210000000000008,25.761,0.0438395415472781,1.107500498653992,0.035826260057382035,1.0584136752136752,2026-01-12,1.107500498653992
2026-01-12,IREN,578,577,955,50.52,eod,VAL,,2026-01-12,48.41,45.85,2.559999999999995,48.41,0.0243172983479107,0.8069908990828515,0.017227850917152652,0.7295031250000039,2026-01-12,0.8069908990828515
2026-01-12,PL,580,579,955,25.29,eod,VAL,,2026-01-12,24.593,23.16,1.4329999999999998,24.593,0.0111750972762648,0.47163175347085445,0.014760430758035452,0.40048541521283965,2026-01-12,0.47163175347085445
2026-01-12,PLTU,577,576,955,74.215,eod,VAL,,2026-01-12,74.86,71.71,3.1500000000000057,74.86,0.101676154332701,-0.24650512835958588,0.041743223597682774,-0.3648975873015854,2026-01-12,-0.24650512835958588
2026-01-12,PTIR,577,576,955,26.98,eod,VAL,,2026-01-12,27.24,26.09,1.1499999999999986,27.24,0.0167232918082294,-0.2500585146158502,0.02397155809411255,-0.3444765217391291,2026-01-12,-0.2500585146158502
2026-01-12,VST,577,576,716,176.04919999999998,target,VAL,,2026-01-12,168.07,164.0804,3.989599999999996,168.07,0.2686373165618425,1.91541478931175,0.08458521068825016,1.7156638159213955,2026-01-12,1.91541478931175
2026-01-12,WDC,572,571,928,212.625,target,VAL,,2026-01-12,199.875,193.5,6.375,199.875,0.4146345256609617,1.92201811362181,0.07798188637819008,1.7776211764705883,2026-01-12,1.92201811362181
2026-01-13,BEX,575,574,625,21.96,stop,VAL,,2026-01-12,23.81,21.96,1.8499999999999979,23.81,0.1490120481927708,-1.0854951611852817,0.08549516118528161,-1.0641513513513514,2026-01-13,-1.0854951611852817
2026-01-13,BE,575,574,955,139.34,eod,VAL,,2026-01-12,141.62,135.51,6.110000000000014,141.62,0.1566551724137956,-0.4079946272362997,0.03483587109882081,-0.5293065139116193,2026-01-13,-0.4079946272362997
2026-01-13,CSIQ,577,576,637,22.989999999999995,target,VAL,,2026-01-12,21.29,20.44,0.8499999999999979,21.29,0.0320606060606057,1.9518628163992873,0.0481371836007127,1.8743647058823527,2026-01-13,1.9518628163992873
2026-01-13,INTW,572,571,573,64.64,stop,VAL,,2026-01-12,66.1,64.64,1.4599999999999937,66.1,0.1495406360424004,-1.1203346822208227,0.12033468222082272,-1.3203397260273986,2026-01-13,-1.1203346822208227
2026-01-13,MRNA,572,571,585,36.07500000000001,target,VAL,,2026-01-12,34.725,34.05,0.6750000000000043,34.725,0.0455016910935736,1.9116123094910027,0.08838769050899736,1.7135688888888907,2026-01-13,1.9116123094910027
2026-01-13,RBLX,572,571,577,79.804297,target,VAL,,2026-01-12,77.4799,76.3177015,1.1621985000000024,77.4799,0.0588745603751467,1.9222754118378689,0.0777245881621311,1.527600000000001,2026-01-13,1.9222754118378689
2026-01-14,AEVA,587,586,955,20.53,eod,VAL,,2026-01-12,20.2001,19.4,0.8001000000000005,20.2001,0.0968695652173914,0.28107038468017814,0.13125307488737825,0.2860061492313485,2026-01-14,0.28107038468017814
2026-01-14,BMNR,579,578,624,34.09000000000001,target,VAL,,2026-01-12,32.77,32.11,0.6600000000000037,32.77,0.0139954597048809,1.9585341519623019,0.04146584803769811,1.7513424242424256,2026-01-14,1.9585341519623019
2026-01-14,CLSX,590,589,955,27.15,eod,VAL,,2026-01-12,27.46,25.04,2.4200000000000017,27.46,0.098650646950093,-0.17337712683888223,0.04527795328516236,-0.18480909090909173,2026-01-14,-0.17337712683888223
2026-01-14,MP,590,589,881,69.72999999999998,target,VAL,,2026-01-12,64.71,62.2,2.509999999999991,64.71,0.057152777777778,1.9665176184152278,0.03348238158477223,1.8258368924302784,2026-01-14,1.9665176184152278
2026-01-14,MRNA,573,572,955,40.8,eod,VAL,,2026-01-12,40.2667,39.37,0.8967000000000027,40.2667,0.0294080779944298,0.5438592416700856,0.050877013487710114,0.34494311140849343,2026-01-14,0.5438592416700856
2026-01-14,RKLX,575,574,926,66.7698,target,VAL,,2026-01-12,60.17,56.8701,3.299900000000001,60.17,0.2612858926342071,1.9131265030351807,0.08687349696481923,1.876703609200279,2026-01-14,1.9131265030351807
2026-01-14,UUUU,597,596,886,21.200700000000005,target,VAL,,2026-01-12,19.7269,18.99,0.7369000000000021,19.7269,0.0140507614213197,1.9698245604270326,0.030175439572967346,1.875922054552857,2026-01-14,1.9698245604270326
2026-01-15,AXTI,572,571,574,24.469999999999995,target,VAL,,2026-01-12,23.45,22.94,0.509999999999998,23.45,0.1103617571059433,1.7648122409687377,0.23518775903126227,1.7439490196078422,2026-01-15,1.7648122409687377
2026-01-15,CWVX,572,571,955,37.64,eod,VAL,,2026-01-12,38.8424,36.68,2.162399999999998,38.8424,0.1121961325966848,-0.6150076824808931,0.05895884785270298,-0.6558098705142428,2026-01-15,-0.6150076824808931
2026-01-15,CRWV,572,571,955,95.65,eod,VAL,,2026-01-12,97.19,94.25,2.9399999999999977,97.19,0.0439455782312908,-0.5518753667453348,0.02806584293581322,-0.7577541496598618,2026-01-15,-0.5518753667453348
2026-01-15,LITE,587,586,955,345.16,eod,VAL,,2026-01-12,349.49,329.0,20.49000000000001,349.49,1.3044347826086948,-0.28176499671101396,0.07044240032253266,-0.3262419033674954,2026-01-15,-0.28176499671101396
2026-01-15,SKYT,573,572,585,33.17179999999999,target,VAL,,2026-01-12,31.7306,31.01,0.7205999999999975,31.7306,0.1655958549222796,1.7521838260862008,0.2478161739137944,1.7547732778240297,2026-01-15,1.7521838260862008
2026-01-15,TEM,573,572,576,69.05835,stop,VAL,,2026-01-12,70.11,69.05835,1.051649999999995,70.11,0.0561139896373046,-1.0798247132004992,0.07982471320049922,-1.4718000000000022,2026-01-15,-1.0798247132004992
2026-01-16,BEX,583,582,955,26.425,eod,VAL,,2026-01-12,25.45,23.6541,1.7958999999999996,25.45,0.0926243093922658,0.48555080494890346,0.057352474743730626,0.4719388607383493,2026-01-16,0.48555080494890346
2026-01-16,CWVX,573,572,574,38.89,stop,VAL,,2026-01-12,39.6,38.89,0.7100000000000009,39.6,0.1125884244372995,-1.1806851048412668,0.18068510484126668,-1.3099070422535208,2026-01-16,-1.1806851048412668
