day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-04-02,AXTI,595,594,955,52.625,eod,VAL,,2026-03-30,46.42,42.1,4.32,46.42,0.0818829516539436,1.412802788968994,0.023539803623598053,1.3823284722222218,2026-04-02,1.412802788968994
2026-04-02,BE,572,571,955,135.08,eod,VAL,,2026-03-30,129.5199,123.1604,6.359500000000011,129.5199,0.2625777777777781,0.8246878280088401,0.04961046588218847,0.7299295680478022,2026-04-02,0.8246878280088401
2026-04-02,CIEN,572,571,955,447.81,eod,VAL,,2026-03-30,412.455,400.0,12.454999999999984,412.455,1.4622826086956704,2.7073997905503324,0.13121923795228202,2.6035927418707394,2026-04-02,2.7073997905503324
2026-04-02,COHR,572,571,955,257.37,eod,VAL,,2026-03-30,241.975,231.7874,10.187600000000003,241.975,0.8275000000000015,1.4201216184381016,0.09102919235148624,1.3426850288586132,2026-04-02,1.4201216184381016
2026-04-02,CRDO,572,571,955,101.885,eod,VAL,,2026-03-30,93.7,91.09,2.6099999999999994,93.7,0.2533898305084761,3.023943743100202,0.11207158257029738,2.881213409961687,2026-04-02,3.023943743100202
2026-04-02,CRWV,609,608,955,81.905,eod,VAL,,2026-03-30,78.5,75.67,2.8299999999999983,78.5,0.0590248962655586,1.1709873158072244,0.03219289620691119,1.0831091872791532,2026-04-02,1.1709873158072244
2026-04-02,FSLY,577,576,955,33.355,eod,VAL,,2026-03-30,32.22,30.72,1.5,32.22,0.0586853002070397,0.7087997998619723,0.04786686680469313,0.649115333333332,2026-04-02,0.7087997998619723
2026-04-02,GFI,587,586,955,47.68,eod,VAL,,2026-03-30,46.473,45.57,0.9029999999999987,46.473,0.0287914601601219,1.2839179843188044,0.052737608150744145,1.0790626799557055,2026-04-02,1.2839179843188044
2026-04-02,GGLL,591,590,955,82.305,eod,VAL,,2026-03-30,80.571,78.93,1.6409999999999911,80.571,0.1410488431876606,0.9508689560099676,0.10580380450192658,0.7255360511883092,2026-04-02,0.9508689560099676
2026-04-02,HBM,622,621,955,21.665,eod,VAL,,2026-03-30,21.31,20.99035,0.3196499999999993,21.31,0.010333333333333,1.0513738985348604,0.059215808957713244,0.7817009228844078,2026-04-02,1.0513738985348604
2026-04-02,HSAI,638,637,783,20.445,stop,VAL,,2026-03-30,20.9,20.446,0.4539999999999971,20.9,0.0401020408163268,-1.1087467859390494,0.10654414276724034,-1.228955947136568,2026-04-02,-1.1087467859390494
2026-04-02,IMVT,600,599,955,24.84,eod,VAL,,2026-03-30,24.305,23.5,0.8049999999999997,24.305,0.1198936170212767,0.5034501651909609,0.1611461081009649,0.5156140993788823,2026-04-02,0.5034501651909609
2026-04-02,INTW,572,571,955,66.6,eod,VAL,,2026-03-30,59.5,55.99,3.509999999999998,59.5,0.1817488262910801,1.963826545216216,0.058965477575806335,1.9023703703703698,2026-04-02,1.963826545216216
2026-04-02,INTC,572,571,955,50.43,eod,VAL,,2026-03-30,47.44,46.04,1.3999999999999986,47.44,0.0127368884971349,2.112635079644907,0.023079206069382095,1.9468825714285747,2026-04-02,2.112635079644907
2026-04-02,IRDM,575,574,955,32.78,eod,VAL,,2026-03-30,30.66,29.08,1.5800000000000018,30.66,0.0867999999999999,1.2788050632911385,0.0629670886075948,1.2444784810126575,2026-04-02,1.2788050632911385
2026-04-02,IREN,607,606,955,34.755,eod,VAL,,2026-03-30,33.065,32.08,0.9849999999999994,33.065,0.0182880926529134,1.683398890707708,0.03233714990143494,1.5499000507614271,2026-04-02,1.683398890707708
2026-04-02,KGC,586,585,955,31.56,eod,VAL,,2026-03-30,31.0867,30.13,0.9567000000000014,31.0867,0.0116116903093488,0.46948779104280214,0.025233647234607255,0.3321541130971023,2026-04-02,0.46948779104280214
2026-04-02,LITE,572,571,955,825.4,eod,VAL,,2026-03-30,742.33,707.835,34.495000000000005,742.33,2.035929978118168,2.3400644737463914,0.06811062409387354,2.255332355413826,2026-04-02,2.3400644737463914
2026-04-02,LITX,572,571,955,39.92,eod,VAL,,2026-03-30,32.41,29.32,3.0899999999999963,32.41,0.0883620689655169,2.3971430197522645,0.033277692221850175,2.371617605177998,2026-04-02,2.3971430197522645
2026-04-02,LUNR,572,571,580,19.8817,stop,VAL,,2026-03-30,19.8817,19.21,0.6716999999999977,19.8817,0.0222289890377587,-0.04493325746279411,0.04493325746279411,-0.1414835879112704,2026-04-02,-0.04493325746279411
2026-04-02,SPYU,595,594,955,21.425,eod,VAL,,2026-03-30,20.54,20.08,0.46000000000000085,20.54,0.0198346140995654,1.8625486650009448,0.061364378477315976,1.7002673913043482,2026-04-02,1.8625486650009448
2026-04-02,MP,591,590,955,49.775,eod,VAL,,2026-03-30,47.4,46.43,0.9699999999999989,47.4,0.0728977272727273,2.3532652296157477,0.09518837863167773,2.2036340206185594,2026-04-02,2.3532652296157477
2026-04-02,KORU,607,606,955,282.3118,eod,VAL,,2026-03-30,271.35,251.09,20.26000000000002,271.35,0.9639563567362492,0.48801141575832796,0.053044852751048775,0.483088629812437,2026-04-02,0.48801141575832796
2026-04-02,EWY,601,600,955,122.975,eod,VAL,,2026-03-30,120.16,117.92,2.239999999999995,120.16,0.0487821154487822,1.2132102163175096,0.04348621225392073,1.0247079464285727,2026-04-02,1.2132102163175096
2026-04-02,MULL,607,606,955,123.915,eod,VAL,,2026-03-30,118.2,112.03,6.170000000000002,118.2,0.4106911447084233,0.8518453574216497,0.07441072037413665,0.8433116693679095,2026-04-02,0.8518453574216497
2026-04-02,MUU,607,606,955,140.0,eod,VAL,,2026-03-30,134.11,126.5686,7.54140000000001,134.11,0.316329027872196,0.7318069552242001,0.04921513616466379,0.7040425915612458,2026-04-02,0.7318069552242001
2026-04-02,MU,607,606,955,365.77,eod,VAL,,2026-03-30,358.25,348.39,9.860000000000014,358.25,0.1453757062146913,0.73324749429871,0.029429990488305368,0.6055634888438106,2026-04-02,0.73324749429871
2026-04-02,NEBX,587,586,955,35.12,eod,VAL,,2026-03-30,29.73,28.92,0.8099999999999987,29.73,0.2282102908277402,6.356567542187981,0.2977534454663464,6.469471604938278,2026-04-02,6.356567542187981
2026-04-02,NBIS,599,598,955,108.52,eod,VAL,,2026-03-30,102.47,98.54,3.9299999999999926,102.47,0.1473333333333343,1.4912134011874487,0.048226802374894316,1.3633949618320629,2026-04-02,1.4912134011874487
2026-04-02,NVDL,572,571,579,70.5,stop,VAL,,2026-03-30,71.79,70.5,1.2900000000000063,71.79,0.0358933333333347,-1.0498847545219647,0.04988475452196464,-1.3938102325581376,2026-04-02,-1.0498847545219647
2026-04-02,OKLO,636,635,955,48.29,eod,VAL,,2026-03-30,48.12,47.07,1.0499999999999972,48.12,0.0920379146919431,0.05588579553148454,0.10601896637327943,-0.0640624761904747,2026-04-02,0.05588579553148454
2026-04-02,PAAS,572,571,955,55.93,eod,VAL,,2026-03-30,53.99,52.68,1.3100000000000023,53.99,0.0400600801068089,1.4335541373230425,0.04736189321130442,1.1888265648854925,2026-04-02,1.4335541373230425
2026-04-02,PL,572,571,955,35.57,eod,VAL,,2026-03-30,31.345,29.44,1.9049999999999976,31.345,0.0623514644351462,2.1780921446534705,0.039755624375404884,2.1259195800524973,2026-04-02,2.1780921446534705
2026-04-02,PLTU,599,598,955,45.34,eod,VAL,,2026-03-30,43.12,40.96,2.1599999999999966,43.12,0.0483730621770296,0.997192100843972,0.03058567693381005,0.9277574074074115,2026-04-02,0.997192100843972
2026-04-02,TQQQ,607,606,955,43.24,eod,VAL,,2026-03-30,41.85,40.98,0.8700000000000045,41.85,0.0104231625835194,1.5661595832373265,0.03154156618795317,1.3602316091953959,2026-04-02,1.5661595832373265
2026-04-02,RKLB,572,571,955,67.4,eod,VAL,,2026-03-30,64.0734,61.82,2.2534000000000063,64.0734,0.040802204531536,1.4464822559103818,0.029775842962428252,1.2746494222064397,2026-04-02,1.4464822559103818
2026-04-02,SNDK,591,590,955,700.75,eod,VAL,,2026-03-30,668.56,645.7731,22.786899999999946,668.56,0.6879673590504454,1.370444011293756,0.042209750297339595,1.2146218924030965,2026-04-02,1.370444011293756
2026-04-02,SSRM,572,571,955,31.75,eod,VAL,,2026-03-30,30.685,29.4,1.2850000000000001,30.685,0.0241072858286625,0.8003157308726372,0.028478043446429957,0.6958586770428026,2026-04-02,0.8003157308726372
2026-04-02,STX,572,571,955,427.05,eod,VAL,,2026-03-30,412.31,400.0,12.310000000000002,412.31,0.8992366412213659,1.1107141639950155,0.08668632341359592,0.9600241429731933,2026-04-02,1.1107141639950155
2026-04-02,TEM,597,596,955,47.29,eod,VAL,,2026-03-30,45.765,44.605,1.1600000000000037,45.765,0.0568749999999994,1.2495810344827538,0.06507413793103375,1.1171293103448228,2026-04-02,1.2495810344827538
2026-04-02,TSEM,572,571,955,196.905,eod,VAL,,2026-03-30,182.9,176.0,6.900000000000006,182.9,0.459646017699114,1.9520859394638945,0.07762420546363964,1.8416328985507227,2026-04-02,1.9520859394638945
2026-04-02,TSMX,598,597,955,57.26,eod,VAL,,2026-03-30,56.11,54.14,1.9699999999999989,56.11,0.0988909774436088,0.5220482348001982,0.06170811037746643,0.3916693401015224,2026-04-02,0.5220482348001982
2026-04-02,VIAV,585,584,955,36.69,eod,VAL,,2026-03-30,35.14,33.1106,2.0294000000000025,35.14,0.1143170320404721,0.7003631457374215,0.06340939787152455,0.677042475608552,2026-04-02,0.7003631457374215
2026-04-02,NUGT,585,584,955,200.425,eod,VAL,,2026-03-30,189.975,179.682,10.293000000000006,189.975,0.5585424492862515,0.9534030458285979,0.06185003879201896,0.8906517536189654,2026-04-02,0.9534030458285979
2026-04-02,SOXL,600,599,955,52.91,eod,VAL,,2026-03-30,49.315,46.315,3.0,49.315,0.0119825372367749,1.1875241542544082,0.010809179078924968,1.117052683333333,2026-04-02,1.1875241542544082
2026-04-02,AGQ,635,634,680,109.215,stop,VAL,,2026-03-30,109.215,107.23,1.9849999999999994,109.215,0.1591176470588237,-0.1021680841606165,0.1021680841606165,-0.2376870528967255,2026-04-02,-0.1021680841606165
2026-04-02,TECL,599,598,955,92.1575,eod,VAL,,2026-03-30,86.9544,83.2,3.754400000000004,86.9544,0.1314766666666663,1.3413064546487643,0.0445607944456281,1.2294871947581472,2026-04-02,1.3413064546487643
2026-04-02,TNA,592,591,955,45.78,eod,VAL,,2026-03-30,43.18,42.43,0.75,43.18,0.0129148539465502,3.425724194737935,0.0409424719287336,3.1781066666666686,2026-04-02,3.425724194737935
2026-04-02,GDX,586,585,955,94.85,eod,VAL,,2026-03-30,92.69,89.99,2.700000000000003,92.69,0.0232637729549247,0.7774919359426185,0.022508064057379495,0.5684582962962945,2026-04-02,0.7774919359426185
2026-04-06,ASTX,576,575,955,47.29,eod,VAL,,2026-04-06,48.8,45.23,3.5700000000000003,48.8,0.329978354978355,-0.5207832927110232,0.09781410503595377,-0.4912319327731086,2026-04-06,-0.5207832927110232
2026-04-06,ASTS,576,575,955,95.16,eod,VAL,,2026-04-06,96.625,92.7701,3.8549000000000007,96.625,0.1455000000000007,-0.42773016161249416,0.04769436301849612,-0.5489012685153968,2026-04-06,-0.42773016161249416
2026-04-06,HTFL,587,586,955,25.88,eod,VAL,,2026-04-06,26.15,24.98,1.1699999999999982,26.15,0.2079069767441854,-0.41736151858477416,0.18659228781554338,-0.34247521367521383,2026-04-06,-0.41736151858477416
2026-04-07,AAOI,572,571,580,110.55,stop,VAL,,2026-04-06,110.55,108.78,1.769999999999996,110.55,0.1808005427408417,-0.12713025013606905,0.12713025013606905,-0.442200000000001,2026-04-07,-0.12713025013606905
2026-04-07,CWVX,578,577,955,22.83,eod,VAL,,2026-04-06,21.15,20.4001,0.7499000000000002,21.15,0.1201937984496126,2.068289373983713,0.17200933251048484,2.098831844245898,2026-04-07,2.068289373983713
2026-04-07,IONZ,576,575,723,25.0,stop,VAL,,2026-04-06,25.0,24.15,0.8500000000000014,25.0,0.0871399387129719,-0.11428228083879029,0.11428228083879029,-0.14705882352941152,2026-04-07,-0.11428228083879029
2026-04-07,IREZ,576,575,625,30.3115,stop,VAL,,2026-04-06,30.32,29.35,0.9699999999999989,30.32,0.0862873134328358,-0.11022022003385303,0.10145733343591332,-0.16504979381443471,2026-04-07,-0.11022022003385303
2026-04-07,LITX,577,576,955,38.51,eod,VAL,,2026-04-06,37.18,34.5701,2.609900000000003,37.18,0.1097701149425286,0.461738719896344,0.04785934899518313,0.43826736656576765,2026-04-07,0.461738719896344
2026-04-07,RGTZ,576,575,723,27.2542,stop,VAL,,2026-04-06,27.2542,26.18,1.0742000000000012,27.2542,0.1037637362637362,-0.10674494159722218,0.10674494159722218,-0.12685812697821622,2026-04-07,-0.10674494159722218
2026-04-07,GDXD,582,581,624,39.32,stop,VAL,,2026-04-06,39.32,37.6724,1.647599999999997,39.32,0.0992291950886762,-0.06977251462046395,0.06977251462046395,-0.1193250789026465,2026-04-07,-0.06977251462046395
2026-04-07,UVXY,588,587,621,51.51,stop,VAL,,2026-04-06,51.51,50.3401,1.1698999999999984,51.51,0.08022233986236,-0.08618372498705885,0.08618372498705885,-0.2967581844602107,2026-04-07,-0.08618372498705885
2026-04-08,INTW,577,576,955,89.94,eod,VAL,,2026-04-06,81.92,78.68,3.239999999999995,81.92,0.2158217821782183,2.398088338833886,0.07722030314142551,2.304399753086422,2026-04-08,2.398088338833886
2026-04-08,IONZ,580,579,955,24.08,eod,VAL,,2026-04-06,21.7482,20.43,1.318200000000001,21.7482,0.1278496240601501,1.6649861446971976,0.10394118044314217,1.6860815050826856,2026-04-08,1.6649861446971976
2026-04-08,IREZ,572,571,955,25.9192,eod,VAL,,2026-04-06,24.01,22.68,1.3300000000000018,24.01,0.0833022071307298,1.3653473329844106,0.0701413888200975,1.3348289924811998,2026-04-08,1.3653473329844106
2026-04-08,RGTZ,592,591,955,24.34,eod,VAL,,2026-04-06,23.6,22.55,1.0500000000000007,23.6,0.0958751393534006,0.6043208196634261,0.1004410850984767,0.5922399999999981,2026-04-08,0.6043208196634261
2026-04-08,TSLQ,572,571,955,28.555,eod,VAL,,2026-04-06,26.64,25.085,1.5549999999999997,26.64,0.0129190880643719,1.2161041234312717,0.015407130588020517,1.1360119614147908,2026-04-08,1.2161041234312717
2026-04-08,GDXD,579,578,724,31.64,stop,VAL,,2026-04-06,31.7,29.34,2.3599999999999994,31.7,0.122066974595843,-0.08251481974400075,0.057091090930441964,-0.09257966101694863,2026-04-08,-0.08251481974400075
2026-04-08,DUST,579,578,723,42.86,stop,VAL,,2026-04-06,42.861,40.88,1.9809999999999945,42.861,0.0605982142857142,-0.039748820941803174,0.03924402538400526,-0.10868490661282093,2026-04-08,-0.039748820941803174
2026-04-08,ZSL,584,583,955,22.76,eod,VAL,,2026-04-06,21.5601,20.95,0.6100999999999992,21.5601,0.0131821471652592,1.930591432281176,0.036135333822749104,1.7896402556957949,2026-04-08,1.930591432281176
2026-04-08,SBIT,610,609,721,50.8,stop,VAL,,2026-04-06,50.81,50.047850000000004,0.7621499999999983,50.81,0.072636027469625,-0.13508892930476984,0.1219681525547795,-0.301118152594641,2026-04-08,-0.13508892930476984
2026-04-08,ETHD,631,630,744,54.975,stop,VAL,,2026-04-06,55.0401,54.214498500000005,0.8256014999999977,55.0401,0.1000648748841522,-0.22670488714489226,0.14785328622120059,-0.3668358306035078,2026-04-08,-0.22670488714489226
2026-04-08,UVXY,656,655,760,44.0105,stop,VAL,,2026-04-06,45.78,44.0105,1.7695000000000007,45.78,0.1012855146716345,-1.067388310071565,0.06738831007156511,-1.127347555806725,2026-04-08,-1.067388310071565
2026-04-09,AMZU,587,586,955,33.38,eod,VAL,,2026-04-06,31.41,30.75,0.6600000000000001,31.41,0.0117212121212121,2.947455739210288,0.03739274563820015,2.746296969696973,2026-04-09,2.947455739210288
2026-04-09,AXTI,572,571,955,63.65,eod,VAL,,2026-04-06,55.51,53.77,1.7399999999999949,55.51,0.1254710144927533,4.592354589371995,0.08580633016824928,4.451357011494267,2026-04-09,4.592354589371995
2026-04-09,BE,572,571,955,159.55,eod,VAL,,2026-04-06,152.585,145.53,7.055000000000007,152.585,0.1589736842105307,0.9558609944421639,0.03138209556492282,0.8339199433026219,2026-04-09,0.9558609944421639
2026-04-09,CAR,587,581,955,290.9267,eod,VAL,,2026-04-06,275.0,246.01,28.99000000000001,275.0,1.0450409836065604,0.5094333796617253,0.039952615509022425,0.48534027802690505,2026-04-09,0.5094333796617253
2026-04-09,LITX,572,571,618,50.15,stop,VAL,,2026-04-06,50.15,48.0,2.1499999999999986,50.15,0.1777272727272714,-0.09199408033826582,0.09199408033826582,-0.16514511627906991,2026-04-09,-0.09199408033826582
2026-04-09,LITE,572,571,617,934.3199,stop,VAL,,2026-04-06,934.3199,912.0,22.31989999999996,934.3199,1.0446238938053083,-0.06354651471580566,0.06354651471580566,-0.2963716186900484,2026-04-09,-0.06354651471580566
2026-04-09,KORU,573,572,616,371.17,stop,VAL,,2026-04-06,378.59,371.17,7.419999999999959,378.59,1.733034682080935,-1.2537717900378633,0.25377179003786327,-1.3610422102425894,2026-04-09,-1.2537717900378633
2026-04-09,NBIS,585,584,610,124.82,stop,VAL,,2026-04-06,128.07,124.82,3.25,128.07,0.1078291814946648,-1.0487406712291276,0.04874067122912763,-1.265397476923077,2026-04-09,-1.0487406712291276
2026-04-09,PLTZ,572,571,955,35.62,eod,VAL,,2026-04-06,32.37,31.86,0.509999999999998,32.37,0.0139951573849878,6.318444789441225,0.05410423016664295,6.018378039215709,2026-04-09,6.318444789441225
2026-04-09,SNDU,579,578,616,35.5,stop,VAL,,2026-04-06,35.5,34.6,0.8999999999999986,35.5,0.1352500000000019,-0.16605555555555793,0.16605555555555793,-0.19722222222222255,2026-04-09,-0.16605555555555793
2026-04-09,SNXX,584,583,955,63.8,eod,VAL,,2026-04-06,59.44,57.45,1.9899999999999949,59.44,0.0675726744186046,2.144612726422817,0.04634204744653509,1.9891971859296533,2026-04-09,2.144612726422817
2026-04-09,SWMR,573,572,620,43.005,stop,VAL,,2026-04-06,44.7699,43.005,1.7648999999999972,44.7699,0.1970796460176992,-1.1216129106565242,0.12161291065652419,-1.1408395172531023,2026-04-09,-1.1216129106565242
2026-04-10,AAOI,619,618,955,150.1,eod,VAL,,2026-04-06,143.4,136.11,7.289999999999992,143.4,0.2014626391096982,0.8833796105473659,0.0356876048161452,0.8339056241426606,2026-04-10,0.8833796105473659
2026-04-10,AAOX,619,618,955,52.96,eod,VAL,,2026-04-06,48.635,44.17,4.464999999999996,48.635,0.2068213783403654,0.9177737114579263,0.050871305339387586,0.9147512765957461,2026-04-10,0.9177737114579263
2026-04-10,ALAB,572,571,955,150.65,eod,VAL,,2026-04-06,139.065,134.52,4.5449999999999875,139.065,0.1819217081850526,2.4961793821375107,0.05277551335204692,2.3318157975797664,2026-04-10,2.4961793821375107
2026-04-10,APLD,572,571,707,26.6301,stop,VAL,,2026-04-06,26.6301,26.2,0.4300999999999995,26.6301,0.0198255515649051,-0.0708616404671126,0.0708616404671126,-0.3442533271332252,2026-04-10,-0.0708616404671126
2026-04-10,ASTX,572,571,590,44.88,stop,VAL,,2026-04-06,46.31,44.88,1.4299999999999997,46.31,0.2583301343570056,-1.1934042897601438,0.1934042897601438,-1.1798584615384615,2026-04-10,-1.1934042897601438
2026-04-10,BEX,572,571,955,24.655,eod,VAL,,2026-04-06,24.175,22.85,1.3249999999999993,24.175,0.1332832080200505,0.2543024845131699,0.10796166643022685,0.26074792452830237,2026-04-10,0.2543024845131699
2026-04-10,COHX,645,644,955,40.86,eod,VAL,,2026-04-06,39.1,37.62,1.480000000000004,39.1,0.1334262948207172,1.0882308818778894,0.10095830731129513,1.0587060810810769,2026-04-10,1.0882308818778894
2026-04-10,CWVX,599,598,955,32.49,eod,VAL,,2026-04-06,30.27,28.3264,1.9436,30.27,0.1040267459138188,1.0822294989124221,0.05998083243147706,1.0641109281745227,2026-04-10,1.0822294989124221
2026-04-10,HUT,572,571,655,65.82,stop,VAL,,2026-04-06,65.82,64.41,1.4099999999999966,65.82,0.0746376811594204,-0.07160686607051109,0.07160686607051109,-0.3305004255319156,2026-04-10,-0.07160686607051109
2026-04-10,IONX,573,572,693,20.35,stop,VAL,,2026-04-06,20.35,19.66,0.6900000000000013,20.35,0.059072164948454,-0.09740893470790417,0.09740893470790417,-0.16397971014492727,2026-04-10,-0.09740893470790417
2026-04-10,IREN,572,571,955,39.38,eod,VAL,,2026-04-06,38.16,37.587599999999995,0.5724000000000018,38.16,0.0137351402757965,2.0802880148920435,0.051088644786506654,1.760283717679949,2026-04-10,2.0802880148920435
2026-04-10,LUNR,572,571,702,22.85,stop,VAL,,2026-04-06,22.85,21.94,0.9100000000000001,22.85,0.0221833084947843,-0.03442121812613659,0.03442121812613659,-0.139610989010989,2026-04-10,-0.03442121812613659
2026-04-10,MVLL,572,571,955,42.7,eod,VAL,,2026-04-06,41.44,39.57,1.8699999999999974,41.44,0.1034810126582273,0.6094604210383847,0.06433637040546923,0.5504500534759393,2026-04-10,0.6094604210383847
2026-04-10,NBIL,572,571,955,19.765,eod,VAL,,2026-04-06,17.865,17.1,0.764999999999997,17.865,0.0593471164309034,2.3962442922471974,0.0874158384717695,2.371536339869293,2026-04-10,2.3962442922471974
2026-04-10,NEBX,572,571,955,61.33,eod,VAL,,2026-04-06,55.79,53.37,2.4200000000000017,55.79,0.2777862595419847,2.164789148949591,0.12446704939751425,2.1255780165289235,2026-04-10,2.164789148949591
2026-04-10,OKLO,572,571,727,49.88,stop,VAL,,2026-04-06,49.88,48.55,1.3300000000000054,49.88,0.0494816687737037,-0.05220576599526573,0.05220576599526573,-0.20852090225563827,2026-04-10,-0.05220576599526573
2026-04-10,SMCI,572,571,955,25.25,eod,VAL,,2026-04-06,23.91,23.55135,0.3586500000000008,23.91,0.0108449216687201,3.678581007476026,0.057652088857437764,3.364819183047531,2026-04-10,3.678581007476026
2026-04-13,APLD,590,589,955,27.63,eod,VAL,,2026-04-13,26.11,25.57,0.5399999999999991,26.11,0.0202637021716652,2.757385736719142,0.05742907809567639,2.572492592592596,2026-04-13,2.757385736719142
2026-04-13,APPX,572,571,577,27.02,stop,VAL,,2026-04-13,27.02,26.56,0.46000000000000085,27.02,0.1221686746987947,-0.2890797276060749,0.2890797276060749,-0.3265895652173907,2026-04-13,-0.2890797276060749
2026-04-13,APP,572,571,955,416.69,eod,VAL,,2026-04-13,398.44,392.4634,5.976600000000019,398.44,0.4538247863247867,2.950364624314018,0.10321098723769112,2.5809648964294,2026-04-13,2.950364624314018
2026-04-13,ASTS,590,589,955,99.07,eod,VAL,,2026-04-13,94.995,92.5,2.4950000000000045,94.995,0.1372700296735906,1.5626921724755074,0.07057436059061734,1.3763201202404738,2026-04-13,1.5626921724755074
2026-04-13,COIN,581,580,955,174.27,eod,VAL,,2026-04-13,165.72,163.2342,2.485800000000012,165.72,0.1542657342657305,3.3501232061043695,0.08941336160018082,2.989515327057678,2026-04-13,3.3501232061043695
2026-04-13,CRCL,572,571,955,97.71,eod,VAL,,2026-04-13,88.12,86.27,1.8500000000000085,88.12,0.1179201331114813,5.099953441561333,0.08383034222242194,4.845509405405378,2026-04-13,5.099953441561333
2026-04-13,CRDO,572,571,955,135.13,eod,VAL,,2026-04-13,125.415,123.3,2.115000000000009,125.415,0.2187804878048767,4.4653004785792305,0.12808013607795532,4.1726330023640426,2026-04-13,4.4653004785792305
2026-04-13,CWVX,573,572,955,37.93,eod,VAL,,2026-04-13,34.6525,33.91,0.7425000000000068,34.6525,0.0853983885407342,4.279575907689202,0.13456550645216603,4.153773198653155,2026-04-13,4.279575907689202
2026-04-13,FLY,572,571,955,38.94,eod,VAL,,2026-04-13,38.44,36.7,1.7399999999999949,38.44,0.0742446043165461,0.23579275613991674,0.05156356569916458,0.16446758620689705,2026-04-13,0.23579275613991674
2026-04-13,FSLY,582,581,955,24.29,eod,VAL,,2026-04-13,23.5,22.25,1.25,23.5,0.0197289156626502,0.6085704674698792,0.023429532530120162,0.5378735999999993,2026-04-13,0.6085704674698792
2026-04-13,IONX,597,596,955,21.82,eod,VAL,,2026-04-13,20.1701,19.11,1.060100000000002,20.1701,0.0551134380453752,1.4964517894110183,0.05991081789017553,1.4609183284595753,2026-04-13,1.4964517894110183
2026-04-13,IREN,578,577,955,43.18,eod,VAL,,2026-04-13,38.96,38.31,0.6499999999999986,38.96,0.0207809847198643,6.43506310043099,0.057244591876714435,6.1913169230769345,2026-04-13,6.43506310043099
2026-04-13,NBIL,572,571,955,22.295,eod,VAL,,2026-04-13,19.875,19.13,0.745000000000001,19.875,0.1128919860627179,3.0854684750835983,0.16285367256740635,3.1201523489932868,2026-04-13,3.0854684750835983
2026-04-13,NBIS,572,571,955,154.6,eod,VAL,,2026-04-13,145.79,142.3,3.4899999999999807,145.79,0.143801652892562,2.4659370622084493,0.058418238651164224,2.228093065902592,2026-04-13,2.4659370622084493
2026-04-13,ORCX,572,571,955,29.31,eod,VAL,,2026-04-13,24.21,23.84685,0.36315000000000097,24.21,0.0245332136445241,13.946751442531902,0.09703211798023959,13.670308137133373,2026-04-13,13.946751442531902
2026-04-13,ORCL,572,571,955,154.87,eod,VAL,,2026-04-13,140.08,137.9788,2.1012000000000057,140.08,0.0288538380651914,6.9970284418117075,0.041806509644579846,6.565427184465998,2026-04-13,6.9970284418117075
2026-04-13,RKLX,590,589,955,30.56,eod,VAL,,2026-04-13,28.11,27.24,0.870000000000001,28.11,0.0984246575342462,2.6894728074318968,0.12661914659108744,2.653977011494249,2026-04-13,2.6894728074318968
2026-04-13,RKLB,590,589,955,70.73,eod,VAL,,2026-04-13,67.69,66.66,1.0300000000000011,67.69,0.0574691689008037,2.868783331164271,0.0826729795153433,2.507923689320392,2026-04-13,2.868783331164271
2026-04-13,SHOP,572,571,955,114.77,eod,VAL,,2026-04-13,111.3226,109.32,2.002600000000001,111.3226,0.1049999999999987,1.6464503545390998,0.0750117447318479,1.3275474443223811,2026-04-13,1.6464503545390998
2026-04-13,SPIR,644,643,666,22.8999,stop,VAL,,2026-04-13,22.8999,22.28,0.6198999999999977,22.8999,0.072428571428572,-0.13161563385799693,0.13161563385799693,-0.1821205145991296,2026-04-13,-0.13161563385799693
2026-04-13,TEAM,587,586,955,61.16,eod,VAL,,2026-04-13,58.25,56.72,1.5300000000000011,58.25,0.0528834355828212,1.8517872970046885,0.05017348730903343,1.6449758169934605,2026-04-13,1.8517872970046885
2026-04-13,TEM,579,578,955,45.93,eod,VAL,,2026-04-13,43.45,42.54,0.9100000000000037,43.45,0.0985635359116021,2.597319191305918,0.12795553396879297,2.485993406593393,2026-04-13,2.597319191305918
2026-04-14,BABX,572,571,955,26.84,eod,VAL,,2026-04-13,25.96,25.5706,0.38940000000000197,25.96,0.0313382899628254,2.1522899590065983,0.10759704664310527,1.8887683615819086,2026-04-14,2.1522899590065983
2026-04-14,BEX,592,591,955,40.46,eod,VAL,,2026-04-13,37.13,34.2,2.9299999999999997,37.13,0.134359331476323,1.0853660984722442,0.051152672858813315,1.072929692832764,2026-04-14,1.0853660984722442
2026-04-14,BE,592,591,955,217.17,eod,VAL,,2026-04-13,207.1968,197.4,9.79679999999999,207.1968,0.1345698924731187,0.9956063967343298,0.022399482736517935,0.8752550759431651,2026-04-14,0.9956063967343298
2026-04-14,CRCL,573,572,955,105.135,eod,VAL,,2026-04-13,103.94,101.41,2.530000000000001,103.94,0.1212280701754375,0.40788811455516577,0.06444390125511361,0.18136988142292776,2026-04-14,0.40788811455516577
2026-04-14,CRCA,573,572,891,47.11,stop,VAL,,2026-04-13,47.11,44.925,2.1850000000000023,47.11,0.2290476190476192,-0.11345154189822376,0.11345154189822376,-0.11987716247139577,2026-04-14,-0.11345154189822376
