symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month
NVNI,2025-01-07,3.25,0.0,0.0,no_fill,0,0,4.273846153846154,27442.0,1.96209136923478,135.95813647952133,2.0,0.6328293736501069,-1.569230769230774,1.0,-0.291867745817124,9.797297297297298,13.513513513513512,0.475,651821.1428571428,24.16761145016254,-37.4458666153402,16.816910656167252,1.2478990731024375,0.1389284100229384,-0.0753226319401322,0.3460091373286659,1.2950402815366315,1.0,7.0,3333.3333333333335,0.0,0.22468787287802203,Q3,2,0.0,2025-01
MUU,2025-01-07,23.003805,639.2503042349987,1.2788262420064829,lock,0,1,2.776563183209436,45492.0,1.3589770195200797,63.3704923965234,1.0,0.4251968503937015,-1.3117621337997407,0.0,-0.3419224106851111,8.749405611031857,11.150737042320506,0.6268656716417914,519366.15,8.351699394136167,-19.698033707865168,10.686184577243129,1.061921343930481,0.1389284100229384,-0.0753226319401322,0.3460091373286659,1.2950402815366315,1.0,7.0,3333.3333333333335,42.61668694899991,0.15954767686543964,Q2,3,42.61668694899991,2025-01
KITT,2025-01-10,3.2898399999999994,-1218.1637741999912,-2.436376845074516,tag_bb,1,1,5.414012738853501,641675.0,2.577873337132284,52.910664147325015,2.0,1.0,4.458598726114639,1.0,2.177481036016809,7.534246575342472,45.54794520547944,0.1503759398496239,11000529.8,22.838430553779933,-48.01324503311258,35.66214615388342,0.7483751373502029,0.3174711545026308,-0.1194783914794916,-0.6123937641011745,1.2672413975357937,4.0,10.0,3333.3333333333335,-81.2109182799994,0.40303753572838147,Q4,0,-81.2109182799994,2025-01
AMPX,2025-01-10,3.35002,5043.700053599998,10.087592074077165,scale_eod,1,1,4.338509316770184,307181.0,1.9660449738727968,81.31286791055618,4.0,0.6256263421617766,2.1024844720496856,1.0,0.6662893177460977,6.270627062706284,23.43234323432344,0.2253521126760559,4680764.5,14.559644873187915,-23.424494649227107,10.653273095800936,0.980000809696792,0.3174711545026308,-0.1194783914794916,-0.6123937641011745,1.2672413975357937,4.0,10.0,3333.3333333333335,336.2466702399999,0.30561387780656,Q4,0,336.2466702399999,2025-01
MYSE,2025-01-10,3.63086,-3638.4471,-7.277339252959353,stop,0,1,6.925207756232688,311171.0,2.4502731179981767,41.67830726855819,4.0,0.7999999999999989,-1.1080332409972309,1.0,1.0769035572879293,12.46105919003115,26.479750778816204,0.2470588235294117,10958032.95,13.213342074113548,-61.3490364025696,81.49413595037281,0.9460698874792124,0.3174711545026308,-0.1194783914794916,-0.6123937641011745,1.2672413975357937,4.0,10.0,3333.3333333333335,-242.56314,0.259107200394595,Q3,2,-242.56314,2025-01
GRRR,2025-01-13,13.78122,-3929.008287531431,-7.858289075381471,stop,0,1,7.875185735512632,469049.0,4.844838944046499,51.07476452060163,3.0,0.9905660377358492,2.0059435364041573,1.0,3.952930390426185,15.536480686695285,34.64206008583691,0.0212597254571586,4430643.6,20.377568828090904,-47.990525465708906,15.386765863542609,1.3775709695990894,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0,3333.3333333333335,-261.9338858354288,0.16943458651796187,Q2,3,-261.9338858354288,2025-01
SERV,2025-01-14,16.368859699999998,-2029.626403799992,-4.060024413307161,stop,0,1,3.684889434889434,737960.0,1.763282996922146,74.299153379325,2.0,0.4754125687614568,-1.687960687960704,1.0,-0.0229452345962809,10.148849797023017,19.21515561569688,0.0140845070422532,13171763.2,17.163129219677838,-33.14168377823409,14.564956742793944,1.037862797290495,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0,3333.3333333333335,-135.30842691999948,0.35568899791366115,Q4,0,-135.30842691999948,2025-01
GDS,2025-01-14,23.5,0.0,0.0,no_fill,0,0,2.354452054794524,157532.0,0.7684617387884938,70.00636839734847,1.0,0.090909090909092,-1.5410958904109566,0.0,-1.0720142710010336,6.715395157606208,21.37962539972592,0.0662393162393166,1788590.3333333333,7.495082104747214,-19.917723688721296,8.14866312791569,2.174714873221388,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0,3333.3333333333335,0.0,0.33488481775859263,Q4,0,0.0,2025-01
ARBE,2025-01-14,3.12936,-2675.016031684288,-5.350269110251666,stop,0,1,5.144694533762062,844743.0,1.9273257245033928,70.57001282865095,3.0,0.6874999999999987,-1.2861736334405156,1.0,0.799435023879918,11.071428571428571,39.28571428571429,0.118181818181818,16043210.85,15.39875771816654,-38.89980353634578,15.924506240910558,1.3271101526412965,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0,3333.3333333333335,-178.33440211228586,0.3292612250348845,Q4,0,-178.33440211228586,2025-01
NNE,2025-01-14,22.12,0.0,0.0,no_fill,0,0,4.622425629290625,273555.0,2.130449649560583,64.38300548258516,3.0,0.673267326732672,-0.2745995423341065,1.0,0.3891626594444788,7.160372731731244,28.31780284453164,0.2043643921025285,4132112.05,12.270179098204071,-34.580838323353284,9.11746324040594,1.813016178978012,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0,3333.3333333333335,0.0,0.320808461497698,Q4,0,0.0,2025-01
QMCO,2025-01-14,24.1723,-3029.6820399999974,-6.060780314657681,stop,0,1,6.027276726792789,105261.0,2.940634289927068,43.171467478550255,3.0,0.9018248175182464,5.435547734271879,1.0,1.5606559046972337,8.755980861244028,27.272727272727288,0.2789473684210524,4060446.85,27.01394701815305,-74.92277140335392,40.14799699514723,0.4244914571409794,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0,3333.3333333333335,-201.9788026666665,0.30068880563760264,Q4,0,-201.9788026666665,2025-01
BFLY,2025-01-15,3.638884,3534.147840000001,7.06854079437542,eod,1,1,2.7528089887640537,106512.0,1.4348428931724906,38.92797637708977,2.0,0.6122448979591822,0.8426966292134775,1.0,0.1302090038199817,5.637982195845695,12.72997032640949,0.2540792540792541,4139579.0,11.028874189115893,-19.96762735488512,8.291799674065564,0.9041525720369148,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0,3333.3333333333335,235.6098560000001,0.4048899211429048,Q4,0,235.6098560000001,2025-01
ATOM,2025-01-15,10.36099,1709.372098250005,3.419306552752208,lock,1,1,7.373737373737378,43836.0,2.148302203124864,99.99828000770044,4.0,0.8082191780821911,2.9292929292929206,1.0,1.954684700855148,6.4516129032258025,29.247311827956995,0.0772058823529414,1101191.95,15.314752721092963,-43.58974358974359,12.513031872566309,0.953462291474252,0.2303718133310771,0.0558990429406161,1.397310156478124,1.1726113369427296,2.0,15.0,3333.3333333333335,113.95813988333367,0.36067949039524994,Q4,0,113.95813988333367,2025-01
ARQQ,2025-01-16,23.86137,0.0,0.0,scale_eod,1,1,7.428825622775792,109456.0,2.367766447603143,58.52490520314221,4.0,0.8862275449101809,4.982206405693955,1.0,3.333897672508748,9.179213210296265,25.88635259834872,0.0956848030018764,1294414.1,24.12943322500364,-57.416177306308015,18.30061229943164,1.0320507170000697,0.1582012184859707,-0.0858325759870731,0.2353318263099264,1.0145048394102745,3.0,16.0,3333.3333333333335,0.0,0.3686815103556574,Q4,0,0.0,2025-01
RGTIW,2025-01-21,4.814399999999999,0.0,0.0,lock,1,1,8.170786516853932,58009.0,2.5979512020798907,52.531138710270895,3.0,0.9997249724972505,7.862921348314604,1.0,4.006686634563198,7.228915662650598,27.4698795180723,0.0789473684210532,1884542.6,30.772904982436224,-54.54545454545454,31.699081480666617,0.5848342191893141,0.1248605723608637,0.0266535701799751,0.5170855784999361,0.6686836222613797,1.0,21.0,3333.3333333333335,0.0,0.3801504985456834,Q4,0,0.0,2025-01
UMAC,2025-01-21,13.660859999999998,-1735.0595999999923,-3.470206121722922,stop,0,1,3.0882352941176463,82509.0,1.388462656585031,42.84467485878564,1.0,0.0714285714285741,-2.720588235294112,0.0,-1.5557567485819177,5.019305019305023,16.138996138996138,0.1626794258373205,3420584.55,16.434533510008592,-37.1824480369515,11.77679300646091,0.6966183601571843,0.1248605723608637,0.0266535701799751,0.5170855784999361,0.6686836222613797,1.0,21.0,3333.3333333333335,-115.6706399999995,0.21517297823307194,Q3,2,-115.6706399999995,2025-01
MOB,2025-01-22,3.1282567,1063.5935299000005,2.1272327171871805,eod,1,1,3.963333333333333,20744.0,1.7375828555732034,80.5285866481501,1.0,0.4205214465937748,1.6666666666666607,0.0,-0.9122286133439492,10.294117647058815,27.205882352941167,0.1351351351351353,479518.65,17.070426711998614,-40.0,11.292997185284223,1.4860193654615936,0.1187945603379924,-0.0198871138104028,0.4759141033081842,0.6445171453300713,2.0,22.0,3333.3333333333335,70.9062353266667,0.32289777926719465,Q4,0,70.9062353266667,2025-01
FCEL,2025-01-22,9.5,0.0,0.0,no_fill,0,0,2.5263157894736867,126216.0,1.1877942149826812,72.65166285748747,1.0,0.1666666666666703,-2.1052631578947296,1.0,-0.9036121788018846,5.790645879732734,11.914253897550095,0.4018132535751009,1282755.7857142857,9.989750116004318,-32.04577968526466,7.69565224857626,1.2475149345040124,0.1187945603379924,-0.0198871138104028,0.4759141033081842,0.6445171453300713,2.0,22.0,3333.3333333333335,0.0,0.17849143990109853,Q2,3,0.0,2025-01
PDYN,2025-01-23,10.320869999999998,-2468.172395579996,-4.936908163472922,stop,0,1,6.599999999999984,614192.0,2.958620841944104,43.00096187001729,3.0,0.8610606060606065,1.982999999999997,1.0,2.5504180506301166,5.152471083070455,25.657202944269187,0.0368852459016392,15734920.2,23.77533164655521,-33.11036789297658,20.947669532721765,1.958326614201704,0.0660283922086459,0.0165070980521661,-0.1055339357562331,0.5870477597970133,3.0,23.0,3333.3333333333335,-164.54482637199976,0.3080301153639203,Q4,0,-164.54482637199976,2025-01
NTRB,2025-01-23,8.49541,-918.38276702858,-1.836931304248849,stop,1,1,6.500000000000005,123163.0,2.366486125007297,55.66966199688503,5.0,1.0,5.875000000000008,1.0,3.891165454198969,8.99182561307902,26.839237057220704,0.5736040609137056,319032.93333333335,9.903021011227516,-2.200488997555009,13.364142806332044,13.617625473984504,0.0660283922086459,0.0165070980521661,-0.1055339357562331,0.5870477597970133,3.0,23.0,3333.3333333333335,-61.22551780190534,0.19128630193264404,Q2,3,-61.22551780190534,2025-01
LAES,2025-01-24,4.45,0.0,0.0,no_fill,0,0,3.409090909090917,1043018.0,1.9157996418985888,45.74568340393124,3.0,0.9319999999999988,0.9045454545454458,1.0,1.6308521322759066,8.10810810810811,15.970515970515956,0.1846153846153849,77679745.0,27.95571267071567,-60.0,23.04294784712256,0.325923997304574,0.080352896803924,0.0065594201472716,0.009840098400975,0.6091130582638482,4.0,24.0,3333.3333333333335,0.0,0.4714375077074328,Q5,1,0.0,2025-01
NVTS,2025-01-28,3.19,0.0,0.0,no_fill,0,0,3.662420382165597,222353.0,1.2452858652282044,84.05344553179425,1.0,0.0434782608695643,-1.9108280254777088,0.0,-1.4167944676246225,5.0167224080267525,13.37792642140468,0.05,5023384.5,10.276936663988572,-30.989010989010985,7.873843360254712,1.1566482716980953,0.2320602044553864,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0,3333.3333333333335,0.0,0.2334656474028902,Q3,2,0.0,2025-01
NVDG,2025-01-28,10.91,0.0,0.0,no_fill,0,0,4.3904674610449215,23345.0,1.1042008892473896,115.90441202638485,1.0,0.0,-4.3904674610449215,0.0,-2.9847216654717084,5.614714424007746,22.94288480154888,0.1561181434599153,73574.94444444444,7.782279405052453,-40.41507373020208,10.096862149877897,7.51823877240818,0.2320602044553864,-0.1714894608904087,0.2085523132622587,0.7303052824008065,1.0,28.0,3333.3333333333335,0.0,0.1724768031171333,Q2,3,0.0,2025-01
JG,2025-01-30,9.6921,0.0,0.0,no_fill,0,0,8.890011223344551,43246.0,2.816728456647215,43.4631870215275,4.0,0.9720994823885872,8.529741863075193,1.0,3.838271835784449,5.568720379146928,31.149289099526083,0.0718904526435907,2100013.7,12.239901601542408,-57.44985673352436,33.33397501788606,0.4920291710477888,0.1007814828305571,-0.0430477830391719,0.3572556122364352,1.000545971940559,3.0,30.0,3333.3333333333335,0.0,0.3283063181947515,Q4,0,0.0,2025-01
LAES,2025-01-30,3.49,0.0,0.0,no_fill,0,0,3.15186246418339,1031628.0,1.393398596055779,29.832218256468003,1.0,0.1363636363636371,-2.722063037249289,0.0,-1.5671829281981706,6.402439024390256,16.463414634146343,0.0,54651744.6,23.40065353398713,-63.26315789473684,18.382649053704657,0.3845780249803773,0.1007814828305571,-0.0430477830391719,0.3572556122364352,1.000545971940559,3.0,30.0,3333.3333333333335,0.0,0.26787711888338234,Q3,2,0.0,2025-01
KC,2025-02-04,16.31,0.0,0.0,no_fill,0,0,2.4927176944530447,617314.0,1.6877490839404583,67.72234056441734,3.0,0.7120835405270998,0.3669042454291727,0.0,0.5780827230472392,6.571994715984155,11.690885072655217,0.322033898305085,2715816.5,6.615333101022936,-1.2545899632802833,7.334032500121578,4.16844437022899,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0,3333.3333333333335,0.0,0.3540571473042619,Q4,0,0.0,2025-02
ETHT,2025-02-04,13.78122,-815.5381199999954,-1.6311328024659553,tag_bb,0,1,3.745318352059925,143908.0,0.8895431530685189,59.869313071208566,4.0,0.8200000000000003,2.2471910112359605,1.0,1.969507181095573,6.629392971246008,20.838658146964857,0.6937523955538516,1330705.45,8.524258067593575,-50.95301776713155,11.323105541492712,5.6330640263027405,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0,3333.3333333333335,-54.36920799999969,0.32661462070650266,Q4,0,-54.36920799999969,2025-02
GHRS,2025-02-04,19.19,0.0,0.0,no_fill,0,0,4.9504950495049656,25545.0,2.169796012932918,110.219081927965,1.0,0.4578947368421063,-2.683689421573739,0.0,0.4346890587194769,6.670372429127309,16.620344635908832,0.1605351170568552,606164.3,8.777687800781067,-6.390243902439018,15.70580170597001,17.003248129261323,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0,3333.3333333333335,0.0,0.22839461047429507,Q3,2,0.0,2025-02
RGTIW,2025-02-04,6.108269999999999,-2321.17956347678,-4.642712906319735,stop,0,1,5.51724137931035,74038.0,1.7028382920883836,102.5721844609386,2.0,0.8125000000000013,3.9655172413793176,0.0,1.6072381555456698,8.411214953271031,14.7644859813084,0.7216103304215722,1567301.15,24.678094635997933,-40.755873340143,29.23379200559876,0.4826060390499937,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0,3333.3333333333335,-154.74530423178535,0.16810904108294059,Q2,3,-154.74530423178535,2025-02
NVNI,2025-02-05,6.24869,-2420.639342100001,-4.841688417892393,stop,0,1,4.461032185568676,68621.0,2.6527950692949136,71.13235535606722,0.0,0.4580784454839858,-2.4095031703989105,0.0,-0.5124552662642915,8.527874564459923,35.36585365853659,0.0935960591133006,22983062.2,28.355560538944147,-17.81662269129288,45.7084576036692,0.074886539705749,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0,3333.3333333333335,-161.37595614000008,0.23689519947949175,Q3,2,-161.37595614000008,2025-02
CRML,2025-02-07,6.46,0.0,0.0,no_fill,0,0,7.528641571194762,31158.0,2.8319958432308923,67.30950382261493,4.0,0.9565217391304356,5.400981996726678,1.0,3.5037982855855034,6.260869565217398,62.782608695652165,0.0969529085872575,166106.45,15.184568887903987,-38.22042467138524,10.3465071623442,5.697202005099741,0.1499448005404738,0.0502562243569779,0.094009763821074,0.8076316014152966,4.0,7.0,3333.3333333333335,0.0,0.3447767242710335,Q4,0,0.0,2025-02
TNXP,2025-02-07,13.9417,-1542.838027342854,-3.085988591266277,scale_lock,1,1,5.522827687776141,298127.0,2.577324747969444,40.84600543720455,2.0,0.7733333333333334,1.104565537555231,1.0,2.2416948778991523,20.818505338078293,38.21174377224199,0.0966239813736905,113674660.25,21.41822705132717,-24.55555555555556,2177.4406731335075,0.0183023111344641,0.1499448005404738,0.0502562243569779,0.094009763821074,0.8076316014152966,4.0,7.0,3333.3333333333335,-102.8558684895236,0.32932745220381643,Q4,0,-102.8558684895236,2025-02
GRRR,2025-02-10,21.063,-1210.3874824499965,-2.4216225812358774,stop,1,1,4.945598417408506,247174.0,3.034228712873296,39.52303025139703,4.0,0.9033000000000015,3.3793273986152457,1.0,1.5916391545162405,8.885298869143773,11.615508885298867,0.1191469633750586,2554437.7,14.174440877901798,-1.2212994626282363,9.052854541018736,1.533111572852217,0.1175350585274692,-0.0869219689067662,0.542636949248463,0.9778811887872528,0.0,10.0,3333.3333333333335,-80.69249882999978,0.34385752780275086,Q4,0,-80.69249882999978,2025-02
BZAI,2025-02-12,3.74,0.0,0.0,no_fill,0,0,6.12299465240642,42322.0,2.168971458614428,129.3385841783524,1.0,0.4755458515283831,-3.2112299465240723,0.0,-0.9869858322050556,16.510903426791284,21.49532710280374,0.0,479970.9,24.48353831236813,-80.57142857142857,14.069277503393316,1.601405418536832,0.1985881881748334,0.0684211404635896,-1.0094001420759446,0.789295802300032,2.0,12.0,3333.3333333333335,0.0,0.31744826528930403,Q4,0,0.0,2025-02
DOMH,2025-02-13,8.61577,-1800.2953132600078,-3.600784110333244,stop,0,1,5.790108564535591,221087.0,2.7034303849267314,23.55470848967396,3.0,0.9666666666666668,3.425814234016897,1.0,3.136431518106724,20.669577874818035,16.229985443959247,0.502242152466368,3422982.2,20.8984593089568,-26.831421006178296,24.039401328543885,0.6600367363873525,0.138019454737954,0.0124073583906716,0.1856271546009023,0.6746691580036036,3.0,13.0,3333.3333333333335,-120.01968755066719,0.21223228547338893,Q3,2,-120.01968755066719,2025-02
LTBR,2025-02-18,15.165359999999998,-1700.729258502859,-3.4024774528455497,stop,0,1,7.279029462738294,233597.0,2.6534251143410272,31.668054707918174,4.0,0.770190476190477,3.145233968804156,1.0,0.9523030902043492,6.379056047197642,25.958702064896737,0.0511363636363635,4831961.9,19.13874402812693,-14.644970414201172,17.780564555451928,1.01319983504009,0.1014929282346785,-0.036062729177572,0.1935378054780957,0.8071256698853424,1.0,18.0,3333.3333333333335,-113.38195056685727,0.27875023566773166,Q3,2,-113.38195056685727,2025-02
BKSY,2025-02-19,21.01285,-1049.842512782147,-2.100123104943616,stop,0,1,4.197169350902877,304616.0,2.0755089421233186,72.64108826185517,3.0,0.988372093023258,2.1961932650073344,1.0,2.1511668272739866,8.700265251989373,17.931034482758616,0.5118343195266275,2098334.6,10.66184776103057,-0.0487804878048856,8.75515310675867,1.961672366266085,0.0735477314450614,0.012686860739577,-0.2305843104547855,0.6429700152781618,2.0,19.0,3333.3333333333335,-69.98950085214314,0.31085233590583755,Q4,0,-69.98950085214314,2025-02
GRRR,2025-02-19,29.07697,-1366.6165209835706,-2.734145621579059,stop,0,1,4.130747126436776,258938.0,2.3864838504313,35.27358295498393,4.0,0.5739130434782617,2.3706896551724146,1.0,0.4944510681631619,5.096262740656857,17.478293695734237,0.1339092872570189,2617633.95,13.624416245735778,-8.855786544442632,10.48425351791252,1.5315586810753274,0.0735477314450614,0.012686860739577,-0.2305843104547855,0.6429700152781618,2.0,19.0,3333.3333333333335,-91.10776806557138,0.2869293018978269,Q3,2,-91.10776806557138,2025-02
TUYA,2025-02-20,3.4152149999999994,6573.402660959997,13.147134631348242,scale_eod,1,1,4.447852760736197,691582.0,1.3149331728839582,39.32914924780964,4.0,0.5862068965517269,2.607361963190197,0.0,0.1513868513931112,6.535947712418292,14.37908496732026,0.0454545454545455,4935103.6,9.14296283773402,-11.891891891891902,8.16668513319633,2.1983726947495086,0.0873191071866555,-0.0474204889215867,-0.2267795669978605,0.4740886838609913,3.0,20.0,3333.3333333333335,438.2268440639998,0.3930790181868943,Q4,0,438.2268440639998,2025-02
STIM,2025-02-20,4.9736,0.0,0.0,no_fill,0,0,5.0734693877551145,51618.0,1.7801350555341229,107.81648354560824,3.0,0.2212389380530992,-2.4489795918367365,0.0,-0.7979021802910997,9.865470852017946,12.556053811659185,0.0357142857142849,1919118.1,12.639382584219184,-2.5844930417495005,9.611874394524108,0.9063074336071344,0.0873191071866555,-0.0474204889215867,-0.2267795669978605,0.4740886838609913,3.0,20.0,3333.3333333333335,0.0,0.20869665732142298,Q3,2,0.0,2025-02
REBN,2025-02-20,6.449289999999999,-1593.3460799999866,-3.18701748564568,scale_lock,1,1,2.8799999999999955,112151.0,1.6201190540634482,54.0576485114433,3.0,0.388888888888891,1.1200000000000043,0.0,-0.6833037573324313,11.806797853309485,21.28801431127012,0.4033613445378149,7575453.55,25.850874303170794,-7.4074074074074066,21.618277614096662,0.2216466629908911,0.0873191071866555,-0.0474204889215867,-0.2267795669978605,0.4740886838609913,3.0,20.0,3333.3333333333335,-106.22307199999912,0.20514652546959586,Q3,2,-106.22307199999912,2025-02
CYD,2025-02-21,23.0,0.0,0.0,no_fill,0,0,4.444444444444445,249949.0,1.8171288886436272,161.9142435893605,3.0,0.4200000000000017,-0.3555555555555479,0.0,-0.3599820412542559,18.54583772391992,29.08324552160168,0.2318840579710147,131074.6,6.732199786247728,-3.100775193798445,7.229567276409632,11.711849587944574,0.12558795089893,-0.0877624268646371,-0.0360431206789258,0.6238237461169069,4.0,21.0,3333.3333333333335,0.0,0.20946339349179435,Q3,2,0.0,2025-02
