symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month,_anchor
TUYA,2025-02-20,3.4152149999999994,6573.402660959997,13.147134631348242,scale_eod,1,1,4.447852760736197,691582.0,1.3149331728839582,39.32914924780964,4.0,0.5862068965517269,2.607361963190197,0.0,0.1513868513931112,6.535947712418292,14.37908496732026,0.0454545454545455,4935103.6,9.14296283773402,-11.891891891891902,8.16668513319633,2.1983726947495086,0.0873191071866555,-0.0474204889215867,-0.2267795669978605,0.4740886838609913,3.0,20.0,3333.3333333333335,438.2268440639998,0.3468966936111162,Q4,0,438.2268440639998,2025-02,TUYA
MLGO,2025-03-14,4.4331597,-950.7715989965981,-1.9016506375802302,tag_b1,0,1,3.744730679156918,272557.0,1.904833029954504,32.11699880859257,4.0,0.749843652282677,2.5737704918032915,1.0,1.009243669546097,7.556675062972275,14.85390428211587,0.1690690181448199,36144841.0,26.25122885445396,-63.535439795046976,102.16913249232458,0.0857603163892739,0.0,0.0,0.8505313554096795,1.85111715752684,4.0,14.0,3333.3333333333335,-63.38477326643988,0.3904257690032435,Q4,0,-63.38477326643988,2025-03,MLGO
BTDR,2025-03-19,10.15,0.0,0.0,no_fill,0,0,2.967967967967968,163098.0,1.0229792471575931,94.47453201901482,1.0,0.0,-1.3663663663663648,0.0,-1.8289158874589,5.324196099103857,11.017395888244597,0.0574162679425825,7121421.15,10.964605936536902,-35.21400778210116,9.449043788578884,0.7141858194975591,0.0,0.0,0.322626644326416,1.5174449148083622,2.0,19.0,3333.3333333333335,0.0,0.18480282082298988,Q2,3,0.0,2025-03,BTDR
HMR,2025-03-27,3.4459067999999995,1222.6196480388032,2.4454025628319442,lock,1,1,5.149560117302059,47035.0,1.8659276268440617,49.94324124519087,1.0,0.5546697038724389,-1.5425219941348969,1.0,-0.4635742719602191,7.911392405063291,13.924050632911388,0.2272727272727275,8798889.55,22.90620603222046,-28.95833333333333,24.27739003573155,0.0841376625758417,0.2803244005641805,-0.1622002820874599,-0.24798184983909,0.9807998975028132,3.0,27.0,3333.3333333333335,81.50797653592022,0.21998140843971167,Q3,2,81.50797653592022,2025-03,HMR
MSTX,2025-04-11,22.38696,5615.812044719999,11.233852508320204,scale_eod,1,1,3.6117381489842018,305881.0,1.841402034921454,19.50519998854165,2.0,0.9750000000000004,0.6772009029345469,1.0,1.6887051985060315,5.980861244019139,19.904306220095695,0.3749999999999996,12535778.35,18.0851573041891,-40.85842066617717,16.66398852332761,1.1351986771527434,0.0,0.0,-0.2992870486865778,7.317430624645891,4.0,11.0,3333.3333333333335,374.3874696479999,0.39591911533246055,Q4,0,374.3874696479999,2025-04,MSTR
SMCZ,2025-05-07,17.91,0.0,0.0,no_fill,0,0,2.3661971830986013,31189.0,0.7006151786774687,81.56481284402479,1.0,0.5238095238095274,-0.2253521126760515,0.0,-0.3329641148520201,11.84625078764966,11.405166981726532,0.2872928176795577,385972.1,14.291440867222748,-21.28603104212861,12.549455907838864,1.8881546101389195,0.2196018923502823,0.0178523609747429,0.2415891195418795,1.0267214158535585,2.0,7.0,3333.3333333333335,0.0,0.37643113459750516,Q4,0,0.0,2025-05,SMCI
SMCX,2025-05-13,28.914383699999995,8502.492403563301,17.007376242430254,scale_eod,1,1,4.6710714285714285,292741.0,1.5933889386435125,52.53464831398311,4.0,0.8356908020490863,2.1892857142857127,0.0,0.7854364428267542,5.660377358490567,11.962264150943389,0.261829652996845,3806626.15,11.921110992501529,-20.49971607041453,9.530007889128033,1.2593493059464218,0.1285435162650396,0.0034278271003979,0.0720424020995144,1.1284371830928306,1.0,13.0,3333.3333333333335,566.8328269042202,0.3595566643187253,Q4,0,566.8328269042202,2025-05,SMCI
CONI,2025-05-19,5.6,0.0,0.0,no_fill,0,0,3.214285714285709,185010.0,1.2564762946462826,61.20348441537297,3.0,0.4444444444444455,-1.7857142857142794,0.0,0.1306528738898637,5.26315789473683,20.11278195488722,0.1308411214953276,1654345.45,9.060932816438918,-61.24567474048443,12.3601816613589,6.8130045027778205,0.2482570991327873,0.1887434109845287,-1.0265903736115822,0.819816810036342,0.0,19.0,3333.3333333333335,0.0,0.34471480796805454,Q4,0,0.0,2025-05,COIN
EDBL,2025-05-28,3.5204297,4924.447529903989,9.84945793674834,scale_eod,1,1,4.139999999999994,31462.0,1.9465788551144905,88.97937635757057,2.0,0.8329882677708762,-0.408571428571428,1.0,0.8185779981326194,5.421686746987957,25.602409638554207,0.1411764705882349,10413362.3,14.203168174041492,-44.35612082670906,21.203522180813437,0.0926152353308594,0.1250063390638505,0.0743614449684679,0.0693563393385719,1.381843170072817,2.0,28.0,3333.3333333333335,328.2965019935993,0.4320453471346174,Q5,1,328.2965019935993,2025-05,EDBL
ALAR,2025-06-10,12.36699,-894.4663126146453,-1.788941907333271,stop,0,1,4.09356725146199,115112.0,1.4813447025501116,46.4920003680348,3.0,0.836734693877551,2.339181286549702,1.0,2.2245726588022383,5.648720211827013,18.270079435127982,0.8454106280193235,206121.55,8.571894115367998,2.7467811158798305,9.983070976130646,7.534297117404755,0.1266202392456084,0.0258238645829816,0.0900480256136735,0.8211298870771674,1.0,10.0,3333.3333333333335,-59.63108750764302,0.10891303139011929,Q2,3,-59.63108750764302,2025-06,ALAR
ARAI,2025-06-12,9.07715,-639.5889599999927,-1.279256154189351,tag_bb,1,1,4.501657458563545,41364.0,1.3718193676597867,103.09979492828325,0.0,0.1408934707903763,-3.867403314917142,0.0,-2.0132137633686287,6.470588235294127,18.11764705882354,0.2142857142857142,2609381.210526316,35.626081857052625,-77.375,19.265378915603875,0.8942989972436094,0.1716609446351742,-0.0449985000499953,-0.2244911533856629,0.7164449607976284,3.0,12.0,3333.3333333333335,-42.63926399999951,0.1209965404207712,Q2,3,-42.63926399999951,2025-06,ARAI
UMAC,2025-06-13,9.11727,-495.23810399999996,-0.9904938649398339,tag_bb,0,1,6.704545454545452,468270.0,2.341643126094407,42.1195912342598,4.0,0.966101694915255,3.068181818181813,1.0,3.2740396756739973,6.796116504854374,11.650485436893192,0.1041666666666664,4022651.7,11.331646666960712,-12.870424459648108,9.207104307575092,1.5103537301029566,0.3692564745196385,0.2172096908938938,-0.8695652173913043,0.7965701787192377,4.0,13.0,3333.3333333333335,-33.0158736,0.3433380769196397,Q4,0,-33.0158736,2025-06,UMAC
SBET,2025-06-16,10.95276,793.6811256000003,1.5873829062263767,lock,1,1,3.40073529411764,1574131.0,2.174779232653495,27.929142356207016,3.0,0.8108108108108096,-0.2757352941176574,1.0,0.8231083456266282,18.132464712269268,28.013029315960907,0.062015503875969,9191941.8,34.52681328899192,-91.2342893973574,106.9324343354306,4.560091535827609,0.22151898734176,0.1882078614257154,0.5695142378559426,0.9101468021546336,0.0,16.0,3333.3333333333335,52.912075040000026,0.3875178029192193,Q4,0,52.912075040000026,2025-06,SBET
USAR,2025-06-16,14.9,0.0,0.0,no_fill,0,0,6.2455642299503245,241729.0,2.111133802300031,54.786778719877496,4.0,0.8295454545454543,4.6841731724627405,1.0,1.741002314859477,6.419939577039273,13.639728096676745,0.0406999280137332,2177397.15,10.438809641764788,-6.251039622076587,7.435672643430487,1.6340629452922726,0.22151898734176,0.1882078614257154,0.5695142378559426,0.9101468021546336,0.0,16.0,3333.3333333333335,0.0,0.35677832331559733,Q4,0,0.0,2025-06,USAR
RBNE,2025-06-17,7.271749999999999,5616.209843750007,11.233929246742546,scale_lock,1,1,7.8909612625538,443510.0,3.607128741332312,42.65721956363424,3.0,0.8636363636363633,2.9411764705882364,1.0,1.5932434297873137,26.26811594202899,38.68478260869567,0.1196028847054415,5407783.4,11.782299864298333,-66.11553775176351,72.82244202034121,1.0751641790978537,0.154943187497909,0.0349871713704846,-0.4098360655737562,0.8231625986803217,1.0,17.0,3333.3333333333335,374.41398958333383,0.15727256328437322,Q2,3,374.41398958333383,2025-06,RBNE
SBET,2025-06-20,11.02,0.0,0.0,no_fill,0,0,2.917046490428444,665030.0,1.871266570277626,45.56538517124948,2.0,0.1609375000000022,-1.9917958067456751,0.0,-1.1480307134540104,9.700000000000006,27.00000000000001,0.1777777777777778,13245281.65,36.80441808141797,-91.16177892362232,107.17994650525875,1.4052958247210998,0.1621043484073711,-0.0116982519469317,0.1573379753615326,0.7773428115393068,4.0,20.0,3333.3333333333335,0.0,0.12442569893876931,Q2,3,0.0,2025-06,SBET
ETHD,2025-06-23,18.9799,0.0,0.0,no_fill,0,0,1.2801494130202893,121809.0,0.3702146976383585,120.01714625928908,3.0,0.541892455189668,0.693703308431177,0.0,0.2861288596588741,13.232628398791526,14.440483383685804,0.7699066906565125,1099919.5,6.40167033006659,9.59128415955647,7.598258247965937,1.343723790695592,0.2487227749395029,-0.171417047593436,0.1278858450562009,0.9135836778117084,0.0,23.0,3333.3333333333335,0.0,0.19877786226469213,Q3,2,0.0,2025-06,
RDTL,2025-06-26,26.8,0.0,0.0,no_fill,0,0,4.551865671641788,29206.0,0.9789232121333388,79.70507256236155,2.0,0.4179850807443221,-2.6492537313432867,1.0,-0.0658688315339519,5.594956658786453,17.533490937746254,0.0089887640449436,649641.0,11.745214048965892,-10.03692514266532,7.675978725711683,1.3665993987448453,0.0919525130950327,0.0329387037979685,0.3080115957306635,0.8928957966985432,3.0,26.0,3333.3333333333335,0.0,0.3528727811829297,Q4,0,0.0,2025-06,RDDT
OKLL,2025-06-30,21.11,0.0,0.0,no_fill,0,0,5.726660250240605,28869.0,2.0023467365395184,43.44060601497565,2.0,0.7731092436974789,0.2887391722810333,0.0,1.611520872129904,5.375253549695752,28.75253549695741,0.1446208112874779,0.0,0.0,0.0,0.0,0.0,0.1669528314111741,-0.1133860308410077,0.4016847994015428,0.6845970298556153,0.0,30.0,3333.3333333333335,0.0,0.3183940282233223,Q4,0,0.0,2025-06,OKLO
DFDV,2025-07-09,21.63,0.0,0.0,no_fill,0,0,3.839703497799386,77601.0,1.7440082983884282,46.90646394020203,1.0,0.619932432432434,-1.2508686587908249,1.0,1.0199864159297656,6.750741839762621,23.54104846686448,0.0210084033613441,1932912.2,20.878071983968663,-36.04425494594057,13.624071005745892,1.1505199253230436,0.1525442779838536,0.1204296931451418,0.3917206693103701,0.6752126458871446,2.0,9.0,3333.3333333333335,0.0,0.409291795679454,Q5,1,0.0,2025-07,DFDV
PROK,2025-07-14,4.95,0.0,0.0,no_fill,0,0,5.648535564853566,590137.0,2.456910748377717,29.178491578927527,4.0,0.8544444444444451,2.734309623430963,1.0,1.87939439625257,5.286343612334806,21.36563876651982,0.0618556701030924,33829973.4,24.963513999016907,-32.95932678821879,115.66759691528064,0.5246611278742537,0.1059101047868107,-0.0625832437376616,-0.0737628684134627,0.5870746247113603,0.0,14.0,3333.3333333333335,0.0,0.3391921488610132,Q4,0,0.0,2025-07,PROK
ALM,2025-07-15,5.15,0.0,0.0,no_fill,0,0,3.7328094302554105,307202.0,2.1839124916818364,48.320236491660246,3.0,0.5526315789473695,-0.491159135559911,1.0,0.6284809110899893,6.708595387840677,16.771488469601675,0.0874999999999992,0.0,0.0,0.0,0.0,0.0,0.1593600101990406,-0.0957594301286073,0.4337318544837689,0.5627537225842169,1.0,15.0,3333.3333333333335,0.0,0.27513967919677196,Q3,2,0.0,2025-07,ALM
MSOX,2025-08-15,10.355,0.0,0.0,no_fill,0,0,2.94685990338164,79189.0,1.4828604899356124,155.83340250522343,1.0,0.5737704918032758,-1.207729468599034,0.0,-0.0759859962711424,8.490566037735855,17.203354297693917,0.0182793078235433,1080420.6,17.80512564641587,-7.184876963914196,16.21146909519312,1.3398161789954763,0.1439495967429797,-0.1261629436988273,0.1612528102953661,0.6652524161841091,4.0,15.0,3333.3333333333335,0.0,0.42829563783188446,Q5,1,0.0,2025-08,
NCNA,2025-08-21,3.3700799999999997,2368.706766719999,4.737555008202675,scale_lock,1,1,3.267267267267268,35499.0,0.800599842688564,50.59674915749724,2.0,0.0808823529411757,-2.1021021021021107,0.0,-1.769094508372741,7.073954983922837,13.4823151125402,0.1430956355831147,129275877.8,16.211881398273174,-41.578947368421055,3078.472860456794,0.0043774910650809,0.1980260262777379,-0.0601621927453282,-0.286784410211412,0.737875434498428,3.0,21.0,3333.3333333333335,157.91378444799994,0.20352725326735363,Q3,2,157.91378444799994,2025-08,NCNA
SMST,2025-08-25,27.8575226,-1101.463655744398,-2.2039677806812543,stop,0,1,2.129784907036089,93311.0,0.842714728859634,55.68941685499913,2.0,0.7360492981855534,0.692672256653304,0.0,0.1704586617858982,7.5264602116816866,17.836142689141514,0.0461538461538463,1445952.25,8.803344055329097,-12.280140709945634,7.877483208708316,1.3596790627076378,0.1335341521357722,-0.0442525969287095,-0.1968046365312767,1.0465045367904693,0.0,25.0,3333.3333333333335,-73.43091038295987,0.5813810273693845,Q5,1,-73.43091038295987,2025-08,MSTR
QVCGA,2025-09-03,11.3,0.0,0.0,no_fill,0,0,4.1474654377880285,35048.0,1.509523331718813,45.4569633813128,3.0,0.9555555555555528,3.963133640552993,1.0,1.83117511102467,5.03388189738625,35.39883833494675,0.7183252659501738,263702.7,15.744345562288526,-4.489436619718308,10.194037163407383,2.7052282741132343,0.1135921574729663,0.0342332529370617,0.3748418635887949,0.7455180966918891,2.0,3.0,3333.3333333333335,0.0,0.23163518132184663,Q3,2,0.0,2025-09,
OPAD,2025-09-09,4.59,0.0,0.0,no_fill,0,0,5.234460196292262,457446.0,2.161548415377014,21.09912537983879,3.0,0.7500000000000019,-1.199563794983636,1.0,1.8654920129604835,7.882352941176469,39.05882352941177,0.1144578313253014,22086673.55,24.1820673171515,-27.795275590551174,36.408451601301394,0.6468921165360367,0.0955374753451683,0.0331299309664568,0.0215773006796828,0.8810368794476895,1.0,9.0,3333.3333333333335,0.0,0.3108545941600586,Q4,0,0.0,2025-09,OPAD
CRWU,2025-09-09,14.575896899999998,-172.99856699999773,-0.34602947829577024,tag_bb,0,1,5.591390261115025,27505.0,1.9305420916448883,45.30114180228587,4.0,0.962514199166982,2.347212420606912,1.0,2.7361881067848404,14.18211120064464,14.82675261885576,0.6358695652173914,381181.55,16.16770224350225,-60.59510567296997,13.684158385819778,1.5651387114617694,0.0955374753451683,0.0331299309664568,0.0215773006796828,0.8810368794476895,1.0,9.0,3333.3333333333335,-11.53323779999985,0.21446404504833444,Q3,2,-11.53323779999985,2025-09,CRWV
OPAD,2025-09-11,4.20257,960.2357797100126,1.9205493305287258,lock,1,1,4.116222760290577,792180.0,2.152338527463662,17.72358799097231,1.0,0.7582352941176475,0.4576271186440765,1.0,1.0633342071780607,7.272727272727267,12.987012987012983,0.2000000000000001,22620370.05,24.48606142666315,-34.96062992125984,36.55250211878658,0.2726832932602709,0.1146473447674951,0.0474028554832055,0.3020499532359076,0.5210039267199291,3.0,11.0,3333.3333333333335,64.01571864733417,0.2955728802814102,Q4,0,64.01571864733417,2025-09,OPAD
ZONE,2025-09-12,4.55362,-418.7772000000031,-0.8375753795881142,tag_bb,0,1,2.941176470588233,167219.0,1.3376272767976043,44.69587959705439,4.0,1.0,2.714932126696835,1.0,1.466264435494346,11.055276381909549,12.814070351758788,0.7647058823529418,2077944.65,17.652942726842703,-43.47826086956522,15.880493352925008,1.6924445027926995,0.0517039492693063,0.0106449307319053,-0.0045618356826745,0.6271730946410605,4.0,12.0,3333.3333333333335,-27.91848000000021,0.2994333124835822,Q4,0,-27.91848000000021,2025-09,ZONE
CCUP,2025-09-15,15.546499999999998,-396.33565919999404,-0.7927102563277789,tag_bb,0,1,4.084321475625819,19869.0,1.2270440605188215,61.9792362018703,2.0,0.7541935483870963,1.104084321475627,0.0,1.2537692920065135,7.279151943462893,18.02049469964664,0.0783952311855365,289014.95,14.327835749131404,-31.343283582089555,11.18739023078304,3.435659643212228,0.0977806076041449,0.0272876114244229,0.3392099298763356,0.5526570452335635,0.0,15.0,3333.3333333333335,-26.422377279999605,0.48585724111298073,Q5,1,-26.422377279999605,2025-09,CRCL
CRCG,2025-09-15,9.317869999999996,-467.4322599999763,-0.9348703083429541,tag_bb,0,1,4.2810098792535545,70136.0,1.8273298015388004,40.23933916138842,2.0,0.7366666666666692,0.8485181119648851,0.0,0.8925753977980233,7.302709069493512,17.43227326266196,0.0810810810810817,1032886.75,14.53706161360196,-31.1543548082373,11.336473109644135,2.7691419218999567,0.0977806076041449,0.0272876114244229,0.3392099298763356,0.5526570452335635,0.0,15.0,3333.3333333333335,-31.162150666665084,0.41122871477992906,Q5,1,-31.162150666665084,2025-09,CRCL
CRCA,2025-09-15,14.794249999999998,-604.4355199999923,-1.2091184074893808,tag_bb,0,1,4.391424619640386,183788.0,1.7883795930736732,19.758774593238275,2.0,0.7461417322834659,0.8907330567081605,0.0,0.985412131739264,7.190511489992592,17.93921423276501,0.0785123966942146,2175192.8,14.578198609460893,-31.56649313771888,11.214931513590434,1.646745980402289,0.0977806076041449,0.0272876114244229,0.3392099298763356,0.5526570452335635,0.0,15.0,3333.3333333333335,-40.29570133333282,0.4095494519244531,Q5,1,-40.29570133333282,2025-09,CRCL
HERE,2025-09-16,10.53,0.0,0.0,no_fill,0,0,3.732809430255393,117187.0,1.2939880387605476,41.22300804513867,3.0,0.3947368421052651,1.1787819253438212,0.0,-0.441371088510658,6.041666666666668,43.02083333333334,0.0242130750605325,735589.3,9.547492614501156,-25.31181217901688,8.134553245615114,4.316233256791527,0.0861730112175998,-0.0045354216430451,0.084731657865679,0.4380529434836936,1.0,16.0,3333.3333333333335,0.0,0.3364535720377019,Q4,0,0.0,2025-09,HERE
IMRX,2025-09-23,9.65,0.0,0.0,no_fill,0,0,2.6595744680851063,37819.0,1.1707026638155575,121.96791448916392,2.0,0.6400000000000006,1.7021276595744694,0.0,0.1547536301413636,7.6746849942726225,15.807560137457052,0.0217391304347834,993074.4,11.52911489301673,-6.746031746031743,7.86483232756604,1.4278678415232533,0.0854944428612044,0.0502467339622808,-0.0179953212164843,0.6984047345561558,1.0,23.0,3333.3333333333335,0.0,0.49940604476297973,Q5,1,0.0,2025-09,IMRX
CRCA,2025-09-24,15.325839999999998,-1568.0433999999962,-3.136532809947115,stop,0,1,2.7595269382391585,53071.0,1.4199575506610385,60.057349001326166,3.0,1.0,0.3942181340341571,1.0,1.0914941081438172,5.255878284923926,17.28838174273858,0.0320012800512021,2978471.05,14.670880712807566,-17.372421281216074,11.555720763725883,1.0746936754681569,0.1203912716328168,-0.0564334085778781,0.196016344747509,0.7352644870480297,2.0,24.0,3333.3333333333335,-104.53622666666642,0.6456196711601002,Q5,1,-104.53622666666642,2025-09,CRCL
RZLV,2025-10-02,5.58671,-88.52708760000021,-0.17707022558894275,tag_bb,1,1,3.703703703703707,2448019.0,1.8615481264120255,35.286039534876906,3.0,0.958999999999998,2.9962962962962867,1.0,1.47586418695874,6.719367588932822,25.494071146245066,0.0930232558139528,28861319.35,13.30258180985865,-36.09467455621301,8.757258876801087,3.266352305546974,0.1081331006607339,-0.0365415305681096,0.2991996409604308,0.7386119109487471,3.0,2.0,3333.3333333333335,-5.901805840000014,0.3774954186108846,Q4,0,-5.901805840000014,2025-10,RZLV
CCUP,2025-10-02,15.976185199999998,8336.055471514808,16.675618328901052,scale_eod,1,1,2.9479099678456544,38180.0,0.9249676661291448,21.81027129710641,4.0,0.916230366492148,2.1864951768488736,1.0,0.9230999067551436,6.28844839371155,15.04647983595352,0.159587516467542,593003.65,14.525316779086134,-19.70131989341706,11.193676708572498,1.0460441516675318,0.1081331006607339,-0.0365415305681096,0.2991996409604308,0.7386119109487471,3.0,2.0,3333.3333333333335,555.7370314343206,0.5845916550533883,Q5,1,555.7370314343206,2025-10,CRCL
BTQ,2025-10-03,6.97085,-218.01015280000013,-0.43606446846510855,tag_bb,0,1,2.919708029197083,154459.0,1.3264483129077622,58.39070787785209,3.0,0.9239999999999996,1.2379562043795684,1.0,1.234990436355076,7.198748043818466,11.267605633802813,0.3611111111111109,5680126.4,17.05230871027789,-6.035665294924559,9.848138431434023,0.6558255464174177,0.1268675651875435,0.0986134121404826,0.1150593227936974,0.7553703214630986,4.0,3.0,3333.3333333333335,-14.534010186666677,0.4409793790949905,Q5,1,-14.534010186666677,2025-10,BTQ
