symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
ULY,2025-05-02,10:48:00,9.91,9.47,10.90,1418,11:10:00,10.15,trail_stop,335.46,2.39,23,0.4437,0.9860,2.50,629.17,3.28,0.00,3,871,638,0.3000,9.46,9.86,9.85,9.86,9.80,9.86,1677,9.01,10.93,8.78,10.06,147670,24.53,344403,0.43,Technology,2030180,78,1,8.32,0.56,False,0.01,2,3.28,8.17,1.40,2.00,0.00,-0.30,0.00,0.30,0.20,1.400,1.714,0.20,0.00,12.30
IVF,2025-05-05,10:09:00,2.45,2.35,2.68,3333,10:13:00,2.53,trail_stop,259.60,3.18,10,0.1022,0.2250,2.50,340.63,6.61,40.00,3,113719,96667,0.1500,2.36,2.44,2.39,2.57,2.38,2.50,263451,2.12,3.00,2.05,2.33,38965591,46.34,17994013,2.17,,349691,39,1,5.27,17.78,False,0.02,2,6.61,5.29,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.650,0.20,0.00,35.56
ENGS,2025-05-06,09:58:00,2.46,2.37,2.66,8998,10:08:00,2.36,stop,-894.04,-4.04,12,0.0922,0.2000,2.50,830.07,6.52,46.70,3,24184,14162,0.1499,2.38,2.45,2.40,2.48,2.40,2.43,9530,2.45,2.81,2.08,2.62,2439844,35.10,1181571,2.06,,8938170,28,1,6.08,-20.55,False,0.05,2,6.52,6.52,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.020,0.20,0.00,18.27
TCMD,2025-05-06,09:56:00,9.74,9.51,10.14,4998,12:53:00,9.48,stop,-1279.87,-2.63,175,0.2275,0.4000,2.50,1137.27,5.42,29.53,2,44183,3002,0.4967,9.52,9.67,9.69,9.75,9.68,9.69,4747,9.25,10.05,8.61,9.90,1940970,16.79,196863,9.86,Healthcare,21920138,26,1,4.71,-33.64,False,0.05,2,5.42,5.33,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.020,0.20,0.00,12.31
DTCX,2025-05-07,09:48:00,6.22,6.03,6.42,2623,10:13:00,6.69,trail_stop,1233.51,7.56,28,0.1886,0.1943,2.50,494.83,4.58,43.59,2,3345,664,0.2700,6.04,6.11,6.19,6.24,6.19,6.24,1159,5.77,7.12,5.70,6.18,731680,24.90,131155,5.58,,2951015,18,1,2.39,2.12,False,-0.08,3,4.58,4.16,2.10,1.00,0.30,0.30,0.30,0.00,0.00,2.100,1.032,0.20,0.00,9.64
EPSM,2025-05-07,10:24:00,16.28,15.94,16.69,3272,10:37:00,15.89,stop,-1272.09,-2.39,7,0.3410,0.4125,2.50,1115.67,4.33,-3.79,2,1541,1369,0.6600,15.95,16.10,16.20,16.20,16.20,16.20,514,14.69,17.63,14.00,14.00,229717,25.93,779408,0.29,,2076042,54,1,0.52,0.00,False,-0.08,3,4.33,1.61,1.50,1.80,0.00,0.30,0.00,0.00,0.20,1.500,1.032,0.00,0.00,20.01
LCFY,2025-05-07,09:49:00,5.43,5.19,5.96,587,09:50:00,5.17,stop,-151.18,-4.75,3,0.2420,0.5375,2.50,142.05,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,29392,2.09,,1405296,19,1,7.40,8.46,False,-0.08,2,18.00,7.27,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,1.032,0.20,0.00,25.14
LFVN,2025-05-07,09:52:00,10.53,10.23,10.96,4240,10:01:00,10.20,stop,-1411.46,-3.16,9,0.3022,0.4245,2.50,1281.33,5.38,22.67,2,13804,3176,0.5285,10.24,10.40,10.48,10.49,10.34,10.49,1549,10.50,11.29,9.83,11.18,1069698,14.85,171833,6.23,,8367752,22,3,1.85,-12.28,False,-0.08,3,5.38,3.13,1.80,2.00,0.30,0.00,0.30,0.00,0.20,1.800,1.032,0.00,0.00,11.80
MTEN,2025-05-07,10:16:00,13.57,13.01,14.79,1027,12:20:00,14.39,trail_stop,843.89,6.06,49,0.5575,1.2250,2.50,572.55,3.59,-4.44,2,1660,942,0.4500,13.02,13.50,13.50,13.50,13.50,13.50,108,11.03,14.99,11.03,13.30,202526,35.90,128072,1.58,,33332,46,3,8.49,-9.96,False,-0.08,3,3.59,8.91,1.40,1.80,0.00,-0.30,0.30,0.00,0.20,1.400,1.032,0.20,0.00,22.39
KINS,2025-05-09,09:41:00,20.41,19.78,21.74,1358,11:11:00,21.50,trail_stop,1483.20,5.35,90,0.6316,1.3250,2.50,857.64,7.09,33.58,4,16178,15274,1.3400,19.79,20.31,20.28,20.45,20.18,20.25,9309,18.90,22.20,18.90,21.67,1175679,17.46,350688,3.35,,11654713,11,2,2.06,3.90,False,0.09,3,7.09,2.32,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.360,0.20,0.00,11.27
MRAL,2025-05-09,09:43:00,20.37,19.46,22.40,838,10:25:00,21.52,trail_stop,965.16,5.65,46,0.9121,2.0270,2.50,764.38,10.46,3.85,4,6106,2509,1.8200,19.15,20.27,19.98,20.31,19.98,20.31,1524,17.50,22.50,17.40,21.66,366549,29.31,113692,3.22,,7770110,13,2,6.45,-1.57,False,0.09,3,10.46,5.67,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.360,0.20,0.00,16.49
AGEN,2025-05-12,09:47:00,3.82,3.65,4.20,2368,10:03:00,3.64,stop,-430.84,-4.76,20,0.1710,0.3800,2.50,404.93,8.57,49.97,2,22055,17798,0.3000,3.65,3.80,3.79,3.80,3.75,3.80,19912,3.23,4.06,3.10,3.50,3182163,30.96,844999,3.77,,35642120,17,2,3.93,11.00,False,-0.18,2,8.57,4.35,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.258,0.20,0.00,36.43
CPIX,2025-05-12,09:40:00,5.30,5.14,5.57,906,11:56:00,5.12,stop,-155.81,-3.25,31,0.1566,0.2693,2.50,141.83,4.04,0.05,3,1555,718,0.2000,5.15,5.25,5.27,5.30,5.27,5.30,1650,4.80,5.50,4.80,5.27,89916,14.58,22655,3.97,,8723752,10,2,4.73,2.13,False,-0.18,2,4.04,5.03,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.258,0.20,0.00,11.55
FNKO,2025-05-12,09:43:00,4.55,4.35,5.00,4640,15:45:00,5.16,exhaust+force_close,2862.22,13.55,368,0.2010,0.4460,2.50,932.83,16.37,29.69,3,83028,34299,0.6400,4.36,4.53,4.46,4.53,4.46,4.50,25360,3.91,5.24,3.91,5.14,4901253,34.02,1082192,4.53,,36916681,13,1,3.10,11.40,False,-0.18,2,16.37,3.00,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.258,0.20,0.00,28.77
RENT,2025-05-12,09:44:00,4.88,4.75,5.15,2358,10:57:00,5.09,trail_stop,493.70,4.29,46,0.1343,0.2625,2.50,316.68,11.59,29.41,2,3597,3216,0.5100,4.76,4.86,4.86,4.93,4.86,4.93,703,4.30,5.30,4.30,5.25,233344,23.26,58965,3.96,,24105895,14,1,2.02,0.23,False,-0.18,3,11.59,2.57,2.00,2.00,0.00,0.30,0.00,0.30,0.20,2.000,1.258,0.20,0.00,14.45
SMCL,2025-05-12,09:37:00,10.69,10.37,11.35,2716,09:41:00,10.34,stop,-948.66,-3.27,7,0.3182,0.6625,2.50,864.16,6.51,40.00,2,26947,17223,0.6500,10.38,10.63,10.53,10.66,10.52,10.55,17908,9.99,10.66,9.49,9.79,1389233,12.33,1360331,1.02,,28590485,7,1,2.95,11.62,False,-0.18,2,6.51,2.89,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.258,0.20,0.00,18.35
RYET,2025-05-13,10:42:00,12.89,12.49,13.54,3108,10:45:00,12.45,stop,-1367.91,-3.41,5,0.4026,0.6435,2.50,1251.44,6.37,26.12,4,4741,862,0.7600,12.50,12.75,12.83,12.83,12.77,12.77,1314,12.83,15.20,11.49,14.46,767518,32.29,602789,1.27,,13098714,72,1,3.98,-0.31,False,-0.09,2,6.37,5.13,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.136,0.20,0.00,16.01
AURA,2025-05-15,09:40:00,5.13,4.90,5.61,4112,15:45:00,5.17,force_close,182.98,0.87,186,0.2305,0.4862,2.50,947.82,14.38,10.40,2,17855,5310,0.6250,4.91,5.09,5.10,5.10,5.10,5.10,2129,4.53,5.38,4.34,5.18,482255,23.82,183059,2.63,,37112329,10,1,10.34,-7.55,False,0.02,3,14.38,10.88,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,0.897,0.20,0.00,17.38
ISSC,2025-05-15,09:40:00,10.35,9.89,11.38,1310,09:41:00,9.86,stop,-645.91,-4.76,6,0.4634,1.0298,2.50,607.06,13.44,45.08,3,44072,14863,1.2200,9.75,10.30,10.16,10.30,9.81,9.90,33445,9.08,10.50,9.08,9.79,1646136,15.64,58560,28.11,,15353910,10,2,4.10,23.54,False,0.02,2,13.44,4.11,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,0.897,0.20,0.00,40.14
TSSI,2025-05-16,09:57:00,13.92,13.49,14.84,1774,10:06:00,14.65,trail_stop,1290.16,5.22,12,0.4343,0.9125,2.50,770.40,8.02,48.08,3,269891,143611,1.0400,13.50,13.86,13.72,13.88,13.63,13.87,101451,13.00,16.40,12.44,15.44,29157873,31.83,947907,30.76,,20674663,27,1,3.84,46.56,False,-0.09,2,8.02,4.25,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.888,0.20,0.00,56.14
TGEN,2025-05-19,10:25:00,5.14,4.91,5.65,2464,10:29:00,5.34,trail_stop,513.55,4.06,12,0.2299,0.5110,2.50,566.60,7.05,21.40,4,7102,5797,0.3271,4.90,5.11,5.04,5.21,5.04,5.21,12885,4.39,5.61,4.00,4.50,1360180,40.25,442725,3.07,,18111973,55,1,10.05,0.92,False,0.15,3,7.05,9.49,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.826,0.20,0.00,30.50
KTCC,2025-05-20,09:40:00,3.07,2.98,3.24,2014,15:11:00,3.24,trail_stop,361.99,5.86,107,0.0852,0.1750,2.50,171.69,4.93,-7.14,4,5586,4017,0.1400,2.99,3.05,3.05,3.06,3.05,3.06,497,2.85,3.34,2.84,3.13,263509,17.61,50373,5.23,,10007577,10,1,3.10,2.89,False,0.08,2,4.93,3.54,1.70,2.00,0.30,0.00,0.00,0.00,0.20,1.700,1.052,0.20,0.00,10.10
RYET,2025-05-20,09:51:00,12.56,12.07,13.34,2322,10:05:00,12.90,trail_stop,780.86,2.68,15,0.4924,0.7748,2.50,1143.35,6.90,38.74,3,5585,1926,0.8000,12.08,12.38,12.50,12.50,12.44,12.47,1000,12.33,14.00,11.01,13.37,816855,27.16,1124585,0.73,,13098714,21,1,4.66,-0.40,False,0.08,2,6.90,6.13,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.052,0.20,0.00,13.76
ABTS,2025-05-22,10:00:00,3.52,3.36,3.79,7636,15:48:00,3.53,force_close,95.45,0.36,59,0.1575,0.2750,2.50,1202.67,8.53,43.75,2,2739,260,0.2743,3.37,3.47,3.50,3.50,3.50,3.50,1026,3.23,3.59,3.15,3.45,278250,13.95,411818,0.68,,1704865,30,1,6.66,-13.17,False,0.02,2,8.53,7.56,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.290,0.20,0.00,10.77
BON,2025-05-22,10:38:00,2.07,1.99,2.25,4571,11:05:00,2.15,trail_stop,379.03,4.01,29,0.0803,0.1750,2.50,367.05,5.67,45.45,3,164778,69266,0.1100,2.00,2.06,2.06,2.07,2.03,2.06,134993,1.91,2.82,1.87,2.10,93468787,50.80,55066998,1.70,,5987965,68,4,-9.86,36.43,False,0.02,2,5.67,-9.39,1.60,1.00,0.30,-0.30,0.30,0.30,0.00,1.600,1.290,0.00,0.00,99.29
RYET,2025-05-23,10:14:00,13.09,12.49,14.39,1521,10:16:00,12.45,stop,-970.39,-4.87,4,0.6005,1.3010,2.50,913.40,7.32,2.37,4,6933,5282,0.8445,12.36,13.01,13.03,13.10,12.70,12.80,4731,13.20,14.21,11.54,13.36,735692,23.23,1187461,0.62,,13098714,44,1,0.83,-4.14,False,0.06,2,7.32,1.46,2.20,1.80,0.30,-0.30,0.00,0.00,0.20,2.200,1.167,0.00,0.00,21.75
SAIH,2025-05-27,10:41:00,6.27,6.00,6.77,1032,11:54:00,6.50,trail_stop,237.74,3.68,20,0.2685,0.5000,2.50,277.08,7.66,6.98,4,1599,1148,0.4300,6.01,6.20,6.24,6.24,6.02,6.02,400,6.04,6.79,5.42,6.54,77634,25.10,51643,1.50,,1166638,71,3,4.48,2.76,False,0.03,2,7.66,5.56,2.00,1.00,0.30,0.00,0.00,0.30,0.20,2.000,1.275,0.20,0.00,21.57
FBRX,2025-05-28,10:22:00,11.63,11.29,12.19,2188,10:31:00,11.26,stop,-820.58,-3.22,5,0.3412,0.5637,2.50,746.47,6.25,-10.68,2,851,438,0.6604,11.30,11.52,11.57,11.57,11.54,11.54,392,11.75,13.84,9.20,9.67,172406,50.43,60802,2.84,Healthcare,15684842,52,1,-8.65,1.91,False,0.03,3,6.25,-7.68,2.10,1.80,0.30,0.00,0.30,0.30,0.20,2.100,1.401,0.00,0.00,30.95
FMST,2025-05-28,09:42:00,3.72,3.55,4.09,4864,09:53:00,3.88,trail_stop,794.39,4.39,14,0.1665,0.3700,2.50,809.86,13.30,40.77,2,23849,4004,0.4390,3.56,3.70,3.69,3.70,3.68,3.69,11177,3.54,4.34,3.25,3.77,3147277,33.54,832094,3.78,,11710239,12,1,7.47,9.26,False,0.03,3,13.30,7.65,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.401,0.20,0.00,15.05
PAYS,2025-05-28,09:46:00,4.20,4.04,4.52,4197,15:45:00,4.34,force_close,583.80,3.31,297,0.1609,0.3215,2.50,675.30,4.20,33.23,5,30552,9711,0.1655,4.05,4.17,4.18,4.20,4.12,4.13,36511,3.95,4.38,3.91,4.35,1295753,12.15,273504,4.74,,29569438,16,1,3.11,2.86,False,0.03,2,4.20,3.48,1.50,1.80,0.00,-0.30,0.30,0.30,0.00,1.500,1.401,0.20,0.00,9.77
YSXT,2025-05-28,10:22:00,7.87,7.58,8.51,1190,10:30:00,8.01,trail_stop,162.48,1.73,11,0.2947,0.6387,2.50,350.67,6.68,-19.15,3,1388,685,0.4699,7.59,7.84,7.81,7.88,7.78,7.88,1052,6.30,9.88,6.14,6.60,261579,61.03,59505,4.40,,8967656,52,2,6.88,5.65,False,0.03,2,6.68,7.02,2.00,1.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.401,0.20,0.00,32.49
ALZN,2025-05-29,09:48:00,8.02,7.61,8.81,945,09:49:00,7.59,stop,-406.39,-5.36,3,0.4072,0.7930,2.50,384.80,16.32,49.11,2,599003,532204,1.1199,7.43,7.93,7.98,8.15,7.73,7.84,1166075,7.76,8.22,5.21,5.44,77823813,57.77,467721,166.39,,3792870,18,1,2.80,134.34,False,-0.11,3,16.32,3.69,1.50,1.00,0.00,0.00,0.00,0.30,0.00,1.500,1.430,0.20,0.00,144.28
DDC,2025-05-30,10:34:00,8.04,7.75,8.55,2271,10:35:00,7.72,stop,-717.05,-3.93,3,0.2925,0.5062,2.50,664.27,5.41,10.62,4,3306,866,0.4000,7.76,7.95,8.00,8.10,8.00,8.08,4045,6.86,8.46,6.40,7.80,215120,32.18,157660,1.36,,14408206,64,3,8.51,2.08,False,-0.14,3,5.41,9.17,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,1.476,0.20,0.00,24.84
MAAS,2025-06-02,09:48:00,3.27,3.12,3.59,768,10:21:00,3.11,stop,-119.51,-4.76,4,0.1462,0.3250,2.50,112.32,14.44,36.59,2,1307,199,0.4100,3.10,3.25,3.24,3.28,3.15,3.19,1939,2.82,3.37,2.82,3.01,9175,19.50,38423,0.24,,292075,18,1,3.83,-9.47,False,0.13,2,14.44,3.69,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,1.185,0.20,0.00,19.50
RYET,2025-06-02,09:49:00,12.78,12.46,13.43,2614,09:50:00,12.42,stop,-943.60,-2.82,4,0.3236,0.6500,2.50,845.89,6.54,-17.49,4,4119,2526,0.7575,12.47,12.72,12.70,12.76,12.55,12.55,12860,11.89,12.76,9.30,9.60,917847,37.20,1341406,0.68,,13098714,19,3,4.31,-5.48,False,0.13,2,6.54,4.25,1.70,2.00,0.30,0.00,0.00,0.00,0.20,1.700,1.185,0.20,0.00,10.51
DFDV,2025-06-03,10:27:00,21.54,20.89,22.45,984,11:06:00,20.83,stop,-698.36,-3.30,43,0.6470,0.9143,2.50,636.70,3.61,4.11,3,8298,2686,0.7300,20.90,21.26,21.43,21.43,21.10,21.10,1643,19.92,23.98,19.00,19.78,1605178,26.20,1220294,1.32,,21463779,57,3,-1.89,1.07,False,0.12,2,3.61,-0.58,1.80,1.00,0.00,0.00,0.30,0.30,0.20,1.800,1.297,0.00,0.00,24.56
TOPS,2025-06-04,09:54:00,6.13,6.03,6.29,122,10:02:00,6.28,trail_stop,18.31,2.45,8,0.1005,0.1547,2.50,12.26,6.88,5.10,2,986,378,0.3899,6.04,6.09,6.10,6.10,6.10,6.10,201,5.62,11.47,5.60,7.87,4013393,104.82,6119,655.89,,1254763,24,1,4.62,2.55,False,0.03,2,6.88,5.18,2.30,1.00,0.30,0.30,0.30,0.00,0.20,2.300,1.186,0.20,0.00,11.31
ADUR,2025-06-05,09:40:00,11.94,11.50,12.89,1578,09:46:00,11.47,stop,-747.81,-3.97,8,0.4394,0.9500,2.50,693.37,4.80,46.40,4,12994,7067,0.5388,11.51,11.88,11.68,11.94,11.68,11.69,4907,10.95,11.97,10.30,10.60,536570,16.20,226016,2.37,,21970777,10,2,3.06,1.96,False,0.01,2,4.80,3.47,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,0.873,0.20,0.00,10.24
BWNB,2025-06-05,09:41:00,14.91,14.64,15.41,1105,09:48:00,15.16,trail_stop,271.81,1.65,8,0.2742,0.5000,2.50,302.99,4.94,31.43,2,833,316,0.7000,14.65,14.84,14.80,15.23,14.80,15.22,5326,14.25,18.21,14.17,16.05,213229,28.51,55265,3.86,,47140,11,1,1.97,21.59,False,0.01,2,4.94,0.95,2.10,1.00,0.30,0.30,0.30,0.00,0.00,2.100,0.873,0.20,0.00,26.88
FCUV,2025-06-05,11:17:00,4.10,4.01,4.25,1118,12:28:00,4.00,stop,-114.52,-2.50,3,0.0904,0.1500,2.50,101.07,5.91,43.48,2,1806,1004,0.2300,4.02,4.07,4.08,4.10,4.08,4.10,605,3.75,4.15,3.75,4.00,20206,10.67,27987,0.72,,781551,107,1,0.98,-6.48,False,0.01,3,5.91,1.68,1.90,2.00,0.30,0.30,0.30,0.00,0.00,1.900,0.873,0.00,0.00,10.67
SNPX,2025-06-09,10:05:00,3.55,3.37,3.82,396,10:07:00,3.36,stop,-74.35,-5.29,4,0.1776,0.2750,2.50,70.35,11.73,37.88,2,129209,70190,0.3696,3.38,3.48,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,9205,35,4,3.15,38.17,False,-0.01,2,11.73,5.03,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,0.808,0.20,0.00,51.45
TAOX,2025-06-09,10:05:00,3.55,3.37,3.82,396,10:07:00,3.36,stop,-74.35,-5.29,4,0.1776,0.2750,2.50,70.35,11.73,37.88,2,129209,70190,0.3696,3.38,3.48,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,7308370,35,4,3.15,38.17,False,-0.01,2,11.73,5.03,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,0.808,0.20,0.00,51.45
TWAV,2025-06-09,09:58:00,3.94,3.81,4.21,6379,10:32:00,4.09,trail_stop,956.82,3.81,34,0.1294,0.2745,2.50,825.44,11.94,23.42,2,7652,2566,0.4180,3.82,3.92,3.88,3.95,3.88,3.92,10119,3.50,4.50,3.34,4.02,1177053,34.73,177228,6.64,,3043166,28,1,8.98,12.90,False,-0.01,3,11.94,8.71,2.00,1.80,0.00,0.30,0.30,0.00,0.20,2.000,0.808,0.20,0.00,24.19
BGSF,2025-06-17,10:02:00,5.33,5.24,5.48,1853,10:06:00,5.22,stop,-189.41,-1.92,6,0.0865,0.1500,2.50,160.28,3.92,25.00,2,8397,2968,0.2000,5.25,5.30,5.30,5.37,5.30,5.36,10247,5.60,6.02,5.10,5.37,1788264,18.04,92685,19.29,,9882435,32,1,-0.93,39.30,True,0.05,2,3.92,-0.43,1.50,1.00,0.00,0.30,0.30,0.00,0.20,1.500,0.827,0.00,-0.30,39.80
FTCI,2025-06-17,10:14:00,4.24,4.10,4.39,4058,10:16:00,4.09,stop,-622.50,-3.62,4,0.1411,0.1500,2.50,572.58,6.41,16.00,2,4547,222,0.2500,4.11,4.16,4.22,4.22,4.22,4.22,145,3.80,4.29,3.65,3.95,389235,17.53,101477,3.84,,10995981,44,1,3.12,-17.75,False,0.05,3,6.41,5.12,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.827,0.20,0.00,11.58
IMDX,2025-06-17,10:33:00,3.11,2.99,3.36,1450,15:49:00,3.15,force_close,64.74,1.44,59,0.1153,0.2497,2.50,167.26,6.01,0.00,2,1224,548,0.1700,3.00,3.09,3.07,3.11,3.07,3.11,604,2.77,3.21,2.71,3.20,103558,18.45,36298,2.85,,10716762,63,1,8.95,1.47,False,0.05,2,6.01,8.88,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.827,0.20,0.00,14.02
WTF,2025-06-17,10:23:00,5.73,5.57,6.05,1738,10:36:00,6.86,trail_stop,1968.03,19.77,6,0.1585,0.3250,2.50,275.47,4.49,4.17,2,1213,944,0.2400,5.58,5.70,5.69,5.95,5.69,5.95,22369,5.00,7.50,4.93,6.70,584875,52.04,43491,13.45,,6127606,53,1,11.79,-0.20,False,0.05,2,4.49,8.66,1.40,2.00,0.00,0.00,0.00,0.00,0.20,1.400,0.827,0.20,0.00,15.62
RBNE,2025-06-18,09:42:00,9.67,9.24,10.64,1962,09:45:00,9.21,stop,-904.32,-4.76,5,0.4332,0.9627,2.50,849.92,14.41,29.66,2,202925,161966,1.1800,9.02,9.63,9.51,9.79,9.50,9.72,184890,8.23,10.10,7.51,8.73,11401932,34.49,7678722,1.48,,2732326,12,1,8.78,-22.29,False,-0.08,3,14.41,8.17,2.10,1.80,0.00,-0.30,0.00,0.00,0.20,2.100,0.870,0.20,0.00,20.33
MFI,2025-06-20,09:50:00,3.91,3.83,4.06,5999,09:54:00,4.01,trail_stop,594.13,2.53,6,0.0794,0.1500,2.50,476.62,6.44,25.36,2,9309,3134,0.2358,3.84,3.89,3.87,3.93,3.87,3.93,3731,3.52,4.30,3.52,3.90,615706,22.16,2431787,0.25,,525594,20,1,3.42,1.15,False,0.01,2,6.44,3.77,1.80,1.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.779,0.20,0.00,11.21
TAOP,2025-06-20,10:33:00,4.50,4.34,4.82,2398,10:38:00,5.13,exhaust+trail_stop,1492.77,13.83,8,0.1649,0.3127,2.50,395.43,7.94,0.78,3,6467,1630,0.3200,4.35,4.46,4.48,4.55,4.45,4.45,2253,4.00,5.36,3.76,3.93,223112,42.55,927387,0.24,,944810,63,1,5.26,1.27,False,0.01,3,7.94,5.80,1.50,1.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.779,0.20,0.00,12.98
CMTL,2025-06-23,10:07:00,2.55,2.46,2.75,7500,12:28:00,2.45,stop,-750.60,-3.92,99,0.0927,0.2000,2.50,695.25,6.50,45.16,2,31501,18548,0.1550,2.47,2.54,2.51,2.54,2.51,2.54,2416,2.27,2.63,2.23,2.59,922424,18.20,356382,2.59,,26791355,37,2,4.64,1.79,False,-0.12,3,6.50,5.11,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,0.915,0.20,0.00,14.61
GEOS,2025-06-23,10:34:00,15.31,14.63,16.84,826,10:46:00,15.71,trail_stop,323.88,2.56,14,0.6857,1.5239,2.50,566.42,4.53,21.88,5,4847,4206,0.6400,14.62,15.24,15.14,15.49,15.12,15.49,17494,13.98,18.50,13.30,18.40,3323255,39.10,105495,31.50,,12504631,64,5,4.66,21.67,False,-0.12,2,4.53,5.04,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.915,0.20,0.00,32.72
LGL,2025-06-23,09:53:00,8.34,7.85,9.16,669,09:57:00,8.93,trail_stop,396.39,7.10,6,0.4889,0.8180,2.50,327.07,18.04,30.89,2,7349,3621,1.2300,7.67,8.18,8.30,8.75,8.01,8.75,11042,6.45,9.45,5.88,6.76,205301,60.71,18602,11.04,,5424254,23,1,5.32,-3.28,False,-0.12,2,18.04,5.14,2.50,1.80,0.00,0.00,0.30,0.00,0.00,2.500,0.915,0.20,0.00,35.32
MIND,2025-06-23,09:43:00,8.29,7.82,9.10,1544,10:26:00,7.80,stop,-749.61,-5.86,45,0.4620,0.8150,2.50,713.37,7.09,13.66,4,23861,17981,0.5212,7.80,8.15,8.24,8.45,8.21,8.32,7581,7.08,9.15,7.05,8.64,3217378,29.77,230029,13.99,,8869883,13,1,8.59,7.44,False,-0.12,2,7.09,10.14,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.915,0.20,0.00,25.19
CTNM,2025-06-24,10:42:00,4.61,4.41,5.06,3332,11:05:00,4.40,stop,-720.31,-4.69,14,0.2029,0.4500,2.50,676.23,5.63,33.35,3,2189,246,0.2399,4.42,4.59,4.59,4.59,4.57,4.57,300,4.15,4.76,4.15,4.53,135135,14.70,130916,1.03,,25360502,72,1,5.47,0.73,False,-0.03,2,5.63,5.91,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,1.124,0.20,0.00,11.41
GRRR,2025-06-24,09:42:00,24.09,23.30,25.76,894,10:58:00,23.23,stop,-768.62,-3.57,79,0.7898,1.6750,2.50,706.13,6.17,32.61,3,88361,60662,1.3800,23.31,23.97,23.75,24.03,23.70,23.94,53023,21.63,24.75,21.50,21.97,5178911,15.12,2174815,2.38,,24174023,12,1,3.96,6.03,False,-0.03,2,6.17,4.14,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,1.124,0.20,0.00,17.06
SSSS,2025-06-24,09:38:00,8.16,7.85,8.84,2666,10:11:00,8.43,trail_stop,728.94,3.35,35,0.3106,0.6750,2.50,828.06,8.95,44.78,2,30474,16812,0.6700,7.86,8.12,8.08,8.18,8.04,8.04,24062,7.41,8.77,7.40,8.27,1543505,18.51,291244,5.30,,23267878,8,1,2.94,0.95,False,-0.03,3,8.95,3.15,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.124,0.20,0.00,10.27
