symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
UBRL,2025-04-07,10:18:00,18.38,17.76,19.64,1068,10:20:00,17.71,stop,-720.61,-3.67,4,0.6214,1.2625,2.50,663.71,9.65,18.24,3,5110,2772,1.5900,17.77,18.27,18.29,18.29,18.05,18.05,1700,15.59,18.59,15.00,17.58,257047,23.92,121666,2.11,,351160,48,1,11.16,-8.40,False,-0.19,3,9.65,11.67,1.80,1.50
AGL,2025-04-08,09:56:00,5.71,5.56,6.01,4749,09:58:00,5.54,stop,-783.96,-2.89,6,0.1484,0.3000,2.50,704.75,4.89,39.53,3,155776,69386,0.2646,5.57,5.68,5.58,5.68,5.58,5.67,40905,5.41,6.08,5.18,5.36,21198239,17.37,4987742,4.25,Healthcare,10764045,26,1,2.17,27.29,False,0.01,2,4.89,2.66,1.90,1.50
BGLC,2025-04-11,10:32:00,2.75,2.70,2.85,7999,10:33:00,2.69,stop,-494.34,-2.24,3,0.0537,0.1000,2.50,429.55,3.76,50.00,2,39962,20749,0.1000,2.71,2.74,2.73,2.74,2.71,2.71,7023,2.93,3.35,2.34,2.63,29847309,43.16,1623038,18.39,Basic Materials,1291994,62,1,-8.50,35.02,True,,2,3.76,-8.04,1.60,1.00
SCLX,2025-04-15,09:36:00,7.21,6.99,7.53,5542,09:40:00,6.97,stop,-1330.84,-3.33,5,0.2192,0.3248,2.50,1214.62,5.95,29.98,2,5778,2670,0.4000,7.00,7.12,7.17,7.17,7.03,7.11,1442,6.72,7.64,6.20,6.92,172311,23.33,1449474,0.12,Healthcare,5271718,6,1,2.38,3464.99,False,,2,5.95,3.54,2.40,1.50
BCTX,2025-04-16,10:24:00,4.14,4.04,4.34,1338,10:29:00,4.03,stop,-150.82,-2.72,7,0.1006,0.2000,2.50,134.60,3.28,15.49,3,29372,17709,0.1291,4.05,4.12,4.10,4.12,4.10,4.12,9292,4.47,4.67,3.91,4.48,19851986,19.44,66912,296.69,Healthcare,6410301,54,1,-5.01,19.20,True,,3,3.28,-4.52,1.20,1.00
FATN,2025-04-16,10:05:00,7.99,7.84,8.25,6778,10:21:00,8.28,trail_stop,2014.52,3.72,18,0.1459,0.2655,2.50,989.12,5.15,28.21,2,16103,6436,0.3900,7.85,7.95,7.90,8.18,7.85,8.14,17844,6.45,9.26,6.45,9.05,892513,43.65,2650064,0.34,Technology,7796727,35,1,6.29,-13.14,False,,2,5.15,5.92,2.40,1.50
TGL,2025-04-16,10:35:00,3.61,3.46,3.93,3000,10:38:00,3.70,trail_stop,278.89,2.58,5,0.1479,0.3250,2.50,443.85,6.55,50.00,2,245364,216676,0.2200,3.47,3.59,3.55,3.62,3.50,3.60,227713,3.70,4.40,3.16,3.81,100712902,39.24,13497328,7.46,Technology,1326889,65,1,-4.26,77.88,True,,2,6.55,-3.76,1.30,1.50
MIND,2025-04-23,09:56:00,7.06,6.93,7.28,4332,09:59:00,6.91,stop,-632.00,-2.07,6,0.1251,0.2250,2.50,541.93,3.53,41.67,2,10797,6788,0.2400,6.94,7.02,7.01,7.08,7.01,7.03,8507,6.60,7.45,6.50,6.88,1449386,14.62,160657,9.02,Technology,8869883,26,1,1.17,21.32,False,,4,3.53,1.63,1.30,1.50
SCLX,2025-04-23,10:30:00,4.63,4.54,4.78,5271,10:43:00,4.72,trail_stop,502.01,2.06,13,0.0877,0.1517,2.50,462.39,3.16,35.44,5,2755,373,0.1408,4.55,4.60,4.60,4.60,4.60,4.60,1056,3.80,4.94,3.80,4.06,288738,30.00,1246944,0.23,Healthcare,5271718,60,4,8.73,-4.76,False,,2,3.16,9.26,1.60,1.00
SMCL,2025-04-23,09:38:00,11.04,10.60,11.69,2422,10:02:00,10.57,stop,-1154.69,-4.32,26,0.4449,0.6500,2.50,1077.67,7.36,25.68,3,44148,18063,0.7400,10.61,10.86,10.99,11.03,10.91,10.99,9780,10.08,11.15,9.84,9.99,1359751,13.33,921557,1.48,,28590485,8,1,2.67,15.86,False,,3,7.36,4.27,2.10,1.50
ZENA,2025-04-24,10:36:00,2.72,2.64,2.90,3714,10:41:00,2.85,trail_stop,461.76,4.57,7,0.0835,0.1750,2.50,310.30,3.86,40.00,4,114613,55517,0.1000,2.65,2.71,2.70,2.74,2.69,2.71,150197,2.73,3.03,2.40,2.60,48383663,26.25,212040,228.18,Technology,17026446,66,4,0.31,24.66,True,,3,3.86,0.81,1.30,1.00
AEYE,2025-04-30,09:45:00,11.40,10.77,12.52,1203,10:04:00,11.74,trail_stop,416.22,3.04,17,0.6242,1.1220,2.50,750.90,8.95,-47.07,2,6289,3022,0.8498,10.75,11.22,11.34,11.34,11.23,11.23,556,9.51,12.40,9.50,10.85,280298,30.53,118067,2.37,Technology,8424915,15,1,6.59,-20.55,False,,2,8.95,8.17,1.80,1.50
IVF,2025-04-30,10:39:00,2.68,2.61,2.83,10999,10:41:00,2.60,stop,-892.90,-3.03,4,0.0733,0.1500,2.50,806.78,7.14,44.44,2,266173,124220,0.1800,2.62,2.67,2.64,2.72,2.64,2.66,347982,2.18,3.20,2.17,2.39,82587681,47.46,1697281,48.66,Healthcare,349691,69,3,-0.93,35.40,False,,2,7.14,-0.43,2.20,1.50
RYET,2025-04-30,10:36:00,5.82,5.56,6.40,1122,10:45:00,6.12,trail_stop,338.94,5.19,13,0.2605,0.5790,2.50,292.33,6.26,45.45,5,2217,1950,0.3300,5.45,5.79,5.74,5.85,5.73,5.76,3483,5.10,8.70,4.76,8.25,1014158,82.60,667703,1.52,Consumer Defensive,13098714,66,1,10.82,0.59,False,,2,6.26,8.46,1.30,1.00
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,898,15:45:00,21.77,force_close,1779.43,10.01,348,0.7984,1.7500,2.50,717.01,17.19,23.41,3,47024,23415,2.8855,19.00,19.69,19.41,19.88,19.41,19.77,13008,16.94,22.20,16.79,21.88,2351652,32.22,378777,6.21,Consumer Cyclical,15731507,22,1,6.28,11.30,False,0.01,2,17.19,5.63,2.10,1.50
IVF,2025-05-05,10:09:00,2.45,2.35,2.68,2888,10:13:00,2.53,trail_stop,224.94,3.18,10,0.1022,0.2250,2.50,295.15,6.61,40.00,3,113719,96667,0.1500,2.36,2.44,2.39,2.57,2.38,2.50,263451,2.12,3.00,2.05,2.33,38965591,46.34,17994013,2.17,Healthcare,349691,39,1,5.27,17.78,False,0.02,2,6.61,5.29,1.30,1.00
EPSM,2025-05-07,10:24:00,16.28,15.94,16.69,2727,10:37:00,15.89,stop,-1060.20,-2.39,7,0.3410,0.4125,2.50,929.84,4.33,-3.79,2,1541,1369,0.6600,15.95,16.10,16.20,16.20,16.20,16.20,514,14.69,17.63,14.00,14.00,229717,25.93,779408,0.29,Consumer Defensive,2076042,54,1,0.52,0.00,False,-0.08,3,4.33,1.61,1.50,1.50
LCFY,2025-05-07,09:49:00,5.43,5.19,5.96,587,09:50:00,5.17,stop,-151.18,-4.75,3,0.2420,0.5375,2.50,142.05,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,29392,2.09,Communication Services,1405296,19,1,7.40,8.46,False,-0.08,2,18.00,7.27,1.80,1.00
MTEN,2025-05-07,10:16:00,13.57,13.01,14.79,733,12:05:00,14.39,trail_stop,602.31,6.06,42,0.5575,1.2250,2.50,408.65,3.59,-4.44,2,1660,942,0.4500,13.02,13.50,13.50,13.50,13.50,13.50,108,11.03,14.99,11.03,13.30,202526,35.90,128072,1.58,Industrials,33332,46,1,8.49,-9.96,False,-0.08,3,3.59,8.91,1.20,1.50
MRAL,2025-05-09,09:49:00,21.02,20.12,23.00,302,10:24:00,21.54,trail_stop,156.54,2.47,35,0.8973,1.9817,2.50,270.98,4.15,21.94,4,4411,4185,0.8100,20.13,20.91,20.89,21.13,20.89,21.13,4246,17.50,22.50,17.40,21.66,366549,29.31,113692,3.22,,7770110,19,1,6.51,-1.57,False,0.09,2,4.15,6.62,1.20,1.00
AGEN,2025-05-12,09:47:00,3.82,3.65,4.20,2105,10:03:00,3.64,stop,-382.99,-4.76,20,0.1710,0.3800,2.50,359.95,8.57,49.97,2,22055,17798,0.3000,3.65,3.80,3.79,3.80,3.75,3.80,19912,3.23,4.06,3.10,3.50,3182163,30.96,844999,3.77,Healthcare,35642120,17,2,3.93,11.00,False,-0.18,2,8.57,4.35,1.60,1.00
FNKO,2025-05-12,09:43:00,4.55,4.35,5.00,3531,15:31:00,5.12,exhaust+trail_stop,2113.24,13.15,354,0.2010,0.4460,2.50,709.88,16.37,29.69,3,83028,34299,0.6400,4.36,4.53,4.46,4.53,4.46,4.50,25360,3.91,5.24,3.91,5.14,4901253,34.02,1082192,4.53,Consumer Cyclical,36916681,13,1,3.10,11.40,False,-0.18,2,16.37,3.00,2.10,1.50
AEVA,2025-05-15,09:39:00,16.97,16.21,18.66,666,10:08:00,16.17,stop,-538.59,-4.76,31,0.7600,1.6890,2.50,506.19,19.71,23.44,3,70097,41012,2.7300,15.94,16.89,16.61,16.89,16.50,16.66,49771,14.00,18.19,13.85,17.03,5311399,31.34,1706089,3.11,Technology,30403104,9,1,7.31,-3.11,False,0.02,4,19.71,7.28,1.50,1.50
DERM,2025-05-15,09:50:00,7.74,7.39,8.51,1752,10:01:00,7.37,stop,-645.92,-4.76,16,0.3465,0.7700,2.50,607.07,19.35,12.87,4,5728,630,1.2200,7.37,7.70,7.65,7.80,7.60,7.60,6720,6.24,8.24,6.22,7.10,384940,32.48,81374,4.73,Healthcare,14844121,20,3,11.62,4.52,False,0.02,4,19.35,8.00,1.80,1.50
ISSC,2025-05-15,09:40:00,10.35,9.89,11.38,946,09:41:00,9.86,stop,-466.44,-4.76,6,0.4634,1.0298,2.50,438.38,13.44,45.08,3,44072,14863,1.2200,9.75,10.30,10.16,10.30,9.81,9.90,33445,9.08,10.50,9.08,9.79,1646136,15.64,58560,28.11,Industrials,15353910,10,2,4.10,23.54,False,0.02,2,13.44,4.11,1.30,1.50
TSSI,2025-05-16,09:57:00,13.92,13.49,14.84,1314,10:06:00,14.65,trail_stop,955.62,5.22,12,0.4343,0.9125,2.50,570.64,8.02,48.08,3,269891,143611,1.0400,13.50,13.86,13.72,13.88,13.63,13.87,101451,13.00,16.40,12.44,15.44,29157873,31.83,947907,30.76,Technology,20674663,27,1,3.84,46.56,False,-0.09,2,8.02,4.25,1.60,1.50
TGEN,2025-05-19,10:25:00,5.14,4.91,5.65,1761,10:29:00,5.34,trail_stop,367.03,4.06,12,0.2299,0.5110,2.50,404.94,7.05,21.40,4,7102,5797,0.3271,4.90,5.11,5.04,5.21,5.04,5.21,12885,4.39,5.61,4.00,4.50,1360180,40.25,442725,3.07,Industrials,18111973,55,1,10.05,0.92,False,0.15,3,7.05,9.49,1.20,1.50
BON,2025-05-22,10:38:00,2.07,1.99,2.25,4571,11:05:00,2.15,trail_stop,379.03,4.01,29,0.0803,0.1750,2.50,367.05,5.67,45.45,3,164778,69266,0.1100,2.00,2.06,2.06,2.07,2.03,2.06,134993,1.91,2.82,1.87,2.10,93468787,50.80,55066998,1.70,Basic Materials,5987965,68,4,-9.86,36.43,False,0.02,2,5.67,-9.39,1.60,1.00
RYET,2025-05-23,10:14:00,13.09,12.49,14.39,691,10:16:00,12.45,stop,-440.85,-4.87,4,0.6005,1.3010,2.50,414.96,7.32,2.37,4,6933,5282,0.8445,12.36,13.01,13.03,13.10,12.70,12.80,4731,13.20,14.21,11.54,13.36,735692,23.23,1187461,0.62,Consumer Defensive,13098714,44,1,0.83,-4.14,False,0.06,2,7.32,1.46,1.20,1.50
SAIH,2025-05-27,10:41:00,6.27,6.00,6.77,1032,11:54:00,6.50,trail_stop,237.74,3.68,20,0.2685,0.5000,2.50,277.08,7.66,6.98,4,1599,1148,0.4300,6.01,6.20,6.24,6.24,6.02,6.02,400,6.04,6.79,5.42,6.54,77634,25.10,51643,1.50,Technology,1166638,71,3,4.48,2.76,False,0.03,2,7.66,5.56,1.80,1.00
FBRX,2025-05-28,10:22:00,11.63,11.29,12.19,1824,10:31:00,11.26,stop,-684.07,-3.22,5,0.3412,0.5637,2.50,622.29,6.25,-10.68,2,851,438,0.6604,11.30,11.52,11.57,11.57,11.54,11.54,392,11.75,13.84,9.20,9.67,172406,50.43,60802,2.84,Healthcare,15684842,52,1,-8.65,1.91,False,0.03,3,6.25,-7.68,2.10,1.50
MNRO,2025-05-28,10:24:00,17.15,16.74,17.70,1636,10:39:00,16.69,stop,-745.23,-2.66,17,0.4053,0.5500,2.50,663.07,4.46,28.12,2,22187,18388,0.7234,16.75,16.96,17.06,17.29,17.04,17.24,25964,16.70,17.95,16.14,16.75,3952128,11.21,882618,4.48,Consumer Cyclical,29441782,54,5,-0.49,30.78,False,0.03,4,4.46,0.57,1.80,1.00
YSXT,2025-05-28,10:22:00,7.87,7.58,8.51,1190,10:30:00,8.01,trail_stop,162.48,1.73,11,0.2947,0.6387,2.50,350.67,6.68,-19.15,3,1388,685,0.4699,7.59,7.84,7.81,7.88,7.78,7.88,1052,6.30,9.88,6.14,6.60,261579,61.03,59505,4.40,Industrials,8967656,52,2,6.88,5.65,False,0.03,2,6.68,7.02,1.80,1.00
ALZN,2025-05-29,09:48:00,8.02,7.61,8.81,819,09:49:00,7.59,stop,-352.20,-5.36,3,0.4072,0.7930,2.50,333.50,16.32,49.11,2,599003,532204,1.1199,7.43,7.93,7.98,8.15,7.73,7.84,1166075,7.76,8.22,5.21,5.44,77823813,57.77,467721,166.39,Healthcare,3792870,18,1,2.80,134.34,False,-0.11,3,16.32,3.69,1.30,1.00
DDC,2025-05-30,10:34:00,8.04,7.75,8.55,2074,10:35:00,7.72,stop,-654.85,-3.93,3,0.2925,0.5062,2.50,606.64,5.41,10.62,4,3306,866,0.4000,7.76,7.95,8.00,8.10,8.00,8.08,4045,6.86,8.46,6.40,7.80,215120,32.18,157660,1.36,Consumer Defensive,14408206,64,3,8.51,2.08,False,-0.14,3,5.41,9.17,2.10,1.00
FMST,2025-05-30,10:29:00,3.11,3.00,3.37,5517,11:24:00,3.23,trail_stop,645.97,3.76,54,0.1188,0.2582,2.50,655.39,7.83,41.96,2,8657,1061,0.2250,3.01,3.10,3.09,3.10,3.09,3.10,12581,3.41,3.69,2.79,3.66,1381474,32.13,1105734,1.25,Basic Materials,11710239,59,1,1.91,3.33,False,-0.14,4,7.83,2.36,1.90,1.50
DFDV,2025-06-03,10:27:00,21.54,20.89,22.45,984,11:06:00,20.83,stop,-698.36,-3.30,43,0.6470,0.9143,2.50,636.70,3.61,4.11,3,8298,2686,0.7300,20.90,21.26,21.43,21.43,21.10,21.10,1643,19.92,23.98,19.00,19.78,1605178,26.20,1220294,1.32,Financial Services,21463779,57,3,-1.89,1.07,False,0.12,2,3.61,-0.58,1.80,1.00
PTNM,2025-06-04,10:15:00,5.02,4.86,5.37,2785,10:25:00,5.22,trail_stop,541.11,3.87,12,0.1650,0.3500,2.50,459.52,6.38,43.33,2,19400,17526,0.3000,4.87,5.00,4.95,5.27,4.95,5.20,19083,5.07,7.20,4.70,5.28,3448280,53.19,2282461,1.51,Consumer Defensive,3345787,45,1,-15.37,8.10,False,0.03,3,6.38,-14.83,1.30,1.50
BWNB,2025-06-05,09:41:00,14.91,14.64,15.41,1105,09:48:00,15.16,trail_stop,271.81,1.65,8,0.2742,0.5000,2.50,302.99,4.94,31.43,2,833,316,0.7000,14.65,14.84,14.80,15.23,14.80,15.22,5326,14.25,18.21,14.17,16.05,213229,28.51,55265,3.86,,47140,11,1,1.97,21.59,False,0.01,2,4.94,0.95,1.90,1.00
NA,2025-06-09,09:53:00,8.97,8.68,9.60,1283,10:06:00,9.33,trail_stop,457.94,3.98,16,0.2939,0.6233,2.50,377.13,5.96,47.45,2,12662,6594,0.5024,8.69,8.93,8.82,9.00,8.71,9.00,15562,7.30,11.87,7.12,11.31,2229426,66.70,222439,10.02,Technology,9381545,23,1,8.15,9.12,False,-0.01,6,5.96,8.07,1.60,1.00
SNPX,2025-06-09,10:05:00,3.55,3.37,3.82,396,10:07:00,3.36,stop,-74.35,-5.29,4,0.1776,0.2750,2.50,70.35,11.73,37.88,2,129209,70190,0.3696,3.38,3.48,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,9205,35,4,3.15,38.17,False,-0.01,2,11.73,5.03,1.60,1.00
TAOX,2025-06-09,10:05:00,3.55,3.37,3.82,396,10:07:00,3.36,stop,-74.35,-5.29,4,0.1776,0.2750,2.50,70.35,11.73,37.88,2,129209,70190,0.3696,3.38,3.48,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,Technology,7308370,35,4,3.15,38.17,False,-0.01,2,11.73,5.03,1.60,1.00
TWAV,2025-06-09,09:58:00,3.94,3.81,4.21,4917,10:32:00,4.09,trail_stop,737.53,3.81,34,0.1294,0.2745,2.50,636.26,11.94,23.42,2,7652,2566,0.4180,3.82,3.92,3.88,3.95,3.88,3.92,10119,3.50,4.50,3.34,4.02,1177053,34.73,177228,6.64,Financial Services,3043166,28,1,8.98,12.90,False,-0.01,3,11.94,8.71,1.80,1.50
IMPP,2025-06-13,10:14:00,3.48,3.35,3.77,2254,10:27:00,3.34,stop,-321.59,-4.10,13,0.1326,0.2882,2.50,298.94,5.88,31.54,3,7835,1214,0.1899,3.36,3.47,3.44,3.47,3.42,3.47,9393,3.68,3.79,3.09,3.37,2165681,22.65,205444,10.54,Energy,11773610,44,1,1.44,13.93,False,0.14,7,5.88,1.93,1.30,1.00
AGIG,2025-06-17,10:30:00,14.48,14.04,15.25,838,10:40:00,14.82,trail_stop,285.22,2.35,12,0.4375,0.7750,2.50,366.65,6.33,40.84,4,23632,15987,0.8571,14.05,14.35,14.41,14.61,14.30,14.44,61003,11.88,24.47,11.00,20.00,18270130,122.45,2268441,8.05,Utilities,12385285,60,1,2.04,12.08,False,0.05,4,6.33,2.89,1.30,1.00
BGSF,2025-06-17,10:02:00,5.33,5.24,5.48,1853,10:06:00,5.22,stop,-189.41,-1.92,6,0.0865,0.1500,2.50,160.28,3.92,25.00,2,8397,2968,0.2000,5.25,5.30,5.30,5.37,5.30,5.36,10247,5.60,6.02,5.10,5.37,1788264,18.04,92685,19.29,Industrials,9882435,32,1,-0.93,39.30,True,0.05,2,3.92,-0.43,1.80,1.00
GEOS,2025-06-23,10:34:00,15.31,14.63,16.84,589,10:46:00,15.71,trail_stop,230.95,2.56,14,0.6857,1.5239,2.50,403.90,4.53,21.88,5,4847,4206,0.6400,14.62,15.24,15.14,15.49,15.12,15.49,17494,13.98,18.50,13.30,18.40,3323255,39.10,105495,31.50,Energy,12504631,64,5,4.66,21.67,False,-0.12,2,4.53,5.04,1.20,1.50
LGL,2025-06-23,09:53:00,8.34,7.85,9.16,558,09:56:00,8.93,trail_stop,330.62,7.10,5,0.4889,0.8180,2.50,272.81,18.04,30.89,2,7349,3621,1.2300,7.67,8.18,8.30,8.75,8.01,8.75,11042,6.45,9.45,5.88,6.76,205301,60.71,18602,11.04,Technology,5424254,23,1,5.32,-3.28,False,-0.12,2,18.04,5.14,1.30,1.50
MIND,2025-06-23,09:43:00,8.29,7.82,9.10,1104,10:26:00,7.80,stop,-535.99,-5.86,45,0.4620,0.8150,2.50,510.07,7.09,13.66,4,23861,17981,0.5212,7.80,8.15,8.24,8.45,8.21,8.32,7581,7.08,9.15,7.05,8.64,3217378,29.77,230029,13.99,Technology,8869883,13,1,8.59,7.44,False,-0.12,2,7.09,10.14,1.20,1.50
DFDV,2025-06-24,09:39:00,22.99,21.96,25.28,262,09:49:00,21.90,stop,-287.02,-4.76,12,1.0296,2.2880,2.50,269.76,21.91,12.90,3,61367,42376,3.9550,21.50,22.88,22.44,23.65,22.21,23.13,41563,18.50,26.77,18.06,19.63,5516326,48.23,1933584,2.85,Financial Services,21463779,9,1,7.89,-27.23,False,-0.03,4,21.91,7.70,1.20,1.00
MFI,2025-06-24,10:31:00,6.06,5.91,6.36,2166,10:40:00,6.32,trail_stop,558.55,4.25,12,0.1516,0.3000,2.50,328.27,5.77,39.42,3,12825,8445,0.3298,5.92,6.03,6.03,6.05,6.03,6.04,9812,5.04,6.69,4.87,5.88,1866976,37.37,2496586,0.75,Technology,525594,61,3,4.42,0.00,False,-0.03,7,5.77,4.91,1.30,1.00
CYN,2025-06-26,10:24:00,19.60,18.72,21.55,499,10:34:00,22.50,trail_stop,1450.73,14.83,9,0.8775,1.9500,2.50,437.87,19.70,43.90,5,734643,365931,3.2800,18.49,19.50,18.72,19.50,18.68,19.34,508969,16.40,41.54,11.33,13.60,140839275,266.64,30166,4668.81,Technology,13608281,54,5,6.96,227.35,False,0.01,4,19.70,7.34,1.30,1.50
VVOS,2025-06-26,09:58:00,3.82,3.69,4.09,2363,09:59:00,3.68,stop,-330.99,-3.67,5,0.1290,0.2750,2.50,304.83,6.44,43.48,3,32372,21040,0.2300,3.70,3.80,3.75,3.91,3.75,3.87,54295,3.56,3.91,3.23,3.37,1445468,21.24,167626,8.62,Healthcare,6772718,28,3,3.39,16.72,False,0.01,2,6.44,3.48,1.30,1.00
CVKD,2025-06-30,09:39:00,12.94,12.66,13.47,712,09:44:00,13.17,trail_stop,166.77,1.81,7,0.2781,0.5342,2.50,197.98,10.94,6.36,2,5301,972,1.2573,12.67,12.87,12.78,12.98,12.78,12.98,1229,11.60,13.71,11.16,12.05,179752,22.81,23776,7.56,Healthcare,1983795,9,1,7.57,11.11,False,-0.02,2,10.94,7.83,1.30,1.50
AUUD,2025-07-03,10:30:00,4.35,4.27,4.50,1481,10:38:00,4.41,trail_stop,84.20,1.31,8,0.0799,0.1457,2.50,118.39,4.09,23.54,4,1644,233,0.1699,4.28,4.33,4.32,4.40,4.32,4.40,2670,4.64,5.92,4.11,4.54,399732,44.14,74063,5.40,Technology,402448,60,3,-15.49,0.00,False,0.07,3,4.09,-14.97,1.30,1.00
VOR,2025-07-07,10:44:00,2.53,2.45,2.64,7126,11:20:00,2.59,trail_stop,431.26,2.39,38,0.0808,0.1122,2.50,575.72,5.04,16.71,2,139521,79541,0.1191,2.46,2.50,2.52,2.54,2.50,2.50,300727,2.00,3.20,2.00,2.67,49494950,60.00,40659093,1.22,Healthcare,35831110,74,3,4.79,4.71,False,0.08,2,5.04,6.18,1.60,1.00
CIGL,2025-07-11,10:40:00,3.97,3.87,4.12,4674,10:44:00,4.05,trail_stop,366.53,1.98,7,0.0996,0.1497,2.50,465.76,5.33,34.95,2,7839,3118,0.2000,3.88,3.93,3.95,4.10,3.95,4.03,25532,3.68,4.40,3.31,4.21,1956740,32.93,603615,3.24,Industrials,19934531,70,3,1.65,-34.98,False,0.07,2,5.33,2.54,1.40,1.00
YOOV,2025-07-11,10:40:00,3.97,3.87,4.12,4674,10:44:00,4.05,trail_stop,366.53,1.98,7,0.0996,0.1497,2.50,465.76,5.33,34.95,2,7839,3118,0.2000,3.88,3.93,3.95,4.10,3.95,4.03,25532,3.68,4.40,3.31,4.21,1956740,32.93,603615,3.24,,768470,70,3,1.65,-34.98,False,0.07,2,5.33,2.54,1.40,1.00
TELO,2025-07-18,10:43:00,2.28,2.23,2.38,15750,10:46:00,2.22,stop,-914.13,-2.54,6,0.0513,0.1000,2.50,808.76,8.06,23.53,2,252116,147810,0.1700,2.24,2.27,2.25,2.28,2.25,2.26,123281,3.06,3.10,2.04,2.28,137205810,51.96,1875181,73.17,Healthcare,19027805,73,4,-9.71,152.48,True,-0.08,5,8.06,-9.22,2.10,1.50
RNAZ,2025-07-23,10:29:00,12.35,12.07,12.84,503,10:30:00,12.31,post_fill_exit,-18.64,-0.30,1,0.2814,0.4925,2.50,141.57,5.36,33.60,2,2517,1358,0.6250,12.08,12.27,,,,,,12.15,17.24,10.97,11.27,4168060,57.11,25159,165.67,Healthcare,832424,59,3,1.31,28.71,False,-0.09,2,5.36,,1.40,1.00
CSTL,2025-08-05,09:58:00,21.36,20.94,22.13,838,09:59:00,20.88,stop,-401.46,-2.24,3,0.4163,0.7750,2.50,348.82,3.51,37.50,3,24837,8391,0.7200,20.95,21.25,21.25,21.25,20.98,21.07,5791,19.85,21.33,18.68,20.35,2024883,14.20,393939,5.14,Healthcare,25173108,28,4,5.47,29.57,False,-0.09,2,3.51,5.93,1.30,1.00
CYRX,2025-08-06,10:19:00,8.98,8.77,9.41,1529,10:21:00,8.74,stop,-368.50,-2.68,4,0.2147,0.4250,2.50,328.28,4.38,42.67,3,59724,25445,0.3750,8.78,8.94,8.90,8.94,8.85,8.88,29268,8.60,9.35,8.24,8.75,9690858,13.47,443868,21.83,Industrials,39805637,49,1,2.27,27.60,False,-0.07,2,4.38,2.77,1.30,1.00
FTEK,2025-08-07,10:46:00,3.39,3.30,3.56,4584,10:48:00,3.29,stop,-443.04,-2.85,8,0.0867,0.1745,2.50,397.66,4.83,45.41,2,14610,3927,0.1559,3.31,3.37,3.37,3.37,3.35,3.36,13072,2.98,3.38,2.78,3.05,1094807,21.62,408276,2.68,Industrials,23269808,76,1,9.10,1.36,False,-0.07,3,4.83,9.04,1.60,1.00
SDM,2025-08-07,10:18:00,10.74,10.37,11.54,1218,10:21:00,11.27,trail_stop,644.54,4.93,6,0.3734,0.8000,2.50,454.86,6.53,35.38,4,6886,5207,0.6500,10.38,10.69,10.64,11.00,10.62,11.00,8062,10.01,11.68,8.52,10.40,783546,37.09,752520,1.04,Communication Services,12641143,48,1,7.92,-1.87,False,-0.07,2,6.53,7.71,1.30,1.50
TMCI,2025-08-08,09:43:00,6.60,6.37,7.10,2248,10:25:00,6.35,stop,-566.41,-3.82,42,0.2328,0.5000,2.50,523.45,13.93,10.13,2,6924,6050,0.7900,6.38,6.57,6.47,6.59,6.45,6.58,5046,5.46,6.82,5.17,6.13,916509,31.91,265786,3.45,Healthcare,47954741,13,1,9.79,-3.87,False,0.07,3,13.93,9.69,1.50,1.50
BTAI,2025-08-11,09:56:00,4.82,4.64,5.07,3200,10:08:00,4.99,trail_stop,536.91,3.48,16,0.1836,0.2500,2.50,587.51,4.87,40.91,2,101066,43156,0.2200,4.65,4.74,4.80,4.80,4.75,4.76,61692,4.33,6.69,4.27,6.40,42202873,56.67,17245095,2.45,Healthcare,24671716,26,1,3.28,7.05,False,-0.02,3,4.87,5.03,1.60,1.00
MSOX,2025-08-11,09:40:00,7.69,7.38,8.34,1845,09:55:00,7.36,stop,-607.53,-4.28,17,0.3071,0.6500,2.50,566.68,7.71,38.60,2,49424,14128,0.5440,7.39,7.64,7.65,7.71,7.61,7.71,20522,7.09,9.53,6.80,9.02,4396563,40.20,690196,6.37,,4702895,10,1,5.35,21.20,False,-0.02,2,7.71,5.78,1.60,1.50
PAL,2025-08-12,09:46:00,7.24,6.91,7.96,1353,10:10:00,6.89,stop,-466.43,-4.76,27,0.3240,0.7200,2.50,438.37,6.19,30.38,5,16351,1317,0.3950,6.66,7.20,7.11,7.20,7.11,7.11,2832,6.50,7.50,5.97,7.40,765147,25.63,146236,5.23,Industrials,24026203,16,2,8.40,8.88,False,0.01,2,6.19,8.18,1.30,1.50
