day,symbol,range_high,range_low,open_p,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_close_position,prev_close,gap_pct,prev_day_range_pct,prev_day_close_position,price_vs_20d_high_pct,return_volatility_20d,adv20,trig_m,ssr,limit,filled,nofill,entry,exit,reason,entry_m,exit_m,R
2025-03-07,SERV,7.6,7.29,7.5,4.133333333333328,434812.0,2.387469734452239,0.5941935483870966,7.92,-5.303030303030303,8.2070707070707,0.4307692307692315,-67.53246753246754,12.554027489562847,11810361.8,576,0,7.26813,1,,7.2737,7.6,stop,577.0,583.0,0.3262999999999998
2025-03-07,SWBI,9.94,9.28,9.94,6.639839034205234,204738.0,3.2074093575987783,0.22727272727272776,11.02,-9.800362976406534,2.8130671506352134,0.8709677419354811,-11.64444444444445,1.5281747338721703,419731.55,577,1,9.25216,0,gap_through,,,,,,
2025-03-10,AVGX,19.64,19.17,19.2,2.4479166666666607,120785.0,1.0467054017557933,0.36170212765957144,20.4,-5.8823529411764675,12.990196078431365,0.9622641509433957,-39.27893738140418,7.711554431161527,1044584.5,587,0,19.11249,0,gap_through,,,,,,
2025-03-10,AVL,21.3,20.77,20.78,2.550529355149187,35727.0,0.9423311336891174,0.39622641509434037,22.15,-6.185101580135429,13.002257336343112,0.9826388888888886,-39.186420836991516,7.4866311266092165,540267.1,587,0,20.70769,0,gap_through,,,,,,
2025-03-10,CONL,21.78,20.5,21.51,5.950720595072064,336450.0,2.2602086629665163,0.25781249999999845,24.08,-10.672757475083044,13.870431893687707,0.6766467065868258,-55.89619304796057,8.791510420356117,6857697.1,577,1,20.4385,1,,20.55,15.6981,eod,578.0,945.0,1.2300000000000004
2025-03-10,HUT,12.94,12.54,12.74,3.1397174254317135,163357.0,1.2536666386383197,0.2250000000000039,13.51,-5.69948186528497,8.216136195410803,0.8558558558558557,-44.245076586433264,4.298194132905389,4265535.95,593,0,12.502379999999999,1,,12.52,11.535,eod,594.0,945.0,0.41999999999999993
2025-03-10,IREN,7.38,7.16,7.27,3.026134800550203,414781.0,1.0218396822512033,0.20454545454545445,7.7,-5.584415584415591,8.18181818181818,0.7936507936507938,-46.62261380323054,5.476575892789777,15911943.45,591,0,7.13852,0,gap_through,,,,,,
2025-03-10,KC,16.91,16.535,16.55,2.2658610271903323,110843.0,0.8992249750224562,0.5466666666666621,17.54,-5.644241733181291,6.556442417331805,0.765217391304348,-25.65139263252471,7.74890405383428,4621466.35,633,0,16.485395,0,gap_through,,,,,,
2025-03-10,LUNR,7.8908,7.41,7.79,6.172015404364563,1700727.0,1.8568783779010007,0.24958402662229667,8.77,-11.174458380843781,28.506271379703545,0.6879999999999996,-65.22321428571429,8.450769637167966,16648767.55,593,1,7.38777,1,,7.4,6.7015,eod,594.0,945.0,0.49079999999999924
2025-03-10,MSTU,5.43,5.0,5.24,8.206106870229002,5800875.0,2.988371859688077,0.046511627906975786,6.08,-13.815789473684209,21.381578947368418,0.19999999999999987,-45.473465140478666,11.926135103480757,63222100.25,577,1,4.985,0,gap_through,,,,,,
2025-03-10,MSTX,25.6,23.4,24.8,8.870967741935495,917865.0,3.258155866117401,0.12272727272727399,28.665,-13.483342054770622,21.193790336647474,0.19097313668685803,-45.193370165745854,12.111088270146281,11335824.45,577,1,23.3298,1,,23.4,18.95,eod,578.0,945.0,2.200000000000003
2025-03-10,MSTY,20.75,19.96,20.55,3.8442822384428177,596146.0,1.2837042038489024,0.11392405063291133,21.77,-5.604042259990808,8.038585209003216,0.2914285714285703,-25.75867052023121,5.109228898512752,7210932.6,577,0,19.90012,1,,19.97,18.3,eod,578.0,945.0,0.7800000000000011
2025-03-10,NVDX,8.2899,8.08,8.16,2.572303921568619,344168.0,1.2090637575855634,0.4525964745116768,8.62,-5.336426914153122,10.208816705336437,0.8863636363636348,-43.645241268810814,7.50181013676296,17359947.95,601,0,8.05576,0,gap_through,,,,,,
2025-03-10,OKLO,25.2116,24.43,24.88,3.1414790996784605,374040.0,1.3978057377555393,0.25588536335721473,26.27,-5.291206699657406,8.907499048344118,0.773504273504273,-57.93033479878255,6.752741143726521,15620947.85,592,0,24.35671,0,gap_through,,,,,,
2025-03-10,PLTU,28.09,26.5301,27.63,5.645674990951861,213622.0,2.1811134436994664,0.0,29.84,-7.406166219839146,13.337801608579088,0.9648241206030149,-60.18731988472623,10.674570895221889,3151696.2,575,1,26.4505097,0,gap_through,,,,,,
2025-03-10,PRCH,6.275,6.15,6.23,2.0064205457463884,63133.0,0.8629691404558064,0.32319999999999993,6.595,-5.5344958301743645,10.037907505686125,0.823262839879154,-14.599040438656608,17.51109378927522,3534630.35,577,0,6.131550000000001,0,gap_through,,,,,,
2025-03-10,RKT,14.34,13.7,13.74,4.657933042212522,1926446.0,1.8354828595854493,0.7489062499999998,15.77,-12.872542802790104,6.911857958148381,0.8807339449541277,-13.584905660377359,4.429858743271867,4513498.5,615,1,13.6589,0,gap_through,,,,,,
2025-03-10,ROBN,13.71,12.6657,13.71,7.617067833698042,65134.0,2.795257552688182,0.14775447668294625,16.14,-15.055762081784385,19.360594795539026,0.8143881208397342,-63.469224620303756,11.752775272452746,663467.6,594,1,12.6277029,0,gap_through,,,,,,
2025-03-10,SOXL,19.53,19.16,19.34,1.9131334022750828,4193759.0,1.038723091294252,0.3513513513513477,20.88,-7.37547892720306,11.206417624521075,0.9102953117654596,-40.747549019607845,7.027571304578986,89045798.35,600,0,19.10252,1,,19.215,17.79,eod,601.0,945.0,0.3150000000000013
2025-03-10,TSLL,9.915,9.43,9.84,4.928861788617881,6296855.0,1.4521450810762417,0.0618556701030952,10.66,-7.692307692307695,11.819887429643524,0.7539682539682535,-58.002560819462225,7.259748569154661,110677281.75,577,1,9.40171,0,gap_through,,,,,,
2025-03-10,TSLR,15.6,14.86,15.5,4.774193548387099,166442.0,1.186216953914896,0.028243243243244627,16.83,-7.902554961378481,11.764705882352946,0.7727272727272714,-57.948996201844814,7.241414624704729,2345079.35,577,1,14.81542,0,gap_through,,,,,,
2025-03-10,TSLT,13.53,12.8668,13.45,4.930855018587359,318198.0,1.496436664718467,0.06513872135102622,14.59,-7.813570938999319,11.854009595613432,0.7690083839259902,-58.060492672279395,6.974220159926346,4139835.5,577,1,12.8281996,1,,12.84,9.91,eod,578.0,945.0,0.6899999999999995
2025-03-10,U,23.0,22.42,22.76,2.5483304042179187,642687.0,1.1783778783851298,0.2241379310344817,24.19,-5.911533691608101,8.596940884663095,0.8944027697634163,-26.29533678756476,8.097866787911535,17429518.8,579,0,22.35274,0,gap_through,,,,,,
2025-03-10,WEBL,21.31,20.6742,21.29,2.986378581493658,21772.0,0.7619066565455707,0.06385655866624933,22.67,-6.087340097044563,12.086457873842074,0.7883211678832122,-38.769053781995986,4.483232287665584,348861.8,577,0,20.6121774,1,,20.73,20.44,lock,578.0,694.0,0.5799999999999983
2025-03-10,WOLF,5.91,5.64,5.64,4.7872340425532,470383.0,1.7486615417719342,0.8888888888888882,5.95,-5.2100840336134535,18.15126050420168,0.8703703703703707,-26.466753585397658,7.782062188951018,22994200.55,602,0,5.62308,1,,5.625,5.39,eod,603.0,945.0,0.28500000000000014
2025-03-11,ARVN,10.7758,9.68,10.58,10.357277882797737,568447.0,3.756358735304434,0.007300602299690538,17.56,-39.74943052391799,7.004555808656039,0.27642276422764206,-48.07667769260215,3.912973475202308,1376203.55,575,1,9.65096,1,,9.7701,8.5201,eod,576.0,945.0,1.005700000000001
2025-03-11,ASAN,12.78,11.8,12.13,8.07914262159933,1133571.0,3.2074417573431457,0.33163265306122425,16.68,-27.278177458033564,7.074340527577936,0.2033898305084733,-50.48979591836734,3.870646053425503,3013743.15,577,1,11.764600000000002,1,,11.79,12.78,stop,578.0,691.0,0.9900000000000002
2025-03-11,AVO,10.55,9.66,10.32,8.624031007751944,90915.0,3.594909232638722,0.5056179775280888,11.81,-12.616426756985607,3.6756985605419055,0.4146510020732553,-18.228279386712092,1.7263965733531794,306541.35,593,1,9.63102,1,,9.73,10.235,eod,594.0,945.0,0.8200000000000003
2025-03-11,KSS,10.56,10.0,10.425,5.371702637889693,1819536.0,2.270023748511798,0.0625000000000002,12.05,-13.485477178423237,4.232365145228214,0.43137254901960925,-16.130329847143997,2.579982390193786,8603592.9,585,1,9.97,0,gap_through,,,,,,
2025-03-12,TSLZ,5.27,5.04,5.09,4.518664047151268,3404361.0,2.873150656885774,0.4130434782608693,5.96,-14.597315436241612,18.288590604026858,0.33027522935779824,-23.916292974588945,9.750561744507753,69740598.9,576,1,5.0248800000000005,1,,5.03,5.27,stop,577.0,632.0,0.23999999999999932
2025-03-13,MSTY,19.13,18.8315,18.89,1.5802011646373775,480661.0,0.9087872578021955,0.8994974874371943,20.22,-6.577645895153306,7.368941641938667,0.691275167785234,-30.397936624907885,6.420407103499398,7520060.45,589,0,18.7750055,1,,18.82,18.665,lock,590.0,603.0,0.3099999999999987
2025-03-13,VNET,10.36,9.961,9.995,3.991995997998991,2527353.0,1.2633815660855445,0.7117794486215527,11.0,-9.136363636363644,13.545454545454547,0.2281879194630871,-38.03471791692499,7.5945208653191205,14855537.35,577,0,9.931117,1,,9.99,10.36,stop,578.0,619.0,0.3699999999999992
2025-03-14,MSTZ,18.33,17.35,18.22,5.378704720087798,732699.0,1.8367038069375663,0.010204081632651064,19.73,-7.653319817536754,12.671059300557527,0.4120000000000005,-42.06677265500795,14.693377531629068,21507466.8,575,1,17.29795,0,gap_through,,,,,,
2025-03-14,RGC,12.0,9.92,11.85,17.552742616033758,271963.0,5.8252511307971435,0.27884615384615385,14.09,-15.897799858055361,74.59190915542938,0.9276879162702188,-20.2020202020202,52.58888113648668,1178415.4,576,1,9.89024,0,gap_through,,,,,,
2025-03-14,SMST,5.35,5.05,5.31,5.649717514124291,970839.0,1.8538779254834996,0.06666666666666825,5.77,-7.9722703639514725,12.722703639514728,0.42228579212641293,-42.28260869565217,14.716022766991015,24262162.5,575,1,5.03485,0,gap_through,,,,,,
2025-03-14,TSLZ,5.1261,4.98,5.08,2.8759842519684975,1796924.0,1.4713179768956233,0.17111567419575308,5.36,-5.22388059701493,11.194029850746277,0.5000000000000008,-24.065769805680123,9.887973718772159,67166751.65,576,0,4.96506,0,gap_through,,,,,,
2025-03-18,ARQQ,20.6499,19.0,20.45,8.067970660146694,124821.0,3.6859702500207163,0.03030486696163449,23.54,-13.126593033135089,33.389549702633815,0.9554828941844041,-14.398971950489543,14.659495912561308,428728.15,575,1,18.943,0,gap_through,,,,,,
2025-03-18,BKKT,9.25,8.08,8.58,13.636363636363635,165091.0,6.145383137539664,0.6577777777777782,12.83,-33.12548713951676,8.729540140296175,1.0,-48.92583531260603,8.619111831630125,407276.25,589,1,8.05576,0,gap_through,,,,,,
2025-03-18,MSTU,5.51,5.29,5.5,3.999999999999995,2460505.0,1.7538555577081845,0.09090909090908908,5.95,-7.563025210084036,10.420168067226877,0.822580645161291,-40.86021505376344,15.565762677352321,85505106.95,575,1,5.27413,0,gap_through,,,,,,
2025-03-18,MSTX,26.09,25.0,26.01,4.190695886197616,460248.0,1.8338289903523386,0.09174311926605636,28.17,-7.667731629392971,10.391906283280079,0.84306893489103,-40.81911262798635,15.560306901077162,13759505.25,575,1,24.925,0,gap_through,,,,,,
2025-03-18,QBTS,10.2,9.76,10.08,4.36507936507936,6249559.0,2.7701898140881553,0.10227272727272722,11.18,-9.83899821109123,15.384615384615374,0.5523255813953488,-15.64853556485355,13.705705691672538,78529017.0,575,1,9.73072,0,gap_through,,,,,,
2025-03-18,QMCO,19.5,17.6201,19.48,9.650410677618066,341527.0,4.053741931382902,0.1899037182828871,21.49,-9.353187529083286,27.501163331782223,0.9830795262267341,-9.773043075497913,13.19375434639738,1481441.8,577,1,17.567239700000002,1,,17.7736,19.5,stop,578.0,595.0,1.7264000000000017
2025-03-18,QTRX,6.8697,6.51,6.66,5.400900900900902,56507.0,1.8142325333246827,0.3058103975535176,7.28,-8.516483516483518,4.774725274725274,0.6041426927502878,-19.56521739130434,3.620645955707178,707189.3,590,1,6.49047,0,gap_through,,,,,,
2025-03-18,QUBT,7.7,7.31,7.5,5.200000000000007,2631506.0,2.0971165364758257,0.7435897435897426,8.02,-6.483790523690767,10.473815461346632,0.33333333333333265,-13.294797687861276,9.95668447260076,16747340.25,577,0,7.288069999999999,1,,7.3,7.7,stop,578.0,582.0,0.40000000000000036
2025-03-18,RGTI,10.54,10.14,10.4,3.8461538461538325,3210736.0,2.2262929721253775,0.02749999999999818,11.16,-6.810035842293905,6.720430107526881,0.6799999999999997,-15.721231766612636,9.782881994793932,69595461.5,575,1,10.109580000000001,0,gap_through,,,,,,
2025-03-18,ROBN,12.88,12.32,12.32,4.545454545454549,50165.0,1.343483443369593,0.6023214285714263,13.19,-6.595905989385893,17.482183472327517,0.7862006158116135,-66.52173913043478,14.04348280435356,1193743.4,576,0,12.28304,0,gap_through,,,,,,
2025-03-18,TSLL,7.7835,7.6,7.66,2.3955613577023556,4648829.0,1.5542641575814036,0.10899182561308128,8.34,-8.153477218225417,10.791366906474813,0.4111111111111115,-64.37209302325581,10.218646567903306,148803707.4,575,1,7.5771999999999995,0,gap_through,,,,,,
2025-03-18,TSLR,12.28,11.97,12.09,2.5641025641025537,105629.0,1.4488901415797002,0.1774193548387095,13.14,-7.990867579908681,10.57838660578387,0.4100719424460432,-64.24029104676269,10.21213747388175,3177787.2,575,1,11.934090000000001,0,gap_through,,,,,,
2025-03-18,TSLT,10.62,10.36,10.46,2.485659655831738,244560.0,1.501691222383605,0.15384615384615752,11.415,-8.366184844502833,10.860271572492328,0.4315560216181324,-64.43386603196191,10.169244667109217,5740373.6,575,1,10.32892,0,gap_through,,,,,,
2025-03-18,UMAC,7.63,7.4,7.51,3.0625832223701672,107063.0,1.9642266668903854,0.21739130434782575,7.95,-5.5345911949685584,15.345911949685542,0.9754098360655736,-38.442118378019494,11.212304381920537,1206101.75,576,0,7.377800000000001,0,gap_through,,,,,,
2025-03-19,INTW,28.78,27.08,28.09,6.051975792096842,34900.0,1.6643489887212086,0.10000000000000084,30.51,-7.931825630940681,7.2107505735824295,0.513636363636365,-15.030702683081756,9.50205736646845,382291.55,600,1,26.998759999999997,0,gap_through,,,,,,
2025-03-19,MSTZ,15.57,15.05,15.16,3.43007915567282,458092.0,1.7535722129502564,0.9807692307692312,16.02,-5.3682896379525555,11.60237203495631,0.40818851885726526,-51.79650238473768,15.737121089923184,24194695.65,588,0,15.004850000000001,1,,15.015,14.7375,lock,589.0,819.0,0.5549999999999997
2025-03-19,RGC,26.5,25.5,26.5,3.7735849056603774,30928.0,2.626643287145324,0.6600000000000001,31.6,-16.139240506329116,36.64556962025317,0.996545768566494,-16.24525916561315,54.639041558842415,1735215.1,577,1,25.4235,0,gap_through,,,,,,
2025-03-19,TNXP,19.5,18.45,19.43,5.404014410705099,92329.0,3.246563737338845,0.8476190476190476,20.53,-5.358012664393577,30.150998538723815,0.8109854604200326,-10.460829493087557,13.73054309468136,1688275.2,583,1,18.39465,0,gap_through,,,,,,
2025-03-19,VNET,10.6,10.19,10.34,3.9651837524177966,904195.0,1.7864615289511938,0.9146341463414631,10.94,-5.484460694698352,7.404021937842783,0.3086419753086418,-35.895846249225045,7.8770548304932255,14769874.6,585,0,10.159429999999999,1,,10.175,9.815,eod,586.0,945.0,0.42499999999999893
2025-03-19,VSTS,10.4425,9.84,10.37,5.810028929604638,169646.0,1.9945602602139871,0.3485477178423245,10.92,-5.036630036630043,1.373626373626377,0.40000000000000235,-24.63662790697675,2.091940432688719,1695511.35,578,1,9.81048,0,gap_through,,,,,,
2025-03-20,LSE,10.88,9.81,10.47,10.219675262655208,69080.0,3.6570942722251103,0.4243925233644846,12.5,-16.239999999999995,30.879199999999997,0.3549314749086762,-30.152969666241937,15.98469227004421,788997.2,605,1,9.78057,0,gap_through,,,,,,
2025-03-21,ADTX,9.99,9.1,9.96,8.935742971887555,113006.0,3.525317672683888,0.11235955056179728,10.69,-6.8288119738072846,24.040224508886816,0.1323008677380442,-22.909620043498784,4832.609742528776,95277402.9,575,1,9.0727,1,,9.225,9.99,stop,576.0,648.0,0.7650000000000006
2025-03-21,MNSO,19.47,18.5,18.58,5.22066738428417,31869.0,1.1462793466049483,1.0,20.79,-10.630110630110634,4.016354016354021,0.16766467065868315,-15.31449407474933,3.635453194851023,1275530.35,582,1,18.4445,0,gap_through,,,,,,
2025-03-21,ROBN,13.23,12.8,12.98,3.3127889060092426,62981.0,1.5770274872322139,0.3372093023255806,14.11,-8.008504606661935,10.170092133238843,0.7595818815331007,-54.37609841827767,14.185916433148925,1394343.25,576,0,12.761600000000001,1,,12.8,13.24,stop,577.0,581.0,0.4299999999999997
2025-03-24,ADTX,9.25,8.26,9.02,10.975609756097564,50337.0,3.532909499170913,0.3030303030303037,9.63,-6.334371754932515,11.898234683281405,0.5411066503752847,-30.185218151843284,4832.674829917224,81415619.75,583,1,8.23522,0,gap_through,,,,,,
2025-03-24,MSTZ,12.9776,12.14,12.5,6.700800000000001,974014.0,2.5675409866870513,0.14231136580706696,13.67,-8.558888076079004,8.698610095098754,0.16819443276427493,-60.2543720190779,15.436876957165696,26654034.15,594,1,12.103580000000001,1,,12.1193,11.11,eod,595.0,945.0,0.8582999999999998
2025-03-25,CRMD,8.9,7.71,8.69,13.693901035673193,427302.0,5.3720429711960795,0.1921008403361345,10.77,-19.312906220984217,4.634168987929437,0.21859346824283646,-23.233215547703185,4.34718380014296,823356.25,576,1,7.68687,0,gap_through,,,,,,
2025-03-25,OKLO,30.28,28.33,28.88,6.75207756232688,1486831.0,2.284386121565841,0.9784615384615377,30.91,-6.567453898414756,9.317373018440641,0.8090277777777777,-25.33087883590634,8.39109283102392,13454164.3,619,0,28.245009999999997,0,gap_through,,,,,,
2025-03-27,GME,26.28,25.29,25.865,3.827566209162969,2050799.0,1.9417608014971066,0.4343434343434332,28.36,-8.797602256699582,8.744710860366716,0.419354838709677,-13.204697986577187,3.8554102208328582,6782605.05,578,1,25.21413,0,gap_through,,,,,,
2025-03-28,ROBN,13.45,13.04,13.18,3.110773899848256,55846.0,1.4569357552076325,0.6341463414634182,14.1,-6.524822695035461,10.708510638297874,0.3310815285780517,-46.81194511702987,14.028336773008117,1813533.3,581,0,13.000879999999999,1,,13.05,12.55,eod,582.0,945.0,0.3999999999999986
2025-03-31,ALP,8.75,8.01,8.6,8.6046511627907,53532.0,2.6840589095835488,0.0,9.6,-10.416666666666668,46.65208333333334,0.19617737685883993,-34.848484848484844,23.39799003744377,1630635.15,576,1,7.98597,1,,7.9999,8.75,stop,577.0,586.0,0.7500999999999998
2025-03-31,APLD,5.53,5.312,5.36,4.067164179104477,1098534.0,1.653551901448554,0.37568807339449584,5.72,-6.293706293706284,10.314685314685313,0.4067796610169481,-36.26634958382877,7.604391754654577,22426078.2,586,0,5.296064,1,,5.34,5.53,stop,587.0,685.0,0.1900000000000004
2025-03-31,ATON,8.75,8.01,8.6,8.6046511627907,53532.0,2.6840589095835488,0.0,9.6,-10.416666666666668,46.65208333333334,0.19617737685883993,-34.848484848484844,23.39799003744377,1630635.15,576,1,7.98597,1,,7.9999,8.75,stop,577.0,586.0,0.7500999999999998
2025-03-31,CAPR,10.88,9.93,10.48,9.064885496183216,119989.0,2.5356636999300624,0.04736842105263145,11.5,-8.869565217391301,7.046956521739142,0.5668805528134251,-35.18862090290662,6.750645640098374,1605374.25,579,1,9.90021,0,gap_through,,,,,,
2025-03-31,CONL,13.489,12.8,13.36,5.157185628742516,323412.0,1.4622612336706808,0.13062409288824361,14.14,-5.516265912305524,16.973125884016962,0.058333333333333605,-52.123275398674075,11.600305300674734,6427101.0,575,0,12.761600000000001,0,gap_through,,,,,,
2025-03-31,DYN,10.7,10.37,10.7,3.0841121495327113,66334.0,0.7032652793962683,0.15151515151515363,11.45,-6.550218340611353,6.550218340611353,0.27333333333333343,-21.897810218978105,3.51964909314426,1832114.9,577,0,10.33889,1,,10.41,10.7,stop,579.0,869.0,0.28999999999999915
2025-03-31,FNGU,12.65,12.115,12.54,4.26634768740032,186223.0,0.9945370109452863,0.0,13.49,-7.042253521126768,11.04521868050408,0.11409395973154356,-37.39109595538492,6.723735565420634,1414669.1,585,1,12.078655,0,gap_through,,,,,,
2025-03-31,IONQ,22.27,21.63,21.67,2.953391785879098,935750.0,1.3388221841434738,0.06250000000000416,22.85,-5.164113785557985,7.614879649890584,0.53448275862069,-22.134387351778646,8.4327105290985,22515094.45,581,0,21.56511,1,,21.61,22.27,stop,582.0,593.0,0.6600000000000001
2025-03-31,KAZR,10.49,9.61,9.96,8.835341365461854,69685.0,2.7671157898225025,0.9204545454545452,11.29,-11.780336581045159,6.023029229406553,0.27941176470588175,-25.67164179104477,8.261598487712336,1292106.5,579,1,9.58117,0,gap_through,,,,,,
2025-03-31,MSTU,5.28,4.98,5.25,5.714285714285711,2782330.0,1.8466898230878857,0.033333333333332646,5.52,-4.89130434782608,25.0,0.014492753623188097,-33.79571248423707,14.956736993850495,92346045.0,582,0,4.96506,1,,5.03,5.28,stop,583.0,601.0,0.25
2025-03-31,NBIS,21.8,21.06,21.115,3.5046175704475586,950994.0,2.0870109832595083,0.5148648648648638,22.31,-5.356342447333036,14.545047064096822,0.1710323574730353,-36.36226642555757,7.382079790772334,13612129.85,580,0,20.99682,0,gap_through,,,,,,
2025-03-31,NVDX,7.3582,7.155,7.28,2.791208791208789,615500.0,1.1804637967654505,0.12253937007873879,7.93,-8.196721311475404,7.03656998738967,0.1577060931899641,-31.060606060606062,6.51273350411628,16543936.35,580,1,7.133535,0,gap_through,,,,,,
2025-03-31,PLTU,26.07,24.89,25.05,4.7105788423153685,149312.0,1.8803599329821947,0.1499999999999997,28.97,-13.531239212978937,12.77183293061788,0.31621621621621576,-34.42408376963351,11.003216807406803,3959661.3,580,1,24.81533,1,,24.8359,26.07,stop,581.0,601.0,1.2341000000000015
2025-03-31,QMCO,13.5,13.01,13.07,3.7490436113236436,43488.0,1.3426302171677422,0.24163265306122314,14.15,-7.632508833922262,9.151943462897526,0.06177606177606183,-46.43442622950819,13.352709016034003,2030865.1,575,0,12.97097,1,,13.0,13.5,stop,576.0,597.0,0.5
2025-03-31,QURE,11.4,10.1,11.36,11.443661971830993,228473.0,3.6811415493742854,0.0076923076923075245,12.47,-8.901363271852455,8.660785886126703,0.43518518518518573,-24.114896459585847,4.799726823700523,1086163.75,575,1,10.0697,1,,10.13,10.67,eod,576.0,945.0,1.2699999999999996
2025-03-31,RCAT,5.6,5.42,5.465,3.293687099725521,152288.0,1.5617334452368015,0.1388888888888911,5.89,-7.215619694397281,8.12903225806451,0.8538011695906426,-17.523128235311876,6.042544676748475,4072847.85,582,0,5.40374,1,,5.43,5.6,stop,583.0,602.0,0.16999999999999993
2025-03-31,RCKT,7.275,6.83,7.21,6.17198335644938,119954.0,1.7920610488704647,0.13483146067415633,7.59,-5.006587615283266,6.06060606060606,0.23913043478260748,-23.46072186836518,3.8787184221572173,1578165.65,575,1,6.80951,1,,6.81,6.67,eod,576.0,945.0,0.46500000000000075
2025-03-31,ROBN,11.69,11.22,11.41,4.119193689745828,165549.0,1.8221279032515332,0.06382978723404134,12.72,-10.298742138364783,12.264150943396215,0.5320512820512825,-53.954802259887,13.934856529920669,1883295.95,575,1,11.186340000000001,1,,11.19,11.69,stop,576.0,594.0,0.5
2025-03-31,SKBL,10.49,9.61,9.96,8.835341365461854,69685.0,2.7671157898225025,0.9204545454545452,11.29,-11.780336581045159,6.023029229406553,0.27941176470588175,-25.67164179104477,8.261598487712336,1292106.5,579,1,9.58117,0,gap_through,,,,,,
2025-03-31,SOXL,15.1,14.56,15.07,3.5832780358327745,6138798.0,1.009591735296009,0.07407407407407261,16.03,-5.988771054273243,11.540860885839049,0.1567567567567573,-36.493889591234726,6.9225833315096335,114932419.55,584,0,14.51632,0,gap_through,,,,,,
2025-03-31,TSLR,14.14,13.31,13.92,5.96264367816092,418424.0,1.8070508286086397,0.10843373493975886,15.64,-10.99744245524297,12.148337595907918,0.1789473684210527,-38.54304635761589,12.026092340452765,4228730.15,585,1,13.27007,1,,13.37,14.17,stop,586.0,602.0,0.7700000000000014
2025-03-31,UMAC,6.29,5.95,6.08,5.592105263157892,24770.0,1.565387316159949,0.02941176470588174,6.68,-8.982035928143707,9.272455089820356,0.7749434937035837,-23.809523809523814,8.582341033784921,882100.6,575,1,5.93215,1,,5.945,6.29,stop,576.0,927.0,0.34499999999999975
2025-03-31,VERA,25.0,23.695,24.98,5.224179343474779,59732.0,1.0769491836305225,0.0,26.63,-6.196019526849413,3.0980097634247064,0.6848484848484827,-18.2457862870234,2.118842635197995,722739.2,577,1,23.623915,1,,23.805,24.125,eod,578.0,945.0,1.1950000000000003
2025-04-01,PHAT,5.91,5.65,5.84,4.452054794520544,56045.0,2.182639338422283,0.1538461538461541,6.27,-6.858054226475276,7.974481658692185,0.21999999999999886,-16.33237822349571,8.242796372351888,1399054.5,576,1,5.633050000000001,0,gap_through,,,,,,
2025-04-02,MLGO,20.5,18.75,19.46,8.992805755395683,409230.0,3.7520758916828054,0.2857142857142857,22.6,-13.893805309734514,67.16238938053097,0.35435841014052605,-39.93827160493827,102.6783231559097,33176967.95,628,1,18.69375,0,gap_through,,,,,,
2025-04-03,AAL,9.98,9.76,9.975,2.2055137844611594,4517516.0,1.0965997339892353,0.34090909090909477,10.59,-5.807365439093486,5.099150141643069,0.9074074074074062,-28.391959798994975,3.21656774858436,66240851.6,600,0,9.73072,1,,9.755,9.505,eod,601.0,945.0,0.22499999999999964
2025-04-03,AAOI,14.87,14.5,14.84,2.493261455525601,271986.0,1.1292984260106946,0.6756756756756771,15.96,-7.0175438596491295,11.65413533834586,0.7473118279569898,-37.383966244725734,11.385168073726206,4601153.5,576,0,14.4565,0,gap_through,,,,,,
2025-04-03,AAPU,24.319,23.61,23.88,2.969011725293131,156588.0,1.5043540459153837,0.8715091678420348,28.49,-16.18111618111618,3.4749034749034693,0.6565656565656561,-29.599056603773594,3.8800155701755767,841436.75,579,1,23.53917,1,,23.57,22.79,eod,580.0,945.0,0.7489999999999988
2025-04-03,ACMR,22.39,21.59,21.785,3.6722515492311256,103100.0,2.0740918982548364,0.6812500000000016,23.39,-6.861906797776829,3.847798204360832,0.5555555555555565,-28.900130548302872,3.7743667588766474,1559813.15,585,0,21.52523,0,gap_through,,,,,,
2025-04-03,AEHR,7.43,7.22,7.22,2.9085872576177283,19803.0,0.7385313433232523,0.8857142857142856,7.84,-7.908163265306125,6.377551020408164,0.5,-26.4765784114053,4.585931914265947,848169.75,582,0,7.19834,1,,7.21,6.9091,eod,583.0,945.0,0.21999999999999975
2025-04-03,AEO,11.61,11.22,11.26,3.463587921847236,366061.0,1.045832426076555,0.7820512820512837,12.65,-10.988142292490123,5.731225296442699,0.8413793103448276,-13.78254211332313,3.843175911298831,7972011.55,589,1,11.186340000000001,0,ssr_no_uptick,,,,,,
2025-04-03,AESI,17.672,17.295,17.46,2.1592210767468436,32700.0,0.6413113769117529,0.013262599469493421,18.4,-5.108695652173901,4.345652173913052,0.8129064532266098,-8.104779498839463,1.426464820326091,1678829.45,575,0,17.243115000000003,1,,17.25,15.83,eod,576.0,945.0,0.4220000000000006
2025-04-03,AIOT,5.19,5.12,5.19,1.3487475915221634,27964.0,0.6796610803718355,0.4285714285714304,5.64,-7.978723404255307,6.737588652482268,0.894736842105263,-18.65203761755485,3.533744992169089,1514764.25,583,0,5.10464,1,,5.105,4.81,eod,584.0,945.0,0.08499999999999996
2025-04-03,ALMS,8.72,7.88,8.72,9.633027522935787,52716.0,3.709117211903843,0.1904761904761894,9.84,-11.382113821138203,34.65447154471545,0.8299120234604106,-16.31477927063339,12.250232381391527,1423975.3,577,1,7.85636,1,,7.92,8.72,stop,578.0,620.0,0.8000000000000007
