day,symbol,range_high,range_low,open_p,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_close_position,prev_close,gap_pct,prev_day_range_pct,prev_day_close_position,price_vs_20d_high_pct,return_volatility_20d,adv20,trig_m,ssr,limit,filled,nofill,entry,exit,reason,entry_m,exit_m,R,split,half,wrapper,cost,imp,netR,pnl_10k,pnl_50k
2025-03-07,SERV,7.6,7.29,7.5,4.133333333333328,434812.0,2.387469734452239,0.5941935483870966,7.92,-5.303030303030303,8.2070707070707,0.4307692307692315,-67.53246753246754,12.554027489562849,11810361.8,576,0,7.26813,1,,7.2737,7.6,stop,577.0,583.0,0.3262999999999998,TRAIN,TRAIN_H1,False,0.03031003188984595,False,-1.0928900762790252,-60.98031545316362,-306.3280173933775
2025-03-10,CONL,21.78,20.5,21.51,5.950720595072064,336450.0,2.2602086629665163,0.2578124999999984,24.08,-10.672757475083044,13.870431893687709,0.6766467065868258,-55.89619304796057,8.791510420356117,6857697.1,577,1,20.4385,1,,20.55,15.6981,eod,578.0,945.0,1.2300000000000004,TRAIN,TRAIN_H1,False,0.05291225292589145,False,3.9016160545317944,287.9392648244465,1458.892275110529
2025-03-10,HUT,12.94,12.54,12.74,3.139717425431713,163357.0,1.2536666386383195,0.2250000000000039,13.51,-5.69948186528497,8.216136195410803,0.8558558558558557,-44.245076586433264,4.298194132905389,4265535.95,593,0,12.50238,1,,12.52,11.535,eod,594.0,945.0,0.4199999999999999,TRAIN,TRAIN_H1,False,0.0177014710585228,False,2.303091735574945,95.76255436520619,482.6819659417968
2025-03-10,LUNR,7.8908,7.41,7.79,6.172015404364563,1700727.0,1.8568783779010007,0.2495840266222966,8.77,-11.17445838084378,28.506271379703545,0.6879999999999996,-65.22321428571429,8.450769637167966,16648767.55,593,1,7.38777,1,,7.4,6.7015,eod,594.0,945.0,0.4907999999999992,TRAIN,TRAIN_H1,False,0.01092448670249405,False,1.4009281037031525,115.51268623398103,580.3137332230951
2025-03-10,MSTX,25.6,23.4,24.8,8.870967741935495,917865.0,3.258155866117401,0.1227272727272739,28.665,-13.483342054770622,21.193790336647474,0.190973136686858,-45.193370165745854,12.11108827014628,11335824.45,577,1,23.3298,1,,23.4,18.95,eod,578.0,945.0,2.200000000000003,TRAIN,TRAIN_H1,True,0.097118903543116,False,1.9785823165713081,230.70269811221482,1162.2192527539878
2025-03-10,MSTY,20.75,19.96,20.55,3.8442822384428177,596146.0,1.2837042038489024,0.1139240506329113,21.77,-5.604042259990808,8.038585209003216,0.2914285714285703,-25.75867052023121,5.109228898512752,7210932.6,577,0,19.90012,1,,19.97,18.3,eod,578.0,945.0,0.7800000000000011,TRAIN,TRAIN_H1,False,0.0243724184802385,False,2.1097789506663553,102.0289100542251,513.435805434165
2025-03-10,SOXL,19.53,19.16,19.34,1.9131334022750828,4193759.0,1.038723091294252,0.3513513513513477,20.88,-7.37547892720306,11.206417624521077,0.9102953117654596,-40.747549019607845,7.027571304578986,89045798.35,600,0,19.10252,1,,19.215,17.79,eod,601.0,945.0,0.3150000000000013,TRAIN,TRAIN_H1,True,0.0100453507828373,False,4.49191952132431,91.97205219911562,459.86026099557813
2025-03-10,TSLT,13.53,12.8668,13.45,4.930855018587359,318198.0,1.496436664718467,0.0651387213510262,14.59,-7.813570938999319,11.854009595613432,0.7690083839259902,-58.0604926722794,6.974220159926346,4139835.5,577,1,12.8281996,1,,12.84,9.91,eod,578.0,945.0,0.6899999999999995,TRAIN,TRAIN_H1,True,0.01688693698543525,False,4.221902989876183,282.5719671124127,1415.7729486250782
2025-03-10,WEBL,21.31,20.6742,21.29,2.986378581493658,21772.0,0.7619066565455707,0.0638565586662493,22.67,-6.087340097044563,12.086457873842074,0.7883211678832122,-38.76905378199599,4.483232287665584,348861.8,577,0,20.6121774,1,,20.73,20.44,lock,578.0,694.0,0.5799999999999983,TRAIN,TRAIN_H1,False,0.0712623930200968,False,0.3771338051377638,13.124256418794142,65.8400197009506
2025-03-10,WOLF,5.91,5.64,5.64,4.7872340425532,470383.0,1.7486615417719342,0.8888888888888882,5.95,-5.2100840336134535,18.15126050420168,0.8703703703703707,-26.466753585397655,7.782062188951018,22994200.55,602,0,5.62308,1,,5.625,5.39,eod,603.0,945.0,0.2850000000000001,TRAIN,TRAIN_H1,False,0.0099999999999998,False,0.789473684210528,49.95000000000012,249.9750000000006
2025-03-11,ARVN,10.7758,9.68,10.58,10.357277882797735,568447.0,3.756358735304434,0.0073006022996905,17.56,-39.74943052391799,7.004555808656039,0.276422764227642,-48.07667769260215,3.912973475202308,1376203.55,575,1,9.65096,1,,9.7701,8.5201,eod,576.0,945.0,1.005700000000001,TRAIN,TRAIN_H1,False,0.03862397605545065,False,1.2045103151482035,153.84475504095778,774.0692793005671
2025-03-11,ASAN,12.78,11.8,12.13,8.07914262159933,1133571.0,3.2074417573431457,0.3316326530612242,16.68,-27.278177458033564,7.074340527577936,0.2033898305084733,-50.48979591836734,3.870646053425503,3013743.15,577,1,11.764600000000002,1,,11.79,12.78,stop,578.0,691.0,0.9900000000000002,TRAIN,TRAIN_H1,False,0.02295930107526875,False,-1.0231912132073422,-107.3736859139785,-536.8684295698926
2025-03-11,AVO,10.55,9.66,10.32,8.624031007751944,90915.0,3.594909232638722,0.5056179775280888,11.81,-12.616426756985607,3.6756985605419055,0.4146510020732553,-18.22827938671209,1.7263965733531794,306541.35,593,1,9.63102,1,,9.73,10.235,eod,594.0,945.0,0.8200000000000003,TRAIN,TRAIN_H1,False,0.045566074413903146,False,-0.6714220419681731,-70.47245752497948,-353.4634197737252
2025-03-12,TSLZ,5.27,5.04,5.09,4.518664047151268,3404361.0,2.873150656885774,0.4130434782608693,5.96,-14.597315436241612,18.288590604026854,0.3302752293577982,-23.916292974588945,9.750561744507753,69740598.9,576,1,5.0248800000000005,1,,5.03,5.27,stop,577.0,632.0,0.2399999999999993,TRAIN,TRAIN_H1,True,0.010015479498841951,False,-1.0417311645785083,-62.00383891571264,-310.5192255375609
2025-03-13,MSTY,19.13,18.8315,18.89,1.5802011646373777,480661.0,0.9087872578021956,0.8994974874371943,20.22,-6.577645895153306,7.368941641938667,0.691275167785234,-30.397936624907885,6.420407103499398,7520060.45,589,0,18.7750055,1,,18.82,18.665,lock,590.0,603.0,0.3099999999999987,TRAIN,TRAIN_H1,False,0.01909611873722765,False,0.43839961697669044,8.96965616334305,45.12008857924079
2025-03-13,VNET,10.36,9.961,9.995,3.991995997998991,2527353.0,1.2633815660855443,0.7117794486215527,11.0,-9.136363636363644,13.545454545454549,0.2281879194630871,-38.03471791692499,7.59452086531912,14855537.35,577,0,9.931117,1,,9.99,10.36,stop,578.0,619.0,0.3699999999999992,TRAIN,TRAIN_H1,False,0.0124978161726482,False,-1.033777881547698,-47.81222702158093,-239.06113510790465
2025-03-18,QMCO,19.5,17.6201,19.48,9.650410677618066,341527.0,4.053741931382902,0.1899037182828871,21.49,-9.353187529083286,27.501163331782223,0.983079526226734,-9.773043075497911,13.19375434639738,1481441.8,577,1,17.567239700000002,1,,17.7736,19.5,stop,578.0,595.0,1.7264000000000017,TRAIN,TRAIN_H1,False,0.1600182721406958,False,-1.092688989886872,-132.04927904984882,-662.1328135213848
2025-03-18,QUBT,7.7,7.31,7.5,5.200000000000007,2631506.0,2.0971165364758257,0.7435897435897426,8.02,-6.483790523690767,10.473815461346632,0.3333333333333326,-13.294797687861276,9.95668447260076,16747340.25,577,0,7.288069999999999,1,,7.3,7.7,stop,578.0,582.0,0.4000000000000003,TRAIN,TRAIN_H1,False,0.01365464757040425,False,-1.0341366189260108,-70.73494473453918,-354.0883783202663
2025-03-19,MSTZ,15.57,15.05,15.16,3.43007915567282,458092.0,1.7535722129502564,0.9807692307692312,16.02,-5.368289637952556,11.60237203495631,0.4081885188572652,-51.79650238473768,15.737121089923184,24194695.65,588,0,15.00485,1,,15.015,14.7375,lock,589.0,819.0,0.5549999999999997,TRAIN,TRAIN_H1,True,0.0117878693506222,False,0.4787605957646447,22.054106843898346,110.5362463501411
2025-03-19,VNET,10.6,10.19,10.34,3.9651837524177966,904195.0,1.7864615289511938,0.9146341463414632,10.94,-5.484460694698352,7.404021937842783,0.3086419753086418,-35.895846249225045,7.8770548304932255,14769874.6,585,0,10.15943,1,,10.175,9.815,eod,586.0,945.0,0.4249999999999989,TRAIN,TRAIN_H1,False,0.01168685121107255,False,0.819560350091599,42.494204152249296,213.8642733564022
2025-03-21,ADTX,9.99,9.1,9.96,8.935742971887555,113006.0,3.525317672683888,0.1123595505617972,10.69,-6.8288119738072846,24.040224508886816,0.1323008677380442,-22.909620043498784,4832.609742528776,95277402.9,575,1,9.0727,1,,9.225,9.99,stop,576.0,648.0,0.7650000000000006,TRAIN,TRAIN_H1,False,0.1192130089374385,False,-1.1558339986110306,-119.36875620655427,-598.6122070506462
2025-03-21,ROBN,13.23,12.8,12.98,3.3127889060092426,62981.0,1.577027487232214,0.3372093023255806,14.11,-8.008504606661935,10.170092133238844,0.7595818815331007,-54.37609841827767,14.185916433148924,1394343.25,576,0,12.7616,1,,12.8,13.24,stop,577.0,581.0,0.4299999999999997,TRAIN,TRAIN_H1,False,0.01977467456533355,False,-1.0692434292217055,-44.598143432837304,-224.37004118788252
2025-03-24,MSTZ,12.9776,12.14,12.5,6.700800000000001,974014.0,2.5675409866870518,0.1423113658070669,13.67,-8.558888076079004,8.698610095098754,0.1681944327642749,-60.2543720190779,15.436876957165696,26654034.15,594,1,12.10358,1,,12.1193,11.11,eod,595.0,945.0,0.8582999999999998,TRAIN,TRAIN_H1,True,0.010761004528849,False,1.163391582746304,102.8495165335287,514.2475826676435
2025-03-28,ROBN,13.45,13.04,13.18,3.110773899848256,55846.0,1.4569357552076323,0.6341463414634182,14.1,-6.524822695035461,10.708510638297874,0.3310815285780517,-46.81194511702987,14.028336773008116,1813533.3,581,0,13.00088,1,,13.05,12.55,eod,582.0,945.0,0.3999999999999986,TRAIN,TRAIN_H1,False,0.01780051949759985,False,1.2054987012560046,45.80895064772801,230.49135168014726
2025-03-31,ALP,8.75,8.01,8.6,8.6046511627907,53532.0,2.6840589095835488,0.0,9.6,-10.416666666666668,46.65208333333334,0.1961773768588399,-34.848484848484844,23.39799003744377,1630635.15,576,1,7.98597,1,,7.9999,8.75,stop,577.0,586.0,0.7500999999999998,TRAIN,TRAIN_H1,False,0.05466838614591005,False,-1.072881463999347,-125.54386823876193,-628.5241095799556
2025-03-31,APLD,5.53,5.312,5.36,4.067164179104477,1098534.0,1.653551901448554,0.3756880733944958,5.72,-6.293706293706284,10.314685314685311,0.4067796610169481,-36.26634958382877,7.604391754654577,22426078.2,586,0,5.296064,1,,5.34,5.53,stop,587.0,685.0,0.1900000000000004,TRAIN,TRAIN_H1,False,0.010100775193798449,False,-1.0531619747042023,-46.82358139534893,-234.11790697674465
2025-03-31,ATON,8.75,8.01,8.6,8.6046511627907,53532.0,2.6840589095835488,0.0,9.6,-10.416666666666668,46.65208333333334,0.1961773768588399,-34.848484848484844,23.39799003744377,1630635.15,576,1,7.98597,1,,7.9999,8.75,stop,577.0,586.0,0.7500999999999998,TRAIN,TRAIN_H1,False,0.02916919321515254,True,-1.0388870726771797,-121.56599414156376,-608.6092399010339
2025-03-31,DYN,10.7,10.37,10.7,3.0841121495327117,66334.0,0.7032652793962683,0.1515151515151536,11.45,-6.550218340611353,6.550218340611353,0.2733333333333334,-21.897810218978105,3.51964909314426,1832114.9,577,0,10.33889,1,,10.41,10.7,stop,579.0,869.0,0.2899999999999991,TRAIN,TRAIN_H1,False,0.0717037037037032,False,-1.2472541507024257,-43.40444444444428,-217.02222222222142
2025-03-31,IONQ,22.27,21.63,21.67,2.953391785879098,935750.0,1.3388221841434738,0.0625000000000041,22.85,-5.164113785557985,7.614879649890584,0.53448275862069,-22.13438735177865,8.4327105290985,22515094.45,581,0,21.56511,1,,21.61,22.27,stop,582.0,593.0,0.6600000000000001,TRAIN,TRAIN_H1,False,0.026508805105432,False,-1.0401648562203514,-39.13100189100963,-198.40104467546988
2025-03-31,MSTU,5.28,4.98,5.25,5.714285714285711,2782330.0,1.8466898230878857,0.0333333333333326,5.52,-4.89130434782608,25.0,0.014492753623188,-33.79571248423707,14.956736993850496,92346045.0,582,0,4.96506,1,,5.03,5.28,stop,583.0,601.0,0.25,TRAIN,TRAIN_H1,True,0.0101784874175457,False,-1.0407139496701827,-64.52426487955132,-323.14168137259173
2025-03-31,PLTU,26.07,24.89,25.05,4.7105788423153685,149312.0,1.8803599329821947,0.1499999999999997,28.97,-13.531239212978935,12.77183293061788,0.3162162162162157,-34.42408376963351,11.003216807406805,3959661.3,580,1,24.81533,1,,24.8359,26.07,stop,581.0,601.0,1.2341000000000015,TRAIN,TRAIN_H1,False,0.048377839248902155,False,-1.0392009069353392,-64.12389196244519,-321.90193765147484
2025-03-31,QMCO,13.5,13.01,13.07,3.749043611323644,43488.0,1.3426302171677422,0.2416326530612231,14.15,-7.632508833922262,9.151943462897526,0.0617760617760618,-46.43442622950819,13.352709016034003,2030865.1,575,0,12.97097,1,,13.0,13.5,stop,576.0,597.0,0.5,TRAIN,TRAIN_H1,False,0.2521476104053241,False,-1.5042952208106481,-72.20617059891111,-361.0308529945556
2025-03-31,QURE,11.4,10.1,11.36,11.443661971830991,228473.0,3.681141549374285,0.0076923076923075,12.47,-8.901363271852455,8.660785886126703,0.4351851851851857,-24.114896459585847,4.799726823700523,1086163.75,575,1,10.0697,1,,10.13,10.67,eod,576.0,945.0,1.2699999999999996,TRAIN,TRAIN_H1,False,0.06435409986257434,False,-0.4758693699705305,-74.33555428309654,-372.2821255153453
2025-03-31,RCAT,5.6,5.42,5.465,3.293687099725521,152288.0,1.5617334452368017,0.1388888888888911,5.89,-7.215619694397281,8.12903225806451,0.8538011695906426,-17.523128235311876,6.042544676748475,4072847.85,582,0,5.40374,1,,5.43,5.6,stop,583.0,602.0,0.1699999999999999,TRAIN,TRAIN_H1,False,0.01164670720608905,False,-1.0685100423887592,-41.778742657400464,-209.0753599942084
2025-03-31,RCKT,7.275,6.83,7.21,6.17198335644938,119954.0,1.7920610488704647,0.1348314606741563,7.59,-5.006587615283266,6.06060606060606,0.2391304347826074,-23.46072186836518,3.878718422157217,1578165.65,575,1,6.80951,1,,6.81,6.67,eod,576.0,945.0,0.4650000000000007,TRAIN,TRAIN_H1,False,0.02437696540880515,False,0.24865168729289108,21.1590153301886,106.02632272012538
2025-03-31,ROBN,11.69,11.22,11.41,4.119193689745828,165549.0,1.8221279032515327,0.0638297872340413,12.72,-10.298742138364783,12.264150943396215,0.5320512820512825,-53.954802259887,13.934856529920667,1883295.95,575,1,11.18634,1,,11.19,11.69,stop,576.0,594.0,0.5,TRAIN,TRAIN_H1,False,0.0175471218074862,False,-1.0350942436149724,-57.44773052063097,-288.7912939685773
2025-03-31,TSLR,14.14,13.31,13.92,5.96264367816092,418424.0,1.80705082860864,0.1084337349397588,15.64,-10.99744245524297,12.148337595907918,0.1789473684210527,-38.54304635761589,12.026092340452765,4228730.15,585,1,13.27007,1,,13.37,14.17,stop,586.0,602.0,0.7700000000000014,TRAIN,TRAIN_H1,True,0.01939563789453755,False,-1.0641501790838142,-76.20379432419206,-382.6577628967494
2025-03-31,UMAC,6.29,5.95,6.08,5.592105263157892,24770.0,1.565387316159949,0.0294117647058817,6.68,-8.982035928143707,9.272455089820356,0.7749434937035837,-23.809523809523814,8.582341033784921,882100.6,575,1,5.93215,1,,5.945,6.29,stop,576.0,927.0,0.3449999999999997,TRAIN,TRAIN_H1,False,0.07419999999999966,False,-1.2150724637681154,-88.03199999999987,-440.5791999999994
2025-03-31,VERA,25.0,23.695,24.98,5.224179343474779,59732.0,1.0769491836305225,0.0,26.63,-6.196019526849413,3.0980097634247064,0.6848484848484827,-18.2457862870234,2.118842635197995,722739.2,577,1,23.623915,1,,23.805,24.125,eod,578.0,945.0,1.1950000000000005,TRAIN,TRAIN_H1,False,0.25836315789473746,False,-0.4839859061880648,-30.07488421052636,-151.53114736842127
2025-04-03,AAL,9.98,9.76,9.975,2.2055137844611594,4517516.0,1.0965997339892353,0.3409090909090947,10.59,-5.807365439093486,5.099150141643069,0.9074074074074062,-28.39195979899497,3.21656774858436,66240851.6,600,0,9.73072,1,,9.755,9.505,eod,601.0,945.0,0.2249999999999996,TRAIN,TRAIN_H1,False,0.01001775147928965,False,1.066587771203159,30.717727810650924,153.5886390532546
2025-04-03,AAPU,24.319,23.61,23.88,2.969011725293131,156588.0,1.5043540459153837,0.8715091678420348,28.49,-16.18111618111618,3.4749034749034693,0.6565656565656561,-29.599056603773597,3.8800155701755767,841436.75,579,1,23.53917,1,,23.57,22.79,eod,580.0,945.0,0.7489999999999988,TRAIN,TRAIN_H1,False,0.0186868697041766,False,1.0164394262961625,40.3495959056787,201.7479795283935
2025-04-03,AEHR,7.43,7.22,7.22,2.9085872576177283,19803.0,0.7385313433232523,0.8857142857142856,7.84,-7.908163265306125,6.377551020408164,0.5,-26.4765784114053,4.585931914265947,848169.75,582,0,7.19834,1,,7.21,6.9091,eod,583.0,945.0,0.2199999999999997,TRAIN,TRAIN_H1,False,0.04167657045840395,False,1.1782883160981672,44.845653310696186,224.48748998302253
2025-04-03,AESI,17.672,17.295,17.46,2.159221076746844,32700.0,0.6413113769117529,0.0132625994694934,18.4,-5.108695652173901,4.345652173913052,0.8129064532266098,-8.104779498839463,1.426464820326091,1678829.45,575,0,17.243115000000003,1,,17.25,15.83,eod,576.0,945.0,0.4220000000000006,TRAIN,TRAIN_H1,False,0.038417634996582045,False,3.273891860197668,99.47393028024608,500.13281613123723
2025-04-03,AIOT,5.19,5.12,5.19,1.3487475915221634,27964.0,0.6796610803718355,0.4285714285714304,5.64,-7.978723404255307,6.737588652482268,0.894736842105263,-18.65203761755485,3.533744992169089,1514764.25,583,0,5.10464,1,,5.105,4.81,eod,584.0,945.0,0.0849999999999999,TRAIN,TRAIN_H1,False,0.01897315855181035,False,3.247374605272833,67.35054931335847,337.8568539325851
2025-04-03,ALMS,8.72,7.88,8.72,9.633027522935787,52716.0,3.709117211903843,0.1904761904761894,9.84,-11.382113821138203,34.65447154471545,0.8299120234604106,-16.31477927063339,12.250232381391529,1423975.3,577,1,7.85636,1,,7.92,8.72,stop,578.0,620.0,0.8000000000000007,TRAIN,TRAIN_H1,False,0.2611702127659573,False,-1.3264627659574462,-166.6037234042554,-837.2632978723408
2025-04-03,AMZU,27.91,27.36,27.59,1.9934758970641564,88742.0,0.8787542952880576,0.3272727272727263,31.79,-13.211701793016667,10.443535703051277,0.7861445783132528,-22.91142777312098,3.784020353729437,1085558.05,581,1,27.27792,1,,27.2805,26.96575,lock,582.0,697.0,0.6295000000000002,TRAIN,TRAIN_H1,False,0.02067411273486435,False,0.46715788286757054,13.233414926931108,67.34337818371608
2025-04-03,APA,19.78,19.28,19.76,2.530364372469636,356963.0,1.2300956380995085,0.0599999999999951,21.24,-6.967984934086615,2.683615819209041,0.8947368421052592,-8.050255932992076,1.4363985139526156,6826311.1,575,0,19.22216,1,,19.27,17.82,eod,576.0,945.0,0.5100000000000016,TRAIN,TRAIN_H1,False,0.015701023407970402,False,2.8123509344941655,91.79513450188985,464.71286841581735
2025-04-03,AROC,25.48,25.0401,25.35,1.7353057199211104,27617.0,0.8740916166523758,1.0,27.11,-6.4920693471043815,4.573957949096269,0.943548387096774,-8.483754512635372,2.4059185504433214,1506992.85,612,0,24.9649797,1,,25.01,24.42,eod,613.0,945.0,0.4699999999999988,TRAIN,TRAIN_H1,False,0.06947154471544775,False,1.1075073516692626,25.505894308943056,129.6115853658535
2025-04-03,BE,20.0972,19.11,19.45,5.075578406169673,228065.0,1.44870965484848,0.8002431118314405,21.12,-7.907196969696978,5.681818181818178,0.6166666666666687,-26.68676969468527,4.364437655689827,5901158.3,633,0,19.05267,1,,19.06,19.045,eod,634.0,945.0,1.037200000000002,TRAIN,TRAIN_H1,False,0.023764616248295553,False,-0.008450266340434363,-0.5697000561394049,-2.8660295131936215
2025-04-03,BTU,12.79,12.4,12.49,3.122497998398709,241944.0,1.3013648190760674,0.5569230769230789,13.29,-6.019563581640323,3.5364936042136863,0.7021276595744661,-16.454849498327754,3.669717174291757,4522763.65,583,0,12.3628,1,,12.3988,11.9,eod,584.0,945.0,0.3911999999999995,TRAIN,TRAIN_H1,False,0.03355670103092785,False,1.1892722366285071,46.52432989690714,234.482622680412
2025-04-03,CALY,6.37,6.22,6.26,2.396166134185309,72637.0,1.082431369913192,0.3333333333333313,6.73,-6.983655274888568,8.841010401188704,0.957983193277312,-10.122038765254846,3.7898368569375056,2833495.45,578,0,6.20134,1,,6.21,5.965,eod,579.0,945.0,0.1600000000000001,TRAIN,TRAIN_H1,False,0.016315789473684,False,1.4292763157894748,45.96552631578954,230.05631578947398
2025-04-03,CAPR,9.4311,9.09,9.09,3.752475247524762,32379.0,1.3163576567137136,0.8208736440926375,9.74,-6.6735112936345,7.340862422997945,0.7412587412587405,-38.3728813559322,7.377442214937046,1502488.1,592,0,9.06273,1,,9.125,9.2956,eod,593.0,945.0,0.3061000000000007,TRAIN,TRAIN_H1,False,0.039316666666667055,False,-0.6857780681694442,-28.54866666666676,-143.58300000000048
2025-04-03,CRGY,10.51,10.2,10.51,2.9495718363463417,91179.0,0.9931176625426784,0.2580645161290321,11.18,-5.992844364937388,3.130590339892678,0.8857142857142836,-11.45745577085088,2.0716994694440296,4284354.2,576,0,10.1694,1,,10.22,9.2501,eod,577.0,945.0,0.2899999999999991,TRAIN,TRAIN_H1,False,0.016185770750988,False,3.288669756031089,116.35313596837956,582.7193940711469
