symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month,_anchor
MSTU,2026-02-13,4.97488,-1768.636184999997,-3.537446129353868,stop,0,1,3.236024844720494,2101174.0,1.79125599297532,35.879441572249384,4.0,0.8080614203454877,2.0703933747411933,1.0,0.8160599177864979,6.15384615384616,12.967032967032964,0.2966101694915252,32548083.6,15.088700365858282,-57.48239436619718,16.08745026650145,0.982588203749114,0.2479169111606532,-0.0733481985682431,0.0616495662512767,1.3514233618102711,4.0,13.0,3333.3333333333335,-117.90907899999982,0.3071744364005132,Q4,0,-117.90907899999982,2026-02,MSTR
MST,2026-02-13,3.45032,-1502.2819700000025,-3.0046488441651835,stop,0,1,2.6706231454005893,16526.0,0.8672765005485656,97.66088869701164,3.0,0.8233333333333352,1.6053412462908023,1.0,0.8623565990914813,6.645569620253163,11.708860759493673,0.2702702702702704,622504.95,13.751513746830588,-55.12649800266311,15.498835691999387,1.216603980418148,0.2479169111606532,-0.0733481985682431,0.0616495662512767,1.3514233618102711,4.0,13.0,3333.3333333333335,-100.1521313333335,0.5770088806123396,Q5,1,-100.1521313333335,2026-02,MSTR
JFB,2026-02-19,22.89,0.0,0.0,no_fill,0,0,3.941541186891056,23774.0,2.626064279168645,115.19186527080876,2.0,0.988651685393257,1.3281665190434055,1.0,0.9632428942235076,8.038277511961722,26.69808612440191,0.4121937669133851,159781.55,20.21845312475205,-35.6687825502285,14.755450975999448,6.1301445629986695,0.1403796098616729,0.0131605884245359,-0.3569919421818665,1.1824195395292825,3.0,19.0,3333.3333333333335,0.0,0.3600412322807503,Q4,0,0.0,2026-02,JFB
BNAI,2026-02-24,21.47423,11114.08269,22.231719146983707,scale_eod,1,1,3.254716981132081,17636.0,1.2479793483386858,48.70155691868268,3.0,0.4637681159420285,-0.7547169811320762,0.0,-0.7370531261355997,5.420188960716061,11.884634510193935,0.2928870292887026,5248461.5,25.22211457811428,-75.42883634677793,15.599959539196432,0.2315051753737738,0.2445373221880068,-0.1627804663440407,-0.071806444994799,1.0987018495256498,1.0,24.0,3333.3333333333335,740.9388459999999,0.3661039157708109,Q4,0,740.9388459999999,2026-02,BNAI
SHLS,2026-02-25,7.43,0.0,0.0,no_fill,0,0,4.450625869262857,630273.0,2.097779616873543,82.15125662276593,3.0,0.7187499999999999,2.0862308762169604,0.0,0.7261763374530668,5.193855157278718,23.262618873445497,0.0597484276729558,5196040.4,8.135890365726862,-35.544598834603306,8.25595434904137,4.745264297791064,0.1651719091844254,0.0941769657630474,0.4117261948061289,1.2780416373223291,2.0,25.0,3333.3333333333335,0.0,0.3930919200438516,Q4,0,0.0,2026-02,SHLS
MST,2026-02-25,3.5104999999999995,2720.087602000008,5.440551581358415,scale_eod,1,1,2.325581395348839,71770.0,0.6954834357746622,65.80988131551823,2.0,0.6250000000000028,0.8720930232558213,0.0,0.2782532793496834,6.172839506172831,11.728395061728392,0.7631578947368424,623451.2,14.52661717225125,-44.87179487179488,16.083316632435842,1.2662835519444025,0.1651719091844254,0.0941769657630474,0.4117261948061289,1.2780416373223291,2.0,25.0,3333.3333333333335,181.3391734666672,0.2788004173812784,Q3,2,181.3391734666672,2026-02,MSTR
IRE,2026-03-11,4.803166399999999,4180.500052400007,8.361642436539379,eod,1,1,4.627705627705627,1422888.0,1.6841426827035064,30.61740114902137,4.0,0.8185219831618327,2.813852813852812,1.0,0.4639857966463847,5.963302752293573,13.048165137614662,0.0857795746176832,23858848.0,17.013192000085933,-37.944929482874414,11.8994787272216,0.7967713277690524,0.1269297753638181,0.0368834312365358,0.0590684899140687,1.5996318201572153,2.0,11.0,3333.3333333333335,278.70000349333384,0.40299965667208276,Q4,0,278.70000349333384,2026-03,IREN
ANNA,2026-03-20,4.112299999999999,28189.516165,56.38202801991275,scale_eod,1,1,6.281407035175867,237204.0,2.3534206956692114,35.98195659670956,3.0,0.8000000000000004,1.758793969849242,0.0,2.077967909331317,5.0131926121372015,17.150395778364114,0.2923076923076922,678720.85,20.72526744705013,-26.972477064220183,13.879716882153728,3.0071110972942705,0.2574218214497785,-0.2208648763918364,-0.4986359502879606,1.059983856148861,4.0,20.0,3333.3333333333335,1879.3010776666667,0.25280355786656133,Q3,2,1879.3010776666667,2026-03,ANNA
IREX,2026-03-31,16.30878,-1852.7924999999937,-3.706592399921993,stop,0,1,3.321033210332109,66410.0,1.5261903012564753,90.69247111994568,2.0,0.5198148148148097,-1.594710947109491,1.0,-0.2127624396402619,8.835341365461861,36.51405622489961,0.1622671946033141,1499074.1,15.06015702036074,-48.97302725518193,44.5755743150559,0.76169750381252,0.0,0.0,1.1029004541354854,1.6055119409962268,1.0,31.0,3333.3333333333335,-123.5194999999996,0.40031851603563945,Q4,0,-123.5194999999996,2026-03,IREN
UGRO,2026-04-06,20.9,0.0,0.0,no_fill,0,0,2.904972919743968,36683.0,1.5695473286866422,32.35114189118293,1.0,0.4067796610169526,1.1816838995568784,0.0,-0.6414611533404354,6.894736842105257,18.30421052631578,0.2092702283052501,15128572.8,28.971603793509345,-45.10810810810811,101.06324016618706,0.0633043190961146,0.0,0.0,0.0045743561593664,1.641148893365774,0.0,6.0,3333.3333333333335,0.0,0.33949185062278614,Q4,0,0.0,2026-04,UGRO
ALOY,2026-04-09,9.0,0.0,0.0,no_fill,0,0,7.947805456702254,185843.0,2.315624567339063,18.80858689848252,4.0,0.9253731343283572,6.168446026097267,1.0,3.694867331208272,5.506883604505625,13.08886107634543,0.3721552878179391,1650340.15,13.450909650793635,-52.26500566251416,8.355877068449066,0.9283225642907617,0.0,0.0,-0.1730743628052778,0.9219109964888992,3.0,9.0,3333.3333333333335,0.0,0.23566600321075226,Q3,2,0.0,2026-04,ALOY
UGRO,2026-04-10,17.849387999999998,-244.15756799998545,-0.4883528779809975,tag_bb,1,1,4.802325581395352,36066.0,1.779152215577812,60.591029741815625,4.0,0.5447941888619886,1.2790697674418745,1.0,0.5711409632680431,11.111111111111104,19.767441860465105,0.1405228758169934,15249521.4,30.53203143301972,-53.51351351351351,101.76232904054554,0.0384923555699262,0.0,0.0,0.2073803885808536,1.0717481862668985,4.0,10.0,3333.3333333333335,-16.27717119999903,0.34923942036900907,Q4,0,-16.27717119999903,2026-04,UGRO
ROLR,2026-04-16,6.4192,7464.992499599998,14.930239171591651,scale_eod,1,1,3.90625,68642.0,2.1344557523921006,83.5911159905868,2.0,0.5199999999999996,-1.8750000000000016,0.0,0.4928869353967669,6.666666666666672,26.16666666666667,0.1273885350318472,4881645.4,13.246168267956843,-45.48551959114139,13.13179959040546,0.830959782535618,0.0,0.0,0.1600137154613096,1.0939355559281985,3.0,16.0,3333.3333333333335,497.6661666399999,0.3366120678360135,Q4,0,497.6661666399999,2026-04,ROLR
HOOG,2026-04-17,29.13715,-1065.4450612928538,-2.130917850088773,stop,0,1,4.446816079686944,117210.0,1.7921295870331893,36.227032862179534,3.0,1.0,3.344005691924586,1.0,2.575154815673288,7.3720397249809,13.636363636363638,0.5210084033613444,636634.45,9.981257012159348,0.7888131946934345,9.176188877843476,3.119344232785392,0.0,0.0,0.6384858763503717,0.8236033436002577,4.0,17.0,3333.3333333333335,-71.02967075285692,0.3418811801606108,Q4,0,-71.02967075285692,2026-04,HOOD
EFOI,2026-04-21,5.827429999999999,-1765.6762051500057,-3.531398360855483,stop,0,1,3.658536585365853,124244.0,2.52997265720982,70.08450746458999,2.0,0.5714285714285721,-0.3484320557491369,0.0,0.3658887491864989,5.514705882352938,28.125,0.5032679738562094,8562433.8,10.919558665475057,-41.66666666666666,47.29058472925177,0.4568076193476672,0.0,0.0,0.2201151371486546,0.6904233684548343,1.0,21.0,3333.3333333333335,-117.71174701000038,0.15092569354363167,Q2,3,-117.71174701000038,2026-04,EFOI
YSS,2026-05-18,26.51932,-1993.4880182982104,-3.9878598899109807,stop,0,1,5.700712589073639,148208.0,1.8540310467323744,41.51507793167555,3.0,0.7916666666666664,3.4837688044338835,0.0,0.9259318126391975,5.162364696086603,17.73522064945878,0.1478873239436618,2687021.3,12.688259492620228,-43.28693309384823,9.224913762487596,1.7184143646349213,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,3333.3333333333335,-132.8992012198807,0.4011764347620943,Q4,0,-132.8992012198807,2026-05,YSS
ATPC,2026-06-03,3.3098999999999994,629.089369999999,1.2581951116347907,lock,1,1,2.8037383177570048,11838.0,1.5966784591789815,52.78379718575757,2.0,0.2222222222222227,0.6230529595015583,0.0,-0.6735402551986405,8.080808080808072,39.72053872053872,0.144104433330508,6001130.05,18.75903805840804,-62.23529411764706,32.38964033593626,0.109959789989887,0.0,0.0,-0.1869478784048965,0.5552017441157894,2.0,3.0,3333.3333333333335,41.939291333333266,0.3031100500632509,Q4,0,41.939291333333266,2026-06,ATPC
RPGL,2026-06-04,3.84149,0.0,0.0,scale_lock,1,1,4.438642297650128,32504.0,2.095490421400989,73.62731933095577,1.0,0.4699999999999993,-2.352480417754572,0.0,0.2195496175675458,26.40264026402641,330.8580858085809,0.0,6363070.05,54.96572102994403,-70.66258138644199,836.1277820640188,0.248152069298687,0.0,0.0,-0.2837293169282968,0.6369634323081378,3.0,4.0,3333.3333333333335,0.0,0.37454661559157054,Q4,0,0.0,2026-06,RPGL
SSPC,2026-06-22,10.9327,-467.0926222000033,-0.9342742414957028,tag_bb,1,1,3.483992467043324,1508858.0,1.5783262701359035,34.40042372339139,4.0,0.9097297297297292,2.3220338983050928,1.0,1.544112632578871,9.937888198757754,17.43788819875776,0.2730780647076289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285588022604971,1.0237503804472714,0.0,22.0,3333.3333333333335,-31.139508146666888,0.3740808480742914,Q4,0,-31.139508146666888,2026-06,SPCX
AIBZ,2026-06-24,9.91,0.0,0.0,no_fill,0,0,4.306722689075632,74770.0,1.7539856707601422,38.739969365614,5.0,0.9756097560975616,3.991596638655471,1.0,1.4775499757486177,5.895439377085643,12.05895439377087,0.5903514435937643,617528.7,17.452165037866198,-7.121951219512199,13.430521437961724,1.0969757357026484,0.0,0.0,0.2167452765887726,0.8438346425717425,2.0,24.0,3333.3333333333335,0.0,0.31645436280438466,Q4,0,0.0,2026-06,AIBZ
MUD,2026-06-26,10.01,0.0,0.0,no_fill,0,0,2.300706357214932,1538611.0,0.9146141304753044,28.234085807923165,2.0,0.6710526315789501,0.2522704339051498,0.0,0.4990574172601379,6.330472103004291,13.251072961373405,0.336032388663968,19621996.25,7.189274933999632,-32.16974674880218,7.965021982736305,2.14526806873689,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,3333.3333333333335,0.0,0.36555066891217314,Q4,0,0.0,2026-06,MU
SPCU,2026-06-29,18.05,0.0,0.0,no_fill,0,0,3.924914675767926,96540.0,1.3871456703620648,68.20227143399983,2.0,0.6739130434782594,1.3936291240045564,0.0,0.41265129153081,6.804374240583217,12.758201701093558,0.385714285714286,3784844.0,21.98391379177095,-52.93172690763053,11.677853996337353,0.4414831892675101,0.0,0.0,1.033621860382168,1.7696436219099905,0.0,29.0,3333.3333333333335,0.0,0.35685768239544957,Q4,0,0.0,2026-06,SPCX
CAST,2026-06-30,6.328929999999999,2428.822609999988,4.857786387272391,scale_lock,1,1,3.371980676328496,88538.0,1.8571368938732973,51.00538223094714,1.0,0.3314231136580708,-0.6441223832528187,0.0,-0.3657326641406496,10.89285714285715,24.64107142857144,0.0579027465758384,27218284.35,29.539341384611262,-49.0983606557377,46.33076782967495,0.0479366363883254,0.0,0.0,0.0391363022941921,1.7817282049729803,1.0,30.0,3333.3333333333335,161.92150733333256,0.3312089989776201,Q4,0,161.92150733333256,2026-06,CAST
NUAI,2026-07-06,5.145389999999999,-2058.8679681782164,-4.117920861475728,stop,0,1,6.175298804780869,416592.0,2.5765732462935795,99.89896578244226,3.0,0.9354838709677432,1.7928286852589792,1.0,2.7138759328041098,5.130890052356004,15.287958115183253,0.1438356164383566,9498639.65,13.929630458348646,-31.23287671232877,9.16941877787813,1.3782699925878332,0.0,0.0,0.5317006364295546,1.1386683490743703,0.0,6.0,3333.3333333333335,-137.25786454521443,0.3547031088899476,Q4,0,-137.25786454521443,2026-07,NUAI
AAOG,2026-07-09,4.603769999999999,-50.06460000000486,-0.1001353238758766,tag_bb,0,1,4.697986577181208,70129.0,1.5831360869558522,73.7666799965986,3.0,1.0,2.684563758389264,1.0,2.25147811202538,10.370370370370368,13.086419753086426,0.4905660377358484,1512205.45,24.334522450871127,-71.88679245283018,14.13309183485239,0.4123765061156207,0.0,0.0,0.2616045076469071,0.7751141466417582,3.0,9.0,3333.3333333333335,-3.337640000000324,0.4202603846194945,Q4,0,-3.337640000000324,2026-07,AAOI
SKYQ,2026-07-13,3.78131,1733.008729179994,3.4662614263177134,scale_lock,1,1,2.419354838709673,169593.0,1.289753289460863,42.50644921719657,3.0,0.6666666666666683,0.5376344086021511,1.0,0.5025200580928236,16.9811320754717,14.150943396226406,0.4666666666666668,24394412.65,22.60616762021163,-15.261958997722086,24.18015660085896,0.126542542519465,0.0,0.0,-0.3284985760646424,0.903043027364542,0.0,13.0,3333.3333333333335,115.53391527866626,0.34606363988118083,Q4,0,115.53391527866626,2026-07,SKYQ
IONL,2026-07-14,14.9447,-2231.422405499997,-4.463735638721414,stop,0,1,4.092193808882909,43007.0,1.3748045196765808,45.93965911106141,1.0,0.4079921065614191,-2.1534320323014824,0.0,0.1080792341270242,5.991440798858772,20.25677603423681,0.0845070422535211,610758.9,15.436744681479386,-62.50315417612919,9.505447427596737,1.2345771793092166,0.0,0.0,0.2322570311144345,0.86909065150585,1.0,14.0,3333.3333333333335,-148.7614936999998,0.3850204295267626,Q4,0,-148.7614936999998,2026-07,IONQ
MULL,2026-07-20,21.143239999999995,-352.8388199999835,-0.7059230278802732,tag_bb,0,1,3.788246721709556,314327.0,1.4988571459741498,41.460550419360736,3.0,0.8589743589743593,1.845556095191836,0.0,1.492483191651522,8.368421052631577,23.52631578947368,0.4519015659955257,7790469.5,13.824842968147916,-98.1078150272019,24.75621982456961,1.757223617909036,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,3333.3333333333335,-23.522587999998905,0.4184731630796553,Q4,0,-23.522587999998905,2026-07,MU
CRWU,2026-07-21,3.3800097,2461.984917599995,4.924255099031214,eod,1,1,4.265243902439022,260775.0,1.844006454693774,57.750448203530624,4.0,0.3581129378127238,0.0030487804878113,0.0,-0.6631571408050246,5.977382875605803,17.124394184168004,0.0,4334776.3,15.040678904491251,-62.93785310734464,9.240614953760106,1.179560753804066,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,3333.3333333333335,164.13232783999968,0.33731807511682155,Q4,0,164.13232783999968,2026-07,CRWV
NEBX,2026-07-30,18.8564,6670.653688000009,13.344425594617562,scale_eod,1,1,5.991753710830126,272732.0,2.2094014561701223,14.610479865314169,3.0,0.8634737131846946,2.5354590434304454,1.0,1.5255473937743746,31.62083936324169,41.09985528219972,0.0950704225352114,2741317.65,22.529994260260224,-60.81430417923309,16.356106851752568,2.094005778571484,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,3333.3333333333335,444.7102458666673,0.4123189011381775,Q4,0,444.7102458666673,2026-07,NBIS
SPCQ,2026-08-05,26.47,0.0,0.0,no_fill,0,0,5.9282371294851774,140643.0,2.470099599600115,124.0332006284768,3.0,0.8750000000000014,2.496099843993762,1.0,1.21910012777027,24.95126705653022,25.035087719298243,0.0155726855096158,1232282.0,12.37693761811354,-18.6031746031746,8.385251520317038,1.0932237913075091,0.0,0.0,0.58600080380641,1.4877390935815862,2.0,5.0,3333.3333333333335,0.0,0.4130578614124902,Q4,0,0.0,2026-08,SPCX
UMAC,2026-08-12,27.56244,-724.928819999997,-1.4499079181668908,tag_bb,0,1,5.347985347985351,166644.0,1.9301824882586187,56.20663807811594,3.0,0.6472602739726026,-1.2271062271062303,1.0,0.6267829144693793,5.121293800539091,12.01386214863304,0.0801282051282051,3701906.45,10.678414708264846,-5.339805825242715,8.66561833293086,1.4709385754467132,0.0,0.0,0.5385693521594802,0.5675097152765646,2.0,12.0,3333.3333333333335,-48.328587999999804,0.3466224616948833,Q4,0,-48.328587999999804,2026-08,UMAC
SSPC,2026-08-18,10.94,0.0,0.0,no_fill,0,0,3.1583836507199243,900354.0,1.5065108200602144,32.962378030213486,3.0,0.8235294117647096,1.0682768230376238,1.0,1.0180860650679662,7.542457542457551,15.834165834165844,0.3438485804416401,20609730.15,16.937557973724676,-56.34630981346309,13.66339899840947,1.175989148019,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,3333.3333333333335,0.0,0.404594302470979,Q4,0,0.0,2026-08,SPCX
SMCX,2026-08-25,11.94573,2100.074850000003,4.200747882297698,eod,1,1,4.905825667980731,463799.0,1.8457037966420653,38.3809940577362,3.0,0.9464285714285726,4.073587385019726,1.0,2.298310691979512,5.499075785582244,15.618299445471346,0.4141665187289186,8253336.65,12.769449394932163,-27.339274347549345,12.334199743532563,0.6969143806826297,0.0,0.0,0.35233866425661,0.5643599680202932,1.0,25.0,3333.3333333333335,140.00499000000022,0.3420490481051174,Q4,0,140.00499000000022,2026-08,SMCI
IREG,2026-08-27,8.154189399999998,-1178.1292813999917,-2.356572683975169,eod,0,1,2.872499999999989,38071.0,1.084912259325241,53.02657045880701,2.0,0.2610966057441246,-0.5000000000000004,0.0,-0.5506831749655983,5.124835742444148,11.366622864651776,0.1156069364161855,910549.55,15.97913850028728,-32.375316990701606,10.016902504635786,1.1497924522613845,0.0,0.0,0.3158939014202118,0.4482326602905905,3.0,27.0,3333.3333333333335,-78.54195209333278,0.3562575241037016,Q4,0,-78.54195209333278,2026-08,IREN
PFSA,2026-08-31,3.15945,2321.210999999992,4.642580195920159,scale_lock,1,1,3.2258064516129057,42343.0,1.8012477585272284,35.18379395686213,3.0,0.3000000000000022,-0.6451612903225812,1.0,-0.6554926524734206,5.802047781569963,47.440273037542646,0.1366906474820143,3220365.2,25.781410751622868,-89.05367231638418,144.8134473393062,0.2002005859459666,0.0,0.0,-0.2625593033079849,0.6763375247037948,0.0,31.0,3333.3333333333335,154.7473999999995,0.3236830706904074,Q4,0,154.7473999999995,2026-08,PFSA
SMST,2026-09-01,26.5795,-1647.28575,-3.2948324836810325,stop,0,1,2.912621359223301,47598.0,0.9772886799272892,79.49441127830003,3.0,1.0,2.912621359223301,1.0,1.56199719040031,7.291666666666667,13.166666666666668,0.0506329113924051,578428.75,12.948001284988637,-57.26141078838174,10.53635772573649,1.4064480716077823,0.0,0.0,-0.6570627729613407,0.6700654278329711,1.0,1.0,3333.3333333333335,-109.81905,0.7367712491385517,Q5,1,-109.81905,2026-09,MSTR
SMST,2026-09-15,21.38396,-222.7412599999984,-0.4455208483367875,tag_bb,1,1,3.6458333333333313,36558.0,1.171614414706579,64.52515304846513,2.0,0.3766233766233757,-1.325757575757581,0.0,-0.1442030384166312,7.975460122699399,11.165644171779148,0.0705128205128204,958030.45,14.668593321561312,-64.07552304813744,13.335065237553822,0.8243715009267191,0.0,0.0,-0.1002786247502935,0.5187660833983196,1.0,15.0,3333.3333333333335,-14.849417333333227,0.4139063928821908,Q4,0,-14.849417333333227,2026-09,MSTR
