symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl,daily_range_pct,avg_volume_20d,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill,planned_entry
PLRZ,2026-01-05,10:32:00,13.38,12.72,14.70,6792,10:39:00,12.68,stop,-5927.38,-5.22,False,,0,0.00,23.63,1696391,8.88,-11.92,False,0.11,3,6.98,9.62,0.90,2.00,0.30,-0.30,0.00,-0.50,0.20,0.900,0.718,0.20,0.00,18.99,0.890,0.718,
VELO,2026-01-06,09:49:00,17.1,16.64,17.85,11695,10:08:00,17.25,pp+trail_stop,2111.84,0.84,True,17.24,10000,1408.22,32.0,1889690,4.90,2.81,False,0.06,2,7.64,5.78,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.770,0.20,0.00,16.20,0.621,0.770,
MENS,2026-01-20,09:56:00,3.8,3.63,4.18,12000,10:01:00,3.94,pp+trail_stop,2812.53,4.93,True,4.04,6000,1421.12,28.12,1990768,7.22,-1.20,False,0.14,2,6.46,7.05,1.20,1.00,0.30,-0.30,0.30,-0.50,0.20,1.200,0.679,0.20,0.00,18.12,1.448,0.679,
BNRG,2026-01-27,10:00:00,3.19,3.03,3.50,18000,14:18:00,3.31,pp+trail_stop,4159.01,5.79,True,3.44,9000,2246.85,29.24,926502,0.09,-1.95,False,0.00,2,5.17,0.85,1.80,1.80,0.30,-0.30,0.30,-0.50,0.00,1.800,0.592,0.00,0.00,29.24,4.235,0.592,
BRNX,2026-01-27,10:00:00,3.19,3.03,3.50,18000,14:18:00,3.31,pp+trail_stop,4159.01,5.79,True,3.44,9000,2246.85,29.24,926502,0.09,-1.95,False,0.00,2,5.17,0.85,1.80,1.80,0.30,-0.30,0.30,-0.50,0.00,1.800,0.592,0.00,0.00,29.24,4.235,0.592,
KPTI,2026-02-12,09:46:00,7.81,7.51,8.46,14947,10:07:00,8.5,pp+trail_stop,12508.52,8.57,True,8.45,7473,4816.80,47.92,415232,6.70,-11.80,False,0.00,2,6.48,5.67,2.50,1.80,0.30,-0.30,0.30,0.00,0.00,2.500,0.985,0.20,0.00,22.36,2.246,0.985,
ADVB,2026-02-24,10:42:00,4.88,4.72,5.23,15292,10:48:00,4.71,stop,-3994.88,-3.57,False,,0,0.00,57.61,424841,7.11,-0.49,False,-0.02,3,9.75,6.32,2.70,1.80,0.00,0.00,0.30,0.00,0.20,2.700,1.106,0.20,0.00,20.30,1.660,1.106,
LAW,2026-02-25,10:02:00,3.1,2.96,3.40,17816,11:06:00,2.95,stop,-3978.67,-4.80,False,,0,0.00,30.2,494942,13.01,-12.27,False,0.11,3,10.81,12.10,2.40,1.80,0.00,-0.30,0.00,0.30,0.20,2.400,1.288,0.20,0.00,25.71,1.998,1.288,
RRGB,2026-02-26,09:47:00,4.74,4.60,5.04,4106,10:28:00,4.83,pp+trail_stop,601.40,2.47,True,4.89,2053,298.30,23.13,205344,5.39,16.80,False,-0.14,2,5.86,5.39,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,1.054,0.20,0.00,28.10,1.339,1.054,
ANPA,2026-02-27,10:14:00,11.04,10.55,12.14,18000,10:16:00,10.52,stop,-11737.12,-4.73,False,,0,0.00,36.84,539950,3.60,-1.48,False,0.05,2,15.20,4.10,2.50,1.80,0.00,0.00,0.30,0.00,0.00,2.500,1.018,0.20,0.00,36.84,0.441,1.018,
ALMU,2026-03-02,09:39:00,18.08,17.26,19.88,6674,14:24:00,19.29,pp+trail_stop,11858.35,6.55,True,19.24,3337,3861.29,27.83,416157,4.33,7.63,False,0.07,2,13.47,4.71,1.20,2.00,0.00,0.00,0.00,0.00,0.00,1.200,0.864,0.20,0.00,16.35,0.423,0.864,
QCLS,2026-03-06,10:20:00,3.97,3.79,4.36,6560,10:39:00,4.11,pp+trail_stop,2041.11,5.22,True,4.25,3280,909.28,45.76,328015,4.82,-2.59,False,-0.08,2,7.50,5.24,2.50,1.00,0.30,-0.30,0.00,0.30,0.00,2.500,1.500,0.20,0.00,20.87,0.859,1.500,
XGN,2026-03-10,10:06:00,3.33,3.19,3.59,13004,10:08:00,3.18,stop,-2917.51,-4.49,False,,0,0.00,30.14,325117,6.08,0.59,False,0.11,3,10.14,7.11,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.688,0.20,0.00,17.87,10.063,1.688,
EDHL,2026-03-13,10:13:00,3.64,3.51,3.84,8420,10:21:00,3.67,pp+trail_stop,837.97,1.82,True,3.74,4210,415.74,34.46,210545,3.31,8.67,False,0.12,2,8.78,4.68,2.00,2.00,0.30,0.30,0.00,0.00,0.20,2.000,1.048,0.20,0.00,18.15,0.216,1.048,
MKDW,2026-03-25,09:59:00,3.66,3.52,3.96,10398,10:01:00,3.77,pp+trail_stop,2550.03,4.47,True,3.88,5199,1135.10,70.15,259956,7.41,6.51,False,,2,9.06,6.54,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.428,0.20,0.00,17.26,3.684,1.428,
MKDW,2026-03-26,09:51:00,6.13,5.86,6.73,13352,10:11:00,6.69,pp+trail_stop,10751.82,8.76,True,6.64,6676,3430.19,56.0,370929,5.43,0.38,False,,2,17.99,5.67,2.00,1.80,0.00,0.30,0.30,0.00,0.20,2.000,1.148,0.20,0.00,34.17,0.588,1.148,
GLND,2026-04-01,09:47:00,8.22,8.02,8.62,20000,10:32:00,8.0,stop,-6721.80,-2.73,False,,0,0.00,22.31,1453348,3.59,-0.57,False,,3,6.79,4.01,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,1.799,0.20,0.00,18.37,1.683,1.799,
RUBI,2026-04-09,10:42:00,3.78,3.64,4.07,18000,13:44:00,3.89,pp+trail_stop,3858.97,4.54,True,4.01,9000,2081.97,25.04,918202,1.18,942.18,True,,2,6.15,1.68,1.20,1.80,0.30,0.00,0.00,0.00,0.20,1.200,0.930,0.00,-0.30,964.52,0.307,0.930,
TMCR,2026-04-09,09:57:00,11.56,11.21,12.29,17301,10:33:00,13.49,pp+trail_stop,30532.31,12.21,True,12.46,9000,8077.63,35.68,588449,0.43,-14.07,False,,2,7.47,0.93,2.60,1.80,0.30,0.00,0.30,0.00,0.00,2.600,0.930,0.00,0.00,21.21,0.547,0.930,
AGCC,2026-04-13,10:07:00,14.07,13.49,15.35,3902,15:45:00,14.95,pp+force_close,4377.34,6.38,True,14.98,1951,1784.99,24.18,282595,0.29,0.00,False,,2,6.50,0.69,1.00,1.00,0.30,-0.30,0.00,0.00,0.00,1.000,0.820,0.00,0.00,24.18,3.723,0.820,
NPT,2026-04-20,09:44:00,4.33,4.14,4.76,20000,10:07:00,4.5,pp+trail_stop,6031.12,5.57,True,4.65,10000,3160.20,34.62,1291133,5.30,-2.02,False,,2,7.56,5.19,1.20,2.00,0.30,-0.30,0.00,0.00,0.00,1.200,0.808,0.20,0.00,16.03,0.452,0.808,
KITT,2026-04-21,09:42:00,3.07,2.97,3.18,18000,09:49:00,2.96,stop,-2450.48,-3.55,False,,0,0.00,15.28,2120831,1.64,671.19,True,,3,7.10,3.31,1.30,1.80,0.30,0.30,0.30,-0.50,0.20,1.300,0.694,0.00,-0.30,678.82,6.625,0.694,
EUDA,2026-05-01,10:22:00,17.34,16.65,18.83,6674,10:31:00,16.6,stop,-6173.04,-4.27,False,,0,0.00,16.92,320537,4.62,4.61,False,,2,7.12,3.60,1.00,2.00,0.30,-0.30,0.30,-0.50,0.00,1.000,0.789,0.20,0.00,17.07,2.590,0.789,
VEEE,2026-05-07,09:51:00,6.87,6.59,7.27,20000,10:00:00,6.57,stop,-7494.25,-4.36,False,,0,0.00,23.75,2681514,4.96,7.15,False,,2,7.09,6.18,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,0.806,0.20,0.00,15.94,3.355,0.806,
BNZI,2026-05-11,10:16:00,6.93,6.62,7.62,10154,10:23:00,7.15,pp+trail_stop,3667.85,4.17,True,7.28,5077,1799.70,27.55,2524008,9.82,0.00,False,,2,5.98,9.11,0.70,2.00,0.30,-0.30,0.00,-0.50,0.00,0.700,0.761,0.20,0.00,15.84,1.372,0.761,
PARA,2026-05-11,10:16:00,6.93,6.62,7.62,10154,10:23:00,7.15,pp+trail_stop,3667.85,4.17,True,7.28,5077,1799.70,27.55,2524008,9.82,0.00,False,,2,5.98,9.11,0.70,2.00,0.30,-0.30,0.00,-0.50,0.00,0.700,0.761,0.20,0.00,15.84,1.372,0.761,
TRT,2026-05-14,10:18:00,13.34,12.98,14.05,10526,10:57:00,12.94,stop,-5249.05,-2.99,False,,0,0.00,23.96,2623045,4.13,11.73,False,,2,5.40,4.41,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,0.898,0.20,0.00,25.59,4.219,0.898,
TRT,2026-05-15,10:45:00,18.47,17.82,19.87,6440,11:19:00,19.12,pp+trail_stop,6195.34,4.17,True,19.36,3220,2855.35,47.14,2740118,11.90,6.28,False,,3,6.95,12.10,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.969,0.20,0.00,28.89,1.800,0.969,
MLGO,2026-05-20,10:15:00,4.6,4.40,5.06,12159,12:30:00,5.35,pp+trail_stop,8426.29,12.05,True,4.96,6079,2158.59,81.27,607952,8.33,-1.04,False,,2,6.40,8.49,2.40,1.00,0.30,-0.30,0.00,0.00,0.20,2.400,0.892,0.20,0.00,20.84,2.054,0.892,
WW,2026-05-22,09:37:00,13.15,12.56,14.46,3439,09:40:00,12.52,stop,-2698.24,-4.77,False,,0,0.00,17.2,364887,7.01,12.19,False,,2,11.41,6.67,0.90,1.00,0.00,-0.30,0.00,0.00,0.00,0.900,0.996,0.20,0.00,27.25,1.283,0.996,
PUSA,2026-05-28,09:49:00,4.37,4.18,4.81,7000,10:57:00,4.67,pp+trail_stop,2720.07,7.11,True,4.70,3500,1140.20,24.04,768225,3.53,17.71,False,,2,5.24,3.79,0.70,1.00,0.30,-0.30,0.00,-0.50,0.00,0.700,0.508,0.20,0.00,20.71,0.440,0.508,
BNAI,2026-06-02,10:07:00,15.3,14.74,16.50,3749,10:16:00,14.7,stop,-2831.52,-3.95,False,,0,0.00,28.22,315096,8.06,-3.73,False,,3,9.22,8.16,0.90,1.00,0.00,0.00,0.00,-0.50,0.20,0.900,0.660,0.20,0.00,16.09,0.886,0.660,
ICCM,2026-06-04,10:11:00,4.74,4.54,5.13,13000,10:24:00,5.06,pp+trail_stop,6573.45,8.53,True,5.22,6500,3147.82,37.11,1880493,5.91,2905.93,False,,2,7.00,6.12,1.30,1.00,0.30,0.00,0.30,-0.50,0.00,1.300,0.639,0.20,0.00,2994.92,2.181,0.639,
DAIC,2026-06-09,10:12:00,3.22,3.10,3.48,18000,10:14:00,3.09,stop,-2909.25,-4.02,False,,0,0.00,85.16,1828453,0.42,24.34,False,,2,7.51,0.92,1.60,1.80,0.30,0.00,0.00,0.30,0.00,1.600,1.410,0.00,0.00,51.33,1.202,1.410,
LESL,2026-06-09,10:05:00,6.77,6.58,7.17,21000,10:19:00,6.56,stop,-5505.68,-3.10,False,,0,0.00,62.48,2755669,10.28,1.75,False,,3,6.11,10.61,2.10,1.00,0.30,0.00,0.30,0.30,0.00,2.100,1.410,0.20,0.00,33.69,1.346,1.410,
GLXG,2026-06-11,09:47:00,3.42,3.26,3.76,15000,09:52:00,3.89,pp+trail_stop,7033.70,10.97,True,3.70,7500,2115.45,137.13,939573,13.85,191.98,False,,3,32.44,11.54,1.50,1.00,0.00,0.00,0.00,0.30,0.00,1.500,2.044,0.20,0.00,246.28,2.210,2.044,
INDP,2026-06-11,10:25:00,3.24,3.12,3.37,30000,10:39:00,3.27,pp+trail_stop,1037.53,0.85,True,3.27,15000,377.62,56.37,2664475,3.09,-0.82,False,,3,6.67,4.74,3.00,1.00,0.30,0.30,0.30,0.30,0.00,3.400,2.044,0.20,0.00,41.15,6.915,2.044,
CRE,2026-06-12,10:23:00,3.17,3.04,3.43,20000,10:33:00,3.38,pp+trail_stop,6242.75,7.88,True,3.46,10000,2895.90,29.01,504064,2.29,0.91,False,,2,11.25,2.76,2.10,2.00,0.00,0.30,0.30,0.30,0.00,2.100,2.439,0.20,0.00,16.18,0.207,2.439,
ARQQ,2026-06-16,09:49:00,19.81,19.05,21.46,10095,10:55:00,18.99,stop,-10311.42,-4.12,False,,0,0.00,20.76,887398,6.84,-3.01,False,,3,7.07,6.41,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.362,0.20,0.00,15.94,2.126,1.362,
LPA,2026-06-18,09:45:00,4.24,4.12,4.44,12780,09:46:00,4.11,stop,-2114.45,-3.12,False,,0,0.00,25.14,639041,0.23,31.53,False,,3,5.53,1.22,1.60,1.00,0.30,0.00,0.30,0.00,0.00,1.600,1.048,0.00,0.00,39.79,0.846,1.048,
MF,2026-06-26,10:17:00,7.95,7.49,8.72,10967,11:41:00,7.47,stop,-6614.06,-6.07,False,,0,0.00,41.8,2680369,2.94,0.84,False,,3,22.19,4.85,1.70,1.00,0.00,0.30,0.00,0.00,0.20,1.700,1.195,0.20,0.00,41.80,0.039,1.195,
UBXG,2026-07-10,09:50:00,4.86,4.65,5.35,18000,09:54:00,4.64,stop,-5038.88,-4.61,False,,0,0.00,71.34,2865638,6.86,-6.70,False,,2,8.98,7.11,1.50,1.80,0.30,-0.30,0.30,0.00,0.00,1.500,0.842,0.20,0.00,20.76,1.364,0.842,
MIMI,2026-07-13,09:53:00,3.2,3.09,3.42,15000,09:54:00,3.08,stop,-2236.31,-3.73,False,,0,0.00,29.59,2812524,3.16,33.02,False,,2,7.74,3.58,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,0.911,0.20,0.00,47.91,1.478,0.911,
FBYD,2026-07-15,09:42:00,12.64,12.07,13.89,8486,14:04:00,12.03,stop,-6430.38,-4.80,False,,0,0.00,28.16,212168,10.03,-0.56,False,,2,8.03,9.65,1.20,2.00,0.30,-0.30,0.30,-0.50,0.20,1.200,0.798,0.20,0.00,19.70,1.672,0.798,
RBNE,2026-07-16,10:39:00,4.8,4.69,5.04,13960,10:49:00,4.68,stop,-2165.03,-2.58,False,,0,0.00,45.83,387808,2.48,-1.14,False,,2,6.22,2.92,2.00,1.80,0.30,0.00,0.00,-0.50,0.00,2.000,0.711,0.20,0.00,21.53,0.867,0.711,
TNON,2026-08-10,10:11:00,5.02,4.89,5.30,13000,10:52:00,6.26,pp+trail_stop,11825.21,14.50,True,5.23,6500,1392.63,54.76,1202955,2.13,3693.89,False,,2,5.26,1.61,1.30,1.00,0.30,0.00,0.30,-0.50,0.00,1.300,0.694,0.20,0.00,3793.13,7.541,0.694,
AKAN,2026-08-14,10:18:00,8.24,7.87,9.06,7682,10:20:00,7.85,stop,-3779.64,-4.78,False,,0,0.00,38.95,895696,3.84,53.89,False,,3,6.86,4.23,0.70,1.80,0.30,-0.30,0.00,-0.50,0.00,0.700,0.617,0.20,0.00,71.85,2.222,0.617,
AGPU,2026-08-17,09:42:00,8.85,8.46,9.74,3972,09:55:00,9.13,pp+trail_stop,2142.09,4.87,True,9.44,1986,1164.40,47.26,636065,6.70,-5.93,False,,3,15.15,6.41,0.70,1.00,0.00,0.00,0.00,-0.50,0.00,0.700,0.528,0.20,0.00,19.22,0.426,0.528,
DUOT,2026-08-18,09:39:00,12.45,11.99,13.43,6379,10:52:00,11.95,stop,-3954.74,-3.98,False,,0,0.00,16.96,997649,4.32,11.06,False,,3,10.44,4.56,0.70,1.80,0.00,0.00,0.00,-0.50,0.00,0.700,0.555,0.20,0.00,20.72,0.742,0.555,
SGLY,2026-08-18,09:26:00,6.9,6.71,7.25,8588,09:29:00,6.69,stop,-2255.75,-3.05,False,,0,0.00,105.79,429446,3.65,47.19,False,,2,5.06,4.26,1.00,1.00,0.30,0.00,0.00,-0.50,0.00,1.000,0.555,0.20,0.00,53.20,1.407,0.555,
DBGI,2026-08-19,09:50:00,12.62,12.06,13.88,5572,10:01:00,13.21,pp+trail_stop,5847.11,6.65,True,13.71,2786,3033.26,23.65,282509,7.02,2.25,False,,2,5.82,6.12,0.70,2.00,0.30,-0.30,0.00,-0.50,0.00,0.700,0.441,0.20,0.00,15.18,3.103,0.441,
RDAC,2026-08-24,10:18:00,5.98,5.88,6.15,18000,10:21:00,6.03,pp+trail_stop,1951.76,1.45,True,6.10,9000,1094.76,29.16,901995,2.22,-8.35,False,,2,17.86,2.72,2.30,1.80,0.00,0.30,0.30,-0.50,0.00,2.300,0.617,0.20,0.00,22.70,1.106,0.617,
VCIG,2026-08-24,09:50:00,3.51,3.39,3.76,15000,09:58:00,3.38,stop,-2440.69,-3.71,False,,0,0.00,25.86,1394997,4.13,1403.05,False,,2,7.43,3.87,1.50,1.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.617,0.20,0.00,1538.37,4.208,0.617,
MOVE,2026-09-02,09:44:00,14.27,13.57,15.52,8000,09:51:00,13.53,stop,-7407.10,-5.19,False,,0,0.00,23.78,486587,4.63,-4.06,False,,2,5.08,5.55,1.00,2.00,0.30,-0.30,0.30,-0.50,0.00,1.000,0.674,0.20,0.00,16.02,2.378,0.674,
CHPT,2026-09-03,10:12:00,7.88,7.69,8.25,8430,10:38:00,8.46,pp+trail_stop,4058.31,4.89,True,8.07,4215,782.85,39.34,421531,4.37,28.71,False,,3,6.91,4.79,1.30,1.00,0.30,0.30,0.00,-0.50,0.00,1.300,0.576,0.20,0.00,51.06,1.993,0.576,
