symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl,daily_range_pct,avg_volume_20d,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill,planned_entry
FATN,2025-04-16,10:05:00,7.99,7.84,8.25,18000,10:21:00,8.32,pp+trail_stop,4180.66,2.91,True,8.13,9000,1219.95,43.65,2650064,6.29,-13.14,False,,2,5.15,5.92,3.00,1.80,0.30,0.30,0.30,0.30,0.20,3.600,2.098,0.20,0.00,23.51,2.773,2.098,
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,10106,15:45:00,21.77,pp+force_close,16455.95,8.23,True,21.07,5913,7548.59,32.22,378777,6.28,11.30,False,0.01,2,17.19,5.63,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.714,0.20,0.00,29.27,0.556,1.714,
TSSI,2025-05-16,09:57:00,13.92,13.49,14.84,14367,10:06:00,14.72,pp+trail_stop,13369.77,5.35,True,14.61,8876,6153.10,31.83,947907,3.84,46.56,False,-0.09,2,8.02,4.25,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.888,0.20,0.00,56.14,0.706,0.888,
RYET,2025-05-23,10:14:00,13.09,12.49,14.39,11529,10:16:00,12.45,stop,-9187.18,-4.87,False,,0,0.00,23.23,1187461,0.83,-4.14,False,0.06,2,7.32,1.46,2.20,1.80,0.30,-0.30,0.00,0.00,0.20,2.200,1.167,0.00,0.00,21.75,0.896,1.167,
FMST,2025-05-28,09:42:00,3.72,3.55,4.09,20000,09:53:00,3.9,pp+trail_stop,4456.75,4.79,True,3.90,10000,1782.70,33.54,832094,7.47,9.26,False,0.03,3,13.30,7.65,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.401,0.20,0.00,15.05,2.791,1.401,
NEGG,2025-06-09,10:25:00,13.57,13.10,14.57,14738,10:28:00,13.92,pp+trail_stop,9443.71,3.78,True,14.25,4499,3046.41,67.79,931289,9.85,0.00,False,-0.01,3,7.55,9.80,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.808,0.20,0.00,29.81,1.339,0.808,
AGIG,2025-06-16,09:52:00,11.33,10.82,12.45,13043,09:54:00,10.79,stop,-8844.46,-4.79,False,,0,0.00,45.19,2104276,1.90,-11.31,False,0.09,3,17.98,2.32,2.30,1.80,0.00,0.00,0.30,0.00,0.00,2.300,0.914,0.00,0.00,43.39,0.706,0.914,
EGG,2025-07-09,09:57:00,7.19,6.96,7.66,18000,09:59:00,7.49,pp+trail_stop,7478.21,4.62,True,7.56,9000,3305.34,141.39,1142215,7.42,-4.17,False,0.02,2,7.89,6.96,2.30,1.80,0.30,0.00,0.30,-0.50,0.00,2.300,0.678,0.20,0.00,24.52,1.473,0.678,
SDM,2025-08-07,10:18:00,10.74,10.37,11.54,12000,10:22:00,11.33,pp+trail_stop,11181.60,6.94,True,11.64,9000,8144.64,37.09,752520,7.92,-1.87,False,-0.07,2,6.53,7.71,2.50,1.80,0.30,0.00,0.00,0.00,0.00,2.500,0.878,0.20,0.00,25.47,1.548,0.878,
FABC,2025-09-11,09:53:00,4.84,4.69,5.17,6829,10:10:00,5.05,pp+trail_stop,1778.19,4.30,True,5.04,3414,689.04,37.87,341498,3.71,-4.21,False,0.01,3,14.75,3.82,2.50,1.00,0.00,0.30,0.30,-0.50,0.20,2.500,0.523,0.20,0.00,23.33,1.965,0.523,
SBLX,2025-09-11,09:53:00,4.84,4.69,5.17,6829,10:10:00,5.05,pp+trail_stop,1778.19,4.30,True,5.04,3414,689.04,37.87,341498,3.71,-4.21,False,0.01,3,14.75,3.82,2.50,1.00,0.00,0.30,0.30,-0.50,0.20,2.500,0.523,0.20,0.00,23.33,1.965,0.523,
AQMS,2025-10-13,09:39:00,6.83,6.61,7.32,18000,09:45:00,7.17,pp+trail_stop,7164.90,4.66,True,7.13,9000,2686.95,108.19,2592400,2.20,12.19,False,0.01,2,6.61,2.17,1.80,1.80,0.30,0.00,0.00,0.30,0.00,1.800,1.502,0.20,0.00,20.14,2.138,1.502,
IPDN,2025-10-13,09:57:00,3.62,3.46,3.98,18000,10:43:00,3.74,pp+trail_stop,3246.15,3.99,True,3.79,9000,1508.43,43.15,2643889,8.58,-1.35,False,0.01,2,6.71,5.56,2.50,1.80,0.30,-0.30,0.00,0.30,0.00,2.500,1.502,0.20,0.00,23.29,5.937,1.502,
DFNS,2025-10-16,09:38:00,15.28,14.86,16.13,10000,09:52:00,14.82,stop,-5807.25,-3.04,False,,0,0.00,24.72,2763531,2.30,8.70,False,0.04,3,8.23,2.62,2.40,2.00,0.30,0.30,0.30,0.30,0.00,2.400,1.489,0.20,0.00,15.93,1.689,1.489,
DTCK,2025-11-05,09:45:00,4.49,4.39,4.69,26000,09:47:00,4.56,pp+trail_stop,2964.49,2.03,True,4.61,13000,1509.82,62.38,2274726,1.74,-3.14,False,0.03,3,5.84,2.22,2.60,1.00,0.30,0.30,0.00,0.00,0.00,2.600,0.840,0.00,0.00,22.09,1.019,0.840,
AREN,2025-11-14,09:46:00,3.86,3.65,4.24,8235,14:59:00,4.5,pp+eod,4748.40,11.95,True,4.14,4117,1163.20,46.67,228795,12.24,-11.25,False,-0.07,3,13.65,14.03,2.70,1.80,0.00,0.00,0.30,0.00,0.20,2.700,0.948,0.20,0.00,22.06,0.211,0.948,
PAAI,2025-11-14,09:46:00,3.86,3.65,4.24,4575,15:24:00,4.42,pp+trail_stop,2639.89,11.96,True,4.23,2287,839.97,46.67,228795,12.35,-13.75,False,-0.07,3,13.65,14.14,2.70,1.00,0.00,0.00,0.30,0.00,0.20,2.700,0.948,0.20,0.00,22.06,0.211,0.948,
PHGE,2025-12-08,08:58:00,3.2,3.09,3.34,20000,09:01:00,3.08,stop,-2981.75,-3.73,False,,0,0.00,35.9,681064,6.77,-44.68,False,-0.03,2,8.19,8.29,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.639,0.20,0.00,18.91,2.235,0.639,
KZIA,2025-12-23,10:36:00,8.12,7.76,8.93,10251,10:54:00,9.13,pp+trail_stop,11853.89,11.39,True,8.96,5125,4292.94,49.02,284764,5.48,-0.90,False,0.19,3,15.40,5.64,2.30,1.80,0.00,0.30,0.30,-0.50,0.00,2.300,0.750,0.20,0.00,49.02,9.967,0.750,
KXIN,2025-12-29,10:15:00,5.2,4.96,5.65,18000,10:32:00,4.95,stop,-5734.80,-4.90,False,,0,0.00,20.84,1456492,5.67,-13.95,False,0.01,3,5.40,,2.20,1.80,0.30,-0.30,0.30,-0.50,0.20,2.200,0.473,0.20,0.00,20.84,0.331,0.473,
VELO,2026-01-06,09:49:00,17.1,16.64,17.85,10000,10:08:00,17.25,pp+trail_stop,1805.76,0.84,True,17.24,10000,1408.22,32.0,1889690,4.90,2.81,False,0.06,2,7.64,5.78,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.770,0.20,0.00,16.20,0.621,0.770,
BNRG,2026-01-27,10:00:00,3.19,3.03,3.50,18000,14:18:00,3.31,pp+trail_stop,4159.01,5.79,True,3.44,9000,2246.85,29.24,926502,0.09,-1.95,False,0.00,2,5.17,0.85,1.80,1.80,0.30,-0.30,0.30,-0.50,0.00,1.800,0.592,0.00,0.00,29.24,4.235,0.592,
BRNX,2026-01-27,10:00:00,3.19,3.03,3.50,18000,14:18:00,3.31,pp+trail_stop,4159.01,5.79,True,3.44,9000,2246.85,29.24,926502,0.09,-1.95,False,0.00,2,5.17,0.85,1.80,1.80,0.30,-0.30,0.30,-0.50,0.00,1.800,0.592,0.00,0.00,29.24,4.235,0.592,
KPTI,2026-02-12,09:46:00,7.81,7.51,8.46,14947,10:07:00,8.5,pp+trail_stop,12508.52,8.57,True,8.45,7473,4816.80,47.92,415232,6.70,-11.80,False,0.00,2,6.48,5.67,2.50,1.80,0.30,-0.30,0.30,0.00,0.00,2.500,0.985,0.20,0.00,22.36,2.246,0.985,
ADVB,2026-02-24,10:42:00,4.88,4.72,5.23,15292,10:48:00,4.71,stop,-3994.88,-3.57,False,,0,0.00,57.61,424841,7.11,-0.49,False,-0.02,3,9.75,6.32,2.70,1.80,0.00,0.00,0.30,0.00,0.20,2.700,1.106,0.20,0.00,20.30,1.660,1.106,
LAW,2026-02-25,10:02:00,3.1,2.96,3.40,17816,11:06:00,2.95,stop,-3978.67,-4.80,False,,0,0.00,30.2,494942,13.01,-12.27,False,0.11,3,10.81,12.10,2.40,1.80,0.00,-0.30,0.00,0.30,0.20,2.400,1.288,0.20,0.00,25.71,1.998,1.288,
ANPA,2026-02-27,10:14:00,11.04,10.55,12.14,12000,10:16:00,10.52,stop,-7824.75,-4.73,False,,0,0.00,36.84,539950,3.60,-1.48,False,0.05,2,15.20,4.10,2.50,1.80,0.00,0.00,0.30,0.00,0.00,2.500,1.018,0.20,0.00,36.84,0.441,1.018,
QCLS,2026-03-06,10:20:00,3.97,3.79,4.36,6560,10:39:00,4.11,pp+trail_stop,2041.11,5.22,True,4.25,3280,909.28,45.76,328015,4.82,-2.59,False,-0.08,2,7.50,5.24,2.50,1.00,0.30,-0.30,0.00,0.30,0.00,2.500,1.500,0.20,0.00,20.87,0.859,1.500,
EDHL,2026-03-13,10:13:00,3.64,3.51,3.84,8420,10:21:00,3.67,pp+trail_stop,837.97,1.82,True,3.74,4210,415.74,34.46,210545,3.31,8.67,False,0.12,2,8.78,4.68,2.00,2.00,0.30,0.30,0.00,0.00,0.20,2.000,1.048,0.20,0.00,18.15,0.216,1.048,
MKDW,2026-03-26,09:51:00,6.13,5.86,6.73,13352,10:11:00,6.69,pp+trail_stop,10751.82,8.76,True,6.64,6676,3430.19,56.0,370929,5.43,0.38,False,,2,17.99,5.67,2.00,1.80,0.00,0.30,0.30,0.00,0.20,2.000,1.148,0.20,0.00,34.17,0.588,1.148,
GLND,2026-04-01,09:47:00,8.22,8.02,8.62,20000,10:32:00,8.0,stop,-6721.80,-2.73,False,,0,0.00,22.31,1453348,3.59,-0.57,False,,3,6.79,4.01,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,1.799,0.20,0.00,18.37,1.683,1.799,
TMCR,2026-04-09,09:57:00,11.56,11.21,12.29,11538,10:33:00,13.49,pp+trail_stop,20362.75,12.21,True,12.46,9000,8077.63,35.68,588449,0.43,-14.07,False,,2,7.47,0.93,2.60,1.80,0.30,0.00,0.30,0.00,0.00,2.600,0.930,0.00,0.00,21.21,0.547,0.930,
TRT,2026-05-15,10:45:00,18.47,17.82,19.87,6440,11:19:00,19.12,pp+trail_stop,6195.34,4.17,True,19.36,3220,2855.35,47.14,2740118,11.90,6.28,False,,3,6.95,12.10,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.969,0.20,0.00,28.89,1.800,0.969,
MLGO,2026-05-20,10:15:00,4.6,4.40,5.06,12159,12:30:00,5.35,pp+trail_stop,8426.29,12.05,True,4.96,6079,2158.59,81.27,607952,8.33,-1.04,False,,2,6.40,8.49,2.40,1.00,0.30,-0.30,0.00,0.00,0.20,2.400,0.892,0.20,0.00,20.84,2.054,0.892,
LESL,2026-06-09,10:05:00,6.77,6.58,7.17,21000,10:19:00,6.56,stop,-5505.68,-3.10,False,,0,0.00,62.48,2755669,10.28,1.75,False,,3,6.11,10.61,2.10,1.00,0.30,0.00,0.30,0.30,0.00,2.100,1.410,0.20,0.00,33.69,1.346,1.410,
INDP,2026-06-11,10:25:00,3.24,3.12,3.37,30000,10:39:00,3.27,pp+trail_stop,1037.53,0.85,True,3.27,15000,377.62,56.37,2664475,3.09,-0.82,False,,3,6.67,4.74,3.00,1.00,0.30,0.30,0.30,0.30,0.00,3.400,2.044,0.20,0.00,41.15,6.915,2.044,
CRE,2026-06-12,10:23:00,3.17,3.04,3.43,20000,10:33:00,3.38,pp+trail_stop,6242.75,7.88,True,3.46,10000,2895.90,29.01,504064,2.29,0.91,False,,2,11.25,2.76,2.10,2.00,0.00,0.30,0.30,0.30,0.00,2.100,2.439,0.20,0.00,16.18,0.207,2.439,
ASBP,2026-06-16,09:57:00,6.14,5.87,6.75,20000,10:03:00,6.36,pp+trail_stop,7889.38,5.14,True,6.55,10000,4102.90,26.74,1056507,6.14,-6.02,False,,3,6.91,4.01,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.362,0.20,0.00,15.07,6.795,1.362,
RBNE,2026-07-16,10:39:00,4.8,4.69,5.04,13960,10:49:00,4.68,stop,-2165.03,-2.58,False,,0,0.00,45.83,387808,2.48,-1.14,False,,2,6.22,2.92,2.00,1.80,0.30,0.00,0.00,-0.50,0.00,2.000,0.711,0.20,0.00,21.53,0.867,0.711,
TJGC,2026-08-18,10:22:00,4.97,4.75,5.47,22000,10:23:00,4.74,stop,-6441.88,-4.71,False,,0,0.00,41.09,1223937,14.97,-2.74,False,,2,14.12,14.99,2.20,1.00,0.00,0.00,0.30,-0.50,0.20,2.200,0.555,0.20,0.00,35.52,2.779,0.555,
RDAC,2026-08-24,10:18:00,5.98,5.88,6.15,18000,10:21:00,6.03,pp+trail_stop,1951.76,1.45,True,6.10,9000,1094.76,29.16,901995,2.22,-8.35,False,,2,17.86,2.72,2.30,1.80,0.00,0.30,0.30,-0.50,0.00,2.300,0.617,0.20,0.00,22.70,1.106,0.617,
