day,symbol,entry_m,exit_m,exit_price,why,split,half,wk,net_R,cost_R,b0_net_R,date,pnl_R
2025-01-24,BE,659,691,28.98,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.1560576771653539,0.1560576771653539,1.843542322834646,2025-01-24,-0.1560576771653539
2025-01-24,BTDR,745,776,21.43,time_stop,TRAIN,H1,2025-01-18/2025-01-24,0.17154761904761795,0.09035714285714153,-1.0901047619047606,2025-01-24,0.17154761904761795
2025-01-24,CONL,662,717,52.1601,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.057634406257777215,0.07607477323025362,-1.0758710851568591,2025-01-24,-0.057634406257777215
2025-01-24,CYTK,652,683,50.1942,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.29307229810297875,0.3103893712737134,0.2565738482384856,2025-01-24,-0.29307229810297875
2025-01-24,DRUG,741,745,33.48,stop,TRAIN,H1,2025-01-18/2025-01-24,-2.250490507617341,1.2504905076173414,-2.250490507617341,2025-01-24,-2.250490507617341
2025-01-24,EWTX,772,804,29.03,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.4111516224188778,0.14644574006593697,-1.1462986812424076,2025-01-24,-0.4111516224188778
2025-01-24,GDS,596,627,23.14,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.14570356836996431,0.12800445332571997,-0.7296575506708549,2025-01-24,-0.14570356836996431
2025-01-24,GRAL,594,625,27.87,time_stop,TRAIN,H1,2025-01-18/2025-01-24,0.12415598086124618,0.2179492822966515,1.78171913875598,2025-01-24,0.12415598086124618
2025-01-24,INOD,667,718,41.675,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.48070869565218777,0.34302753623189025,-1.3428550724637742,2025-01-24,-0.48070869565218777
2025-01-24,IONQ,629,660,43.5424,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.05913781601397965,0.056625738719292655,-1.0564262411347516,2025-01-24,-0.05913781601397965
2025-01-24,NBIS,602,635,43.57000000000001,target,TRAIN,H1,2025-01-18/2025-01-24,1.9285852337981952,0.07141476620180426,1.928585233798196,2025-01-24,1.9285852337981952
2025-01-24,NEE,608,880,73.43999999999997,target,TRAIN,H1,2025-01-18/2025-01-24,1.9105852052594596,0.08941479474054044,1.91058520525946,2025-01-24,1.9105852052594596
2025-01-24,NNE,801,814,46.976400000000005,target,TRAIN,H1,2025-01-18/2025-01-24,1.8702547049472928,0.1297452950527071,1.8702547049472928,2025-01-24,1.8702547049472928
2025-01-24,NVD,717,748,25.05,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.17623868951377092,0.08800339539613093,1.9115789575450453,2025-01-24,-0.17623868951377092
2025-01-24,NVDS,775,808,22.51,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.4697123041952777,0.10530552453426796,0.3775758313979374,2025-01-24,-0.4697123041952777
2025-01-24,OKLO,681,715,42.76,time_stop,TRAIN,H1,2025-01-18/2025-01-24,0.050526171214401686,0.11614049545225892,-1.1159071621189256,2025-01-24,0.050526171214401686
2025-01-24,PCRX,614,679,24.44,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.6801274122018455,0.4697714251468349,1.529786503655754,2025-01-24,-0.6801274122018455
2025-01-24,PSIX,703,742,45.24000000000001,target,TRAIN,H1,2025-01-18/2025-01-24,1.6560497512437824,0.34395024875621755,1.6560497512437824,2025-01-24,1.6560497512437824
2025-01-27,AMZZ,632,668,38.38,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.005349009516321529,0.09269020616996172,1.0443568526535687,2025-01-27,0.005349009516321529
2025-01-27,APPN,627,685,34.72,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.08716136447904119,0.24617196885428125,-0.3495328883945145,2025-01-27,0.08716136447904119
2025-01-27,ARQQ,651,678,26.215,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.4878131337518088,0.4878131337518089,-1.4878131337518088,2025-01-27,-1.4878131337518088
2025-01-27,ASAN,588,608,21.169999999999998,target,TRAIN,H1,2025-01-25/2025-01-31,1.8887684238838083,0.11123157611619182,1.8887684238838085,2025-01-27,1.8887684238838083
2025-01-27,DDOG,624,655,145.6,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.025827490738932257,0.10654497952817335,-1.1063288360304155,2025-01-27,-0.025827490738932257
2025-01-27,DOCN,643,648,41.0601,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.2578940401610372,0.2578940401610373,-1.2578940401610372,2025-01-27,-1.2578940401610372
2025-01-27,DOCU,626,675,93.4594,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.051901684839430584,0.22906918894697742,-1.2481295190440715,2025-01-27,0.051901684839430584
2025-01-27,FOA,681,718,26.6,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-1.6391064748201396,1.070761151079138,-2.1066388489208707,2025-01-27,-1.6391064748201396
2025-01-27,GTLB,632,665,66.536,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.07258222386922276,0.14339934449179742,-1.143185181067673,2025-01-27,-0.07258222386922276
2025-01-27,HIMS,601,629,31.594999999999995,target,TRAIN,H1,2025-01-25/2025-01-31,1.8471710644495682,0.1528289355504317,1.847171064449568,2025-01-27,1.8471710644495682
2025-01-27,HUBS,608,641,777.3814,target,TRAIN,H1,2025-01-25/2025-01-31,1.6608322722616864,0.3391677277383136,1.6608322722616864,2025-01-27,1.6608322722616864
2025-01-27,IONQ,589,620,39.68,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.5056908435829922,0.03757283999588036,-1.0374664635965978,2025-01-27,-0.5056908435829922
2025-01-27,JANX,582,618,46.04,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.26672871794871855,0.27442102564102466,-1.2742194871794863,2025-01-27,-0.26672871794871855
2025-01-27,JKS,592,600,21.2676,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.173388003413663,0.17338800341366276,-1.1733880034136628,2025-01-27,-1.173388003413663
2025-01-27,KVYO,633,654,45.988000000000014,target,TRAIN,H1,2025-01-25/2025-01-31,1.7043337209302454,0.2956662790697547,1.7043337209302454,2025-01-27,1.7043337209302454
2025-01-27,LGIH,593,613,95.35,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.5666833583208386,0.5666833583208386,-1.5666833583208386,2025-01-27,-1.5666833583208386
2025-01-27,LMND,645,669,32.13,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.1957721739130402,0.17838086956521773,-1.1957721739130402,2025-01-27,-1.1957721739130402
2025-01-27,LUNR,646,654,22.4804,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.064277223133166,0.06427722313316611,-1.064277223133166,2025-01-27,-1.064277223133166
2025-01-27,MDB,607,639,276.97,target,TRAIN,H1,2025-01-25/2025-01-31,1.7649369229525433,0.23506307704745671,1.7649369229525431,2025-01-27,1.7649369229525433
2025-01-27,FBL,634,655,41.60080000000001,target,TRAIN,H1,2025-01-25/2025-01-31,1.8939581964259309,0.10604180357406917,1.8939581964259309,2025-01-27,1.8939581964259309
2025-01-27,METU,634,655,41.989999999999995,target,TRAIN,H1,2025-01-25/2025-01-31,1.8929262169086254,0.10707378309137464,1.8929262169086252,2025-01-27,1.8929262169086254
2025-01-27,MNDY,641,666,252.68,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.2177593143960752,0.2177593143960752,-1.2177593143960752,2025-01-27,-1.2177593143960752
2025-01-27,MRNA,603,634,43.3,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.06425667934242672,0.08338229256432865,-1.0831527647699473,2025-01-27,0.06425667934242672
2025-01-27,MSTX,590,621,47.3078,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.14981687176853348,0.08642704126005821,-1.08623971922616,2025-01-27,-0.14981687176853348
2025-01-27,NET,610,681,128.215,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.023039968652037196,0.18385658307209982,-1.183615203761755,2025-01-27,0.023039968652037196
2025-01-27,PLTU,601,619,26.8604,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.127200788605975,0.12720078860597506,-1.127200788605975,2025-01-27,-1.127200788605975
2025-01-27,PTIR,601,619,126.8787,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.139732175182154,0.13973217518215397,-1.139732175182154,2025-01-27,-1.139732175182154
2025-01-27,PRCT,708,739,76.09,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.6278970479191168,0.3852139822090652,-1.3850625188222072,2025-01-27,-0.6278970479191168
2025-01-27,RBRK,612,618,71.16,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.337874779721613,0.33787477972161306,-1.337874779721613,2025-01-27,-1.337874779721613
2025-01-27,RDDT,646,658,181.16,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.156765572058235,0.15676557205823516,-1.156765572058235,2025-01-27,-1.156765572058235
2025-01-27,RDW,598,638,23.03,target,TRAIN,H1,2025-01-25/2025-01-31,1.7108086956521726,0.28919130434782775,1.7108086956521724,2025-01-27,1.7108086956521726
2025-01-27,SDGR,609,638,23.91,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.231429191321499,0.2314291913214987,-1.2314291913214983,2025-01-27,-1.231429191321499
2025-01-27,SG,627,667,30.04,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.004482272207391863,0.17584559664506638,1.823790468928704,2025-01-27,0.004482272207391863
2025-01-27,SMCX,601,640,39.24,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.040415712265816764,0.12171652527394773,-1.1215002651113462,2025-01-27,-0.040415712265816764
2025-01-27,SNOW,626,657,180.7,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.07369971172811304,0.13476637839478084,-1.1345246851767563,2025-01-27,0.07369971172811304
2025-01-27,SPT,626,669,34.42,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.3721461538461446,0.4490692307692243,-1.4744897435897315,2025-01-27,-0.3721461538461446
2025-01-27,TARS,659,690,52.27,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-1.045525614366731,0.4694386578449951,-1.4693538752362991,2025-01-27,-1.045525614366731
2025-01-27,TGTX,592,668,32.4,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.0561471988795568,0.1885001400560213,-1.2029766106442537,2025-01-27,-0.0561471988795568
2025-01-27,TMDX,585,692,62.64,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.22068947181850268,0.3635466146756465,-1.363318043247075,2025-01-27,-0.22068947181850268
2025-01-27,TREE,642,673,47.0,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.7773744352371447,0.4866355329537837,-1.713224669246498,2025-01-27,-0.7773744352371447
2025-01-27,TSLR,589,617,41.13,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.1183750322660837,0.11837503226608365,-1.1183750322660837,2025-01-27,-1.1183750322660837
2025-01-27,TSLL,594,604,26.43,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.065724479166667,0.06572447916666682,-1.065724479166667,2025-01-27,-1.065724479166667
2025-01-27,TWST,589,620,53.23,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.9084562335381926,0.32263533801580324,-1.385972651448634,2025-01-27,-0.9084562335381926
2025-01-27,UPST,644,662,66.5274,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.17979661070913,0.17979661070913,-1.17979661070913,2025-01-27,-1.17979661070913
2025-01-27,TSLT,595,605,36.21,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.0661519486909454,0.06615194869094544,-1.0661519486909454,2025-01-27,-1.0661519486909454
2025-01-27,WEBL,611,639,31.148799999999994,target,TRAIN,H1,2025-01-25/2025-01-31,1.7804148701352582,0.21958512986474224,1.7804148701352578,2025-01-27,1.7804148701352582
2025-01-27,SVIX,643,659,25.2001,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.2012877236597161,0.20128772365971617,-1.201287723659716,2025-01-27,-1.2012877236597161
2025-01-27,SOXS,689,721,21.93,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.18703539720268125,0.076643161052255,1.922934760500515,2025-01-27,-0.18703539720268125
2025-01-28,AI,629,635,32.555,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.12593158305985,0.1259315830598499,-1.12593158305985,2025-01-28,-1.12593158305985
2025-01-28,APP,629,636,361.56,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.1381143530397448,0.13811435303974473,-1.1381143530397448,2025-01-28,-1.1381143530397448
2025-01-28,APPN,654,780,36.81,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.2648641686182675,0.3796182669789238,-0.2648641686182675,2025-01-28,-0.2648641686182675
2025-01-28,ASAN,621,627,21.660000000000004,target,TRAIN,H1,2025-01-25/2025-01-31,1.762006209037601,0.23799379096239937,1.7620062090376007,2025-01-28,1.762006209037601
2025-01-28,CRWD,603,876,409.86000000000007,target,TRAIN,H1,2025-01-25/2025-01-31,1.9241690478321307,0.07583095216786921,1.9241690478321307,2025-01-28,1.9241690478321307
2025-01-28,DAVE,605,636,93.8318,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.4583290817916256,0.2595316134371974,-1.3194859298928932,2025-01-28,-0.4583290817916256
2025-01-28,DDOG,620,646,149.45,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.1125525477854386,0.11255254778543855,-1.1125525477854386,2025-01-28,-1.1125525477854386
2025-01-28,DUOL,627,659,344.88,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.019501500876232647,0.2589847830236153,1.740670914233165,2025-01-28,0.019501500876232647
2025-01-28,ETSY,603,607,55.995,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.1314996369972425,0.13149963699724254,-1.1314996369972423,2025-01-28,-1.1314996369972425
2025-01-28,GTLB,605,626,71.55000000000001,target,TRAIN,H1,2025-01-25/2025-01-31,1.8390495449158286,0.1609504550841715,1.8390495449158288,2025-01-28,1.8390495449158286
2025-01-28,HIMS,615,624,32.1101,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.1303329816003702,0.13033298160037027,-1.1303329816003702,2025-01-28,-1.1303329816003702
2025-01-28,JXN,601,617,96.97,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.360031735046959,0.36003173504695885,-1.3600317350469586,2025-01-28,-1.360031735046959
2025-01-28,KVYO,628,659,46.175,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.03253891992550595,0.2970700186219729,-0.956090130353818,2025-01-28,0.03253891992550595
2025-01-28,LAKE,722,753,24.48,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-1.5022087412587501,1.2067541958042054,0.7927867132867037,2025-01-28,-1.5022087412587501
2025-01-28,LMND,629,634,32.64,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.209113660246474,0.20911366024647404,-1.209113660246474,2025-01-28,-1.209113660246474
2025-01-28,MDB,625,656,283.1,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.02914666870726912,0.14278303234363765,-0.0424015929497029,2025-01-28,-0.02914666870726912
2025-01-28,NCLH,610,620,27.46,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.0596516563889293,0.05965165638892937,-1.059651656388929,2025-01-28,-1.0596516563889293
2025-01-28,PSIX,614,618,37.7146,target,TRAIN,H1,2025-01-25/2025-01-31,1.5156046180182359,0.4843953819817642,1.515604618018236,2025-01-28,1.5156046180182359
2025-01-28,RBRK,626,636,73.04,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.2382457913855744,0.23824579138557453,-1.2382457913855744,2025-01-28,-1.2382457913855744
2025-01-28,RDDT,601,634,194.72,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.054878707342944644,0.19329647513881143,-1.193046840102315,2025-01-28,0.054878707342944644
2025-01-28,SNOW,661,683,185.78,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.0837452334365327,0.08374523343653276,-1.0837452334365327,2025-01-28,-1.0837452334365327
2025-01-28,U,628,677,23.21,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.052136899266903625,0.12027689383654763,-1.120042411077927,2025-01-28,0.052136899266903625
2025-01-28,ZS,628,844,202.165,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.050723040935666736,0.18296116959063996,0.8189904093567265,2025-01-28,0.050723040935666736
2025-01-29,ALGS,607,638,25.99,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.9187961352657065,0.6144483091787469,-1.722983091787445,2025-01-29,-0.9187961352657065
2025-01-29,BE,607,616,21.93,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.177715007012623,0.17771500701262272,-1.1777150070126228,2025-01-29,-1.177715007012623
2025-01-29,CAVA,603,634,132.86,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.4510770401106449,0.11912683264177187,0.191947856154909,2025-01-29,-0.4510770401106449
2025-01-29,DAVE,605,621,95.39,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.4199905334531548,0.41930040232824267,-1.4199905334531548,2025-01-29,-1.4199905334531548
2025-01-29,GRAL,582,584,27.7,stop,TRAIN,H1,2025-01-25/2025-01-31,-2.0117954022988522,1.011795402298852,-2.011795402298852,2025-01-29,-2.0117954022988522
2025-01-29,LB,697,728,67.305,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.3987233992094821,0.3161147035573096,-0.5552138339920959,2025-01-29,-0.3987233992094821
2025-01-29,NBIS,595,597,30.59,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.113542115791951,0.11354211579195098,-1.113542115791951,2025-01-29,-1.113542115791951
2025-01-29,NNE,587,629,39.0,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.1612294469357224,0.15640881913303462,-1.156145291479821,2025-01-29,0.1612294469357224
2025-01-29,NVD,643,674,30.91,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.3110224252897109,0.06039585887367224,-0.3778428095837782,2025-01-29,-0.3110224252897109
2025-01-29,NVDS,782,813,26.81,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.15320247206409987,0.06986913873076098,-1.0696858053974276,2025-01-29,-0.15320247206409987
2025-01-29,OKLO,586,601,37.559999999999995,target,TRAIN,H1,2025-01-25/2025-01-31,1.9177255626628757,0.08227443733712429,1.917725562662876,2025-01-29,1.9177255626628757
2025-01-29,PGR,588,611,247.04,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.3277662304933597,0.32776623049335973,-1.3277662304933595,2025-01-29,-1.3277662304933597
2025-01-29,PSIX,616,654,42.915,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.3711358081979877,0.6214580562000539,-1.6212079917504534,2025-01-29,-0.3711358081979877
2025-01-29,RIOX,611,647,20.69,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.1589822999830128,0.1589822999830129,-1.1589822999830128,2025-01-29,-1.1589822999830128
2025-01-29,SEI,605,619,25.03,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.5310549570647936,0.5310549570647936,-1.5310549570647936,2025-01-29,-1.5310549570647936
2025-01-29,SMR,591,647,22.56,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.05637144658052322,0.1015232902615817,-1.101291711314213,2025-01-29,0.05637144658052322
2025-01-29,SYNA,592,623,86.59,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.42775622294400373,0.26418080394959026,-0.0524123123294765,2025-01-29,-0.42775622294400373
2025-01-29,VST,597,628,156.5979,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.02074475487242322,0.12248838997255812,-1.122268041245538,2025-01-29,-0.02074475487242322
2025-01-29,DPST,607,610,130.0,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.134283204930662,0.13428320493066184,-1.134283204930662,2025-01-29,-1.134283204930662
2025-01-30,AAOI,604,635,28.5,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.3056435793731045,0.1969479271991901,-1.1967696663296248,2025-01-30,-0.3056435793731045
2025-01-30,ALGM,647,673,23.41,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.159296421845574,0.15929642184557358,-1.1592964218455737,2025-01-30,-1.159296421845574
2025-01-30,BABX,627,653,22.619600000000005,target,TRAIN,H1,2025-01-25/2025-01-31,1.895849259408217,0.10415074059178352,1.8958492594082168,2025-01-30,1.895849259408217
2025-01-30,CCS,643,647,79.27,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.4077595959595892,0.40775959595958927,-1.4077595959595892,2025-01-30,-1.4077595959595892
2025-01-30,CMPR,737,768,69.31,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.42712889352273503,0.3489326208783954,0.5696741821973155,2025-01-30,-0.42712889352273503
2025-01-30,CONL,590,622,49.8,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.0246134009888149,0.0801689565443657,-1.0799578454332546,2025-01-30,-0.0246134009888149
2025-01-30,CRDO,596,598,65.43,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.2621875227686732,0.2621875227686731,-1.2621875227686732,2025-01-30,-1.2621875227686732
2025-01-30,DGX,601,608,165.0,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.4266920871478188,0.4266920871478189,-1.4266920871478188,2025-01-30,-1.4266920871478188
2025-01-30,FUTU,701,722,101.705,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.0813721772091915,0.08137217720919147,-1.0813721772091915,2025-01-30,-1.0813721772091915
2025-01-30,GCT,690,721,22.6406,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.1556971087027904,0.07112568013136247,-0.0425768801313613,2025-01-30,-0.1556971087027904
2025-01-30,GRAL,644,701,29.57,target,TRAIN,H1,2025-01-25/2025-01-31,1.7100773333333332,0.2899226666666668,1.7100773333333332,2025-01-30,1.7100773333333332
2025-01-30,KEX,578,646,113.88,target,TRAIN,H1,2025-01-25/2025-01-31,1.2792726938118242,0.7207273061881759,1.2792726938118242,2025-01-30,1.2792726938118242
2025-01-30,LUNR,642,654,21.84,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.036938713871387,0.03693871387138711,-1.036938713871387,2025-01-30,-1.036938713871387
2025-01-30,MBUU,689,720,42.0,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.8171911111111158,0.26567595959596346,-1.2655862626262664,2025-01-30,-0.8171911111111158
2025-01-30,MSTX,596,600,47.84,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.1257993913825297,0.12579939138253,-1.12579939138253,2025-01-30,-1.1257993913825297
2025-01-30,NAMS,834,865,21.794,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.8417788477366217,0.2380751440329201,-1.2379958847736607,2025-01-30,-0.8417788477366217
2025-01-30,NBIS,613,644,32.778,time_stop,TRAIN,H1,2025-01-25/2025-01-31,-0.08850271114203084,0.09237367888396648,-1.092172904690418,2025-01-30,-0.08850271114203084
2025-01-30,NNE,591,623,40.28,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.16134722872756,0.13451537861046128,-1.1342562060889936,2025-01-30,0.16134722872756
2025-01-30,NVD,631,664,33.0,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.14621711833784817,0.050711517615176366,-1.0504721318879855,2025-01-30,0.14621711833784817
2025-01-30,NVDS,653,684,27.7203,time_stop,TRAIN,H1,2025-01-25/2025-01-31,0.04711555123127614,0.12032941207759659,-1.4545853827246955,2025-01-30,0.04711555123127614
2025-01-30,OKLO,631,632,39.055,stop,TRAIN,H1,2025-01-25/2025-01-31,-1.5908100957161533,0.14344167466351748,-1.5908100957161533,2025-01-30,-1.5908100957161533
