symbol,sig_date,entry_date,exit_date,split,entry,exit,stop,r_pct,why,gross,net,net_daily,net_auction,dvol20_med,gap,vol_ratio,ret5,ret3,on20,sig_close
ORKA,2026-03-13,2026-03-16,2026-03-20,VAL,41.3,38.91,38.409,0.07,hold,-0.0578693,-0.0642569,-0.0590693,-0.0588693,1.20797e+07,0.0265708,4.61309,0.213224,0.187296,-0.0023,40
MUR,2026-03-13,2026-03-16,2026-03-20,VAL,36.06,38.73,33.5358,0.07,hold,0.0740432,0.0711098,0.0734432,0.0730432,7.18581e+07,-0.00345629,2.72966,0.0654125,0.128795,0.00501403,36.81
CTMX,2026-03-16,2026-03-17,2026-03-17,VAL,6.92,5.45,6.4356,0.07,stop,-0.212428,-0.218815,-0.213628,-0.213428,1.23266e+07,0.478633,43.5766,0.341948,0.383197,0.0161216,6.75
NSA,2026-03-16,2026-03-17,2026-03-20,VAL,40.83,37.12,37.9719,0.07,stop,-0.0908646,-0.093798,-0.0914646,-0.0918646,5.72919e+07,0.299289,10.7816,0.192,0.269886,0.0127877,40.23
SEI,2026-03-17,2026-03-18,2026-03-24,VAL,64.14,61,59.6502,0.07,hold,-0.0489554,-0.0518888,-0.0495554,-0.0499554,1.30467e+08,0.0449201,2.37575,0.169535,0.184886,-0.007996,63.19
NN,2026-03-18,2026-03-19,2026-03-25,VAL,17.78,19.36,16.5354,0.07,hold,0.0888638,0.0824763,0.0876639,0.0878638,1.52768e+07,-0.0041495,5.10256,0.0855107,0.0740305,-0.00628787,18.28
VET,2026-03-19,2026-03-20,2026-03-23,VAL,14.32,13.04,13.3176,0.07,stop,-0.0893854,-0.095773,-0.0905854,-0.0903855,2.43511e+07,0.0158604,4.95592,0.213805,0.205686,0.00447662,14.42
GLNG,2026-03-19,2026-03-20,2026-03-26,VAL,51.7,54.06,48.081,0.07,hold,0.045648,0.0427146,0.045048,0.044648,8.12042e+07,0.0193831,4.35299,0.137754,0.135979,0.0002974,50.96
FIVE,2026-03-19,2026-03-20,2026-03-26,VAL,235,226.79,218.55,0.07,hold,-0.0349362,-0.0378696,-0.0355362,-0.0359362,1.99087e+08,0.0321457,4.26776,0.0835829,0.111022,-0.00619689,235.17
YPF,2026-03-19,2026-03-20,2026-03-26,VAL,41.62,43.68,38.7066,0.07,hold,0.0494955,0.0465621,0.0488955,0.0484955,6.21544e+07,0.00683892,4.24415,0.0870361,0.110547,0.000745535,41.59
LNG,2026-03-19,2026-03-20,2026-03-26,VAL,283.12,291.4,263.302,0.07,hold,0.0292455,0.0263121,0.0286455,0.0282455,7.21227e+08,0.0277965,3.87679,0.110424,0.121692,0.00534961,281.87
TSEM,2026-03-19,2026-03-20,2026-03-26,VAL,173.51,174.68,161.364,0.0699999,hold,0.00674307,0.00380967,0.00614307,0.00574307,2.46804e+08,-0.020851,3.69588,0.401046,0.199393,0.00188283,166.08
WDS,2026-03-19,2026-03-20,2026-03-26,VAL,24.2,23.82,22.506,0.07,hold,-0.0157025,-0.0220901,-0.0169025,-0.0167025,2.93186e+07,0.0761487,3.34307,0.0958352,0.102252,0.008306,24.47
CNQ,2026-03-19,2026-03-20,2026-03-26,VAL,50.05,48.67,46.5465,0.07,hold,-0.0275725,-0.0305059,-0.0281725,-0.0285725,4.76178e+08,0.00509167,2.97401,0.0409802,0.036073,0.00342319,50.55
BP,2026-03-19,2026-03-20,2026-03-26,VAL,45.35,46.17,42.1755,0.07,hold,0.0180815,0.0151481,0.0174815,0.0170815,5.84804e+08,0.0242097,2.82302,0.0877609,0.0689976,0.00407524,45.86
EQNR,2026-03-19,2026-03-20,2026-03-26,VAL,40.81,41.12,37.9533,0.07,hold,0.00759614,0.00466274,0.00699614,0.00659613,2.69102e+08,0.0656632,2.6591,0.178644,0.136963,0.0138263,40.51
PTGX,2026-03-19,2026-03-20,2026-03-26,VAL,101.47,102.17,94.3671,0.07,hold,0.00689852,0.00396512,0.00629852,0.00589852,6.88035e+07,0.0140077,2.51426,0.0656047,0.0509561,-0.0012628,101.68
ADTN,2026-03-19,2026-03-20,2026-03-26,VAL,11.95,12.97,11.1135,0.07,hold,0.0853556,0.078968,0.0841556,0.0843556,1.34671e+07,-0.0222033,2.39089,0.188811,0.151984,-0.00249972,11.9
PDS,2026-03-19,2026-03-20,2026-03-26,VAL,97.73,101.69,90.8889,0.07,hold,0.0405198,0.0341322,0.0393198,0.0395198,1.29566e+07,-0.00114441,2.2979,0.0631157,0.0569367,0.00150393,98.2
CNR,2026-03-19,2026-03-20,2026-03-26,VAL,107.15,108.67,99.6495,0.07,hold,0.0141857,0.0112523,0.0135857,0.0131857,8.94215e+07,0.00984836,2.20114,0.0705718,0.0969989,-0.00218471,107.1
CVE,2026-03-19,2026-03-20,2026-03-26,VAL,24.83,25.96,23.0919,0.07,hold,0.0455095,0.0425761,0.0449095,0.0445095,3.50031e+08,0.00167155,2.19873,0.0546609,0.0659529,0.00433158,24.89
PL,2026-03-20,2026-03-23,2026-03-24,VAL,34.5,31.83,32.085,0.07,stop,-0.0773913,-0.0803247,-0.0779913,-0.0783913,2.33196e+08,0.244436,5.9526,0.364663,0.249261,0.00491152,33.83
SCHL,2026-03-20,2026-03-23,2026-03-27,VAL,38.29,38.74,35.6097,0.07,hold,0.0117525,0.00536489,0.0105525,0.0107525,1.22994e+07,0.102804,5.85025,0.102071,0.105998,-0.00081214,37.25
COP,2026-03-20,2026-03-23,2026-03-27,VAL,123.63,133.8,114.976,0.07,hold,0.0822617,0.0793283,0.0816617,0.0812617,1.1647e+09,0.00222194,3.09774,0.0412667,0.0329616,0.00608868,126.92
TERN,2026-03-25,2026-03-26,2026-04-01,VAL,52.84,52.79,49.1412,0.07,hold,-0.000946224,-0.00387962,-0.00154622,-0.00194622,1.00878e+08,0.0526,31.3661,0.106321,0.091247,-0.00464735,52.86
ELVN,2026-03-25,2026-03-26,2026-04-01,VAL,35.66,37.79,33.1638,0.07,hold,0.0597308,0.0533432,0.0585308,0.0587308,2.42569e+07,0.0836277,6.16177,0.303853,0.223906,-0.00130603,35.53
SATL,2026-03-25,2026-03-26,2026-03-30,VAL,5.75,4.97,5.3475,0.07,stop,-0.135652,-0.14204,-0.136852,-0.136652,1.13586e+07,0.0130111,4.15154,1.10135,0.732591,-0.00516085,6.22
KOD,2026-03-26,2026-03-27,2026-03-27,VAL,41.89,37,38.9577,0.07,stop,-0.116734,-0.123122,-0.117934,-0.117734,1.32213e+07,0.556484,20.5105,0.754246,0.78777,0.0176678,39.76
CRUS,2026-03-26,2026-03-27,2026-04-02,VAL,145.87,147.13,135.659,0.0699999,hold,0.00863791,0.00570451,0.00803791,0.0076379,6.59234e+07,-0.00955969,3.19352,0.0873921,0.08628,-0.0033335,148.69
FXN,2026-03-26,2026-03-27,2026-04-02,VAL,22.98,22.02,21.3714,0.07,hold,-0.0417754,-0.048163,-0.0429754,-0.0427754,1.72241e+07,0.000443101,2.92909,0.0538923,0.0471395,0.00339555,22.88
ADTN,2026-03-26,2026-03-27,2026-04-02,VAL,12.97,12.88,12.0621,0.07,hold,-0.00693911,-0.0133267,-0.00813911,-0.00793911,1.44387e+07,-0.011076,2.10447,0.089916,0.0745651,-0.00381224,12.97
AGX,2026-03-27,2026-03-30,2026-03-30,VAL,570.57,513.98,530.63,0.07,stop,-0.0991816,-0.102115,-0.0997816,-0.100182,1.84389e+08,0.230619,3.58375,0.195779,0.27379,0.00466233,566.62
ETR,2026-03-27,2026-03-30,2026-04-06,VAL,111.54,114.57,103.732,0.07,hold,0.0271652,0.0242318,0.0265652,0.0261652,2.5538e+08,0.0311102,3.52877,0.0998999,0.0717909,0.00166848,109.88
YPF,2026-03-27,2026-03-30,2026-04-06,VAL,46.7,43.88,43.431,0.07,hold,-0.0603854,-0.0633188,-0.0609854,-0.0613854,8.51339e+07,0.00663924,2.20953,0.0775286,0.0613251,-0.000335205,45.17
CLMT,2026-03-30,2026-03-31,2026-04-07,VAL,35.06,34.73,32.6058,0.07,hold,-0.00941247,-0.0158001,-0.0106125,-0.0104125,3.91227e+07,0.055209,3.36428,0.248753,0.16839,0.00653091,35.04
UTHR,2026-03-30,2026-03-31,2026-04-07,VAL,583.62,565.7,542.767,0.07,hold,-0.0307049,-0.0336383,-0.0313049,-0.0317049,2.67293e+08,0.157585,2.80747,0.128813,0.0863369,0.00682661,588.36
EHAB,2026-03-30,2026-03-31,2026-04-07,VAL,14.17,13.99,13.1781,0.07,hold,-0.0127029,-0.0190905,-0.0139029,-0.0137029,1.66545e+07,0.0175695,2.77604,0.0315713,0.0277981,0.000731912,14.05
APLS,2026-03-31,2026-04-01,2026-04-08,VAL,40.35,40.69,37.5255,0.07,hold,0.00842631,0.00203871,0.00722631,0.00742631,3.31819e+07,1.36396,38.82,1.33488,1.28061,0.0697428,40.23
CNTA,2026-03-31,2026-04-01,2026-04-08,VAL,39.75,39.53,36.9675,0.07,hold,-0.00553465,-0.0119222,-0.00673465,-0.00653465,3.78165e+07,0.451233,31.7187,0.424166,0.35102,0.021372,39.72
UNIT,2026-03-31,2026-04-01,2026-04-08,VAL,9.72,10.52,9.0396,0.07,hold,0.0823046,0.075917,0.0811046,0.0813046,1.38897e+07,0.0222222,3.88253,0.188847,0.194904,-0.00105599,9.38
SNX,2026-04-01,2026-04-02,2026-04-09,VAL,182.25,199.46,169.493,0.07,hold,0.0944308,0.0914974,0.0938308,0.0934308,8.37826e+07,0.0146997,2.80455,0.13751,0.185654,-0.000517407,186.29
SFD,2026-04-01,2026-04-02,2026-04-09,VAL,28.49,29.59,26.4957,0.07,hold,0.0386101,0.0322225,0.0374101,0.0376101,2.44388e+07,0,2.48169,0.144458,0.0715624,0.00418054,28.6
GSAT,2026-04-02,2026-04-06,2026-04-10,VAL,76.56,73.16,71.2008,0.07,hold,-0.0444095,-0.0507971,-0.0456095,-0.0454095,3.45061e+07,0.110098,5.4637,0.289589,0.25736,0.00627188,77.73
RLAY,2026-04-02,2026-04-06,2026-04-10,VAL,12.63,14.94,11.7459,0.07,hold,0.182898,0.17651,0.181698,0.181898,1.99994e+07,-0.0250697,3.46145,0.23913,0.341176,-0.00156432,12.54
LUNR,2026-04-02,2026-04-06,2026-04-10,VAL,23.585,23.57,21.934,0.07,hold,-0.000635982,-0.00356938,-0.00123598,-0.00163598,2.0882e+08,-0.0459486,3.13913,0.24753,0.467278,0.00288434,23.99
ORKA,2026-04-02,2026-04-06,2026-04-10,VAL,55,59.58,51.15,0.07,hold,0.0832728,0.0768852,0.0820728,0.0822728,3.11729e+07,-0.0277613,2.06555,0.172679,0.171134,0.00146143,53.31
AEHR,2026-04-06,2026-04-07,2026-04-13,VAL,49.42,71.66,45.9606,0.07,hold,0.45002,0.447087,0.44942,0.44902,5.56563e+07,0.0221119,4.51737,0.603936,0.406688,0.00492625,52.16
CAR,2026-04-07,2026-04-08,2026-04-14,VAL,248,411.56,230.64,0.07,hold,0.659516,0.656583,0.658916,0.658516,8.49573e+07,0.0207431,5.00812,0.882192,0.500265,-0.00314165,255.15
CASY,2026-04-08,2026-04-09,2026-04-15,VAL,753.59,736.83,700.839,0.07,hold,-0.0222402,-0.0251736,-0.0228402,-0.0232402,3.04617e+08,0.0108247,18.2767,0.0419174,0.0201098,0.00158351,758.37
ECPG,2026-04-08,2026-04-09,2026-04-15,VAL,73.88,78.69,68.7084,0.07,hold,0.0651057,0.0587181,0.0639057,0.0641057,1.65981e+07,0.0168113,2.94039,0.0664574,0.0511667,0.000460219,74.78
VIRT,2026-04-08,2026-04-09,2026-04-15,VAL,48.94,50.59,45.5142,0.07,hold,0.0337148,0.0273272,0.0325148,0.0327148,4.24879e+07,-0.0165758,2.72336,0.112779,0.058849,0.00297109,48.94
SKM,2026-04-08,2026-04-09,2026-04-15,VAL,35.29,36.35,32.8197,0.07,hold,0.0300368,0.0236492,0.0288368,0.0290368,3.08693e+07,0.058183,2.35973,0.174462,0.162948,0.0026687,34.4
DLR,2026-04-08,2026-04-09,2026-04-15,VAL,185.72,195.69,172.72,0.07,hold,0.0536829,0.0507495,0.0530829,0.0526829,2.86987e+08,0.021763,2.19324,0.030076,0.0216852,0.00323232,185.63
TER,2026-04-08,2026-04-09,2026-04-15,VAL,360,364.96,334.8,0.07,hold,0.0137777,0.0108443,0.0131777,0.0127777,8.49517e+08,0.0734679,2.02275,0.208561,0.15723,0.00169161,358.29
MPWR,2026-04-08,2026-04-09,2026-04-15,VAL,1312.94,1353,1221.03,0.07,hold,0.0305117,0.0275783,0.0299117,0.0295117,5.15424e+08,0.0537601,2.00084,0.200841,0.17385,0.00243449,1312.94
PSMT,2026-04-09,2026-04-10,2026-04-16,VAL,160.18,156.67,148.967,0.07,hold,-0.0219128,-0.0283004,-0.0231128,-0.0229128,3.41359e+07,0.0328654,2.34464,0.0654069,0.0404541,0.00250145,161.26
SPIR,2026-04-10,2026-04-13,2026-04-15,VAL,22.15,20.54,20.5995,0.07,stop,-0.0726862,-0.0790738,-0.0738862,-0.0736862,1.15496e+07,0.0518973,4.06852,0.355123,0.384714,0.00257189,21.56
LGN,2026-04-10,2026-04-13,2026-04-17,VAL,62.39,73.77,58.0227,0.07,hold,0.182401,0.179468,0.181801,0.181401,6.5925e+07,0.00418413,2.42555,0.0770279,0.149509,0.00653633,63.2
RVMD,2026-04-13,2026-04-14,2026-04-20,VAL,136.5,146.23,126.945,0.07,hold,0.071282,0.0683486,0.070682,0.070282,1.55719e+08,0.371565,8.20045,0.42932,0.408786,0.0204151,136.3
SYRE,2026-04-13,2026-04-14,2026-04-20,VAL,67.68,73.39,62.9424,0.07,hold,0.0843676,0.07798,0.0831676,0.0833676,3.5742e+07,0.306298,6.33808,0.291752,0.217199,0.0165976,63.27
LWLG,2026-04-13,2026-04-14,2026-04-20,VAL,11.68,14.18,10.8624,0.07,hold,0.214041,0.207654,0.212841,0.213041,3.62977e+07,0.0377358,3.19336,0.447268,0.357569,0.0037609,11.39
FORM,2026-04-13,2026-04-14,2026-04-20,VAL,128.21,144.03,119.235,0.07,hold,0.123391,0.120458,0.122791,0.122391,1.30977e+08,-0.0144184,3.00861,0.227338,0.088455,0.0034525,128.22
ARW,2026-04-13,2026-04-14,2026-04-20,VAL,177.18,175.97,164.777,0.07,hold,-0.00682914,-0.00976254,-0.00742914,-0.00782914,6.56615e+07,0.0137177,2.47711,0.187937,0.128533,0.00425707,174.9
AVT,2026-04-13,2026-04-14,2026-04-20,VAL,73.6,74.32,68.448,0.07,hold,0.00978267,0.00339507,0.00858267,0.00878267,4.30423e+07,0.0273012,2.42829,0.177375,0.113333,0.00346257,73.48
NOK,2026-04-13,2026-04-14,2026-04-20,VAL,10.34,10.6,9.6162,0.07,hold,0.0251451,0.0222117,0.0245451,0.0241451,4.82742e+08,0.0338266,2.30737,0.166479,0.0985169,0.00330595,10.37
GSAT,2026-04-14,2026-04-15,2026-04-21,VAL,79.9,80.35,74.307,0.07,hold,0.00563204,0.00269864,0.00503204,0.00463204,7.52449e+07,0.0810812,9.84407,0.0820583,0.0927117,0.0119687,79.91
TVTX,2026-04-14,2026-04-15,2026-04-21,VAL,42.335,38.78,39.3715,0.07,stop,-0.0839731,-0.0903607,-0.0851731,-0.0849731,3.64836e+07,0.352769,9.77195,0.330281,0.340013,0.015028,42.13
BKH,2026-04-14,2026-04-15,2026-04-21,VAL,76.65,73.51,71.2845,0.07,hold,-0.0409654,-0.0438988,-0.0415654,-0.0419654,5.85248e+07,-0.00221694,3.13529,0.0494589,0.0349952,0.00102497,76.6
SION,2026-04-15,2026-04-16,2026-04-22,VAL,44.41,43.2,41.3013,0.07,hold,-0.0272461,-0.0336337,-0.0284461,-0.0282461,1.24807e+07,0.0214781,2.07211,0.220298,0.190024,0.00162946,45.09
CSWC,2026-04-15,2026-04-16,2026-04-22,VAL,23.93,23.63,22.2549,0.07,hold,-0.0125366,-0.0189242,-0.0137366,-0.0135366,1.28655e+07,-0.00716692,2.0691,0.052193,0.0508103,0.00080055,23.99
UI,2026-04-15,2026-04-16,2026-04-22,VAL,998.65,1004.73,928.745,0.07,hold,0.00608814,0.00315474,0.00548814,0.00508814,6.96622e+07,-0.00663531,2.05922,0.117779,0.0873501,0.00418236,1006.56
CDNA,2026-04-16,2026-04-17,2026-04-20,VAL,22.97,21.29,21.3621,0.07,stop,-0.0731388,-0.0795264,-0.0743388,-0.0741388,1.05702e+07,0.237906,4.67719,0.343319,0.332145,0.0159695,22.42
NN,2026-04-16,2026-04-17,2026-04-22,VAL,21.48,17.57,19.9764,0.07,stop,-0.18203,-0.188417,-0.18323,-0.18303,2.62294e+07,0.0998822,4.45838,0.422237,0.380218,0.00772256,21.49
BFLY,2026-04-16,2026-04-17,2026-04-23,VAL,5.39,5.15,5.0127,0.07,hold,-0.0445269,-0.0509145,-0.0457269,-0.0455269,1.56313e+07,0.0185184,3.66698,0.274699,0.235981,0.00343045,5.29
VSH,2026-04-16,2026-04-17,2026-04-23,VAL,27,27.33,25.11,0.07,hold,0.0122222,0.00583457,0.0110222,0.0112222,3.88712e+07,-0.000420868,3.4049,0.230661,0.1493,0.00611804,26.25
ALB,2026-04-16,2026-04-17,2026-04-23,VAL,207.56,193.14,193.031,0.07,hold,-0.0694739,-0.0724073,-0.0700739,-0.0704739,2.96475e+08,0.0303161,3.04116,0.251059,0.162811,0.00437568,215.62
JBHT,2026-04-16,2026-04-17,2026-04-23,VAL,239,253.71,222.27,0.07,hold,0.0615481,0.0586147,0.0609481,0.0605481,1.77871e+08,0.0402819,2.8527,0.0581654,0.0470542,0.00198968,238.32
TRVI,2026-04-17,2026-04-20,2026-04-24,VAL,15.22,14.41,14.1546,0.07,hold,-0.0532195,-0.0596071,-0.0544195,-0.0542195,1.47118e+07,-0.00756532,5.58196,0.154663,0.0847578,0.00190939,15.23
CMPS,2026-04-20,2026-04-21,2026-04-22,VAL,9.79,8.75,9.1047,0.07,stop,-0.106231,-0.112618,-0.107431,-0.107231,1.0072e+07,0.298048,17.8327,0.639515,0.587248,0.0194899,9.46
MXL,2026-04-20,2026-04-21,2026-04-27,VAL,33.52,51.65,31.1736,0.07,hold,0.540871,0.534484,0.539671,0.539871,1.81409e+07,0.00875521,6.54392,0.488972,0.441617,0.00568777,31.73
NKTR,2026-04-20,2026-04-21,2026-04-22,VAL,103,93.2,95.79,0.07,stop,-0.0951456,-0.098079,-0.0957456,-0.0961456,5.12911e+07,0.148716,6.36489,0.247359,0.20584,0.00951504,100.35
BB,2026-04-20,2026-04-21,2026-04-24,VAL,5.5,5.09,5.115,0.07,stop,-0.0745454,-0.080933,-0.0757454,-0.0755454,3.44916e+07,0.00411522,4.42239,0.421189,0.338199,0.00971779,5.5
SIRI,2026-04-20,2026-04-21,2026-04-27,VAL,27.28,26.55,25.3704,0.07,hold,-0.0267596,-0.029693,-0.0273596,-0.0277596,7.81124e+07,-0.000392497,3.58161,0.139389,0.124329,0.000432354,27.22
GFS,2026-04-20,2026-04-21,2026-04-27,VAL,59.67,60.35,55.4931,0.07,hold,0.0113961,0.00846265,0.0107961,0.0103961,1.35155e+08,0.0673972,2.70263,0.19845,0.216311,0.00878344,58.76
HG,2026-04-20,2026-04-21,2026-04-27,VAL,32.69,32.5,30.4017,0.07,hold,-0.00581211,-0.0121997,-0.00701211,-0.00681211,1.15106e+07,0.0112395,2.56923,0.0556995,0.046885,0.000996736,32.6
VECO,2026-04-20,2026-04-21,2026-04-27,VAL,47.22,49.74,43.9146,0.07,hold,0.0533673,0.0469797,0.0521673,0.0523673,3.50565e+07,0.0221084,2.5119,0.165046,0.0954056,0.00984254,46.73
POET,2026-04-21,2026-04-22,2026-04-27,VAL,11.525,7.95,10.7182,0.07,stop,-0.310195,-0.313129,-0.310795,-0.311195,5.51044e+07,0.0512223,4.7026,0.527571,0.396458,0.0111633,10.25
PBI,2026-04-21,2026-04-22,2026-04-28,VAL,14.85,15.82,13.8105,0.07,hold,0.0653198,0.0589322,0.0641198,0.0643198,2.66061e+07,0.080364,3.90381,0.246167,0.202136,0.00629151,14.63
FBP,2026-04-21,2026-04-22,2026-04-28,VAL,24.1,24.18,22.413,0.07,hold,0.0033195,-0.0030681,0.0021195,0.0023195,2.65346e+07,0,3.30341,0.056239,0.057168,0.000551513,24.04
INBX,2026-04-22,2026-04-23,2026-04-29,VAL,118.41,124.82,110.121,0.07,hold,0.0541339,0.0477463,0.0529339,0.0531339,1.69176e+07,0.754282,9.98791,0.376757,0.304432,0.04116,115.09
RCUS,2026-04-22,2026-04-23,2026-04-29,VAL,26.25,24.13,24.4125,0.07,stop,-0.0807619,-0.0871495,-0.0819619,-0.0817619,1.75435e+07,0.0195758,3.6822,0.123207,0.0977319,0.00393557,26.62
NVTS,2026-04-22,2026-04-23,2026-04-28,VAL,18.07,15.12,16.8051,0.07,stop,-0.163254,-0.166187,-0.163854,-0.164254,1.68416e+08,0.0518591,3.48053,0.800195,0.499188,0.0144642,18.47
POWI,2026-04-22,2026-04-23,2026-04-28,VAL,72.25,66.02,67.1925,0.07,stop,-0.0862284,-0.092616,-0.0874284,-0.0872284,4.13262e+07,0.0374054,3.22367,0.307272,0.223018,0.00457242,71.73
VICR,2026-04-22,2026-04-23,2026-04-29,VAL,263.38,256.7,244.943,0.07,hold,-0.0253626,-0.028296,-0.0259626,-0.0263626,1.19601e+08,0.0623782,2.82823,0.364573,0.215318,0.00622173,265
WEX,2026-04-22,2026-04-23,2026-04-23,VAL,176.53,154.76,164.173,0.07,stop,-0.123322,-0.126255,-0.123922,-0.124322,6.53097e+07,0.00394297,2.57162,0.0786235,0.0658789,0.00232164,184.93
TXN,2026-04-23,2026-04-24,2026-04-28,VAL,287.83,265,267.682,0.07,stop,-0.0793176,-0.082251,-0.0799176,-0.0803176,1.15265e+09,0.101562,4.36088,0.265038,0.207659,0.0104779,282.23
AZZ,2026-04-23,2026-04-24,2026-04-30,VAL,146.79,143.04,136.515,0.07,hold,-0.0255467,-0.0319343,-0.0267467,-0.0265467,2.09448e+07,0.0128974,4.03124,0.0959181,0.0661865,0.00151409,146.59
UNP,2026-04-23,2026-04-24,2026-04-30,VAL,272.88,269.48,253.778,0.07,hold,-0.0124597,-0.0153931,-0.0130597,-0.0134597,6.63957e+08,0.0535686,3.01986,0.0804158,0.0756603,0.00396902,271.26
STM,2026-04-23,2026-04-24,2026-04-30,VAL,51.59,55.14,47.9787,0.07,hold,0.0688118,0.0658784,0.0682118,0.0678118,3.59111e+08,0.0728935,2.5564,0.195814,0.118084,0.0105841,49.71
CPRX,2026-04-23,2026-04-24,2026-04-30,VAL,27.65,28.13,25.7145,0.07,hold,0.0173599,0.0109723,0.0161599,0.0163599,2.43053e+07,0.0019275,2.46935,0.0691386,0.0617568,0.000718096,27.68
SXT,2026-04-24,2026-04-27,2026-04-30,VAL,123.61,113.64,114.957,0.07,stop,-0.0806569,-0.0870445,-0.0818569,-0.0816569,2.6474e+07,0.093117,5.4273,0.228306,0.258173,0.00792211,123.15
COHU,2026-04-24,2026-04-27,2026-05-01,VAL,47.256,45.59,43.9481,0.07,hold,-0.0352548,-0.0416424,-0.0364548,-0.0362548,2.6232e+07,0.0388414,4.44554,0.137421,0.0456773,0.00752416,46.93
ORKA,2026-04-27,2026-04-28,2026-04-29,VAL,78.21,68.1,72.7353,0.07,stop,-0.129267,-0.132201,-0.129867,-0.130267,8.6571e+07,0.304071,5.43401,0.109191,0.0962974,0.0214855,76.39
MSM,2026-04-27,2026-04-28,2026-05-04,VAL,103.815,101.2,96.548,0.07,hold,-0.0251891,-0.0315767,-0.0263891,-0.0261891,4.98863e+07,0.0302565,2.47786,0.0724802,0.0775836,-0.00141761,104.17
NE,2026-04-27,2026-04-28,2026-04-29,VAL,54.57,50.3,50.7501,0.07,stop,-0.0782481,-0.0811815,-0.0788481,-0.0792481,6.80677e+07,0.0496569,2.31948,0.149475,0.118297,0.00326023,53.6
ARCB,2026-04-27,2026-04-28,2026-05-04,VAL,126.99,115.72,118.101,0.07,stop,-0.0887471,-0.0951347,-0.0899471,-0.0897471,2.58972e+07,0.00612247,2.18278,0.0637012,0.0699873,0.00301425,126.74
TDW,2026-04-27,2026-04-28,2026-05-04,VAL,92.53,87.08,86.0529,0.07,hold,-0.0588998,-0.0618332,-0.0594998,-0.0598998,6.40677e+07,0.0114099,2.10417,0.0718739,0.0639888,-0.00308617,91.12
SANM,2026-04-28,2026-04-29,2026-05-05,VAL,217.67,221.89,202.433,0.07,hold,0.0193871,0.0164537,0.0187871,0.0183871,8.08331e+07,0.0898553,4.5463,0.237849,0.196867,0.0114579,215.46
KNSA,2026-04-28,2026-04-29,2026-05-05,VAL,53.91,56.74,50.1363,0.07,hold,0.0524949,0.0461073,0.0512949,0.0514949,2.96827e+07,0.0823206,4.39274,0.268551,0.250871,0.0064301,53.85
NBN,2026-04-28,2026-04-29,2026-05-05,VAL,130.3,126.62,121.179,0.07,hold,-0.0282425,-0.0346301,-0.0294425,-0.0292425,1.22026e+07,0.0400583,2.56689,0.0559006,0.0591033,0.00285345,129.2
NUE,2026-04-28,2026-04-29,2026-05-05,VAL,226,232.07,210.18,0.07,hold,0.0268584,0.023925,0.0262584,0.0258584,2.737e+08,0.0239534,2.49046,0.0819476,0.0571027,0.00480948,225.11
BEN,2026-04-28,2026-04-29,2026-05-05,VAL,29.855,30.46,27.7652,0.07,hold,0.0202646,0.0173312,0.0196646,0.0192646,1.1881e+08,0.00979328,2.38169,0.0814978,0.098434,0.0015387,29.46
OGN,2026-04-28,2026-04-29,2026-05-05,VAL,13.34,13.35,12.4062,0.07,hold,0.000749588,-0.00218381,0.000149588,-0.000250412,6.04342e+07,0.00227964,2.35528,0.506787,0.548837,0.0300408,13.32
KALV,2026-04-29,2026-04-30,2026-05-06,VAL,26.67,26.72,24.8031,0.07,hold,0.00187469,-0.00451291,0.000674685,0.000874685,1.93983e+07,0.387734,64.09,0.363497,0.358635,0.027078,26.67
SIMO,2026-04-29,2026-04-30,2026-05-06,VAL,226.53,244.95,210.673,0.07,hold,0.0813137,0.0783803,0.0807137,0.0803137,7.03868e+07,0.307146,7.178,0.53223,0.417307,0.0208711,217.5
COCO,2026-04-29,2026-04-30,2026-05-06,VAL,67.655,68.64,62.9191,0.07,hold,0.0145591,0.0116257,0.0139591,0.0135591,5.18673e+07,0.174317,5.06348,0.437312,0.328637,0.00789624,66.95
RSI,2026-04-29,2026-04-30,2026-05-06,VAL,27.97,27.86,26.0121,0.07,hold,-0.00393271,-0.0103203,-0.00513271,-0.00493271,2.79e+07,0.193333,4.63105,0.210731,0.183087,0.0114317,27.98
FCEL,2026-04-29,2026-04-30,2026-05-06,VAL,13.3,12.81,12.369,0.07,hold,-0.0368421,-0.0432297,-0.0380421,-0.0378421,1.38702e+07,0.146378,4.339,0.155932,0.220036,0.014644,13.64
AXSM,2026-04-30,2026-05-01,2026-05-07,VAL,207.23,220.22,192.724,0.07,hold,0.0626841,0.0597507,0.0620841,0.0616841,1.01795e+08,0.00179398,4.56276,0.136986,0.108591,0.000682822,207.75
GKOS,2026-04-30,2026-05-01,2026-05-05,VAL,143.54,133.42,133.492,0.07,stop,-0.0705029,-0.0734363,-0.0711029,-0.0715029,6.5812e+07,0.209815,4.18367,0.188632,0.176948,0.0110727,143.67
DLN,2026-04-30,2026-05-01,2026-05-07,VAL,94.59,93.96,87.9687,0.07,hold,-0.00666028,-0.0130479,-0.00786028,-0.00766028,1.58538e+07,0.000751376,4.11831,0.0075798,0.0138576,0.000293779,94.38
GTX,2026-04-30,2026-05-01,2026-05-07,VAL,25.6,27.03,23.808,0.07,hold,0.0558593,0.0494717,0.0546593,0.0548593,3.55343e+07,0.0805271,4.02717,0.246835,0.225945,0.00725158,25.61
